,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
15,502088851,2022-03-27T03:00:00.000+0300,PB22032703-01,596.1,719.17,1925.13,719.17,1925.13,598.5,596.9,1034711.235,719.17,1925.13
16,502179742,2022-03-27T03:00:00.000+0300,PB22032703-02,1.3,1797.35,1797.35,1797.35,1797.35,1.3,1.3,4673.11,1797.35,1797.35
17,502116692,2022-03-27T03:00:00.000+0300,PB22032703-03,0.8,1797.35,1797.35,1797.35,1797.35,0.8,0.8,4313.64,1797.35,1797.35
18,502037988,2022-03-27T03:00:00.000+0300,PB22032703-21,0.3,1745.0,1745.0,1745.0,1745.0,0.3,0.3,10993.5,1745.0,1745.0
19,502031152,2022-03-27T03:00:00.000+0300,PH22032703,1201.8,500.0,1800.49,1692.65,2000.0,3400.3,1619.3,2143066.481,1760.0,1799.99
20,502088901,2022-03-27T04:00:00.000+0300,PB22032704-01,695.1,719.17,1924.03,719.17,1924.03,697.3,695.1,1208889.705,719.17,1924.03
21,502173442,2022-03-27T04:00:00.000+0300,PB22032704-02,3.3,1797.35,1797.35,1797.35,1797.35,3.3,3.3,11862.51,1797.35,1797.35
22,502031154,2022-03-27T04:00:00.000+0300,PH22032704,1182.4,500.0,1805.49,1692.65,2000.0,3889.9,1684.9,2119361.094,1762.7,1804.99
23,502089762,2022-03-27T05:00:00.000+0300,PB22032705-01,697.9,718.67,1922.77,718.67,1922.77,697.9,699.4,1210570.268,718.67,1922.77
24,502031156,2022-03-27T05:00:00.000+0300,PH22032705,1110.0,500.0,1804.94,1692.65,2000.0,3957.7,1451.2,1990537.437,1761.1,1804.94
25,502089941,2022-03-27T06:00:00.000+0300,PB22032706-01,705.6,718.67,1918.69,718.67,1918.69,705.6,706.9,1222955.306,718.67,1918.69
26,502031158,2022-03-27T06:00:00.000+0300,PH22032706,1333.9,500.0,1807.82,1692.65,2000.0,5085.3,1662.8,2392483.94,1772.0,1807.82
27,502089975,2022-03-27T07:00:00.000+0300,PB22032707-01,620.1,708.63,1912.36,708.63,1912.36,620.1,620.9,1067907.324,708.63,1912.36
28,502110341,2022-03-27T07:00:00.000+0300,PB22032707-03,1.3,1797.35,1797.35,1797.35,1797.35,1.3,1.3,7009.665,1797.35,1797.35
29,502160892,2022-03-27T07:00:00.000+0300,PB22032707-04,0.1,1797.35,1797.35,1797.35,1797.35,0.1,0.1,718.94,1797.35,1797.35
30,502031160,2022-03-27T07:00:00.000+0300,PH22032707,1275.7,500.0,1807.82,1692.65,2000.0,3452.9,1857.7,2281178.103,1771.0,1807.82
31,502089870,2022-03-27T08:00:00.000+0300,PB22032708-01,672.8,705.87,1891.46,705.87,1891.46,673.7,672.8,1154264.528,705.87,1891.46
32,502094220,2022-03-27T08:00:00.000+0300,PB22032708-02,2.0,1797.35,1797.35,1797.35,1797.35,2.0,2.0,7189.4,1797.35,1797.35
33,502032502,2022-03-27T08:00:00.000+0300,PB22032708-03,2.2,1745.0,1797.35,1745.0,1797.35,2.2,2.2,11736.87,1745.0,1797.35
34,502265397,2022-03-27T08:00:00.000+0300,PB22032708-04,15.0,1755.0,1755.0,1755.0,1755.0,15.0,15.0,105300.0,1755.0,1755.0
35,502306436,2022-03-27T08:00:00.000+0300,PB22032708-10,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,1745000.0,1745.0,1745.0
36,502031162,2022-03-27T08:00:00.000+0300,PH22032708,1435.1,500.0,1797.35,1692.65,2000.0,2508.9,2391.6,2552770.447,1755.02,1797.35
37,502090314,2022-03-27T09:00:00.000+0300,PB22032709-01,702.7,707.96,1917.61,707.96,1917.61,702.7,828.1,1197406.59,707.96,1917.61
38,502103796,2022-03-27T09:00:00.000+0300,PB22032709-02,3.4,1797.35,1797.35,1797.35,1797.35,3.4,3.4,12221.98,1797.35,1797.35
39,502173501,2022-03-27T09:00:00.000+0300,PB22032709-08,200.0,1745.0,1745.0,1745.0,1745.0,200.0,200.0,2792000.0,1745.0,1745.0
40,502031164,2022-03-27T09:00:00.000+0300,PH22032709,1217.0,500.0,1800.0,1692.65,2000.0,2613.9,1993.3,2165053.046,1760.01,1800.0
41,502090722,2022-03-27T10:00:00.000+0300,PB22032710-01,948.9,710.25,1900.45,710.25,1900.45,1051.2,948.9,1636530.352,710.25,1900.45
42,502308059,2022-03-27T10:00:00.000+0300,PB22032710-07,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,1221500.0,1745.0,1745.0
43,502031166,2022-03-27T10:00:00.000+0300,PH22032710,1307.2,500.0,1803.62,1675.2,2000.0,2970.1,2007.4,2330259.819,1750.01,1803.6
44,502036872,2022-03-27T11:00:00.000+0300,PB22032711-01,911.7,709.05,1898.37,709.05,1898.37,912.3,920.9,1567030.194,709.05,1898.37
45,502103480,2022-03-27T11:00:00.000+0300,PB22032711-02,,,,1797.35,1797.35,,0.9,,,
46,502094420,2022-03-27T11:00:00.000+0300,PB22032711-03,25.4,1745.0,1797.35,1745.0,1797.35,25.4,25.4,133031.82,1745.0,1797.35
47,502308936,2022-03-27T11:00:00.000+0300,PB22032711-05,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,436250.0,1745.0,1745.0
48,502031168,2022-03-27T11:00:00.000+0300,PH22032711,1198.9,500.0,1800.0,1675.2,2000.0,3133.1,1815.7,2139335.164,1755.14,1800.0
49,502090421,2022-03-27T12:00:00.000+0300,PB22032712-01,862.3,708.25,1903.73,708.25,1903.73,863.4,871.8,1477851.389,708.25,1903.73
50,502111037,2022-03-27T12:00:00.000+0300,PB22032712-02,3.5,1797.35,1797.35,1797.35,1797.35,3.5,3.5,12581.45,1797.35,1797.35
51,502267081,2022-03-27T12:00:00.000+0300,PB22032712-05,10.0,1755.0,1755.0,1755.0,1755.0,10.0,10.0,87750.0,1755.0,1755.0
52,502481245,2022-03-27T12:00:00.000+0300,PB22032712-12,18.0,1745.0,1745.0,1745.0,1745.0,28.0,18.0,376920.0,1745.0,1745.0
53,502031170,2022-03-27T12:00:00.000+0300,PH22032712,1316.8,500.0,1800.0,1173.0,2000.0,5134.8,1851.8,2344931.199,1755.18,1800.0
54,502090681,2022-03-27T13:00:00.000+0300,PB22032713-01,995.7,708.24,1905.87,708.24,1905.87,1095.7,996.7,1713221.811,708.24,1905.87
55,502184530,2022-03-27T13:00:00.000+0300,PB22032713-04,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,698000.0,1745.0,1745.0
56,502161815,2022-03-27T13:00:00.000+0300,PB22032713-05,0.1,1797.35,1797.35,1797.35,1797.35,0.1,0.1,898.675,1797.35,1797.35
57,502031172,2022-03-27T13:00:00.000+0300,PH22032713,1382.5,500.01,1800.0,1692.65,2000.0,4039.7,2093.6,2460914.041,1746.63,1800.0
58,502091532,2022-03-27T14:00:00.000+0300,PB22032714-01,639.1,715.43,1922.93,715.43,1922.93,639.1,641.4,1097449.605,715.43,1922.93
59,502176140,2022-03-27T14:00:00.000+0300,PB22032714-02,2.2,1797.35,1797.35,1797.35,1797.35,2.2,2.2,7908.34,1797.35,1797.35
60,502188232,2022-03-27T14:00:00.000+0300,PB22032714-04,0.1,1797.35,1797.35,1797.35,1797.35,0.1,0.1,718.94,1797.35,1797.35
61,502031174,2022-03-27T14:00:00.000+0300,PH22032714,1660.5,500.01,1800.0,1692.65,2000.0,4278.2,2314.0,2957349.261,1750.11,1800.0
62,502091584,2022-03-27T15:00:00.000+0300,PB22032715-01,699.3,710.67,1918.71,710.67,1918.71,699.3,701.9,1208631.965,710.67,1918.71
63,502031176,2022-03-27T15:00:00.000+0300,PH22032715,1839.9,500.01,1800.0,1692.65,2000.0,4754.6,2466.9,3276429.89,1751.89,1800.0
64,502091619,2022-03-27T16:00:00.000+0300,PB22032716-01,665.1,708.23,1896.95,708.23,1896.95,665.1,668.0,1142712.145,708.23,1896.95
65,502033370,2022-03-27T16:00:00.000+0300,PB22032716-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
66,502109420,2022-03-27T16:00:00.000+0300,PB22032716-08,24.0,1745.0,1745.0,1745.0,1745.0,24.0,24.0,335040.0,1745.0,1745.0
67,502031178,2022-03-27T16:00:00.000+0300,PH22032716,2004.3,17.0,1800.0,1675.2,2000.0,4963.2,2944.3,3570890.74,1770.0,1800.0
68,502081238,2022-03-27T17:00:00.000+0300,PB22032717-01,748.6,708.64,1908.01,708.64,1908.01,748.7,752.1,1288121.045,708.64,1908.01
69,502144818,2022-03-27T17:00:00.000+0300,PB22032717-02,20.1,1745.0,1745.0,1745.0,1745.0,20.1,20.1,70149.0,1745.0,1745.0
70,502031180,2022-03-27T17:00:00.000+0300,PH22032717,1951.1,1345.0,1800.0,1692.65,2000.0,7050.5,2838.4,3489988.434,1770.01,1800.0
71,502053042,2022-03-27T18:00:00.000+0300,PB22032718-01,645.2,716.23,1921.71,716.23,1921.71,645.2,648.3,1108678.934,716.23,1921.71
72,502100464,2022-03-27T18:00:00.000+0300,PB22032718-02,10.5,1797.35,1797.35,1797.35,1797.35,10.5,10.5,37744.35,1797.35,1797.35
73,502144187,2022-03-27T18:00:00.000+0300,PB22032718-03,10.9,1797.35,1797.35,1797.35,1797.35,10.9,21.8,58773.345,1797.35,1797.35
74,502095705,2022-03-27T18:00:00.000+0300,PB22032718-04,7.8,1797.35,1797.35,1797.35,1797.35,7.8,7.8,56077.32,1797.35,1797.35
75,502188517,2022-03-27T18:00:00.000+0300,PB22032718-06,35.2,1755.0,1797.35,1755.0,1797.35,35.2,35.2,370706.82,1755.0,1797.35
76,502031182,2022-03-27T18:00:00.000+0300,PH22032718,2012.1,1345.0,1806.07,1675.2,2000.0,8055.3,2647.2,3610138.014,1775.0,1806.07
77,502053762,2022-03-27T19:00:00.000+0300,PB22032719-01,714.2,716.63,1921.49,716.63,1921.49,714.2,716.9,1228664.451,716.63,1921.49
78,502144655,2022-03-27T19:00:00.000+0300,PB22032719-02,41.8,1745.0,1797.35,1745.0,1797.35,41.8,41.8,148447.15,1745.0,1797.35
79,502031184,2022-03-27T19:00:00.000+0300,PH22032719,1900.6,500.01,1800.0,1692.65,2000.0,8126.7,2294.6,3411165.406,1775.0,1800.0
80,502092212,2022-03-27T20:00:00.000+0300,PB22032720-01,701.7,716.73,1921.92,716.73,1921.92,701.7,704.0,1207559.789,716.73,1921.92
81,502183406,2022-03-27T20:00:00.000+0300,PB22032720-02,2.4,1797.35,1797.35,1797.35,1797.35,2.4,2.4,8627.28,1797.35,1797.35
82,502031186,2022-03-27T20:00:00.000+0300,PH22032720,1874.2,1345.0,1979.01,1675.2,2000.0,8456.5,2411.1,3359597.253,1775.53,1804.98
83,502091857,2022-03-27T21:00:00.000+0300,PB22032721-01,696.9,716.63,1921.68,716.63,1921.68,696.9,698.3,1197515.438,716.63,1921.68
84,502144999,2022-03-27T21:00:00.000+0300,PB22032721-02,17.6,1745.0,1745.0,1745.0,1745.0,17.6,17.6,61424.0,1745.0,1745.0
85,502031188,2022-03-27T21:00:00.000+0300,PH22032721,2151.7,1345.0,1800.1,1692.65,2000.0,7684.8,2750.3,3856064.196,1770.01,1800.1
86,502090243,2022-03-27T22:00:00.000+0300,PB22032722-01,715.5,716.74,1920.95,716.74,1920.95,716.2,715.5,1225060.817,716.74,1920.95
87,502120480,2022-03-27T22:00:00.000+0300,PB22032722-02,3.2,1797.35,1797.35,1797.35,1797.35,3.2,3.2,11503.04,1797.35,1797.35
88,502031190,2022-03-27T22:00:00.000+0300,PH22032722,1868.3,1345.0,1805.0,1692.65,2000.0,6100.9,2443.6,3346781.044,1772.01,1805.0
89,502091598,2022-03-27T23:00:00.000+0300,PB22032723-01,780.4,716.63,1921.96,716.63,1921.96,782.3,789.8,1334740.811,716.63,1921.96
90,502031192,2022-03-27T23:00:00.000+0300,PH22032723,2033.4,179.79,1800.0,1692.65,2000.0,6160.3,2621.3,3642024.65,1770.0,1800.0
