,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
27,459725852,2022-02-09T10:00:00.000+0300,PB22020910-01,750.0,157.28,1584.2,157.28,1584.2,751.1,750.0,1118830.875,157.28,1584.2
28,459823029,2022-02-09T10:00:00.000+0300,PB22020910-02,12.9,1524.0,1524.0,1524.0,1524.0,12.9,12.9,39319.2,1524.0,1524.0
29,459722546,2022-02-09T10:00:00.000+0300,PH22020910,1999.6,0.01,1569.72,1478.0,2000.0,4831.4,5823.6,3070161.257,1524.0,1568.99
30,459726027,2022-02-09T11:00:00.000+0300,PB22020911-01,880.5,157.28,1567.88,157.28,1567.88,881.6,880.5,1302965.721,157.28,1567.88
31,459722548,2022-02-09T11:00:00.000+0300,PH22020911,2225.5,360.0,1569.72,1478.28,2000.0,5217.9,6221.9,3411385.863,1524.0,1561.89
32,459726055,2022-02-09T12:00:00.000+0300,PB22020912-01,868.9,157.28,1547.49,157.28,1547.49,870.0,868.9,1279270.229,157.28,1547.49
33,459722550,2022-02-09T12:00:00.000+0300,PH22020912,2150.1,1000.0,1569.72,1253.0,2000.0,3566.3,6358.1,3278175.274,1463.04,1549.99
34,459726254,2022-02-09T13:00:00.000+0300,PB22020913-01,906.5,157.28,1545.45,157.28,1545.45,907.6,906.5,1343926.055,157.28,1545.45
35,459722552,2022-02-09T13:00:00.000+0300,PH22020913,2260.3,800.0,1569.72,1000.0,2000.0,4066.5,6478.2,3436248.441,1000.01,1548.0
36,459726519,2022-02-09T14:00:00.000+0300,PB22020914-01,901.1,157.28,1530.0,157.28,1530.0,901.1,901.1,1347304.452,157.28,1530.0
37,460296156,2022-02-09T14:00:00.000+0300,PB22020914-03,15.0,1524.0,1524.0,1524.0,1524.0,15.0,15.0,68580.0,1524.0,1524.0
38,459722554,2022-02-09T14:00:00.000+0300,PH22020914,2136.4,500.0,1569.72,147.28,2000.0,4171.9,6624.0,3255869.452,1400.01,1549.99
39,459726506,2022-02-09T15:00:00.000+0300,PB22020915-01,898.0,157.28,1527.71,157.28,1527.71,918.0,955.0,1352536.224,157.28,1527.71
40,460309080,2022-02-09T15:00:00.000+0300,PB22020915-02,,,,1524.0,1524.0,,0.1,,,
41,460267469,2022-02-09T15:00:00.000+0300,PB22020915-03,25.0,1524.0,1524.0,1524.0,1524.0,25.0,25.0,114300.0,1524.0,1524.0
42,459722556,2022-02-09T15:00:00.000+0300,PH22020915,2037.6,924.0,1569.72,1400.0,2000.0,4118.2,7166.9,3089531.091,1400.0,1549.99
43,459726960,2022-02-09T16:00:00.000+0300,PB22020916-01,831.3,157.28,1526.62,157.28,1526.62,831.3,1001.7,1245984.49,157.28,1526.62
44,459726722,2022-02-09T16:00:00.000+0300,PB22020916-03,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,3657.6,1524.0,1524.0
45,460323318,2022-02-09T16:00:00.000+0300,PB22020916-08,3.2,1520.0,1520.0,1520.0,1520.0,3.2,3.2,38912.0,1520.0,1520.0
46,459722558,2022-02-09T16:00:00.000+0300,PH22020916,2491.6,924.0,1569.72,1450.12,2000.0,4923.3,8030.5,3780617.033,1450.12,1549.99
47,459730853,2022-02-09T17:00:00.000+0300,PB22020917-01,840.6,157.28,1545.4,157.28,1545.4,840.6,970.5,1274045.453,157.28,1545.4
48,459722560,2022-02-09T17:00:00.000+0300,PH22020917,2134.6,924.0,1619.02,487.04,2000.0,4464.8,7534.6,3239212.134,1486.0,1549.99
49,459730862,2022-02-09T18:00:00.000+0300,PB22020918-01,895.1,157.28,1530.0,157.28,1525.69,909.1,1038.1,1340313.949,157.28,1525.69
50,459722562,2022-02-09T18:00:00.000+0300,PH22020918,2249.4,924.0,1569.72,145.02,2000.0,4634.0,8357.2,3391627.027,1000.01,1549.99
51,459730905,2022-02-09T19:00:00.000+0300,PB22020919-01,869.5,157.28,1527.18,157.28,1527.18,927.1,997.6,1301501.652,157.28,1527.18
52,459722564,2022-02-09T19:00:00.000+0300,PH22020919,1960.5,1000.0,1569.72,1430.0,2000.0,4415.2,8354.9,2957553.736,1430.12,1549.99
53,459730268,2022-02-09T20:00:00.000+0300,PB22020920-01,978.8,157.28,1526.78,157.28,1526.78,998.1,1162.7,1462981.771,157.28,1526.78
54,459722566,2022-02-09T20:00:00.000+0300,PH22020920,3156.8,1000.0,1644.98,145.01,2000.0,5424.9,10555.4,4733985.034,1400.0,1644.98
55,459730080,2022-02-09T21:00:00.000+0300,PB22020921-01,971.0,157.28,1527.03,157.28,1527.03,989.5,1141.9,1425293.92,157.28,1527.03
56,459722568,2022-02-09T21:00:00.000+0300,PH22020921,2996.1,143.0,1649.98,1400.0,2000.0,5888.5,9775.6,4523641.71,1400.0,1649.98
57,459728315,2022-02-09T22:00:00.000+0300,PB22020922-01,1051.8,157.28,1526.38,157.28,1526.38,1070.2,1053.3,1533811.212,157.28,1526.38
58,459722570,2022-02-09T22:00:00.000+0300,PH22020922,2399.0,1000.0,1649.98,1400.1,2000.0,4838.4,8893.4,3623945.662,1400.1,1649.98
59,459726294,2022-02-09T23:00:00.000+0300,PB22020923-01,1094.0,157.28,1526.92,157.28,1526.92,1112.4,1159.0,1612436.954,157.28,1526.92
60,459722572,2022-02-09T23:00:00.000+0300,PH22020923,1936.1,1000.0,1649.98,1401.3,2000.0,3300.4,9371.1,2894670.763,1401.37,1649.98
