,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
59,414146040,2021-12-27T20:00:00.000+0300,PB21122720-01,981.7,1180.49,1232.2,1180.49,1232.2,1034.4,981.7,1195075.733,1180.49,1232.2
60,414124404,2021-12-27T20:00:00.000+0300,PH21122720,1456.4,800.0,1253.51,1001.01,1650.0,3139.7,6645.2,1772594.438,1001.02,1251.0
61,414145411,2021-12-27T21:00:00.000+0300,PB21122721-01,1053.2,1150.24,1220.74,1150.24,1220.74,1081.6,1053.2,1278688.781,1150.24,1220.74
62,415105433,2021-12-27T21:00:00.000+0300,PB21122721-03,25.0,1217.0,1217.0,1217.0,1217.0,25.0,25.0,91275.0,1217.0,1217.0
63,414124407,2021-12-27T21:00:00.000+0300,PH21122721,1089.9,680.0,1253.51,1051.01,1800.0,2664.6,6551.4,1314676.495,1051.1,1235.0
64,415118502,2021-12-27T22:00:00.000+0300,PB21122722-01,539.5,1020.87,1236.01,1020.87,1236.01,556.2,539.5,636157.655,1020.87,1236.01
65,414144622,2021-12-27T22:00:00.000+0300,PB21122722-02,85.0,1200.01,1200.01,1200.01,1200.01,85.0,85.0,204001.7,1200.01,1200.01
66,414124409,2021-12-27T22:00:00.000+0300,PH21122722,1651.7,1.0,1236.01,1008.0,1650.0,2408.8,7959.6,1888439.675,1008.7,1200.0
67,415170501,2021-12-27T23:00:00.000+0300,PB21122723-01,437.9,510.29,922.89,510.29,922.89,455.8,437.9,376850.251,510.29,922.89
68,414124411,2021-12-27T23:00:00.000+0300,PH21122723,413.1,200.0,922.89,767.0,1650.0,909.6,6317.5,345148.466,767.21,896.0
