,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
42,750157875,2022-08-14T14:00:00.000+0300,PH22081414,431.5,1.0,2601.0,2327.99,4145.0,1398.1,853.7,1070764.591,2399.99,2601.0
43,750247935,2022-08-14T15:00:00.000+0300,PB22081415-01,443.1,1076.72,2294.87,1076.72,2294.87,443.1,443.1,981347.308,1076.72,2294.87
44,750157877,2022-08-14T15:00:00.000+0300,PH22081415,1025.6,1.0,2356.49,2182.49,4145.0,1625.5,2357.2,2326189.369,2200.0,2309.74
45,750706833,2022-08-14T16:00:00.000+0300,PB22081416-01,600.7,1373.3,2890.9,1373.3,2890.9,600.7,600.7,1639870.108,1373.3,2890.9
46,750259134,2022-08-14T16:00:00.000+0300,PB22081416-02,75.0,2764.0,2764.0,2764.0,2764.0,75.0,75.0,414600.0,2764.0,2764.0
47,750157879,2022-08-14T16:00:00.000+0300,PH22081416,1152.0,1.0,2881.85,2667.51,4144.99,1877.9,1997.2,3187670.411,2699.9,2881.85
48,750276200,2022-08-14T17:00:00.000+0300,PB22081417-01,694.4,1361.71,2833.43,1361.71,2833.43,694.4,694.4,1905706.626,1361.71,2833.43
49,750157881,2022-08-14T17:00:00.000+0300,PH22081417,761.8,1.0,3000.0,2277.0,4135.0,1719.3,1474.9,2125945.114,2700.0,3000.0
50,750716368,2022-08-14T18:00:00.000+0300,PB22081418-01,822.8,1576.73,3360.0,1576.73,3360.0,830.5,822.8,2659376.443,1576.73,3360.0
51,750268417,2022-08-14T18:00:00.000+0300,PB22081418-02,0.8,3625.0,3625.0,3625.0,3625.0,0.8,0.8,5800.0,3625.0,3625.0
52,753529750,2022-08-14T18:00:00.000+0300,PB22081418-03,,,,3252.03,3252.03,,5.0,,,
53,750262582,2022-08-14T18:00:00.000+0300,PB22081418-06,150.2,3741.66,3742.0,3741.66,3742.0,150.2,150.2,3372289.992,3741.66,3742.0
54,750157884,2022-08-14T18:00:00.000+0300,PH22081418,870.7,1.0,3450.0,3101.06,4135.0,2312.8,2163.7,2798251.755,3101.1,3450.0
55,750265656,2022-08-14T19:00:00.000+0300,PB22081419-01,578.3,1979.21,4120.0,1979.21,4120.0,578.3,578.3,2289917.562,1979.21,4120.0
56,750719486,2022-08-14T19:00:00.000+0300,PB22081419-02,169.0,4000.0,4000.0,4000.0,4000.0,169.0,169.0,1352000.0,4000.0,4000.0
57,750557840,2022-08-14T19:00:00.000+0300,PB22081419-03,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,2472.0,4120.0,4120.0
58,750573292,2022-08-14T19:00:00.000+0300,PB22081419-04,0.4,4120.0,4120.0,4120.0,4120.0,0.4,0.4,6592.0,4120.0,4120.0
59,750157886,2022-08-14T19:00:00.000+0300,PH22081419,1217.5,1.0,4120.0,3880.0,4140.0,18218.4,2102.0,4833108.209,3880.0,4000.0
60,750267645,2022-08-14T20:00:00.000+0300,PB22081420-01,633.7,2055.85,4145.27,2055.85,4145.27,633.7,633.7,2523548.6,2055.85,4145.27
61,750489399,2022-08-14T20:00:00.000+0300,PB22081420-02,2.1,4120.0,4120.0,4120.0,4120.0,2.1,2.1,17304.0,4120.0,4120.0
62,750157888,2022-08-14T20:00:00.000+0300,PH22081420,1036.1,1.0,4143.99,3955.0,4144.0,4857.6,1976.1,4173991.081,3955.0,4143.97
63,750270596,2022-08-14T21:00:00.000+0300,PB22081421-01,780.0,2053.71,4130.91,2053.71,4130.91,780.0,780.0,3116841.473,2053.71,4130.91
64,750723164,2022-08-14T21:00:00.000+0300,PB22081421-02,182.0,4000.0,4000.0,4000.0,4000.0,182.0,182.0,1456000.0,4000.0,4000.0
65,750157890,2022-08-14T21:00:00.000+0300,PH22081421,983.7,1.0,4120.0,3880.0,4146.63,3299.7,1958.8,3960323.703,3946.45,4120.0
66,750272033,2022-08-14T22:00:00.000+0300,PB22081422-01,701.9,1901.71,4120.0,1901.71,4120.0,701.9,703.2,2758932.106,1901.71,4120.0
67,750157892,2022-08-14T22:00:00.000+0300,PH22081422,1031.5,0.1,4120.0,3880.0,4150.0,2702.2,2090.2,4100950.992,3880.0,4020.0
68,750227675,2022-08-14T23:00:00.000+0300,PB22081423-01,878.8,1526.73,4120.0,1526.73,4120.0,878.8,878.8,2751569.9,1526.73,4120.0
69,750157894,2022-08-14T23:00:00.000+0300,PH22081423,914.0,0.1,3295.99,3013.11,4125.0,2606.2,2860.4,2858226.438,3013.12,3200.99
