,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
31,596903576,2022-05-25T10:00:00.000+0300,PB22052510-02,41.0,2364.0,2364.0,2364.0,2364.0,41.0,41.0,193848.0,2364.0,2364.0
32,596683821,2022-05-25T10:00:00.000+0300,PB22052510-04,0.2,2257.07,2257.07,2257.07,2257.07,0.2,0.2,1805.656,2257.07,2257.07
33,596669344,2022-05-25T10:00:00.000+0300,PH22052510,633.9,0.01,2600.01,2242.81,2900.0,1870.3,1542.5,1532320.679,2301.0,2600.01
34,597511926,2022-05-25T11:00:00.000+0300,PB22052511-01,387.9,1295.74,2685.72,1295.74,2685.72,388.1,388.4,936439.585,1295.74,2685.72
35,597505681,2022-05-25T11:00:00.000+0300,PB22052511-04,3.5,2287.0,2287.0,2287.0,2287.0,3.5,3.5,32018.0,2287.0,2287.0
36,596669346,2022-05-25T11:00:00.000+0300,PH22052511,748.2,0.4,2833.0,2320.32,2900.0,2655.9,1332.7,1909866.202,2417.0,2700.0
37,596905661,2022-05-25T12:00:00.000+0300,PB22052512-01,527.5,1172.63,2423.12,1172.63,2423.12,531.4,528.4,1135362.932,1172.63,2423.12
38,596736509,2022-05-25T12:00:00.000+0300,PB22052512-02,50.0,2150.0,2150.0,2150.0,2150.0,50.0,50.0,215000.0,2150.0,2150.0
39,596669348,2022-05-25T12:00:00.000+0300,PH22052512,985.6,1518.15,2833.0,2063.2,2855.0,2539.9,2724.4,2235006.553,2107.44,2599.99
40,596906901,2022-05-25T13:00:00.000+0300,PB22052513-01,510.9,1518.75,2524.13,1518.75,2524.13,513.3,512.1,1110243.106,1518.75,2524.13
41,596669350,2022-05-25T13:00:00.000+0300,PH22052513,1148.1,1172.09,9999.99,2106.93,2855.0,2532.9,3137.9,2666816.152,2151.22,2500.01
42,597571302,2022-05-25T14:00:00.000+0300,PB22052514-01,469.9,1325.24,2732.65,1325.24,2732.65,473.9,469.9,1155594.377,1325.24,2732.65
43,597584900,2022-05-25T14:00:00.000+0300,PB22052514-02,42.0,2433.0,2433.99,2433.0,2433.99,42.0,42.0,204451.2,2433.0,2433.99
44,596669352,2022-05-25T14:00:00.000+0300,PH22052514,935.9,20.01,2800.0,2360.97,2855.0,3056.0,1915.7,2498628.484,2433.98,2750.0
45,597663862,2022-05-25T15:00:00.000+0300,PB22052515-01,666.2,1564.72,2676.46,1564.72,2676.46,694.8,690.0,1639448.942,1564.72,2676.46
46,597664861,2022-05-25T15:00:00.000+0300,PB22052515-02,50.0,2592.0,2592.0,2592.0,2592.0,50.0,50.0,259200.0,2592.0,2592.0
47,597694685,2022-05-25T15:00:00.000+0300,PB22052515-06,1.8,2.0,2.0,2.0,2.0,1.8,1.8,21.6,2.0,2.0
48,596669354,2022-05-25T15:00:00.000+0300,PH22052515,881.9,1408.99,2733.89,2360.97,2855.0,2638.7,1857.2,2308621.255,2430.0,2720.0
49,596682155,2022-05-25T16:00:00.000+0300,PB22052516-01,586.8,1656.79,2841.16,1656.79,2841.16,586.8,586.8,1579750.517,1656.79,2841.16
50,597515834,2022-05-25T16:00:00.000+0300,PB22052516-03,0.1,2832.5,2832.5,2832.5,2832.5,0.1,0.1,849.75,2832.5,2832.5
51,597490834,2022-05-25T16:00:00.000+0300,PB22052516-04,0.1,2832.5,2832.5,2832.5,2832.5,0.1,0.1,1133.0,2832.5,2832.5
52,597711680,2022-05-25T16:00:00.000+0300,PB22052516-06,41.0,2750.0,2750.0,2750.0,2750.0,41.0,41.0,676500.0,2750.0,2750.0
53,597711288,2022-05-25T16:00:00.000+0300,PB22052516-07,61.0,2750.0,2750.0,2750.0,2750.0,61.0,61.0,1174250.0,2750.0,2750.0
54,597692135,2022-05-25T16:00:00.000+0300,PB22052516-08,9.0,2706.13,2706.13,2706.13,2706.13,9.0,9.0,194841.36,2706.13,2706.13
55,596669356,2022-05-25T16:00:00.000+0300,PH22052516,1235.7,1.0,2832.5,2749.0,2860.0,3125.7,2454.2,3434156.795,2750.0,2828.97
56,596682464,2022-05-25T17:00:00.000+0300,PB22052517-01,606.2,1373.29,2832.5,1373.29,2832.5,642.3,619.5,1627849.998,1373.29,2832.5
57,596677642,2022-05-25T17:00:00.000+0300,PB22052517-02,0.8,2750.0,2750.0,2750.0,2750.0,0.8,0.8,4400.0,2750.0,2750.0
58,596669358,2022-05-25T17:00:00.000+0300,PH22052517,1258.9,0.01,2832.5,2742.99,2999.0,2886.0,2616.9,3493809.67,2750.08,2829.99
59,596683021,2022-05-25T18:00:00.000+0300,PB22052518-01,615.6,1373.29,2832.5,1373.29,2832.5,635.2,636.5,1655014.553,1373.29,2832.5
60,597607104,2022-05-25T18:00:00.000+0300,PB22052518-02,15.0,2760.0,2760.0,2760.0,2760.0,15.0,15.0,82800.0,2760.0,2760.0
61,597712521,2022-05-25T18:00:00.000+0300,PB22052518-05,90.0,2750.0,2750.0,2750.0,2750.0,90.0,90.0,1237500.0,2750.0,2750.0
62,596669360,2022-05-25T18:00:00.000+0300,PH22052518,1265.8,0.01,2832.5,2722.5,2855.0,2974.6,2816.8,3512284.385,2722.5,2800.0
63,596683750,2022-05-25T19:00:00.000+0300,PB22052519-01,567.9,1672.48,2833.79,1672.48,2833.79,573.8,568.7,1532007.718,1672.48,2833.79
64,597712580,2022-05-25T19:00:00.000+0300,PB22052519-04,20.0,2750.0,2750.0,2750.0,2750.0,20.0,20.0,220000.0,2750.0,2750.0
65,596737679,2022-05-25T19:00:00.000+0300,PB22052519-05,11.4,2687.0,2687.0,2687.0,2687.0,11.4,11.4,153159.0,2687.0,2687.0
66,596669363,2022-05-25T19:00:00.000+0300,PH22052519,1441.2,0.01,2832.5,2667.5,2850.0,3277.2,2789.2,4002095.84,2750.0,2828.87
67,596683888,2022-05-25T20:00:00.000+0300,PB22052520-01,555.7,1413.37,2882.36,1413.37,2882.36,583.1,581.9,1525755.587,1413.37,2882.36
68,596686028,2022-05-25T20:00:00.000+0300,PB22052520-02,25.8,2750.0,2832.5,2750.0,2832.5,25.8,25.8,142682.0,2750.0,2832.5
69,597712406,2022-05-25T20:00:00.000+0300,PB22052520-03,20.0,2750.0,2750.0,2750.0,2750.0,20.0,20.0,165000.0,2750.0,2750.0
70,596669365,2022-05-25T20:00:00.000+0300,PH22052520,1759.8,0.28,2871.0,2640.0,3000.0,4455.4,2725.1,4925162.144,2751.75,2849.53
71,596684728,2022-05-25T21:00:00.000+0300,PB22052521-01,532.3,1401.71,2856.24,1401.71,2856.24,536.9,540.7,1442815.3,1401.71,2856.24
72,597783860,2022-05-25T21:00:00.000+0300,PB22052521-03,1.5,2.0,2.0,2.0,2.0,1.5,1.5,9.0,2.0,2.0
73,596669367,2022-05-25T21:00:00.000+0300,PH22052521,1687.6,0.01,2871.0,1822.0,3000.0,4135.1,2831.5,4717115.719,2750.0,2830.0
74,596684487,2022-05-25T22:00:00.000+0300,PB22052522-01,483.8,1657.81,2832.5,1657.81,2832.5,483.8,485.8,1309866.135,1657.81,2832.5
75,597995633,2022-05-25T22:00:00.000+0300,PB22052522-02,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0
76,596669369,2022-05-25T22:00:00.000+0300,PH22052522,1384.4,0.44,2843.5,2667.5,2858.75,2789.2,2740.3,3832780.178,2750.0,2799.99
77,596685548,2022-05-25T23:00:00.000+0300,PB22052523-01,697.1,1199.01,2468.84,1199.01,2468.84,697.1,730.2,1677498.929,1199.01,2468.84
78,596669371,2022-05-25T23:00:00.000+0300,PH22052523,1469.1,24.38,2555.68,2360.96,2850.0,4018.6,4390.7,3563407.318,2361.12,2475.0
