,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
21,573945339,2022-05-09T05:00:00.000+0300,PH22050905,406.0,15.93,1493.5,1100.0,2589.0,1001.3,1198.0,556548.109,1100.0,1469.87
22,573946169,2022-05-09T06:00:00.000+0300,PB22050906-01,586.0,160.23,721.0,160.23,721.0,586.0,586.2,386948.765,160.23,721.0
23,573945341,2022-05-09T06:00:00.000+0300,PH22050906,635.3,0.01,910.0,400.0,2589.0,1185.6,1409.1,403329.188,400.0,910.0
24,574907095,2022-05-09T07:00:00.000+0300,PB22050907-01,427.5,400.27,1545.01,400.27,1545.01,427.5,427.7,609198.634,400.27,1545.01
25,573945343,2022-05-09T07:00:00.000+0300,PH22050907,592.3,1.0,1545.01,640.0,2589.0,1046.8,1513.3,841445.844,1161.53,1519.99
26,574367491,2022-05-09T08:00:00.000+0300,PB22050908-01,425.8,1252.88,2815.29,1252.88,2815.29,425.8,425.8,1056895.077,1252.88,2815.29
27,573949403,2022-05-09T08:00:00.000+0300,PB22050908-02,0.8,2406.0,2406.0,2406.0,2406.0,0.8,0.8,3849.6,2406.0,2406.0
28,573959396,2022-05-09T08:00:00.000+0300,PB22050908-05,25.0,2162.0,2162.0,2162.0,2162.0,25.0,25.0,270250.0,2162.0,2162.0
29,573945346,2022-05-09T08:00:00.000+0300,PH22050908,1383.3,4.93,2575.0,1699.98,2790.0,1997.8,2276.9,3364011.674,2000.01,2573.36
30,574374499,2022-05-09T09:00:00.000+0300,PB22050909-01,434.5,1158.7,2582.09,1158.7,2582.09,434.5,434.5,992352.273,1158.7,2582.09
31,573945348,2022-05-09T09:00:00.000+0300,PH22050909,733.6,3.43,2381.38,2150.0,2700.0,1300.8,1284.4,1686777.899,2150.01,2370.2
32,574375841,2022-05-09T10:00:00.000+0300,PB22050910-01,506.0,1181.31,2610.79,1181.31,2610.79,507.1,506.0,1178016.455,1181.31,2610.79
33,573958324,2022-05-09T10:00:00.000+0300,PB22050910-04,0.3,1899.72,1899.72,1899.72,1899.72,0.3,0.3,2279.664,1899.72,1899.72
34,573945351,2022-05-09T10:00:00.000+0300,PH22050910,838.0,333.0,2588.99,1252.85,2705.0,3308.8,1527.7,1963365.054,2275.0,2588.99
35,574376927,2022-05-09T11:00:00.000+0300,PB22050911-01,408.7,1653.71,2781.29,1653.71,2781.29,408.7,408.8,841554.669,1653.71,2781.29
36,575154854,2022-05-09T11:00:00.000+0300,PB22050911-13,0.8,5.0,5.0,5.0,5.0,2.4,0.8,52.0,5.0,5.0
37,573945353,2022-05-09T11:00:00.000+0300,PH22050911,891.9,333.0,2450.0,1957.0,2705.0,2518.1,1496.7,1905061.697,1958.17,2450.0
38,574377644,2022-05-09T12:00:00.000+0300,PB22050912-01,627.6,722.67,1999.96,722.67,1999.96,727.6,627.8,1003707.216,722.67,1999.96
39,574262305,2022-05-09T12:00:00.000+0300,PB22050912-12,2.1,1812.17,1812.17,1812.17,1812.17,2.1,2.1,45666.684,1812.17,1812.17
40,573945355,2022-05-09T12:00:00.000+0300,PH22050912,890.5,1.0,2575.0,1552.0,2710.0,2629.2,1697.2,1579712.711,1552.01,2300.0
41,573964492,2022-05-09T13:00:00.000+0300,PB22050913-01,524.8,664.23,1835.72,664.23,1835.72,530.9,530.2,822072.391,664.23,1835.72
42,573945357,2022-05-09T13:00:00.000+0300,PH22050913,1565.0,1.0,1807.99,1535.99,2705.0,2670.2,3035.7,2613892.542,1551.99,1799.0
43,574388638,2022-05-09T14:00:00.000+0300,PB22050914-01,503.0,873.29,1944.18,873.29,1944.18,504.2,505.7,862521.465,873.29,1944.18
44,573960008,2022-05-09T14:00:00.000+0300,PB22050914-04,25.0,1762.0,1762.0,1762.0,1762.0,25.0,25.0,176200.0,1762.0,1762.0
45,573945359,2022-05-09T14:00:00.000+0300,PH22050914,1657.3,1.0,1850.0,1592.0,2709.84,2666.4,3779.4,2899068.781,1592.5,1850.0
46,574389491,2022-05-09T15:00:00.000+0300,PB22050915-01,536.6,876.7,2013.12,876.7,2013.12,542.4,548.4,916653.76,876.7,2013.12
47,573945361,2022-05-09T15:00:00.000+0300,PH22050915,2232.3,1.0,1802.49,1320.0,2705.0,3256.7,5064.4,3834002.222,1320.07,1802.49
48,574390535,2022-05-09T16:00:00.000+0300,PB22050916-01,565.6,798.29,1999.35,798.29,1999.35,566.7,565.6,903282.109,798.29,1999.35
49,573950526,2022-05-09T16:00:00.000+0300,PB22050916-02,0.8,1775.0,1775.0,1775.0,1775.0,0.8,0.8,2840.0,1775.0,1775.0
50,575431476,2022-05-09T16:00:00.000+0300,PB22050916-03,1.0,1683.0,1683.0,1683.0,1683.0,1.0,1.0,5049.0,1683.0,1683.0
51,573945363,2022-05-09T16:00:00.000+0300,PH22050916,1062.3,550.0,1888.0,1552.0,2700.0,3598.9,1824.9,1788630.446,1600.0,1800.08
52,574391367,2022-05-09T17:00:00.000+0300,PB22050917-01,588.1,807.09,2192.61,807.09,2192.61,588.5,588.5,1129912.636,807.09,2192.61
53,573945365,2022-05-09T17:00:00.000+0300,PH22050917,1266.0,19.5,2051.0,0.98,2969.51,2462.9,2548.2,2473669.97,1464.75,2051.0
54,575400278,2022-05-09T18:00:00.000+0300,PB22050918-01,573.5,800.23,1753.92,800.23,1753.92,601.8,601.8,853381.251,800.23,1753.92
55,573966539,2022-05-09T18:00:00.000+0300,PB22050918-02,50.0,1524.0,1524.0,1524.0,1524.0,50.0,50.0,152400.0,1524.0,1524.0
56,573945367,2022-05-09T18:00:00.000+0300,PH22050918,1156.9,500.0,1850.01,1400.0,2599.97,2796.4,2365.1,1837709.959,1422.48,1699.99
57,575543377,2022-05-09T19:00:00.000+0300,PB22050919-01,638.5,824.99,1835.28,824.99,1835.28,639.5,639.5,976228.668,824.99,1835.28
58,573945369,2022-05-09T19:00:00.000+0300,PH22050919,762.8,15.48,1899.98,1500.6,2597.01,2573.6,1762.9,1240497.152,1547.01,1899.98
59,574399658,2022-05-09T20:00:00.000+0300,PB22050920-01,876.4,1277.96,2829.68,1277.96,2829.68,876.4,877.0,2166037.362,1277.96,2829.68
60,573960763,2022-05-09T20:00:00.000+0300,PB22050920-04,25.0,2112.0,2112.0,2112.0,2112.0,25.0,25.0,211200.0,2112.0,2112.0
61,573945371,2022-05-09T20:00:00.000+0300,PH22050920,1442.1,1.0,2597.98,1950.0,2998.26,5544.3,2675.0,3623168.516,2440.03,2597.48
62,574154067,2022-05-09T21:00:00.000+0300,PB22050921-01,711.7,830.23,2306.34,830.23,2500.0,711.7,721.7,1439115.6,830.23,2306.34
63,575703280,2022-05-09T21:00:00.000+0300,PB22050921-03,0.2,2000.0,2000.0,2000.0,2000.0,0.2,0.2,1200.0,2000.0,2000.0
64,573945373,2022-05-09T21:00:00.000+0300,PH22050921,1048.8,20.55,2111.51,1886.01,2589.0,2466.6,1894.2,2165809.786,1900.38,2111.51
65,574405373,2022-05-09T22:00:00.000+0300,PB22050922-01,845.3,830.23,2329.11,830.23,2329.11,845.3,849.0,1713304.893,830.23,2329.11
66,573945375,2022-05-09T22:00:00.000+0300,PH22050922,1178.7,1000.0,2147.25,55.56,2600.0,2472.8,1929.7,2433443.434,1988.5,2120.0
67,574404640,2022-05-09T23:00:00.000+0300,PB22050923-01,758.8,701.52,1955.07,701.52,1955.07,759.4,760.1,1372960.153,701.52,1955.07
68,573945377,2022-05-09T23:00:00.000+0300,PH22050923,902.2,799.11,1936.83,1700.0,2700.0,1890.8,2443.4,1652164.876,1700.0,1929.11
