,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
30,372555282,2021-11-19T11:00:00.000+0300,PH21111911,952.1,440.0,1164.93,1040.0,1677.63,2242.5,2768.6,1031970.971,1040.0,1114.12
31,373274807,2021-11-19T12:00:00.000+0300,PB21111912-01,288.9,671.0,697.83,671.0,697.83,288.9,288.9,194666.618,671.0,697.83
32,372603427,2021-11-19T12:00:00.000+0300,PB21111912-02,25.0,671.11,671.11,671.11,671.11,25.0,25.0,33555.5,671.11,671.11
33,372555284,2021-11-19T12:00:00.000+0300,PH21111912,1229.7,421.13,814.42,649.0,1693.47,2145.1,5858.6,829632.654,650.0,691.24
34,373308439,2021-11-19T13:00:00.000+0300,PB21111913-01,301.0,368.99,769.22,368.99,769.22,301.0,301.0,206772.44,368.99,769.22
35,372555286,2021-11-19T13:00:00.000+0300,PH21111913,1518.3,421.11,808.71,670.0,1705.0,2627.2,6964.8,1046919.673,670.11,769.0
36,373287325,2021-11-19T14:00:00.000+0300,PB21111914-01,380.0,494.87,997.71,494.87,997.71,380.0,380.0,346940.676,494.87,997.71
37,373352273,2021-11-19T14:00:00.000+0300,PB21111914-02,2.5,974.0,974.0,974.0,974.0,2.5,2.5,4870.0,974.0,974.0
38,372604564,2021-11-19T14:00:00.000+0300,PB21111914-03,40.0,899.99,899.99,899.99,899.99,40.0,40.0,107998.8,899.99,899.99
39,372555288,2021-11-19T14:00:00.000+0300,PH21111914,1462.5,500.0,1145.65,898.99,1705.0,3715.8,5849.8,1340858.629,899.98,999.99
40,373318424,2021-11-19T15:00:00.000+0300,PB21111915-01,445.2,1047.49,1197.56,1047.49,1197.56,445.2,445.2,471080.105,1047.49,1197.56
41,372555290,2021-11-19T15:00:00.000+0300,PH21111915,1803.5,799.99,1183.0,1018.49,1705.0,3667.3,6006.7,1945916.812,1040.0,1171.0
42,373332523,2021-11-19T16:00:00.000+0300,PB21111916-01,495.6,1074.35,1139.49,1074.35,1139.49,495.6,496.7,552082.447,1074.35,1139.49
43,372560187,2021-11-19T16:00:00.000+0300,PB21111916-03,0.8,1127.33,1127.33,1127.33,1127.33,0.8,0.8,2705.592,1127.33,1127.33
44,372555292,2021-11-19T16:00:00.000+0300,PH21111916,2237.1,869.99,1164.93,560.0,1999.0,3400.7,3867.6,2512352.004,1019.14,1145.01
45,372605534,2021-11-19T17:00:00.000+0300,PB21111917-01,574.0,1131.0,1195.54,1131.0,1195.54,614.0,574.0,653693.843,1131.0,1195.54
46,372555294,2021-11-19T17:00:00.000+0300,PH21111917,2052.3,881.0,1180.76,1075.0,1999.0,5124.9,3161.4,2350591.152,1101.01,1165.0
47,372605268,2021-11-19T18:00:00.000+0300,PB21111918-01,598.5,621.93,1188.45,621.93,1188.45,598.5,598.5,681545.417,621.93,1188.45
48,372555296,2021-11-19T18:00:00.000+0300,PH21111918,2053.5,881.0,1180.76,1091.42,1999.99,4602.5,3423.7,2354935.911,1125.01,1166.0
49,373367156,2021-11-19T19:00:00.000+0300,PB21111919-01,532.9,524.81,1016.45,524.81,1016.45,532.9,532.9,513953.169,524.81,1016.45
50,372605995,2021-11-19T19:00:00.000+0300,PB21111919-03,40.0,954.42,954.42,954.42,954.42,40.0,40.0,114530.4,954.42,954.42
51,372555298,2021-11-19T19:00:00.000+0300,PH21111919,1293.9,450.34,1021.23,915.98,1999.0,3558.1,6948.5,1258429.13,954.42,993.0
52,373366682,2021-11-19T20:00:00.000+0300,PB21111920-01,543.8,494.87,960.85,494.87,960.85,543.8,544.2,495335.165,494.87,960.85
53,372555300,2021-11-19T20:00:00.000+0300,PH21111920,1260.5,460.0,989.99,868.49,1705.0,3344.8,6696.6,1152909.153,898.99,940.99
54,373366987,2021-11-19T21:00:00.000+0300,PB21111921-01,476.7,438.01,900.81,438.01,900.81,476.7,477.1,385624.483,438.01,900.81
55,372555302,2021-11-19T21:00:00.000+0300,PH21111921,1170.4,450.0,876.26,768.72,1705.0,2984.8,6522.9,950327.181,795.6,830.0
56,373367154,2021-11-19T22:00:00.000+0300,PB21111922-01,520.5,369.0,758.92,369.0,758.92,520.5,522.5,359012.113,369.0,758.92
57,372606764,2021-11-19T22:00:00.000+0300,PB21111922-02,27.5,670.0,671.12,670.0,671.12,27.5,27.5,36906.0,670.0,671.12
58,372555304,2021-11-19T22:00:00.000+0300,PH21111922,1133.0,450.0,745.0,650.99,1705.0,4204.9,6328.0,804778.206,670.12,745.0
59,372792891,2021-11-19T23:00:00.000+0300,PB21111923-01,488.9,368.37,784.51,368.37,784.51,488.9,488.9,336572.122,368.37,784.51
60,372555306,2021-11-19T23:00:00.000+0300,PH21111923,2439.7,450.0,835.73,649.88,1705.0,4974.3,8131.4,1686716.815,668.98,770.0
