,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
25,658569325,2022-07-09T07:00:00.000+0300,PH22070907,897.4,1.0,1200.0,600.0,3874.0,2073.1,1642.2,704938.662,654.0,1200.0
26,658593016,2022-07-09T08:00:00.000+0300,PB22070908-01,1234.1,155.67,403.12,155.67,403.12,1250.9,1235.3,373225.705,155.67,403.12
27,658578353,2022-07-09T08:00:00.000+0300,PB22070908-02,0.8,212.5,212.5,212.5,212.5,0.8,0.8,340.0,212.5,212.5
28,658581803,2022-07-09T08:00:00.000+0300,PB22070908-06,0.5,137.5,137.5,137.5,137.5,0.5,0.5,412.5,137.5,137.5
29,658668868,2022-07-09T08:00:00.000+0300,PB22070908-08,23.0,131.0,131.0,131.0,131.0,23.0,23.0,24104.0,131.0,131.0
30,658569327,2022-07-09T08:00:00.000+0300,PH22070908,814.4,1.0,1308.2,261.0,3874.0,2007.0,1314.2,251854.77,261.0,360.0
31,658595332,2022-07-09T09:00:00.000+0300,PB22070909-01,1073.3,85.78,1009.13,85.78,1009.13,1086.2,1074.1,147793.936,85.78,1009.13
32,658855709,2022-07-09T09:00:00.000+0300,PB22070909-02,450.0,113.0,113.0,113.0,113.0,450.0,450.0,101700.0,113.0,113.0
33,659244254,2022-07-09T09:00:00.000+0300,PB22070909-06,34.0,131.0,131.0,131.0,131.0,34.0,34.0,26724.0,131.0,131.0
34,658569330,2022-07-09T09:00:00.000+0300,PH22070909,1125.6,0.0,250.0,100.0,3874.0,1976.6,1791.6,161773.539,100.0,250.0
35,658599510,2022-07-09T10:00:00.000+0300,PB22070910-01,960.6,48.3,266.88,48.3,266.88,1101.2,961.0,97519.399,48.3,266.88
36,659250429,2022-07-09T10:00:00.000+0300,PB22070910-05,45.0,131.0,131.0,131.0,131.0,45.0,45.0,29475.0,131.0,131.0
37,658675334,2022-07-09T10:00:00.000+0300,PB22070910-06,43.0,104.16,104.16,104.16,104.16,43.0,43.0,26873.28,104.16,104.16
38,658598818,2022-07-09T10:00:00.000+0300,PB22070910-07,250.0,132.0,132.0,132.0,132.0,250.0,250.0,231000.0,132.0,132.0
39,658826213,2022-07-09T10:00:00.000+0300,PB22070910-10,2.1,870.5,870.5,870.5,870.5,2.1,2.1,18280.5,870.5,870.5
40,658569332,2022-07-09T10:00:00.000+0300,PH22070910,1429.3,0.0,1500.0,70.01,3900.0,2244.6,2346.8,164435.823,70.01,1500.0
41,658600638,2022-07-09T11:00:00.000+0300,PB22070911-01,850.9,48.29,119.63,48.29,119.63,1131.8,852.0,85046.921,48.29,119.63
42,658602519,2022-07-09T11:00:00.000+0300,PB22070911-05,250.0,105.0,105.0,105.0,105.0,250.0,250.0,131250.0,105.0,105.0
43,658569334,2022-07-09T11:00:00.000+0300,PH22070911,1517.8,0.0,221.48,85.0,3900.0,2552.7,2630.9,162542.907,85.0,221.48
44,658859291,2022-07-09T12:00:00.000+0300,PB22070912-01,892.0,6.44,110.0,6.44,110.0,892.0,892.8,83891.452,6.44,110.0
45,659327612,2022-07-09T12:00:00.000+0300,PB22070912-06,50.0,413.0,413.0,413.0,413.0,50.0,50.0,123900.0,413.0,413.0
46,658569336,2022-07-09T12:00:00.000+0300,PH22070912,1412.0,1.0,300.0,75.0,3900.0,2494.1,2385.0,150543.73,75.0,300.0
47,658604529,2022-07-09T13:00:00.000+0300,PB22070913-01,937.2,48.29,115.4,48.29,115.4,938.7,939.1,90825.571,48.29,115.4
48,658569338,2022-07-09T13:00:00.000+0300,PH22070913,1517.7,1.0,395.0,85.0,3900.0,2481.6,2582.8,160136.142,85.0,394.99
49,659467529,2022-07-09T14:00:00.000+0300,PB22070914-01,831.8,15.56,110.0,15.56,110.0,835.3,835.7,77595.424,15.56,110.0
50,658860488,2022-07-09T14:00:00.000+0300,PB22070914-02,50.0,113.0,113.0,113.0,113.0,50.0,50.0,11300.0,113.0,113.0
51,658581883,2022-07-09T14:00:00.000+0300,PB22070914-04,0.4,569.75,569.75,569.75,569.75,0.4,0.4,911.6,569.75,569.75
52,658569340,2022-07-09T14:00:00.000+0300,PH22070914,1401.6,1.0,394.99,85.0,3900.0,2458.0,2592.8,151536.366,85.0,394.99
53,659501365,2022-07-09T15:00:00.000+0300,PB22070915-01,746.9,27.22,135.0,27.22,135.0,757.3,758.1,87668.725,27.22,135.0
54,658569342,2022-07-09T15:00:00.000+0300,PH22070915,1862.0,1.0,400.0,21.01,3874.0,3212.7,3189.6,256868.63,25.01,400.0
55,658605073,2022-07-09T16:00:00.000+0300,PB22070916-01,1148.6,152.17,417.81,152.17,417.81,1148.8,1149.5,339214.113,152.17,417.81
56,658569344,2022-07-09T16:00:00.000+0300,PH22070916,1890.4,0.01,3000.0,124.9,3874.0,4673.8,3055.8,595449.871,291.0,450.0
57,658609333,2022-07-09T17:00:00.000+0300,PB22070917-01,1857.9,831.76,2418.5,831.76,2418.5,1857.9,1858.7,3212326.852,831.76,2418.5
58,658569346,2022-07-09T17:00:00.000+0300,PH22070917,2154.2,4.37,1900.0,1500.0,3874.0,3676.2,4558.3,3670105.934,1500.0,1900.0
59,658584026,2022-07-09T18:00:00.000+0300,PB22070918-01,1212.2,1701.73,3759.5,1701.73,3759.5,1218.2,1885.7,4340539.723,1701.73,3759.5
60,658578267,2022-07-09T18:00:00.000+0300,PB22070918-02,0.8,3015.0,3015.0,3015.0,3015.0,0.8,0.8,4824.0,3015.0,3015.0
61,658569348,2022-07-09T18:00:00.000+0300,PH22070918,2603.2,1.0,3863.0,3000.0,3874.0,5101.4,4729.8,8979848.474,3000.0,3650.0
62,658600189,2022-07-09T19:00:00.000+0300,PB22070919-01,1196.6,1126.72,2451.39,1126.72,2451.39,1196.6,1196.6,2808848.929,1126.72,2451.39
63,658584603,2022-07-09T19:00:00.000+0300,PB22070919-02,0.8,2440.0,2440.0,2440.0,2440.0,0.8,0.8,3904.0,2440.0,2440.0
64,658569350,2022-07-09T19:00:00.000+0300,PH22070919,1778.7,1.0,2451.39,2000.0,4000.0,3377.1,4140.0,4059280.182,2000.0,2451.39
65,658607036,2022-07-09T20:00:00.000+0300,PB22070920-01,1138.0,1254.72,3281.63,1254.72,3281.63,1138.0,1138.0,2824926.56,1254.72,3281.63
66,658827492,2022-07-09T20:00:00.000+0300,PB22070920-04,1.2,2325.0,2325.0,2325.0,2325.0,1.2,1.2,11160.0,2325.0,2325.0
67,658569352,2022-07-09T20:00:00.000+0300,PH22070920,1534.5,1.0,2999.99,2000.0,3874.0,3554.9,3761.6,3768393.045,2000.0,2899.99
68,658585189,2022-07-09T21:00:00.000+0300,PB22070921-01,1089.8,1551.72,3304.66,1551.72,3304.66,1116.8,1117.2,3270172.787,1551.72,3304.66
69,658574789,2022-07-09T21:00:00.000+0300,PB22070921-03,0.4,2266.66,2266.66,2266.66,2266.66,0.4,0.4,2719.992,2266.66,2266.66
70,658569354,2022-07-09T21:00:00.000+0300,PH22070921,2083.0,1000.0,3350.0,2500.0,3900.0,4819.5,4085.5,6188610.051,2600.01,3350.0
71,658598769,2022-07-09T22:00:00.000+0300,PB22070922-01,1225.9,1304.22,3105.0,1304.22,3105.0,1241.0,1235.5,3088673.093,1304.22,3105.0
72,658585073,2022-07-09T22:00:00.000+0300,PB22070922-02,1.0,1900.0,1900.0,1900.0,1900.0,1.0,1.0,3800.0,1900.0,1900.0
73,658569357,2022-07-09T22:00:00.000+0300,PH22070922,1875.1,1.0,2900.0,2000.0,3874.0,4210.1,4307.3,4671346.5,2000.0,2900.0
74,658598142,2022-07-09T23:00:00.000+0300,PB22070923-01,1287.5,734.22,1802.19,734.22,1802.19,1406.3,1313.8,1724786.437,734.22,1802.19
75,658569359,2022-07-09T23:00:00.000+0300,PH22070923,1415.4,1.0,3863.0,1000.0,3874.0,3319.0,3485.3,1953242.889,1200.1,1999.96
