,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
12,655829084,2022-07-07T03:00:00.000+0300,PB22070703-01,611.2,2.0,2631.47,2.0,2631.47,630.4,625.5,1537613.181,2.0,2631.47
13,656131289,2022-07-07T03:00:00.000+0300,PB22070703-04,194.0,2271.24,2271.24,2271.24,2271.24,194.0,194.0,1762482.24,2271.24,2271.24
14,655821189,2022-07-07T03:00:00.000+0300,PH22070703,584.0,0.02,2787.0,2400.0,3999.98,1641.0,1497.1,1475735.329,2400.0,2650.0
15,656036057,2022-07-07T04:00:00.000+0300,PB22070704-01,640.7,1176.73,2575.0,1176.73,2575.0,641.9,641.5,1566627.37,1176.73,2575.0
16,655821192,2022-07-07T04:00:00.000+0300,PH22070704,702.4,0.1,2575.0,0.25,3810.0,1707.3,1924.1,1707796.588,0.31,2549.99
17,655833774,2022-07-07T05:00:00.000+0300,PB22070705-01,643.2,479.22,2080.97,479.22,2080.97,648.0,643.2,1240938.83,479.22,2080.97
18,656038474,2022-07-07T05:00:00.000+0300,PB22070705-02,100.0,2003.0,2003.0,2003.0,2003.0,100.0,100.0,400600.0,2003.0,2003.0
19,655847723,2022-07-07T05:00:00.000+0300,PB22070705-03,50.0,2002.0,2002.0,2002.0,2002.0,50.0,50.0,300300.0,2002.0,2002.0
20,655821194,2022-07-07T05:00:00.000+0300,PH22070705,410.8,954.99,2100.0,1200.01,3899.99,1054.8,976.2,825003.979,1200.01,2100.0
21,656439805,2022-07-07T06:00:00.000+0300,PB22070706-01,592.6,877.56,2060.01,877.56,2060.01,597.3,592.7,1146060.958,877.56,2060.01
22,655834769,2022-07-07T06:00:00.000+0300,PB22070706-02,55.0,2000.01,2000.01,2000.01,2000.01,55.0,55.0,220001.1,2000.01,2000.01
23,655821196,2022-07-07T06:00:00.000+0300,PH22070706,536.2,950.01,2073.51,1754.01,3805.0,1253.6,1171.1,1058752.81,1754.01,2073.48
24,655829622,2022-07-07T07:00:00.000+0300,PB22070707-01,995.3,906.71,2060.0,906.71,2060.0,1006.1,1008.0,1957667.44,906.71,2060.0
25,655821198,2022-07-07T07:00:00.000+0300,PH22070707,524.4,2.87,2060.0,200.0,3800.0,1214.3,1988.6,1024345.479,1111.04,2030.39
26,655838164,2022-07-07T08:00:00.000+0300,PB22070708-01,656.0,1105.41,2657.39,1105.41,2657.39,658.8,656.0,1618892.894,1105.41,2657.39
27,655831228,2022-07-07T08:00:00.000+0300,PB22070708-02,0.8,2579.99,2579.99,2579.99,2579.99,0.8,0.8,4127.984,2579.99,2579.99
28,655834831,2022-07-07T08:00:00.000+0300,PB22070708-03,144.0,2579.99,2579.99,2579.99,2579.99,144.0,144.0,1114555.68,2579.99,2579.99
29,655848398,2022-07-07T08:00:00.000+0300,PB22070708-06,100.1,2537.0,2537.33,2537.0,2537.33,100.1,100.1,1523722.398,2537.0,2537.33
30,655845557,2022-07-07T08:00:00.000+0300,PB22070708-10,2.7,2720.67,2720.67,2720.67,2720.67,2.7,2.7,73458.09,2720.67,2720.67
31,655848005,2022-07-07T08:00:00.000+0300,PB22070708-16,110.0,2690.0,2690.0,2690.0,2690.0,110.0,110.0,4734400.0,2690.0,2690.0
32,655821200,2022-07-07T08:00:00.000+0300,PH22070708,453.2,1.0,2657.39,2170.6,3996.89,1235.5,2248.5,1155450.719,2170.6,2649.05
33,656588545,2022-07-07T09:00:00.000+0300,PB22070709-01,640.6,1134.96,2631.47,1134.96,2631.47,643.5,640.6,1593500.68,1134.96,2631.47
34,655863868,2022-07-07T09:00:00.000+0300,PB22070709-02,31.0,2579.99,2579.99,2579.99,2579.99,31.0,31.0,159959.38,2579.99,2579.99
35,655821202,2022-07-07T09:00:00.000+0300,PH22070709,661.6,0.1,2657.39,2250.21,3984.55,1503.1,2336.8,1679952.91,2250.21,2599.99
36,656636609,2022-07-07T10:00:00.000+0300,PB22070710-01,643.8,1246.72,2631.47,1246.72,2631.47,650.4,646.8,1616184.066,1246.72,2631.47
37,655835403,2022-07-07T10:00:00.000+0300,PB22070710-02,0.3,2579.99,2579.99,2579.99,2579.99,0.3,0.3,1547.994,2579.99,2579.99
38,655821204,2022-07-07T10:00:00.000+0300,PH22070710,826.9,0.1,2657.39,2401.02,3810.0,1776.2,2705.5,2101398.699,2401.02,2605.79
39,656698818,2022-07-07T11:00:00.000+0300,PB22070711-01,601.3,1176.77,2631.47,1176.77,2631.47,603.6,604.3,1481895.5,1176.77,2631.47
40,656710487,2022-07-07T11:00:00.000+0300,PB22070711-13,0.2,2715.0,2715.0,2715.0,2715.0,0.2,0.2,7059.0,2715.0,2715.0
41,655821206,2022-07-07T11:00:00.000+0300,PH22070711,1107.1,0.1,2683.19,2000.0,3810.0,2345.4,3527.4,2768564.294,2112.63,2580.0
42,656764415,2022-07-07T12:00:00.000+0300,PB22070712-01,620.5,1145.06,2400.96,1145.06,2400.96,642.6,635.2,1409195.564,1145.06,2400.96
43,656163151,2022-07-07T12:00:00.000+0300,PB22070712-10,2.1,2768.67,2768.67,2768.67,2768.67,2.1,2.1,58142.07,2768.67,2768.67
44,656808546,2022-07-07T12:00:00.000+0300,PB22070712-12,2.5,2714.9,2714.9,2714.9,2714.9,2.5,2.5,81447.0,2714.9,2714.9
45,655821208,2022-07-07T12:00:00.000+0300,PH22070712,1578.4,3.6,2500.0,2100.0,3810.0,2975.9,4070.6,3632268.505,2105.39,2424.62
46,656823293,2022-07-07T13:00:00.000+0300,PB22070713-01,734.7,1314.26,2726.12,1314.26,2726.12,734.7,739.0,1833684.241,1314.26,2726.12
47,655821210,2022-07-07T13:00:00.000+0300,PH22070713,1525.3,3.31,3025.01,2298.27,3997.89,3453.3,3766.5,3990977.2,2310.15,3025.01
48,656051766,2022-07-07T14:00:00.000+0300,PB22070714-01,809.6,1509.26,3114.52,1509.26,3114.52,823.3,828.2,2318785.549,1509.26,3114.52
49,655821212,2022-07-07T14:00:00.000+0300,PH22070714,1257.2,0.02,3200.0,2700.0,3874.0,3215.6,2726.5,3763827.068,2835.53,3200.0
50,656052063,2022-07-07T15:00:00.000+0300,PB22070715-01,891.7,1601.74,3332.13,1601.74,3332.13,897.6,917.6,2689908.383,1601.74,3332.13
51,656953726,2022-07-07T15:00:00.000+0300,PB22070715-02,50.0,3030.0,3030.0,3030.0,3030.0,50.0,150.0,303000.0,3030.0,3030.0
52,655821214,2022-07-07T15:00:00.000+0300,PH22070715,1192.3,1.48,3550.0,2800.0,4000.0,3795.2,2209.2,3738218.429,2980.0,3544.81
53,656052407,2022-07-07T16:00:00.000+0300,PB22070716-01,890.6,1498.29,3322.04,1498.29,3322.04,890.8,892.0,2626616.759,1498.29,3322.04
54,655821216,2022-07-07T16:00:00.000+0300,PH22070716,1168.3,0.79,3300.01,2900.0,3874.0,3774.7,2235.6,3644174.992,2999.0,3300.01
55,656052497,2022-07-07T17:00:00.000+0300,PB22070717-01,877.0,1498.29,3142.77,1498.29,3142.77,877.0,880.3,2557921.618,1498.29,3142.77
56,657046097,2022-07-07T17:00:00.000+0300,PB22070717-07,2.1,2690.0,2690.0,2690.0,2690.0,2.1,2.1,39543.0,2690.0,2690.0
57,655821219,2022-07-07T17:00:00.000+0300,PH22070717,1102.9,1950.01,3299.99,2800.0,4000.0,3224.8,2262.5,3403879.863,2925.0,3256.0
58,656895082,2022-07-07T18:00:00.000+0300,PB22070718-01,955.5,1368.29,2876.13,1368.29,2876.13,955.5,956.8,2553967.65,1368.29,2876.13
59,655831921,2022-07-07T18:00:00.000+0300,PB22070718-02,1.4,2660.0,2660.0,2660.0,2660.0,1.4,1.4,7448.0,2660.0,2660.0
60,656053604,2022-07-07T18:00:00.000+0300,PB22070718-06,100.0,2638.0,2638.0,2638.0,2638.0,100.0,100.0,1582800.0,2638.0,2638.0
61,655821221,2022-07-07T18:00:00.000+0300,PH22070718,1247.9,1500.0,2929.91,2600.0,3980.85,2851.3,2778.3,3478043.657,2600.0,2929.91
62,655846574,2022-07-07T19:00:00.000+0300,PB22070719-01,1015.2,1277.21,2631.48,1277.21,2631.48,1024.0,1026.7,2550216.657,1277.21,2631.48
63,655847757,2022-07-07T19:00:00.000+0300,PB22070719-05,2.7,2617.4,2617.4,2617.4,2617.4,2.7,2.7,35334.9,2617.4,2617.4
64,655821224,2022-07-07T19:00:00.000+0300,PH22070719,1565.5,1501.51,2709.0,2000.0,3999.11,3129.1,4605.6,4034922.104,2150.09,2680.0
65,657142313,2022-07-07T20:00:00.000+0300,PB22070720-01,802.1,1382.95,2818.24,1382.95,2818.24,810.5,810.5,2147330.658,1382.95,2818.24
66,655841591,2022-07-07T20:00:00.000+0300,PB22070720-02,218.0,2740.0,2740.0,2740.0,2740.0,218.0,218.0,1194640.0,2740.0,2740.0
67,655821226,2022-07-07T20:00:00.000+0300,PH22070720,1506.1,1781.01,3225.0,2600.0,3998.28,3387.3,2997.4,4219085.832,2600.0,3224.99
68,655876392,2022-07-07T21:00:00.000+0300,PB22070721-01,766.8,1418.17,2915.79,1418.17,2915.79,766.8,767.2,2064012.161,1418.17,2915.79
69,655821229,2022-07-07T21:00:00.000+0300,PH22070721,1335.0,1740.0,3005.01,2600.0,3985.25,3151.9,2692.9,3710148.143,2600.0,3005.01
70,655844565,2022-07-07T22:00:00.000+0300,PB22070722-01,864.8,1026.71,2657.39,1026.71,2657.39,864.8,865.8,2151601.229,1026.71,2657.39
71,656163352,2022-07-07T22:00:00.000+0300,PB22070722-02,166.1,2513.5,2515.0,2513.5,2515.0,166.1,166.1,835475.8,2513.5,2515.0
72,655821231,2022-07-07T22:00:00.000+0300,PH22070722,1627.1,0.15,2657.39,2206.0,3992.64,3230.2,5067.5,4150679.562,2206.0,2648.99
73,655846370,2022-07-07T23:00:00.000+0300,PB22070723-01,985.6,2.0,2520.41,2.0,2520.41,985.6,985.9,2360130.712,2.0,2520.41
74,655821233,2022-07-07T23:00:00.000+0300,PH22070723,1538.8,0.1,3251.0,2200.0,3994.19,3515.3,4003.1,3711502.418,2200.0,3250.08
