,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
36,914860113,2022-09-20T12:00:00.000+0300,PH22092012,1199.9,1499.98,3399.63,3100.0,4944.0,2473.4,3157.3,3898018.982,3100.0,3399.56
37,919183339,2022-09-20T13:00:00.000+0300,PB22092013-01,431.1,1997.23,4158.39,1997.23,4158.39,431.5,435.3,1675379.715,1997.23,4158.39
38,919169120,2022-09-20T13:00:00.000+0300,PB22092013-07,50.0,4346.0,4346.0,4346.0,4346.0,50.0,50.0,1521100.0,4346.0,4346.0
39,914953520,2022-09-20T13:00:00.000+0300,PB22092013-09,50.0,4406.0,4406.0,4406.0,4406.0,50.0,50.0,1982700.0,4406.0,4406.0
40,914860115,2022-09-20T13:00:00.000+0300,PH22092013,1584.2,1137.27,4158.39,399.98,4944.0,2881.9,3164.7,6353253.836,3900.0,4038.0
41,916133502,2022-09-20T14:00:00.000+0300,PB22092014-01,467.8,2083.82,4346.21,2083.82,4346.21,467.8,467.8,1888029.32,2083.82,4346.21
42,914860119,2022-09-20T14:00:00.000+0300,PH22092014,1283.7,1271.06,4350.0,4045.93,4944.0,3457.9,4022.7,5391475.398,4050.0,4350.0
43,916134126,2022-09-20T15:00:00.000+0300,PB22092015-01,561.0,2243.3,4579.69,2243.3,4579.69,561.0,561.0,2439182.965,2243.3,4579.69
44,914969608,2022-09-20T15:00:00.000+0300,PB22092015-07,1.2,4200.0,4491.86,4200.0,4491.86,1.2,1.2,35688.604,4200.0,4491.86
45,914860121,2022-09-20T15:00:00.000+0300,PH22092015,1290.2,1590.01,4624.71,4250.0,4944.0,2813.8,3171.6,5774749.883,4300.0,4590.0
46,916133709,2022-09-20T16:00:00.000+0300,PB22092016-01,595.5,2020.21,4342.94,2020.21,4342.94,595.5,595.5,2462690.979,2020.21,4342.94
47,914860123,2022-09-20T16:00:00.000+0300,PH22092016,1047.4,1337.01,4364.12,4000.0,4944.0,2651.2,2732.2,4398857.609,4037.85,4278.99
48,920149143,2022-09-20T17:00:00.000+0300,PB22092017-01,570.1,2222.3,4691.98,2222.3,4691.98,570.1,570.1,2565439.492,2222.3,4691.98
49,920599069,2022-09-20T17:00:00.000+0300,PB22092017-02,20.0,0.35,0.35,0.35,0.35,20.0,20.0,14.0,0.35,0.35
50,914860125,2022-09-20T17:00:00.000+0300,PH22092017,943.9,1699.98,4737.98,4400.87,4944.0,2309.0,2556.8,4277589.467,4400.87,4598.99
51,919991165,2022-09-20T18:00:00.000+0300,PB22092018-01,558.7,2826.14,4321.75,2826.14,4321.75,558.7,558.8,2324368.677,2826.14,4321.75
52,914960474,2022-09-20T18:00:00.000+0300,PB22092018-02,0.8,4443.51,4443.51,4443.51,4443.51,0.8,0.8,7109.616,4443.51,4443.51
53,914860127,2022-09-20T18:00:00.000+0300,PH22092018,831.5,0.01,4364.12,3899.22,4944.0,2247.6,3534.7,3446471.09,3899.22,4300.0
54,916140255,2022-09-20T19:00:00.000+0300,PB22092019-01,699.7,2201.72,4742.89,2201.72,4742.89,700.5,699.7,3206270.726,2201.72,4742.89
55,914860129,2022-09-20T19:00:00.000+0300,PH22092019,850.2,700.0,4857.71,4303.22,4944.0,2216.6,2685.8,3875367.001,4303.34,4743.01
56,914955910,2022-09-20T20:00:00.000+0300,PB22092020-01,803.4,3116.05,4817.5,3116.05,4817.5,803.5,804.9,3722745.528,3116.05,4817.5
57,914860131,2022-09-20T20:00:00.000+0300,PH22092020,788.3,750.0,4841.0,4324.0,4944.0,2165.8,3924.6,3639513.717,4400.32,4700.0
58,915840832,2022-09-20T21:00:00.000+0300,PB22092021-01,751.5,2583.18,4619.59,2583.18,4619.59,751.5,752.1,3330681.243,2583.18,4619.59
59,914860133,2022-09-20T21:00:00.000+0300,PH22092021,780.3,760.0,4664.88,4000.04,4944.0,2097.7,2432.7,3417351.04,4000.04,4523.98
60,914941309,2022-09-20T23:00:00.000+0300,PB22092023-01,1443.1,2.0,2804.87,2.0,2804.87,1445.1,1443.1,3936254.312,2.0,2804.87
61,914860135,2022-09-20T23:00:00.000+0300,PH22092023,1850.1,400.0,2850.0,2217.34,4944.0,4634.8,9930.8,5038553.246,2217.34,2849.99
