,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
18,454373892,2022-02-02T07:00:00.000+0300,PB22020207-01,971.8,103.2,1003.95,103.2,1003.95,971.8,996.7,952959.414,103.2,1003.95
19,454376359,2022-02-02T07:00:00.000+0300,PB22020207-02,0.8,1262.0,1262.0,1262.0,1262.0,0.8,0.8,2019.2,1262.0,1262.0
20,454328611,2022-02-02T07:00:00.000+0300,PH22020207,891.5,100.0,1029.99,500.0,2000.0,1397.2,3822.9,837248.2,500.0,1001.0
21,454369582,2022-02-02T08:00:00.000+0300,PB22020208-01,850.4,157.28,1538.3,157.28,1538.3,850.4,875.3,1283670.258,157.28,1538.3
22,454406602,2022-02-02T08:00:00.000+0300,PB22020208-11,1.8,1499.0,1499.0,1499.0,1499.0,1.8,1.8,29680.2,1499.0,1499.0
23,454328613,2022-02-02T08:00:00.000+0300,PH22020208,999.0,0.03,1569.72,1100.01,2000.0,2096.0,4415.6,1509410.911,1100.01,1524.01
24,454367778,2022-02-02T09:00:00.000+0300,PB22020209-01,776.4,157.28,1559.72,157.28,1559.72,776.4,777.9,1166286.528,157.28,1559.72
25,454704469,2022-02-02T09:00:00.000+0300,PB22020209-10,5.0,1524.0,1524.0,1524.0,1524.0,5.0,5.0,76200.0,1524.0,1524.0
26,454328615,2022-02-02T09:00:00.000+0300,PH22020209,2153.5,455.0,1569.72,1478.28,2000.0,5485.3,5576.3,3296669.866,1524.0,1544.01
27,454368377,2022-02-02T10:00:00.000+0300,PB22020210-01,764.3,157.28,1557.68,157.28,1557.68,764.3,767.6,1150448.882,157.28,1557.68
28,454328617,2022-02-02T10:00:00.000+0300,PH22020210,2763.7,455.0,1569.72,1478.28,2000.0,6700.2,6243.4,4232451.478,1524.0,1547.0
29,454371137,2022-02-02T11:00:00.000+0300,PB22020211-01,626.1,157.28,1553.6,157.28,1553.6,626.1,639.0,941896.295,157.28,1553.6
30,455025323,2022-02-02T11:00:00.000+0300,PB22020211-04,65.0,1524.0,1524.0,1524.0,1524.0,65.0,65.0,396240.0,1524.0,1524.0
31,454328619,2022-02-02T11:00:00.000+0300,PH22020211,2793.3,455.0,1569.72,1359.49,2000.0,6262.8,6982.2,4272852.074,1517.04,1544.0
32,454371144,2022-02-02T12:00:00.000+0300,PB22020212-01,693.5,157.28,1547.37,157.28,1547.37,694.5,710.4,1052093.129,157.28,1547.37
33,454328621,2022-02-02T12:00:00.000+0300,PH22020212,2409.2,750.0,1569.72,1057.0,2000.0,4377.8,6695.6,3678685.936,1447.81,1539.99
34,454371445,2022-02-02T13:00:00.000+0300,PB22020213-01,691.9,157.28,1552.57,157.28,1552.57,699.6,704.9,1049872.174,157.28,1552.57
35,454962167,2022-02-02T13:00:00.000+0300,PB22020213-02,1.4,1524.0,1524.0,1524.0,1524.0,1.4,1.4,4267.2,1524.0,1524.0
36,454328623,2022-02-02T13:00:00.000+0300,PH22020213,2764.1,724.0,1569.72,1478.28,2000.0,5551.0,6847.8,4214966.081,1479.87,1540.0
37,454371471,2022-02-02T14:00:00.000+0300,PB22020214-01,749.9,157.28,1542.39,157.28,1542.39,749.9,749.9,1127942.793,157.28,1542.39
38,454381288,2022-02-02T14:00:00.000+0300,PB22020214-02,6.0,1524.0,1524.0,1524.0,1524.0,6.0,6.0,18288.0,1524.0,1524.0
39,454328625,2022-02-02T14:00:00.000+0300,PH22020214,2729.0,0.78,1569.72,1450.0,2000.0,5598.1,6909.9,4160654.92,1450.0,1539.99
40,454372274,2022-02-02T15:00:00.000+0300,PB22020215-01,776.5,157.28,1527.31,157.28,1527.31,776.5,776.5,1166167.177,157.28,1527.31
41,455072155,2022-02-02T15:00:00.000+0300,PB22020215-02,75.0,1375.0,1524.0,1375.0,1524.0,75.0,75.0,227110.0,1375.0,1524.0
42,454328627,2022-02-02T15:00:00.000+0300,PH22020215,2636.2,0.88,1569.72,1330.01,2000.0,5913.7,7248.4,4010308.794,1455.06,1539.95
43,454372279,2022-02-02T16:00:00.000+0300,PB22020216-01,847.6,157.28,1536.26,157.28,1536.26,847.6,847.6,1274298.425,157.28,1536.26
44,454328629,2022-02-02T16:00:00.000+0300,PH22020216,3082.5,1.5,1569.72,15.0,2000.0,6769.2,7419.8,4701018.11,1485.86,1549.99
45,454372598,2022-02-02T17:00:00.000+0300,PB22020217-01,960.6,157.28,1542.39,157.28,1542.39,960.6,960.6,1445918.467,157.28,1542.39
46,454378421,2022-02-02T17:00:00.000+0300,PB22020217-02,0.8,1524.0,1524.0,1524.0,1524.0,0.8,0.8,2438.4,1524.0,1524.0
47,455073149,2022-02-02T17:00:00.000+0300,PB22020217-06,3.0,1524.0,1524.0,1524.0,1524.0,3.0,3.0,27432.0,1524.0,1524.0
48,454328631,2022-02-02T17:00:00.000+0300,PH22020217,2639.3,1.89,1569.72,1462.0,2000.0,5779.0,7370.9,4014696.016,1462.0,1545.0
49,454373557,2022-02-02T18:00:00.000+0300,PB22020218-01,765.3,157.28,1527.76,157.28,1527.76,765.3,765.3,1140167.956,157.28,1527.76
50,455156000,2022-02-02T18:00:00.000+0300,PB22020218-02,9.5,1524.0,1524.0,1524.0,1524.0,9.5,9.5,28956.0,1524.0,1524.0
51,455150943,2022-02-02T18:00:00.000+0300,PB22020218-03,27.5,1515.0,1515.0,1515.0,1515.0,27.5,27.5,124987.5,1515.0,1515.0
52,454328633,2022-02-02T18:00:00.000+0300,PH22020218,2013.1,750.0,1569.72,1447.31,2000.0,4120.4,7160.1,3052170.496,1447.81,1543.98
53,454380283,2022-02-02T19:00:00.000+0300,PB22020219-01,741.6,157.28,1569.72,157.28,1569.72,741.6,741.6,1124269.722,157.28,1569.72
54,455169163,2022-02-02T19:00:00.000+0300,PB22020219-02,37.0,1510.0,1515.0,1510.0,1515.0,37.0,37.0,111810.0,1510.0,1515.0
55,454328635,2022-02-02T19:00:00.000+0300,PH22020219,1406.3,3.0,1569.72,195.0,2000.0,3169.8,6767.1,2118126.677,1440.0,1539.99
56,454381294,2022-02-02T20:00:00.000+0300,PB22020220-01,750.4,157.28,1569.72,157.28,1569.72,750.4,756.7,1129033.825,157.28,1569.72
57,455213030,2022-02-02T20:00:00.000+0300,PB22020220-02,0.6,1524.0,1524.0,1524.0,1524.0,0.6,0.6,1828.8,1524.0,1524.0
58,455167204,2022-02-02T20:00:00.000+0300,PB22020220-03,9.5,1524.0,1524.0,1524.0,1524.0,9.5,9.5,43434.0,1524.0,1524.0
59,454328637,2022-02-02T20:00:00.000+0300,PH22020220,2088.8,1.0,1569.72,1149.0,2000.0,4356.4,7534.7,3142554.687,1149.99,1539.99
60,454381446,2022-02-02T21:00:00.000+0300,PB22020221-01,688.8,157.28,1569.72,157.28,1569.72,688.8,688.8,1032299.077,157.28,1569.72
61,454328639,2022-02-02T21:00:00.000+0300,PH22020221,1916.9,724.0,1569.72,1350.0,2000.0,4543.9,7180.0,2876703.901,1350.0,1540.0
62,454382941,2022-02-02T22:00:00.000+0300,PB22020222-01,988.4,157.28,1569.72,157.28,1569.72,988.4,989.4,1472927.493,157.28,1569.72
63,454328641,2022-02-02T22:00:00.000+0300,PH22020222,1651.3,724.0,1569.72,1300.0,2000.0,17729.7,7371.1,2467714.143,1300.0,1524.0
64,454383275,2022-02-02T23:00:00.000+0300,PB22020223-01,1464.4,129.0,1287.49,129.0,1287.49,1464.4,1464.4,1796539.453,129.0,1287.49
65,454328643,2022-02-02T23:00:00.000+0300,PH22020223,1416.5,0.1,1399.99,1050.0,2000.0,3167.5,7200.7,1731260.113,1050.24,1399.99
