,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
26,788401895,2022-08-23T09:00:00.000+0300,PB22082309-01,599.0,1998.29,4120.0,1998.29,4120.0,599.0,599.0,2384977.051,1998.29,4120.0
27,788939010,2022-08-23T09:00:00.000+0300,PB22082309-03,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.1,1236.0,4120.0,4120.0
28,788375123,2022-08-23T09:00:00.000+0300,PH22082309,642.0,0.0,4120.0,4000.0,4149.39,1809.4,2345.0,2609184.333,4000.0,4119.99
29,788404922,2022-08-23T10:00:00.000+0300,PB22082310-01,482.8,2039.71,4120.0,2039.71,4120.0,482.8,482.8,1925750.826,2039.71,4120.0
30,788950268,2022-08-23T10:00:00.000+0300,PB22082310-02,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.1,824.0,4120.0,4120.0
31,788375125,2022-08-23T10:00:00.000+0300,PH22082310,865.1,1.0,4120.0,3880.0,4150.0,2361.4,2385.8,3515820.662,4000.0,4119.97
32,788407066,2022-08-23T11:00:00.000+0300,PB22082311-01,579.3,2026.72,4120.0,2026.72,4120.0,579.6,579.3,2296129.63,2026.72,4120.0
33,788400080,2022-08-23T11:00:00.000+0300,PB22082311-02,0.3,3559.1,3559.1,3559.1,3559.1,0.3,0.3,2135.46,3559.1,3559.1
34,791161485,2022-08-23T11:00:00.000+0300,PB22082311-05,5.0,3823.0,3823.0,3823.0,3823.0,5.0,5.0,95575.0,3823.0,3823.0
35,788375127,2022-08-23T11:00:00.000+0300,PH22082311,721.2,0.1,4120.0,3880.0,4150.0,2146.6,2408.9,2927306.075,4000.0,4098.99
36,788409991,2022-08-23T12:00:00.000+0300,PB22082312-01,773.8,1946.14,3277.7,1946.14,3277.7,809.8,773.8,2394606.316,1946.14,3277.7
37,788375129,2022-08-23T12:00:00.000+0300,PH22082312,654.3,1.0,3274.1,3024.64,4145.0,2219.3,2031.5,2110722.073,3118.19,3250.0
38,788411883,2022-08-23T13:00:00.000+0300,PB22082313-01,606.5,2026.71,4090.73,2026.71,4090.73,606.5,616.5,2376901.108,2026.71,4090.73
39,788375131,2022-08-23T13:00:00.000+0300,PH22082313,1049.4,0.1,4120.0,409.99,4150.0,2848.1,3073.9,4262951.406,4000.0,4119.97
40,788415315,2022-08-23T14:00:00.000+0300,PB22082314-01,608.1,2026.73,4120.0,2026.73,4120.0,608.1,608.1,2394040.899,2026.73,4120.0
41,788911996,2022-08-23T14:00:00.000+0300,PB22082314-02,0.8,4120.0,4120.0,4120.0,4120.0,0.8,0.8,6592.0,4120.0,4120.0
42,788446760,2022-08-23T14:00:00.000+0300,PB22082314-04,1.4,4010.0,4120.0,4010.0,4120.0,1.4,1.4,22852.0,4010.0,4120.0
43,788905623,2022-08-23T14:00:00.000+0300,PB22082314-07,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.1,2884.0,4120.0,4120.0
44,788442700,2022-08-23T14:00:00.000+0300,PB22082314-08,2.0,4010.0,4010.0,4010.0,4010.0,2.0,2.0,64160.0,4010.0,4010.0
45,791776920,2022-08-23T14:00:00.000+0300,PB22082314-09,30.0,3908.0,3908.0,3908.0,3908.0,30.0,30.0,1055160.0,3908.0,3908.0
46,788375133,2022-08-23T14:00:00.000+0300,PH22082314,1648.0,1.0,4120.0,3880.0,4150.0,4147.1,3685.8,6712258.995,4001.06,4119.98
47,788412960,2022-08-23T15:00:00.000+0300,PB22082315-01,522.5,2037.23,4120.0,2037.23,4120.0,522.5,522.5,2040466.517,2037.23,4120.0
48,790835806,2022-08-23T15:00:00.000+0300,PB22082315-02,61.0,4000.0,4080.0,4000.0,4080.0,61.0,61.0,494400.0,4000.0,4080.0
49,788869858,2022-08-23T15:00:00.000+0300,PB22082315-03,0.6,4120.0,4120.0,4120.0,4120.0,0.6,0.6,7416.0,4120.0,4120.0
50,790872862,2022-08-23T15:00:00.000+0300,PB22082315-06,6.3,4000.0,4000.0,4000.0,4000.0,6.3,6.3,151200.0,4000.0,4000.0
51,788375135,2022-08-23T15:00:00.000+0300,PH22082315,1796.0,1.0,4120.0,3880.0,4150.0,4631.9,3928.4,7320866.425,4001.05,4119.99
52,788411193,2022-08-23T16:00:00.000+0300,PB22082316-01,560.9,1998.29,4120.0,1998.29,4120.0,560.9,560.9,2169556.583,1998.29,4120.0
53,788942214,2022-08-23T16:00:00.000+0300,PB22082316-02,1.1,4120.0,4120.0,4120.0,4120.0,1.1,1.1,9064.0,4120.0,4120.0
54,788375137,2022-08-23T16:00:00.000+0300,PH22082316,1965.5,1.0,4120.0,3880.0,4150.0,5359.8,4565.9,8012754.945,4001.25,4120.0
55,788408555,2022-08-23T17:00:00.000+0300,PB22082317-01,683.0,1998.29,4120.0,1998.29,4120.0,683.0,683.0,2684422.434,1998.29,4120.0
56,788932357,2022-08-23T17:00:00.000+0300,PB22082317-03,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,2472.0,4120.0,4120.0
57,788375159,2022-08-23T17:00:00.000+0300,PB22082317-05,5.0,4000.0,4000.0,4000.0,4000.0,5.0,5.0,100000.0,4000.0,4000.0
58,788375139,2022-08-23T17:00:00.000+0300,PH22082317,2022.4,1.0,4120.0,3880.0,4150.0,5228.5,4728.1,8231356.044,4000.83,4115.78
59,788406560,2022-08-23T18:00:00.000+0300,PB22082318-01,743.5,1998.29,4091.48,1998.29,4091.48,743.5,743.5,2947332.925,1998.29,4091.48
60,788416290,2022-08-23T18:00:00.000+0300,PB22082318-02,4.6,4000.0,4120.0,4000.0,4120.0,4.6,4.6,37712.0,4000.0,4120.0
61,788898441,2022-08-23T18:00:00.000+0300,PB22082318-03,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,2472.0,4120.0,4120.0
62,789065529,2022-08-23T18:00:00.000+0300,PB22082318-04,100.1,4080.0,4120.0,4080.0,4120.0,100.1,100.1,1633648.0,4080.0,4120.0
63,788424272,2022-08-23T18:00:00.000+0300,PB22082318-06,0.2,3693.13,3693.13,3693.13,3693.13,0.2,0.2,4431.756,3693.13,3693.13
64,788375142,2022-08-23T18:00:00.000+0300,PH22082318,1742.5,1.0,4120.0,3880.0,4150.0,4212.0,4780.1,7080755.597,4000.0,4100.0
65,788403122,2022-08-23T19:00:00.000+0300,PB22082319-01,771.3,2027.31,4090.74,2027.31,4090.74,771.3,771.3,3032387.447,2027.31,4090.74
66,788375144,2022-08-23T19:00:00.000+0300,PH22082319,1669.2,1.0,4120.0,3832.0,4150.0,4785.0,4484.6,6773393.575,4000.0,4100.0
67,788397821,2022-08-23T20:00:00.000+0300,PB22082320-01,773.1,2018.03,4120.0,2018.03,4120.0,773.1,773.2,3024355.332,2018.03,4120.0
68,792722429,2022-08-23T20:00:00.000+0300,PB22082320-02,21.0,4000.0,4000.0,4000.0,4000.0,21.0,21.0,168000.0,4000.0,4000.0
69,788375146,2022-08-23T20:00:00.000+0300,PH22082320,1960.5,1.0,4120.0,3880.0,4150.0,5148.7,4830.5,7981072.265,4000.0,4102.99
70,788396126,2022-08-23T21:00:00.000+0300,PB22082321-01,718.8,2021.4,4120.0,2021.4,4120.0,722.8,718.8,2810922.756,2021.4,4120.0
71,788375148,2022-08-23T21:00:00.000+0300,PH22082321,1499.1,1.0,4120.0,3880.0,4150.0,4290.4,4920.1,6083088.585,3962.01,4100.0
72,788393276,2022-08-23T22:00:00.000+0300,PB22082322-01,860.7,1659.05,3383.72,1659.05,3383.72,860.7,860.7,2736998.786,1659.05,3383.72
73,792353033,2022-08-23T22:00:00.000+0300,PB22082322-02,5.0,3079.4,3079.4,3079.4,3079.4,5.0,5.0,30794.0,3079.4,3079.4
74,788375150,2022-08-23T22:00:00.000+0300,PH22082322,698.2,1.0,3490.69,3081.71,4145.0,3049.1,1934.6,2302829.671,3179.01,3490.62
75,788391971,2022-08-23T23:00:00.000+0300,PB22082323-01,1085.8,1537.42,3149.87,1537.42,3149.87,1085.8,1215.8,3244682.103,1537.42,3149.87
76,788375152,2022-08-23T23:00:00.000+0300,PH22082323,1309.7,1.0,3432.6,2892.33,4145.0,4047.2,2998.4,4031304.292,2985.01,3432.46
