,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
36,384815663,2021-12-01T13:00:00.000+0300,PB21120113-04,40.0,1000.0,1000.0,1000.0,1000.0,40.0,40.0,160000.0,1000.0,1000.0
37,385259129,2021-12-01T13:00:00.000+0300,PB21120113-05,4.0,1.0,1173.0,1173.0,1173.0,4.1,4.0,23460.0,1173.0,1173.0
38,384527981,2021-12-01T13:00:00.000+0300,PH21120113,1507.7,0.13,1030.0,810.03,1705.0,2387.0,5958.5,1445787.404,810.03,1000.99
39,384688553,2021-12-01T14:00:00.000+0300,PB21120114-01,713.3,1010.24,1219.73,1010.24,1219.73,713.3,714.6,834253.686,1010.24,1219.73
40,385271952,2021-12-01T14:00:00.000+0300,PB21120114-04,22.5,1217.0,1217.0,1217.0,1217.0,22.5,22.5,109530.0,1217.0,1217.0
41,384527983,2021-12-01T14:00:00.000+0300,PH21120114,1512.6,4.71,1399.55,973.6,1880.5,2603.2,3407.1,1787565.246,1000.01,1217.0
42,384688698,2021-12-01T15:00:00.000+0300,PB21120115-01,652.2,1006.49,1220.81,1006.49,1220.81,652.2,654.2,772631.095,1006.49,1220.81
43,385319772,2021-12-01T15:00:00.000+0300,PB21120115-03,0.5,1217.0,1217.0,1217.0,1217.0,0.5,0.5,1825.5,1217.0,1217.0
44,384527987,2021-12-01T15:00:00.000+0300,PH21120115,2157.2,3.66,1253.51,810.0,1417.0,3649.3,3949.3,2531825.182,810.0,1217.0
45,384689308,2021-12-01T16:00:00.000+0300,PB21120116-01,683.3,994.28,1220.28,976.64,1220.28,685.1,808.0,814970.995,994.28,1220.28
46,385367451,2021-12-01T16:00:00.000+0300,PB21120116-02,0.5,1217.0,1217.0,1217.0,1217.0,0.5,0.5,1217.0,1217.0,1217.0
47,384611631,2021-12-01T16:00:00.000+0300,PB21120116-03,0.8,1217.0,1217.0,1217.0,1217.0,0.8,0.8,2920.8,1217.0,1217.0
48,384527989,2021-12-01T16:00:00.000+0300,PH21120116,3340.4,4.0,1295.0,956.0,1417.0,5361.0,4994.8,3939482.018,956.0,1242.29
49,384690309,2021-12-01T17:00:00.000+0300,PB21120117-01,785.7,1100.0,1222.95,1100.0,1222.95,785.7,789.4,944984.501,1100.0,1222.95
50,384815093,2021-12-01T17:00:00.000+0300,PB21120117-04,30.0,1217.0,1217.0,1217.0,1217.0,30.0,30.0,146040.0,1217.0,1217.0
51,384527991,2021-12-01T17:00:00.000+0300,PH21120117,4601.8,1.0,1253.51,1050.0,1417.0,8270.6,6503.1,5573530.331,1073.04,1243.76
52,384691516,2021-12-01T18:00:00.000+0300,PB21120118-01,643.1,1203.12,1277.67,1203.12,1277.67,643.1,643.7,784753.419,1203.12,1277.67
53,385438620,2021-12-01T18:00:00.000+0300,PB21120118-04,3.0,1217.0,1217.0,1217.0,1217.0,3.0,3.0,14604.0,1217.0,1217.0
54,385259259,2021-12-01T18:00:00.000+0300,PB21120118-06,63.6,1.0,1166.06,1025.25,1166.06,63.7,63.6,419242.158,1025.25,1166.06
55,384527993,2021-12-01T18:00:00.000+0300,PH21120118,4810.9,817.0,1253.51,1100.0,1417.0,9072.5,7016.8,5816586.242,1100.0,1253.48
56,384691688,2021-12-01T19:00:00.000+0300,PB21120119-01,682.5,669.23,1238.42,669.23,1238.42,683.4,689.1,823222.075,669.23,1238.42
57,384527995,2021-12-01T19:00:00.000+0300,PH21120119,4195.9,1.44,1253.51,1079.95,1417.0,5860.1,6700.9,4985241.012,1090.0,1235.0
58,384691622,2021-12-01T20:00:00.000+0300,PB21120120-01,916.7,669.23,1219.52,669.23,1219.52,916.7,923.8,1074886.009,669.23,1219.52
59,385476521,2021-12-01T20:00:00.000+0300,PB21120120-02,1.0,1217.0,1217.0,1217.0,1217.0,1.0,1.0,2434.0,1217.0,1217.0
60,384527997,2021-12-01T20:00:00.000+0300,PH21120120,3382.2,0.88,1998.0,1050.0,1417.0,4751.5,5857.6,3983401.444,1050.0,1229.17
61,384690036,2021-12-01T21:00:00.000+0300,PB21120121-01,1060.2,669.23,1220.41,669.23,1220.41,1060.2,1065.9,1232513.288,669.23,1220.41
62,384814775,2021-12-01T21:00:00.000+0300,PB21120121-03,10.0,1217.0,1217.0,1217.0,1217.0,10.0,10.0,36510.0,1217.0,1217.0
63,384527999,2021-12-01T21:00:00.000+0300,PH21120121,2605.8,1.15,1253.51,1059.59,1417.0,3990.0,5332.8,3035654.652,1060.09,1217.04
64,385437891,2021-12-01T22:00:00.000+0300,PB21120122-01,888.7,658.77,1233.93,658.77,1233.93,889.9,895.5,1010713.147,658.77,1233.93
65,384689302,2021-12-01T22:00:00.000+0300,PB21120122-02,40.0,1197.99,1197.99,1197.99,1197.99,40.0,40.0,95839.2,1197.99,1197.99
66,384528001,2021-12-01T22:00:00.000+0300,PH21120122,1085.3,700.0,1233.93,12.0,1397.99,1751.7,3524.7,1243563.674,1000.0,1197.99
67,385533479,2021-12-01T23:00:00.000+0300,PB21120123-01,596.2,488.38,889.41,488.38,889.41,596.2,599.9,517229.649,488.38,889.41
68,384528003,2021-12-01T23:00:00.000+0300,PH21120123,656.5,0.15,914.84,775.02,1705.0,1496.0,7798.1,555943.34,775.02,914.8
