,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
21,428829393,2022-01-12T06:00:00.000+0300,PH22011206,781.5,485.0,1020.0,900.0,2000.0,1472.1,3311.2,736360.313,909.89,1020.0
22,429279272,2022-01-12T07:00:00.000+0300,PB22011207-01,672.7,535.57,977.12,535.57,977.12,672.7,672.7,646231.404,535.57,977.12
23,428837546,2022-01-12T07:00:00.000+0300,PB22011207-03,0.8,1163.37,1163.37,1163.37,1163.37,0.8,0.8,2792.088,1163.37,1163.37
24,429086460,2022-01-12T07:00:00.000+0300,PB22011207-17,2.2,1170.95,1170.95,1170.95,1170.95,2.2,2.2,43793.53,1170.95,1170.95
25,428829395,2022-01-12T07:00:00.000+0300,PH22011207,723.4,485.0,1003.21,923.99,2000.0,1155.8,3368.2,699924.397,923.99,999.0
26,429100837,2022-01-12T08:00:00.000+0300,PB22011208-01,666.7,644.0,1289.0,644.0,1289.0,666.7,666.7,786457.273,644.0,1289.0
27,428851089,2022-01-12T08:00:00.000+0300,PB22011208-14,55.0,1171.12,1171.12,1171.12,1171.12,55.0,55.0,901762.4,1171.12,1171.12
28,428829397,2022-01-12T08:00:00.000+0300,PH22011208,436.2,485.0,1399.0,188.97,2000.0,1139.7,2869.8,523635.384,1166.12,1292.81
29,429220543,2022-01-12T09:00:00.000+0300,PB22011209-01,685.6,739.62,1376.12,739.62,1376.12,695.6,686.6,921403.777,739.62,1376.12
30,428829399,2022-01-12T09:00:00.000+0300,PH22011209,589.7,485.0,1385.34,1304.64,2000.0,2265.6,3521.8,796270.623,1331.54,1360.0
31,429220674,2022-01-12T10:00:00.000+0300,PB22011210-01,655.3,739.62,1386.33,739.62,1386.33,655.3,658.3,876842.719,739.62,1386.33
32,428829401,2022-01-12T10:00:00.000+0300,PH22011210,754.4,485.0,1385.34,1304.64,2000.0,2245.0,3825.5,1015824.67,1334.07,1360.0
33,429645574,2022-01-12T11:00:00.000+0300,PB22011211-01,657.2,728.63,1382.25,728.63,1382.25,660.2,657.2,871593.198,728.63,1382.25
34,428829403,2022-01-12T11:00:00.000+0300,PH22011211,825.5,3.69,1364.75,1285.25,2000.0,3531.1,4040.5,1115594.558,1315.0,1360.0
35,429673673,2022-01-12T12:00:00.000+0300,PB22011212-01,654.2,684.32,1304.71,684.32,1304.71,654.4,655.5,818597.043,684.32,1304.71
36,429715134,2022-01-12T12:00:00.000+0300,PB22011212-04,3.5,1267.0,1267.0,1267.0,1267.0,3.5,3.5,17738.0,1267.0,1267.0
37,428829405,2022-01-12T12:00:00.000+0300,PH22011212,1431.8,2.18,1300.0,200.0,2000.0,3751.6,4993.6,1807928.925,1229.45,1300.0
38,429674501,2022-01-12T13:00:00.000+0300,PB22011213-01,756.3,684.33,1332.06,684.33,1332.06,756.3,791.3,946406.635,684.33,1332.06
39,429798220,2022-01-12T13:00:00.000+0300,PB22011213-02,,1245.0,1245.0,,,35.0,,,,
40,428829407,2022-01-12T13:00:00.000+0300,PH22011213,1220.2,2.12,1310.01,1207.12,2000.0,3745.1,5042.1,1546446.472,1207.12,1310.01
41,429701301,2022-01-12T14:00:00.000+0300,PB22011214-01,773.1,713.43,1365.92,713.43,1365.92,774.5,773.1,1010119.7,713.43,1365.92
42,429829604,2022-01-12T14:00:00.000+0300,PB22011214-04,4.0,1270.0,1270.0,1270.0,1270.0,4.0,4.0,20320.0,1270.0,1270.0
43,428829409,2022-01-12T14:00:00.000+0300,PH22011214,1186.3,3.45,1360.0,1258.44,2000.0,4780.6,4979.8,1594074.975,1297.36,1360.0
44,429786377,2022-01-12T15:00:00.000+0300,PB22011215-01,825.0,705.88,1381.01,705.88,1381.01,898.9,827.0,1061808.995,705.88,1381.01
45,428829411,2022-01-12T15:00:00.000+0300,PH22011215,1105.2,2.03,1360.0,1150.0,2000.0,4979.0,5296.0,1477552.135,1283.6,1360.0
46,429804686,2022-01-12T16:00:00.000+0300,PB22011216-01,756.0,723.3,1386.16,723.3,1386.16,820.8,759.0,999017.423,723.3,1386.16
47,428837387,2022-01-12T16:00:00.000+0300,PB22011216-04,5.0,1170.0,1170.87,1170.0,1170.87,5.0,5.0,23402.784,1170.0,1170.87
48,428829413,2022-01-12T16:00:00.000+0300,PH22011216,1261.9,765.31,9999.99,1275.85,2000.0,4101.6,5555.6,1697737.638,1310.0,1370.01
49,429861375,2022-01-12T17:00:00.000+0300,PB22011217-01,716.7,644.0,1283.63,644.0,1283.0,729.9,717.5,838682.598,644.0,1223.13
50,428829415,2022-01-12T17:00:00.000+0300,PH22011217,1858.8,771.12,1230.03,1135.99,2000.0,3857.3,6819.1,2201904.295,1171.0,1230.03
51,429939826,2022-01-12T18:00:00.000+0300,PB22011218-01,729.2,631.84,1185.39,631.84,1185.39,729.2,729.2,837367.599,631.84,1185.39
52,429956098,2022-01-12T18:00:00.000+0300,PB22011218-04,20.0,1149.02,1149.02,1149.02,1149.02,20.0,20.0,91921.6,1149.02,1149.02
53,428829417,2022-01-12T18:00:00.000+0300,PH22011218,1638.5,114.9,1183.49,162.98,2000.0,4125.9,6399.6,1897914.72,1149.02,1180.0
54,429940960,2022-01-12T19:00:00.000+0300,PB22011219-01,695.2,576.29,1074.2,576.29,1074.2,695.2,695.2,726846.66,576.29,1074.2
55,429967555,2022-01-12T19:00:00.000+0300,PB22011219-05,3.0,1030.0,1030.0,1030.0,1030.0,3.0,3.0,15450.0,1030.0,1030.0
56,428829419,2022-01-12T19:00:00.000+0300,PH22011219,2037.3,648.01,1085.09,1016.57,2000.0,3717.4,7871.2,2149605.018,1048.01,1085.09
57,429994298,2022-01-12T20:00:00.000+0300,PB22011220-01,670.7,576.29,1072.17,576.29,1072.17,670.8,671.7,701820.794,576.29,1072.17
58,428829421,2022-01-12T20:00:00.000+0300,PH22011220,1754.2,648.01,1385.35,148.01,2000.0,2758.1,7044.1,1837016.242,1001.0,1088.01
59,430001688,2022-01-12T21:00:00.000+0300,PB22011221-01,697.9,599.37,1373.65,599.37,1373.65,698.4,698.4,763716.585,599.37,1373.65
60,430179960,2022-01-12T21:00:00.000+0300,PB22011221-03,4.2,981.0,981.0,981.0,981.0,4.2,4.2,12360.6,981.0,981.0
61,428829423,2022-01-12T21:00:00.000+0300,PH22011221,1939.8,1.0,1347.58,1002.0,2000.0,2938.1,7683.0,2124651.968,1002.0,1347.58
62,430002323,2022-01-12T22:00:00.000+0300,PB22011222-01,740.4,544.37,1029.33,544.37,1029.33,740.4,740.4,736343.21,544.37,1029.33
63,428852329,2022-01-12T22:00:00.000+0300,PB22011222-02,70.0,989.99,989.99,989.99,989.99,70.0,70.0,138598.6,989.99,989.99
64,428829425,2022-01-12T22:00:00.000+0300,PH22011222,2900.4,600.0,1019.69,840.0,2000.0,3687.8,9119.0,2888858.642,840.0,1019.0
65,430130677,2022-01-12T23:00:00.000+0300,PB22011223-01,554.3,475.51,942.55,475.51,942.55,554.3,554.3,488636.841,475.51,942.55
66,428829427,2022-01-12T23:00:00.000+0300,PH22011223,3743.1,1.0,950.0,838.85,2000.0,5054.1,9963.1,3290564.427,864.76,944.99
