,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
18,386497076,2021-12-03T06:00:00.000+0300,PH21120306,971.7,450.0,830.03,700.0,1598.43,1567.0,3586.2,769938.954,700.11,830.03
19,387099249,2021-12-03T07:00:00.000+0300,PB21120307-01,448.6,776.01,839.8,776.01,839.8,449.9,448.6,360357.643,776.01,839.8
20,386510639,2021-12-03T07:00:00.000+0300,PB21120307-03,0.8,933.33,933.33,933.33,933.33,0.8,0.8,2239.992,933.33,933.33
21,386497078,2021-12-03T07:00:00.000+0300,PH21120307,678.8,450.0,850.0,711.0,1614.27,1135.1,3728.3,540504.228,711.0,850.0
22,387152648,2021-12-03T08:00:00.000+0300,PB21120308-01,491.3,969.99,1171.29,969.99,1171.29,492.5,491.3,505460.073,969.99,1171.29
23,386497080,2021-12-03T08:00:00.000+0300,PH21120308,363.2,1.0,1133.31,970.04,1630.11,1101.3,3134.3,363543.611,970.04,1133.31
24,387177811,2021-12-03T09:00:00.000+0300,PB21120309-01,450.6,1000.0,1119.86,1000.0,1119.86,452.2,450.6,463927.043,1000.0,1119.86
25,386497082,2021-12-03T09:00:00.000+0300,PH21120309,485.0,450.0,1100.0,941.0,1645.95,1151.9,3521.4,486475.027,941.02,1100.0
26,387200370,2021-12-03T10:00:00.000+0300,PB21120310-01,407.0,828.64,933.44,828.64,933.44,408.8,407.0,371385.63,828.64,933.44
27,386497084,2021-12-03T10:00:00.000+0300,PH21120310,795.9,450.0,1070.02,450.0,1661.79,1220.9,4380.6,715463.045,450.0,917.23
28,387235067,2021-12-03T11:00:00.000+0300,PB21120311-01,470.8,467.37,881.43,467.37,881.43,472.0,470.8,399896.624,467.37,881.43
29,386497086,2021-12-03T11:00:00.000+0300,PH21120311,1053.0,451.0,884.99,800.0,1677.63,1536.9,4744.9,886096.618,800.1,884.99
30,386605018,2021-12-03T12:00:00.000+0300,PB21120312-01,876.1,623.08,703.59,623.08,703.59,877.4,876.1,607674.568,623.08,703.59
31,387305193,2021-12-03T12:00:00.000+0300,PB21120312-02,25.0,699.98,699.98,699.98,699.98,25.0,25.0,34999.0,699.98,699.98
32,386497088,2021-12-03T12:00:00.000+0300,PH21120312,1229.3,499.98,839.98,615.2,1865.14,1705.9,5709.5,833653.705,615.23,700.98
33,386606369,2021-12-03T13:00:00.000+0300,PB21120313-01,548.6,546.5,604.45,546.5,604.45,550.7,548.6,325312.714,546.5,604.45
34,386497090,2021-12-03T13:00:00.000+0300,PH21120313,1350.6,494.99,689.99,541.06,1705.0,1736.7,5723.6,801102.354,541.06,639.99
35,387299842,2021-12-03T14:00:00.000+0300,PB21120314-01,502.2,783.61,810.61,783.61,810.61,504.7,502.2,400308.567,783.61,810.61
36,387305871,2021-12-03T14:00:00.000+0300,PB21120314-02,40.0,798.1,798.1,798.1,798.1,40.0,40.0,63848.0,798.1,798.1
37,386607362,2021-12-03T14:00:00.000+0300,PB21120314-03,40.0,798.1,798.1,798.1,798.1,40.0,40.0,95772.0,798.1,798.1
38,386497092,2021-12-03T14:00:00.000+0300,PH21120314,984.0,548.1,830.02,650.0,1705.0,1568.9,5483.4,776645.149,650.0,830.02
39,387383026,2021-12-03T15:00:00.000+0300,PB21120315-01,563.1,806.35,853.95,806.35,853.95,565.2,563.1,472885.05,806.35,853.95
40,386497094,2021-12-03T15:00:00.000+0300,PH21120315,670.9,599.99,1253.51,794.0,1705.0,1079.8,4863.3,560522.239,794.0,879.92
41,387418651,2021-12-03T16:00:00.000+0300,PB21120316-01,494.4,549.87,1050.0,549.87,1050.0,495.7,494.4,496842.811,549.87,1050.0
42,386511708,2021-12-03T16:00:00.000+0300,PB21120316-03,0.8,1144.66,1144.66,1144.66,1144.66,0.8,0.8,2747.184,1144.66,1144.66
43,386497096,2021-12-03T16:00:00.000+0300,PH21120316,1129.7,749.99,1200.0,941.0,1705.0,2324.5,5501.3,1127059.185,941.0,1149.99
44,386608337,2021-12-03T17:00:00.000+0300,PB21120317-01,563.3,669.23,1287.37,669.23,1287.37,564.6,563.3,687864.427,669.23,1287.37
45,387464459,2021-12-03T17:00:00.000+0300,PB21120317-04,40.0,1217.0,1217.0,1217.0,1217.0,40.0,40.0,194720.0,1217.0,1217.0
46,386497098,2021-12-03T17:00:00.000+0300,PH21120317,1589.8,967.0,1265.0,1174.41,1400.0,5925.8,2834.5,1961672.128,1200.01,1265.0
47,386605344,2021-12-03T18:00:00.000+0300,PB21120318-01,571.1,1217.0,1277.19,1217.0,1277.19,572.5,571.1,699577.128,1217.0,1277.19
48,386497100,2021-12-03T18:00:00.000+0300,PH21120318,1591.4,121.17,1270.55,1174.41,1400.0,5946.0,3474.3,1970554.554,1210.0,1261.99
49,387467365,2021-12-03T19:00:00.000+0300,PB21120319-01,529.8,549.89,1240.47,549.89,1240.47,529.8,533.4,549567.506,549.89,1240.47
50,386604528,2021-12-03T19:00:00.000+0300,PB21120319-05,40.0,1000.01,1000.01,1000.01,1000.01,40.0,40.0,200002.0,1000.01,1000.01
51,386497102,2021-12-03T19:00:00.000+0300,PH21120319,1132.7,110.53,1229.0,965.01,1705.0,4160.4,6123.5,1192309.689,971.51,1229.0
52,387467561,2021-12-03T20:00:00.000+0300,PB21120320-01,475.5,549.88,1182.31,549.88,1182.31,475.5,481.7,490244.838,549.88,1182.31
53,387555463,2021-12-03T20:00:00.000+0300,PB21120320-04,1.0,899.0,899.0,899.0,899.0,1.0,1.0,3596.0,899.0,899.0
54,386497104,2021-12-03T20:00:00.000+0300,PH21120320,1431.7,750.0,1169.72,965.0,1705.0,3595.6,6481.9,1497678.894,970.06,1169.58
55,387490288,2021-12-03T21:00:00.000+0300,PB21120321-01,467.9,522.38,1019.12,522.38,1019.12,468.5,470.3,446104.502,522.38,1019.12
56,386497106,2021-12-03T21:00:00.000+0300,PH21120321,1682.6,700.0,1020.0,921.5,1705.0,3087.1,6687.4,1623920.047,921.56,1020.0
57,387527210,2021-12-03T22:00:00.000+0300,PB21120322-01,536.6,467.38,912.15,467.38,912.15,536.6,549.0,458209.454,467.38,912.15
58,387306597,2021-12-03T22:00:00.000+0300,PB21120322-02,20.0,850.0,850.0,850.0,850.0,20.0,20.0,34000.0,850.0,850.0
59,386497108,2021-12-03T22:00:00.000+0300,PH21120322,1500.9,95.18,920.0,824.5,1705.0,3492.2,6695.2,1311131.14,824.55,919.0
60,387481634,2021-12-03T23:00:00.000+0300,PB21120323-01,545.6,438.84,822.05,438.84,822.05,545.6,552.3,434091.666,438.84,822.05
61,386497110,2021-12-03T23:00:00.000+0300,PH21120323,1366.4,548.11,889.83,770.18,1730.0,2078.2,6509.4,1089658.138,774.17,889.83
