,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
19,665584831,2022-07-14T05:00:00.000+0300,PB22071405-03,150.7,1338.69,1339.0,1338.69,1339.0,150.7,150.7,605361.249,1338.69,1339.0
20,665580325,2022-07-14T05:00:00.000+0300,PH22071405,411.4,311.06,1510.04,1300.0,3899.99,1034.8,1265.0,589388.976,1315.0,1485.98
21,665585725,2022-07-14T06:00:00.000+0300,PB22071406-01,1244.7,229.25,1287.5,229.25,1287.5,1245.2,1245.1,1464152.377,229.25,1287.5
22,665580327,2022-07-14T06:00:00.000+0300,PH22071406,458.3,1.5,1289.91,450.01,3810.0,1199.0,1409.2,529773.548,450.01,1289.91
23,665593983,2022-07-14T07:00:00.000+0300,PB22071407-01,1016.4,618.21,2250.0,618.21,2250.0,1016.6,1033.4,1532974.242,618.21,2250.0
24,665580329,2022-07-14T07:00:00.000+0300,PH22071407,774.8,0.04,1340.1,370.0,3899.99,1307.5,1412.0,995113.144,1155.0,1340.1
25,665595117,2022-07-14T08:00:00.000+0300,PB22071408-01,705.5,1101.72,2500.0,1101.72,2500.0,709.7,710.2,1659401.907,1101.72,2500.0
26,665595101,2022-07-14T08:00:00.000+0300,PB22071408-02,1.3,2390.01,2390.01,2390.01,2390.01,1.3,1.3,6214.026,2390.01,2390.01
27,665586466,2022-07-14T08:00:00.000+0300,PB22071408-03,150.0,2330.0,2330.0,2330.0,2330.0,150.0,150.0,1048500.0,2330.0,2330.0
28,665580331,2022-07-14T08:00:00.000+0300,PH22071408,701.1,1.0,2451.4,1701.65,3810.0,1624.1,2261.1,1569032.156,1701.77,2378.43
29,666371671,2022-07-14T09:00:00.000+0300,PB22071409-01,565.0,1144.21,2472.01,1144.21,2472.01,571.9,565.5,1316982.39,1144.21,2472.01
30,665622548,2022-07-14T09:00:00.000+0300,PB22071409-02,140.0,2500.0,2500.0,2500.0,2500.0,140.0,140.0,700000.0,2500.0,2500.0
31,665580333,2022-07-14T09:00:00.000+0300,PH22071409,700.7,1.0,2472.01,2000.01,3810.0,1880.5,2060.8,1609022.26,2000.01,2399.71
32,666435185,2022-07-14T10:00:00.000+0300,PB22071410-01,607.3,1001.71,2254.07,1001.71,2254.07,611.4,620.9,1304853.835,1001.71,2254.07
33,665605622,2022-07-14T10:00:00.000+0300,PB22071410-02,,,,2153.28,2153.28,,0.3,,,
34,665588350,2022-07-14T10:00:00.000+0300,PB22071410-05,0.3,1805.95,1805.95,1805.95,1805.95,0.3,0.3,2708.925,1805.95,1805.95
35,665606684,2022-07-14T10:00:00.000+0300,PB22071410-12,0.3,2153.28,2153.28,2153.28,2153.28,0.3,0.3,7751.808,2153.28,2153.28
36,665580335,2022-07-14T10:00:00.000+0300,PH22071410,823.8,0.64,2276.29,1509.73,3810.0,1991.1,2095.8,1733940.618,1509.73,2208.9
37,665587204,2022-07-14T11:00:00.000+0300,PB22071411-01,1095.2,846.49,2500.0,846.49,2500.0,1219.7,1111.3,2079079.231,846.49,2500.0
38,665580337,2022-07-14T11:00:00.000+0300,PH22071411,1143.2,374.98,2199.27,1500.0,3810.0,2042.9,2257.6,2124253.598,1500.0,2199.25
39,665874125,2022-07-14T12:00:00.000+0300,PB22071412-01,861.9,403.36,1488.96,403.36,1488.96,866.6,897.1,1168364.351,403.36,1488.96
40,665587563,2022-07-14T12:00:00.000+0300,PB22071412-02,364.0,1467.0,1851.0,1467.0,1851.0,364.0,364.0,1193928.0,1467.0,1851.0
41,666518940,2022-07-14T12:00:00.000+0300,PB22071412-03,5.0,1648.0,1648.0,1648.0,1648.0,5.0,5.0,24720.0,1648.0,1648.0
42,666509942,2022-07-14T12:00:00.000+0300,PB22071412-06,15.0,2200.0,2200.0,2200.0,2200.0,15.0,15.0,198000.0,2200.0,2200.0
43,665580339,2022-07-14T12:00:00.000+0300,PH22071412,1249.9,291.98,1503.68,803.0,3810.0,2043.9,3133.1,1584962.393,803.3,1458.74
44,665874377,2022-07-14T13:00:00.000+0300,PB22071413-01,836.1,2.0,1504.37,2.0,1504.37,842.8,986.7,1165348.758,2.0,1504.37
45,666569385,2022-07-14T13:00:00.000+0300,PB22071413-04,5.0,2021.0,2021.0,2021.0,2021.0,5.0,5.0,40420.0,2021.0,2021.0
46,665580341,2022-07-14T13:00:00.000+0300,PH22071413,1110.0,1.0,1519.24,900.01,3810.0,2029.4,2669.8,1420810.153,900.02,1473.94
47,665629928,2022-07-14T14:00:00.000+0300,PB22071414-01,1004.0,776.71,2410.0,776.71,2410.0,1009.1,1004.0,1991799.835,776.71,2410.0
48,666449386,2022-07-14T14:00:00.000+0300,PB22071414-02,4.0,2010.0,2010.0,2010.0,2010.0,4.0,4.0,16080.0,2010.0,2010.0
49,665588244,2022-07-14T14:00:00.000+0300,PB22071414-09,120.0,2368.0,2368.0,2368.0,2368.0,120.0,120.0,2557440.0,2368.0,2368.0
50,665806537,2022-07-14T14:00:00.000+0300,PB22071414-10,2.1,2330.93,2330.93,2330.93,2330.93,2.1,2.1,48949.53,2330.93,2330.93
51,665580344,2022-07-14T14:00:00.000+0300,PH22071414,1382.9,0.1,3863.0,1600.0,3900.0,2681.0,3024.4,2533637.853,1600.0,2010.0
52,665630352,2022-07-14T15:00:00.000+0300,PB22071415-01,935.1,879.22,2250.0,879.22,2250.0,940.5,946.3,1916815.114,879.22,2250.0
53,665580346,2022-07-14T15:00:00.000+0300,PH22071415,1343.1,0.1,2162.66,1000.0,3900.0,2534.6,3434.4,2490194.07,1257.61,2099.0
54,665631145,2022-07-14T16:00:00.000+0300,PB22071416-01,773.1,1118.22,2549.87,1118.22,2549.87,778.1,773.8,1864810.154,1118.22,2549.87
55,666450180,2022-07-14T16:00:00.000+0300,PB22071416-03,4.0,2500.0,2500.0,2500.0,2500.0,4.0,4.0,30000.0,2500.0,2500.0
56,665580359,2022-07-14T16:00:00.000+0300,PH22071416,1265.1,3.79,2574.99,2.0,3810.0,2421.9,3555.1,2803924.682,2000.0,2494.74
57,665808701,2022-07-14T17:00:00.000+0300,PB22071417-01,844.8,2.0,2549.87,2.0,2549.87,869.9,872.4,2003253.443,2.0,2549.87
58,666610373,2022-07-14T17:00:00.000+0300,PB22071417-02,4.0,2499.99,2499.99,2499.99,2499.99,4.0,4.0,19999.92,2499.99,2499.99
59,666775805,2022-07-14T17:00:00.000+0300,PB22071417-07,7.0,2385.0,2385.0,2385.0,2385.0,7.0,7.0,116865.0,2385.0,2385.0
60,665580374,2022-07-14T17:00:00.000+0300,PH22071417,1475.5,3.81,2574.99,1915.0,3800.0,3038.5,4297.2,3384028.195,1915.0,2497.57
61,666797725,2022-07-14T18:00:00.000+0300,PB22071418-01,532.9,1161.23,2549.86,1161.23,2549.86,534.0,537.3,1261048.877,1161.23,2549.86
62,665594825,2022-07-14T18:00:00.000+0300,PB22071418-02,0.8,2255.0,2255.0,2255.0,2255.0,0.8,0.8,3608.0,2255.0,2255.0
63,665624780,2022-07-14T18:00:00.000+0300,PB22071418-04,215.0,2669.5,2669.5,2669.5,2669.5,215.0,215.0,2295770.0,2669.5,2669.5
64,665876536,2022-07-14T18:00:00.000+0300,PB22071418-05,95.0,2350.0,2499.98,2350.0,2499.98,95.0,95.0,1183741.0,2350.0,2499.98
65,665580388,2022-07-14T18:00:00.000+0300,PH22071418,1328.8,2.7,2574.98,1700.0,3900.0,2551.0,5033.2,2984251.473,1700.0,2493.38
66,665876431,2022-07-14T19:00:00.000+0300,PB22071419-01,554.1,1047.71,2245.71,1047.71,2245.71,749.1,554.3,1087867.953,1047.71,2245.71
67,666616743,2022-07-14T19:00:00.000+0300,PB22071419-04,1.0,2.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0
68,665580401,2022-07-14T19:00:00.000+0300,PH22071419,1698.3,1.0,2500.0,1700.0,3800.0,3845.2,3329.7,3375790.964,1700.0,2500.0
69,666612676,2022-07-14T20:00:00.000+0300,PB22071420-01,586.9,1301.72,2808.04,1301.72,2808.04,742.5,587.6,1435833.159,1301.72,2808.04
70,665580404,2022-07-14T20:00:00.000+0300,PH22071420,1847.9,0.1,2989.86,280.0,3999.27,4643.4,106656.1,4531939.291,2153.0,2989.83
71,665876300,2022-07-14T21:00:00.000+0300,PB22071421-01,587.5,1429.22,2982.27,1429.22,2982.27,722.9,593.0,1571667.816,1429.22,2982.27
72,666843195,2022-07-14T21:00:00.000+0300,PB22071421-02,2.3,2650.0,2650.0,2650.0,2650.0,2.3,2.3,12190.0,2650.0,2650.0
73,665580406,2022-07-14T21:00:00.000+0300,PH22071421,1889.6,0.3,3000.0,2200.0,3810.0,5297.9,50372.5,5025698.639,2300.0,2999.0
74,665628060,2022-07-14T22:00:00.000+0300,PB22071422-01,843.5,1279.04,2813.15,1279.04,2813.15,843.5,843.5,1921591.822,1279.04,2813.15
75,665606063,2022-07-14T22:00:00.000+0300,PB22071422-02,4.0,2244.85,2245.0,2244.85,2245.0,4.0,4.0,17959.7,2244.85,2245.0
76,665580408,2022-07-14T22:00:00.000+0300,PH22071422,1864.6,1.0,2750.0,2200.0,3998.4,4144.9,4171.8,4545418.914,2200.0,2750.0
77,665588771,2022-07-14T23:00:00.000+0300,PB22071423-01,951.3,922.94,2341.98,922.94,2341.98,1053.2,961.3,1923266.121,922.94,2341.98
78,665580410,2022-07-14T23:00:00.000+0300,PH22071423,1196.2,0.28,2199.67,1400.04,3900.0,2531.4,3666.7,2216988.389,1500.0,1999.0
