,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
67,501250589,2022-03-26T14:00:00.000+0300,PB22032614-01,740.7,710.23,1905.86,710.23,1905.86,740.7,742.7,1286109.881,710.23,1905.86
68,501224313,2022-03-26T14:00:00.000+0300,PH22032614,2551.2,0.01,1821.78,1692.65,1995.0,8206.5,3586.6,4544814.981,1746.01,1797.35
69,501269388,2022-03-26T15:00:00.000+0300,PB22032615-01,662.7,711.04,1913.34,711.04,1913.34,662.7,691.7,1144759.139,711.04,1913.34
70,501263272,2022-03-26T15:00:00.000+0300,PB22032615-03,1.9,1797.35,1797.35,1797.35,1797.35,1.9,1.9,10244.895,1797.35,1797.35
71,501323983,2022-03-26T15:00:00.000+0300,PB22032615-06,0.1,1797.35,1797.35,1797.35,1797.35,0.1,0.1,1078.41,1797.35,1797.35
72,501224315,2022-03-26T15:00:00.000+0300,PH22032615,2587.5,0.1,1797.35,1692.65,1900.0,9128.1,3724.8,4611001.675,1746.01,1797.35
73,501238798,2022-03-26T16:00:00.000+0300,PB22032616-01,541.3,712.24,1909.07,712.24,1909.07,541.3,568.8,932031.956,712.24,1909.07
74,501287473,2022-03-26T16:00:00.000+0300,PB22032616-02,1.0,1797.35,1797.35,1797.35,1797.35,1.0,1.0,3594.7,1797.35,1797.35
75,501235392,2022-03-26T16:00:00.000+0300,PB22032616-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
76,501224317,2022-03-26T16:00:00.000+0300,PH22032616,2637.7,0.0,1800.0,784.2,1900.0,9441.8,3687.4,4705807.912,1765.95,1795.0
77,501239193,2022-03-26T17:00:00.000+0300,PB22032617-01,660.4,710.23,1911.21,710.23,1911.21,660.4,674.1,1112037.042,710.23,1911.21
78,501224319,2022-03-26T17:00:00.000+0300,PH22032617,2514.7,0.0,1797.35,1692.65,1900.0,8258.4,3838.0,4480515.104,1764.92,1797.0
79,501230515,2022-03-26T18:00:00.000+0300,PB22032618-01,717.8,714.23,1918.36,714.23,1918.36,717.8,758.8,1222124.177,714.23,1918.36
80,501234425,2022-03-26T18:00:00.000+0300,PB22032618-04,30.1,1755.0,1797.35,1755.0,1797.35,30.1,30.1,211488.34,1755.0,1797.35
81,501224321,2022-03-26T18:00:00.000+0300,PH22032618,2548.7,0.0,1797.35,1692.65,1900.0,10257.0,3564.3,4549672.054,1765.99,1796.49
82,501229865,2022-03-26T19:00:00.000+0300,PB22032619-01,783.2,714.63,1920.85,714.63,1920.85,783.2,800.7,1342996.631,714.63,1920.85
83,501270778,2022-03-26T19:00:00.000+0300,PB22032619-02,17.6,1797.35,1797.35,1797.35,1797.35,17.6,17.6,63266.72,1797.35,1797.35
84,501365938,2022-03-26T19:00:00.000+0300,PB22032619-03,6.9,1797.35,1797.35,1797.35,1797.35,6.9,6.9,37205.145,1797.35,1797.35
85,501224323,2022-03-26T19:00:00.000+0300,PH22032619,2395.6,0.11,1800.0,1692.65,1900.0,11304.2,3567.5,4278952.758,1765.98,1797.35
86,501229670,2022-03-26T20:00:00.000+0300,PB22032620-01,848.3,715.03,1924.04,715.03,1924.04,848.3,864.5,1457825.229,715.03,1924.04
87,501264243,2022-03-26T20:00:00.000+0300,PB22032620-02,3.9,1797.35,1797.35,1797.35,1797.35,3.9,3.9,14019.33,1797.35,1797.35
88,501224325,2022-03-26T20:00:00.000+0300,PH22032620,2299.9,0.16,1800.0,1692.65,1900.0,10201.2,3363.0,4106911.678,1765.98,1800.0
89,501229731,2022-03-26T21:00:00.000+0300,PB22032621-01,834.4,712.31,1913.71,712.31,1913.71,834.4,848.4,1433811.084,712.31,1913.71
90,501224327,2022-03-26T21:00:00.000+0300,PH22032621,2537.7,0.0,1800.0,1692.65,1995.0,10447.9,3603.1,4523682.671,1745.0,1800.0
91,501229237,2022-03-26T22:00:00.000+0300,PB22032622-01,722.1,716.63,1919.77,716.63,1919.77,722.1,733.9,1244091.414,716.63,1919.77
92,501234594,2022-03-26T22:00:00.000+0300,PB22032622-02,32.1,1755.0,1797.35,1755.0,1797.35,32.1,32.1,113272.37,1755.0,1797.35
93,501224329,2022-03-26T22:00:00.000+0300,PH22032622,2427.8,0.0,1798.0,1692.65,1900.0,9713.1,3518.0,4329228.861,1765.98,1797.35
94,501228713,2022-03-26T23:00:00.000+0300,PB22032623-01,645.3,718.63,1921.87,718.63,1921.87,645.3,655.3,1112104.281,718.63,1921.87
95,501224331,2022-03-26T23:00:00.000+0300,PH22032623,2388.0,0.0,1800.0,796.99,1900.0,9907.0,3432.3,4260141.92,1746.0,1797.35
