,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
30,442607127,2022-01-25T09:00:00.000+0300,PB22012509-01,691.3,739.63,1395.0,739.63,1395.0,693.9,691.5,934131.396,739.63,1395.0
31,442566577,2022-01-25T09:00:00.000+0300,PH22012509,3162.9,404.0,1385.35,1304.65,2000.0,4944.3,6469.8,4270850.061,1345.0,1380.0
32,442607364,2022-01-25T10:00:00.000+0300,PB22012510-01,608.7,739.63,1412.12,739.63,1412.12,610.8,608.9,821663.329,739.63,1412.12
33,442566775,2022-01-25T10:00:00.000+0300,PH22012510,2571.0,0.95,1404.18,1304.65,2000.0,4708.7,5870.0,3482184.729,1340.0,1385.35
34,442607485,2022-01-25T11:00:00.000+0300,PB22012511-01,746.3,739.63,1395.0,739.63,1395.0,746.3,747.7,1001448.228,739.63,1395.0
35,442566968,2022-01-25T11:00:00.000+0300,PH22012511,3402.9,216.14,1385.35,1304.65,2000.0,5631.0,8328.0,4580969.901,1308.05,1380.35
36,442608202,2022-01-25T12:00:00.000+0300,PB22012512-01,817.6,739.63,1395.0,739.63,1395.0,823.5,827.2,1084212.577,739.63,1395.0
37,442824554,2022-01-25T12:00:00.000+0300,PB22012512-02,100.0,1345.0,1345.0,1345.0,1345.0,100.0,100.0,269000.0,1345.0,1345.0
38,443368807,2022-01-25T12:00:00.000+0300,PB22012512-03,30.0,1345.0,1345.0,1345.0,1345.0,30.0,30.0,121050.0,1345.0,1345.0
39,442567037,2022-01-25T12:00:00.000+0300,PH22012512,3352.1,700.0,1385.35,134.0,2000.0,5604.2,9202.8,4468476.753,1277.77,1355.0
40,442608422,2022-01-25T13:00:00.000+0300,PB22012513-01,718.5,739.63,1395.0,739.63,1395.0,718.7,718.5,953745.712,739.63,1395.0
41,443480271,2022-01-25T13:00:00.000+0300,PB22012513-02,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,26900.0,1345.0,1345.0
42,443335117,2022-01-25T13:00:00.000+0300,PB22012513-11,0.3,1240.54,1240.54,1240.54,1240.54,0.3,0.3,4093.782,1240.54,1240.54
43,442567039,2022-01-25T13:00:00.000+0300,PH22012513,2967.1,700.0,1385.35,1150.02,2000.0,5121.2,9236.1,3894146.105,1150.13,1358.45
44,442608927,2022-01-25T14:00:00.000+0300,PB22012514-01,831.6,739.63,1395.0,739.63,1395.0,831.8,831.6,1105833.956,739.63,1395.0
45,442567041,2022-01-25T14:00:00.000+0300,PH22012514,3603.2,645.0,1385.35,139.99,2000.0,6713.9,9364.2,4770130.972,706.27,1355.0
46,442608667,2022-01-25T15:00:00.000+0300,PB22012515-01,863.7,739.63,1937.13,739.63,1937.13,864.0,863.7,1187913.944,739.63,1937.13
47,442567044,2022-01-25T15:00:00.000+0300,PH22012515,3459.5,645.0,1386.0,1240.0,2000.0,7039.2,8867.0,4634134.212,1240.67,1385.35
48,442608910,2022-01-25T16:00:00.000+0300,PB22012516-01,886.5,739.63,1395.0,739.63,1395.0,887.1,886.7,1186206.992,739.63,1395.0
49,442567046,2022-01-25T16:00:00.000+0300,PH22012516,3289.1,700.0,1385.35,1250.0,2000.0,5813.5,8846.5,4419609.968,1300.0,1385.35
50,442609426,2022-01-25T17:00:00.000+0300,PB22012517-01,900.8,739.63,1395.0,739.63,1395.0,903.4,902.1,1209552.203,739.63,1395.0
51,442581967,2022-01-25T17:00:00.000+0300,PB22012517-03,0.8,1263.33,1263.33,1263.33,1263.33,0.8,0.8,3031.992,1263.33,1263.33
52,442567048,2022-01-25T17:00:00.000+0300,PH22012517,3023.0,700.0,1385.35,1200.0,2000.0,4797.0,8927.8,4049283.498,1200.01,1364.0
53,443492367,2022-01-25T18:00:00.000+0300,PB22012518-01,692.6,739.63,1370.92,739.63,1370.92,696.3,692.6,921686.425,739.63,1370.92
54,442609782,2022-01-25T18:00:00.000+0300,PB22012518-02,5.0,1395.0,1395.0,1395.0,1395.0,5.0,5.0,13950.0,1395.0,1395.0
55,442567050,2022-01-25T18:00:00.000+0300,PH22012518,2524.9,700.0,1385.35,1300.0,2000.0,4116.2,8344.2,3368868.798,1300.0,1358.45
56,442833809,2022-01-25T19:00:00.000+0300,PB22012519-01,813.0,604.87,1264.96,604.87,1264.96,854.3,823.0,898202.51,604.87,1264.96
57,443742283,2022-01-25T19:00:00.000+0300,PB22012519-05,6.0,1120.0,1120.0,1120.0,1120.0,6.0,6.0,33600.0,1120.0,1120.0
58,442567052,2022-01-25T19:00:00.000+0300,PH22012519,1911.7,200.0,1335.0,1000.0,2000.0,4075.9,8283.7,2088349.347,1000.0,1333.0
59,442612101,2022-01-25T20:00:00.000+0300,PB22012520-01,978.1,739.63,1399.59,739.63,1399.59,1018.2,1022.8,1317392.664,739.63,1399.59
60,442567054,2022-01-25T20:00:00.000+0300,PH22012520,2393.7,0.01,1404.18,1133.0,2000.0,5667.5,7960.6,3228971.069,1313.41,1385.35
61,442612932,2022-01-25T21:00:00.000+0300,PB22012521-01,832.0,725.88,1370.0,725.88,1370.0,832.1,832.0,1099153.121,725.88,1370.0
62,442567056,2022-01-25T21:00:00.000+0300,PH22012521,1773.2,620.0,1359.6,1252.0,2000.0,4430.2,7708.8,2335132.527,1252.0,1345.0
63,443604673,2022-01-25T22:00:00.000+0300,PB22012522-01,711.7,547.69,1366.85,547.69,1366.85,711.8,711.7,722330.529,547.69,1366.85
64,442613423,2022-01-25T22:00:00.000+0300,PB22012522-02,190.0,996.01,996.01,996.01,996.01,190.0,190.0,378483.8,996.01,996.01
65,442567058,2022-01-25T22:00:00.000+0300,PH22012522,1711.0,500.07,1060.0,966.13,2000.0,5382.2,7280.8,1721416.202,975.8,1058.0
66,443393562,2022-01-25T23:00:00.000+0300,PB22012523-01,639.8,448.12,1014.01,448.12,1014.01,639.9,639.8,533131.921,448.12,1014.01
67,442567062,2022-01-25T23:00:00.000+0300,PH22012523,2373.6,480.99,977.99,407.5,2000.0,5218.1,9854.7,1941212.179,750.0,870.0
