,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
47,585471784,2022-05-17T16:00:00.000+0300,PB22051716-02,52.8,2099.99,2099.99,2099.99,2099.99,52.8,52.8,221758.944,2099.99,2099.99
48,585460965,2022-05-17T16:00:00.000+0300,PB22051716-03,70.0,2075.13,2075.13,2075.13,2075.13,70.0,70.0,435777.3,2075.13,2075.13
49,585451202,2022-05-17T16:00:00.000+0300,PH22051716,2050.1,0.01,2475.0,2023.82,2710.0,4103.1,2789.5,4358531.003,2023.92,2475.0
50,586736781,2022-05-17T17:00:00.000+0300,PB22051717-01,465.3,905.6,2519.79,905.6,2519.79,467.5,467.5,978046.193,905.6,2519.79
51,586943660,2022-05-17T17:00:00.000+0300,PB22051717-02,40.0,2050.0,2075.0,2050.0,2075.0,40.0,40.0,165000.0,2050.0,2075.0
52,585451204,2022-05-17T17:00:00.000+0300,PH22051717,2102.5,0.1,2398.95,2000.0,2710.0,4862.9,2765.2,4509547.506,2000.0,2398.95
53,586737218,2022-05-17T18:00:00.000+0300,PB22051718-01,512.0,810.63,2292.64,810.63,2292.64,512.0,512.0,1027527.02,810.63,2292.64
54,586770586,2022-05-17T18:00:00.000+0300,PB22051718-02,26.1,2000.0,2050.0,2000.0,2050.0,26.1,26.1,106900.0,2000.0,2050.0
55,585451206,2022-05-17T18:00:00.000+0300,PH22051718,1954.7,1.0,2099.0,1939.99,2705.0,3275.0,4123.4,3979366.327,1999.0,2099.0
56,586738399,2022-05-17T19:00:00.000+0300,PB22051719-01,553.8,854.65,2362.94,854.65,2362.94,553.8,553.8,1155658.184,854.65,2362.94
57,585462117,2022-05-17T19:00:00.000+0300,PB22051719-03,,,,2175.2,2175.2,,80.0,,,
58,585461876,2022-05-17T19:00:00.000+0300,PB22051719-05,80.0,2175.2,2175.2,2175.2,2175.2,80.0,80.0,870080.0,2175.2,2175.2
59,585451208,2022-05-17T19:00:00.000+0300,PH22051719,1730.0,20.99,2350.0,2000.0,2600.0,3136.9,5655.0,3675072.279,2080.0,2350.0
60,586739067,2022-05-17T20:00:00.000+0300,PB22051720-01,561.6,974.53,2693.17,974.53,2693.17,561.6,561.6,1345440.678,974.53,2693.17
61,587110154,2022-05-17T20:00:00.000+0300,PB22051720-03,100.0,2083.0,2083.0,2083.0,2083.0,100.0,100.0,624900.0,2083.0,2083.0
62,585451210,2022-05-17T20:00:00.000+0300,PH22051720,1528.0,0.01,2550.0,2100.0,2900.0,5456.9,4784.8,3725894.712,2410.0,2548.97
63,586739940,2022-05-17T21:00:00.000+0300,PB22051721-01,524.1,926.79,2553.58,926.79,2553.58,524.3,524.3,1191847.127,926.79,2553.58
64,585451212,2022-05-17T21:00:00.000+0300,PH22051721,1380.0,2.0,2575.0,2231.0,2800.0,3347.2,3411.6,3220167.754,2280.0,2500.0
65,586740441,2022-05-17T22:00:00.000+0300,PB22051722-01,486.1,834.43,2318.18,834.43,2318.18,486.4,491.1,1006109.024,834.43,2318.18
66,585451214,2022-05-17T22:00:00.000+0300,PH22051722,1444.6,2.0,2555.0,25.0,3000.0,2816.4,2827.3,3062719.765,2051.01,2553.73
67,586741189,2022-05-17T23:00:00.000+0300,PB22051723-01,466.6,760.12,2187.24,760.12,2187.24,467.0,467.0,892708.983,760.12,2187.24
68,585451216,2022-05-17T23:00:00.000+0300,PH22051723,1838.4,0.01,2400.0,1800.12,2710.0,2714.4,4645.0,3464623.806,1800.12,2400.0
