,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
56,490000675,2022-03-17T15:00:00.000+0300,PH22031715,2683.1,0.26,1821.78,1692.65,1818.0,9390.3,3983.4,4778432.479,1745.0,1802.0
57,490023760,2022-03-17T16:00:00.000+0300,PB22031716-01,1002.0,696.29,1868.03,696.29,1868.03,1203.7,1002.5,1751878.996,696.29,1868.03
58,490000871,2022-03-17T16:00:00.000+0300,PH22031716,2689.6,0.22,1800.0,1692.65,1990.0,8985.5,4420.3,4775854.256,1745.0,1797.35
59,490018241,2022-03-17T17:00:00.000+0300,PB22031717-01,981.9,1408.37,1876.52,1408.37,1876.52,1187.9,986.3,1719220.703,1408.37,1876.52
60,491016625,2022-03-17T17:00:00.000+0300,PB22031717-07,0.2,1750.0,1750.0,1750.0,1750.0,0.2,0.2,2450.0,1750.0,1750.0
61,490001070,2022-03-17T17:00:00.000+0300,PH22031717,2614.1,1571.02,1800.0,1692.65,1990.0,8094.0,4950.0,4637034.866,1745.02,1797.89
62,490023967,2022-03-17T18:00:00.000+0300,PB22031718-01,791.4,707.71,1863.39,707.71,1863.39,1201.8,791.4,1385428.267,707.71,1863.39
63,490001226,2022-03-17T18:00:00.000+0300,PH22031718,2575.4,1570.5,1800.0,169.0,1990.0,7369.3,4580.1,4563587.669,1745.02,1797.35
64,490023896,2022-03-17T19:00:00.000+0300,PB22031719-01,843.3,699.71,1840.81,699.71,1840.81,843.3,843.3,1468498.937,699.71,1840.81
65,491079550,2022-03-17T19:00:00.000+0300,PB22031719-02,20.0,1750.0,1750.0,1750.0,1750.0,20.0,20.0,70000.0,1750.0,1750.0
66,490001228,2022-03-17T19:00:00.000+0300,PH22031719,2737.9,1570.5,1797.35,1692.65,1990.0,5523.9,4216.9,4809932.083,1692.65,1782.0
67,490023865,2022-03-17T20:00:00.000+0300,PB22031720-01,849.4,669.71,1830.54,669.71,1830.54,849.4,849.4,1471548.481,669.71,1830.54
68,490001230,2022-03-17T20:00:00.000+0300,PH22031720,2683.9,500.0,1797.35,1669.51,1900.0,5277.0,4097.2,4705110.463,1670.01,1782.0
69,490023791,2022-03-17T21:00:00.000+0300,PB22031721-01,761.7,678.48,1830.54,678.48,1830.54,761.7,761.7,1317842.879,678.48,1830.54
70,490001232,2022-03-17T21:00:00.000+0300,PH22031721,2213.3,0.68,1797.35,1550.12,1818.0,4383.3,4029.1,3849809.669,1550.12,1790.0
71,490022000,2022-03-17T22:00:00.000+0300,PB22031722-01,864.9,671.74,1830.54,671.74,1830.54,864.9,999.5,1496177.965,671.74,1830.54
72,490001234,2022-03-17T22:00:00.000+0300,PH22031722,2000.6,4.0,1797.35,1659.51,1817.82,3367.9,5208.9,3411157.331,1660.0,1765.0
73,490022765,2022-03-17T23:00:00.000+0300,PB22031723-01,876.9,648.4,1805.57,648.4,1805.57,876.9,997.0,1493771.006,648.4,1805.57
74,490001236,2022-03-17T23:00:00.000+0300,PH22031723,1786.9,10.0,1772.86,1595.71,1813.42,3301.2,4498.2,2996143.07,1596.28,1721.24
