,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
13,330594979,2021-10-05T05:00:00.000+0300,PB21100505-01,423.1,450.03,560.1,450.03,560.1,423.1,425.6,196475.433,450.03,560.1
14,330271329,2021-10-05T05:00:00.000+0300,PH21100505,436.1,300.0,479.12,440.33,723.0,1358.8,697.5,200586.236,451.31,479.12
15,330652308,2021-10-05T06:00:00.000+0300,PB21100506-01,398.5,459.49,473.27,459.49,473.27,398.5,402.1,184095.584,459.49,473.27
16,330271331,2021-10-05T06:00:00.000+0300,PH21100506,398.3,300.0,473.27,443.41,723.0,1149.1,808.4,183384.265,454.5,473.27
17,330278348,2021-10-05T07:00:00.000+0300,PB21100507-01,466.8,493.27,555.01,493.27,555.01,466.8,470.1,236194.207,493.27,555.01
18,330280463,2021-10-05T07:00:00.000+0300,PB21100507-03,0.8,615.48,615.48,615.48,615.48,0.8,0.8,1477.152,615.48,615.48
19,330271333,2021-10-05T07:00:00.000+0300,PH21100507,402.1,300.0,549.99,482.48,723.0,1205.1,720.9,204250.396,495.47,549.99
20,330752226,2021-10-05T08:00:00.000+0300,PB21100508-01,383.5,631.35,675.8,631.35,675.8,383.5,386.4,246690.018,631.35,675.8
21,330466906,2021-10-05T08:00:00.000+0300,PB21100508-04,50.0,639.45,639.45,639.45,639.45,50.0,50.0,127890.0,639.45,639.45
22,330490084,2021-10-05T08:00:00.000+0300,PB21100508-16,1.3,617.2,617.2,617.2,617.2,1.3,1.3,12837.76,617.2,617.2
23,330271335,2021-10-05T08:00:00.000+0300,PH21100508,449.8,439.45,683.0,574.04,784.45,1092.0,1118.1,289288.836,574.19,683.0
24,330842251,2021-10-05T09:00:00.000+0300,PB21100509-01,419.7,676.94,718.14,676.94,718.14,419.7,428.5,295474.429,676.94,718.14
25,330271338,2021-10-05T09:00:00.000+0300,PH21100509,585.7,507.0,728.21,628.19,856.9,1470.6,1290.7,411950.714,628.33,728.2
26,330280435,2021-10-05T10:00:00.000+0300,PB21100510-01,495.2,615.46,693.41,615.46,693.41,495.2,497.9,339848.552,615.46,693.41
27,330271340,2021-10-05T10:00:00.000+0300,PH21100510,779.3,400.0,712.38,654.51,800.0,1733.6,1996.8,532484.331,655.01,704.99
28,330904237,2021-10-05T11:00:00.000+0300,PB21100511-01,532.3,674.08,723.32,674.08,723.32,532.3,542.5,377816.761,674.08,723.32
29,330271342,2021-10-05T11:00:00.000+0300,PH21100511,962.1,371.0,736.45,625.01,864.9,2158.0,2068.6,678339.893,626.01,716.0
30,330895567,2021-10-05T12:00:00.000+0300,PB21100512-01,531.0,457.1,483.89,457.1,483.89,531.0,535.1,253110.067,457.1,483.89
31,330271344,2021-10-05T12:00:00.000+0300,PH21100512,705.5,300.01,528.01,444.44,707.01,1650.7,1908.2,332866.145,444.44,490.39
32,330902004,2021-10-05T13:00:00.000+0300,PB21100513-01,511.5,456.75,473.21,456.75,473.21,511.5,512.4,237776.318,456.75,473.21
33,330271346,2021-10-05T13:00:00.000+0300,PH21100513,1092.1,106.03,479.08,420.18,723.0,1900.4,2347.2,503995.097,420.18,474.25
34,330931059,2021-10-05T14:00:00.000+0300,PB21100514-01,474.6,587.54,643.09,587.54,643.09,474.6,535.5,298685.881,587.54,643.09
35,330271349,2021-10-05T14:00:00.000+0300,PH21100514,926.1,330.0,671.42,585.15,789.35,2166.5,2542.8,570759.19,585.15,640.0
36,330958076,2021-10-05T15:00:00.000+0300,PB21100515-01,590.0,597.49,677.04,597.49,677.04,590.0,650.4,392937.612,597.49,677.04
37,330280717,2021-10-05T15:00:00.000+0300,PB21100515-05,0.8,632.5,632.5,632.5,632.5,0.8,0.8,2530.0,632.5,632.5
38,330271351,2021-10-05T15:00:00.000+0300,PH21100515,847.8,330.0,695.25,601.2,824.9,1649.9,2505.4,549887.649,601.2,675.0
39,331078983,2021-10-05T16:00:00.000+0300,PB21100516-01,520.7,493.21,516.06,493.21,516.06,521.7,520.8,265410.784,493.21,516.06
40,331087994,2021-10-05T16:00:00.000+0300,PB21100516-08,60.0,512.07,512.07,512.07,512.07,60.0,60.0,245793.6,512.07,512.07
41,330271353,2021-10-05T16:00:00.000+0300,PH21100516,1245.4,300.11,527.43,427.0,723.0,2810.5,2323.4,635344.412,487.11,527.43
42,331078860,2021-10-05T17:00:00.000+0300,PB21100517-01,450.3,617.68,647.85,617.68,647.85,451.5,450.7,287749.405,617.68,647.85
43,330271355,2021-10-05T17:00:00.000+0300,PH21100517,1489.1,150.0,658.62,462.62,744.44,3786.9,2524.7,946950.053,610.0,654.87
44,331079374,2021-10-05T18:00:00.000+0300,PB21100518-01,483.8,645.8,670.0,645.8,670.0,495.7,484.7,318242.576,645.8,670.0
45,330271358,2021-10-05T18:00:00.000+0300,PH21100518,1048.8,330.0,679.8,555.0,765.0,1898.7,2343.5,683726.12,620.35,670.0
46,331079991,2021-10-05T19:00:00.000+0300,PB21100519-01,485.0,655.0,678.77,655.0,678.77,500.1,485.8,325841.095,655.0,678.77
47,330271360,2021-10-05T19:00:00.000+0300,PH21100519,783.9,2.32,696.27,631.02,780.99,1631.4,1762.8,524800.072,631.02,687.11
48,331080779,2021-10-05T20:00:00.000+0300,PB21100520-01,465.5,656.74,713.13,656.74,713.13,469.9,465.5,325855.038,656.74,713.13
49,330271362,2021-10-05T20:00:00.000+0300,PH21100520,1186.5,400.0,728.21,612.02,812.0,2207.3,2413.3,830557.704,612.02,715.0
50,331084130,2021-10-05T21:00:00.000+0300,PB21100521-01,513.5,651.69,677.75,651.69,677.75,519.3,513.5,340619.065,651.69,677.75
51,330271365,2021-10-05T21:00:00.000+0300,PH21100521,992.7,450.0,686.4,615.0,765.0,2012.3,1644.5,654701.49,641.0,679.8
52,331084917,2021-10-05T22:00:00.000+0300,PB21100522-01,654.3,533.95,563.6,533.95,563.6,658.8,654.6,364590.84,533.95,563.6
53,330271367,2021-10-05T22:00:00.000+0300,PH21100522,653.6,231.0,599.0,529.0,723.0,1475.9,1398.3,362434.991,529.0,599.0
54,331084506,2021-10-05T23:00:00.000+0300,PB21100523-01,700.2,441.99,490.46,441.99,490.46,704.5,700.7,316548.077,441.99,490.46
55,330271370,2021-10-05T23:00:00.000+0300,PH21100523,931.2,250.0,558.17,432.49,723.0,2508.1,2250.8,441778.329,434.73,558.17
