,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
47,689925279,2022-07-30T14:00:00.000+0300,PB22073014-05,10.0,2605.0,2605.0,2605.0,2605.0,10.0,10.0,130250.0,2605.0,2605.0
48,688926857,2022-07-30T14:00:00.000+0300,PB22073014-08,10.0,2938.0,2938.0,2938.0,2938.0,10.0,10.0,235040.0,2938.0,2938.0
49,688918431,2022-07-30T14:00:00.000+0300,PH22073014,932.4,1500.0,3375.0,2190.0,3909.99,1770.6,2199.3,2205225.828,2190.0,2508.0
50,689608789,2022-07-30T15:00:00.000+0300,PB22073015-01,724.7,1064.21,2549.87,1064.21,2549.87,724.7,724.7,1762815.464,1064.21,2549.87
51,688918442,2022-07-30T15:00:00.000+0300,PH22073015,864.7,1.0,2574.99,2100.63,3909.99,1944.0,2055.4,2051758.72,2100.87,2549.01
52,689608956,2022-07-30T16:00:00.000+0300,PB22073016-01,809.9,1146.97,2549.88,1146.97,2549.88,809.9,809.9,2000971.023,1146.97,2549.88
53,688918453,2022-07-30T16:00:00.000+0300,PH22073016,954.1,25.65,2575.0,2150.06,3910.0,2258.4,2350.8,2314604.751,2150.06,2550.0
54,689608874,2022-07-30T17:00:00.000+0300,PB22073017-01,867.2,1267.48,2702.88,1267.48,2702.88,870.9,871.9,2282956.312,1267.48,2702.88
55,688918465,2022-07-30T17:00:00.000+0300,PH22073017,872.9,1.0,2756.0,2500.0,3910.0,2068.2,2136.3,2305690.553,2500.0,2730.52
56,689611838,2022-07-30T18:00:00.000+0300,PB22073018-01,838.0,1424.21,2915.86,1424.21,2915.86,838.0,838.0,2370976.143,1424.21,2915.86
57,688925304,2022-07-30T18:00:00.000+0300,PB22073018-02,0.8,2928.3,2928.3,2928.3,2928.3,0.8,0.8,4685.28,2928.3,2928.3
58,688935702,2022-07-30T18:00:00.000+0300,PB22073018-06,0.5,3097.4,3097.4,3097.4,3097.4,0.5,0.5,9292.2,3097.4,3097.4
59,688918469,2022-07-30T18:00:00.000+0300,PH22073018,945.8,1.0,2942.31,2693.04,3910.0,2857.4,1880.9,2702037.922,2693.04,2925.0
60,689080287,2022-07-30T19:00:00.000+0300,PB22073019-01,1187.9,1551.75,3299.99,1551.75,3280.62,1303.4,1187.9,3565176.918,1551.75,3280.62
61,689609269,2022-07-30T19:00:00.000+0300,PB22073019-02,153.0,3375.0,3375.0,3375.0,3375.0,153.0,153.0,1032750.0,3375.0,3375.0
62,689604691,2022-07-30T19:00:00.000+0300,PB22073019-03,10.0,3500.0,3500.0,3500.0,3500.0,10.0,10.0,105000.0,3500.0,3500.0
63,688918472,2022-07-30T19:00:00.000+0300,PH22073019,569.7,55.13,3250.0,2890.0,3950.0,3194.6,1003.3,1739729.177,2890.0,3250.0
64,688925459,2022-07-30T20:00:00.000+0300,PB22073020-01,947.1,2327.13,3917.93,2327.13,3917.93,1002.1,953.6,3554826.813,2327.13,3917.93
65,688918474,2022-07-30T20:00:00.000+0300,PH22073020,549.3,2200.01,3937.5,2727.0,3975.0,3968.4,1344.7,2085216.822,3655.03,3900.0
66,688926220,2022-07-30T21:00:00.000+0300,PB22073021-01,1133.3,2321.12,3930.05,2321.12,3930.05,1134.1,1134.7,4260401.957,2321.12,3930.05
67,688918476,2022-07-30T21:00:00.000+0300,PH22073021,610.2,1.0,3937.5,3700.0,3974.99,4180.0,1281.2,2328610.262,3700.0,3899.0
68,689610989,2022-07-30T22:00:00.000+0300,PB22073022-01,926.9,1649.13,3136.19,1649.13,3136.19,927.6,928.6,2503691.443,1649.13,3136.19
69,688936605,2022-07-30T22:00:00.000+0300,PB22073022-02,120.2,2613.9,2614.0,2613.9,2614.0,120.2,120.2,628405.56,2613.9,2614.0
70,688918478,2022-07-30T22:00:00.000+0300,PH22073022,968.3,0.01,3000.59,2500.0,3910.0,2584.5,1741.3,2655883.324,2500.05,3000.59
71,689611081,2022-07-30T23:00:00.000+0300,PB22073023-01,921.8,1251.73,2776.63,1251.73,2776.63,921.8,924.3,2299124.259,1251.73,2776.63
72,688918480,2022-07-30T23:00:00.000+0300,PH22073023,848.3,0.46,2749.99,2350.02,3910.0,2294.7,1714.9,2137707.802,2350.02,2749.99
