,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
20,792657124,2022-08-24T07:00:00.000+0300,PH22082407,964.7,1.0,2975.77,2657.97,4145.0,1535.9,2089.4,2763168.475,2657.97,2940.0
21,792674505,2022-08-24T08:00:00.000+0300,PB22082408-01,523.4,2063.75,3473.86,2063.75,3473.86,523.4,523.4,1697739.462,2063.75,3473.86
22,792675682,2022-08-24T08:00:00.000+0300,PB22082408-02,0.8,3587.5,3587.5,3587.5,3587.5,0.8,0.8,5740.0,3587.5,3587.5
23,792657126,2022-08-24T08:00:00.000+0300,PH22082408,580.2,1.0,3500.0,3250.0,4145.0,1839.3,1400.8,1948732.376,3250.0,3500.0
24,792675094,2022-08-24T09:00:00.000+0300,PB22082409-01,465.0,2283.47,4001.78,2283.47,4001.78,465.5,465.5,1790363.385,2283.47,4001.78
25,792657128,2022-08-24T09:00:00.000+0300,PH22082409,1066.6,1.0,4117.9,3807.24,4145.0,2392.3,2159.0,4271911.982,3807.24,4117.9
26,792923887,2022-08-24T10:00:00.000+0300,PB22082410-01,516.1,2431.53,4090.73,2431.53,4090.73,516.1,516.1,2009672.334,2431.53,4090.73
27,792657130,2022-08-24T10:00:00.000+0300,PH22082410,1421.3,0.1,4120.0,3880.0,4150.0,3155.9,2345.9,5773242.03,3980.01,4120.0
28,795980118,2022-08-24T11:00:00.000+0300,PB22082411-01,483.5,2279.12,3800.1,2279.12,3800.1,485.8,486.8,1667003.835,2279.12,3800.1
29,792929898,2022-08-24T11:00:00.000+0300,PB22082411-02,150.0,1392.0,1392.0,1392.0,1392.0,150.0,150.0,417600.0,1392.0,1392.0
30,792657132,2022-08-24T11:00:00.000+0300,PH22082411,1171.6,0.06,3999.95,3395.01,4145.0,2611.4,2184.1,4276359.819,3499.91,3999.93
31,792667905,2022-08-24T12:00:00.000+0300,PB22082412-01,630.8,1439.97,3076.73,1439.97,3076.73,633.2,637.8,1781150.392,1439.97,3076.73
32,796298870,2022-08-24T12:00:00.000+0300,PB22082412-04,5.0,3495.0,3495.0,3495.0,3495.0,5.0,5.0,69900.0,3495.0,3495.0
33,792657134,2022-08-24T12:00:00.000+0300,PH22082412,1429.3,1.0,3200.0,2700.0,4145.0,2715.1,4531.0,4281293.772,2875.11,3200.0
34,792932062,2022-08-24T13:00:00.000+0300,PB22082413-01,824.2,1548.51,3309.32,1548.51,3309.32,825.5,824.3,2511709.29,1548.51,3309.32
35,796310776,2022-08-24T13:00:00.000+0300,PB22082413-02,4.0,3550.0,3550.0,3550.0,3550.0,4.0,4.0,28400.0,3550.0,3550.0
36,792657136,2022-08-24T13:00:00.000+0300,PH22082413,1804.4,1.0,3400.01,2700.0,4145.0,4133.0,4504.8,5835732.5,3099.0,3400.01
37,792934377,2022-08-24T14:00:00.000+0300,PB22082414-01,718.1,1998.29,4091.76,1998.29,4091.76,722.4,718.2,2821945.396,1998.29,4091.76
38,796318579,2022-08-24T14:00:00.000+0300,PB22082414-02,2.3,4000.0,4000.0,4000.0,4000.0,2.3,2.3,18400.0,4000.0,4000.0
39,792657138,2022-08-24T14:00:00.000+0300,PH22082414,1790.8,1.0,4120.0,3750.0,4150.0,4380.8,3194.6,7272812.095,4000.0,4100.0
40,792936596,2022-08-24T15:00:00.000+0300,PB22082415-01,770.4,1998.29,4120.0,1998.29,4120.0,771.6,770.5,3050384.81,1998.29,4120.0
41,793299959,2022-08-24T15:00:00.000+0300,PB22082415-02,0.8,4120.0,4120.0,4120.0,4120.0,0.8,0.8,6592.0,4120.0,4120.0
42,793204537,2022-08-24T15:00:00.000+0300,PB22082415-03,0.3,4120.0,4120.0,4120.0,4120.0,0.3,0.3,3708.0,4120.0,4120.0
43,792657140,2022-08-24T15:00:00.000+0300,PH22082415,2209.6,1.0,4120.0,3700.0,4150.0,4438.0,4064.2,8966306.681,4000.0,4116.65
44,792689558,2022-08-24T16:00:00.000+0300,PB22082416-01,921.2,1998.29,4120.0,1998.29,4120.0,921.9,937.0,3650678.535,1998.29,4120.0
45,792657142,2022-08-24T16:00:00.000+0300,PH22082416,2022.8,1.0,4120.0,2990.0,4150.0,4591.1,4135.0,8169554.276,3705.1,4107.0
46,792940924,2022-08-24T17:00:00.000+0300,PB22082417-01,1011.4,1881.72,4120.0,1881.72,4120.0,1011.4,1017.5,3978847.077,1881.72,4120.0
47,792691912,2022-08-24T17:00:00.000+0300,PB22082417-04,0.3,3962.5,3962.5,3962.5,3962.5,0.3,0.3,4755.0,3962.5,3962.5
48,796376935,2022-08-24T17:00:00.000+0300,PB22082417-06,30.0,3950.0,3950.0,3950.0,3950.0,30.0,30.0,711000.0,3950.0,3950.0
49,792657144,2022-08-24T17:00:00.000+0300,PH22082417,2388.8,1.0,4120.0,3520.0,4150.0,5148.1,4430.2,9550867.3,3520.0,4105.01
50,792942475,2022-08-24T18:00:00.000+0300,PB22082418-01,1154.2,1923.3,3965.51,1923.3,3965.51,1154.8,1162.7,4382249.672,1923.3,3965.51
51,792677520,2022-08-24T18:00:00.000+0300,PB22082418-02,0.8,3925.01,3925.01,3925.01,3925.01,0.8,0.8,6280.016,3925.01,3925.01
52,792657146,2022-08-24T18:00:00.000+0300,PH22082418,1754.6,1.0,4000.04,2720.0,4147.48,3795.8,6080.7,6654167.047,3290.01,4000.04
53,792945828,2022-08-24T19:00:00.000+0300,PB22082419-01,1036.3,1651.71,4120.0,1651.71,4120.0,1036.3,1115.1,3932818.174,1651.71,4120.0
54,796122450,2022-08-24T19:00:00.000+0300,PB22082419-03,31.9,4000.0,4000.0,4000.0,4000.0,31.9,31.9,382800.0,4000.0,4000.0
55,792657148,2022-08-24T19:00:00.000+0300,PH22082419,1862.9,1.0,4120.0,3200.0,4150.0,4980.3,5918.0,7334418.42,3240.0,4097.0
56,792942643,2022-08-24T20:00:00.000+0300,PB22082420-01,1222.7,1851.72,4120.0,1851.72,4120.0,1224.6,1238.7,4755252.055,1851.72,4120.0
57,793225537,2022-08-24T20:00:00.000+0300,PB22082420-02,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.1,824.0,4120.0,4120.0
58,792657150,2022-08-24T20:00:00.000+0300,PH22082420,2471.7,1.0,4137.46,3401.0,4150.0,5069.8,4871.8,9724659.341,3401.01,4137.07
59,792938869,2022-08-24T21:00:00.000+0300,PB22082421-01,1044.0,2146.55,4120.0,2146.55,4120.0,1052.5,1048.2,4066900.303,2146.55,4120.0
60,792693831,2022-08-24T21:00:00.000+0300,PB22082421-03,0.4,3597.26,3597.26,3597.26,3597.26,0.4,0.4,4316.712,3597.26,3597.26
61,792657152,2022-08-24T21:00:00.000+0300,PH22082421,2127.5,1.0,4136.73,3475.0,4150.0,4971.3,5111.6,8300768.647,3480.0,4136.15
62,793508457,2022-08-24T22:00:00.000+0300,PB22082422-01,746.9,1729.27,4000.0,1729.27,4000.0,749.9,750.8,2791281.402,1729.27,4000.0
63,792936646,2022-08-24T22:00:00.000+0300,PB22082422-02,150.0,3396.0,3396.0,3396.0,3396.0,150.0,150.0,1018800.0,3396.0,3396.0
64,792657154,2022-08-24T22:00:00.000+0300,PH22082422,1496.8,1.0,3999.98,3300.0,4150.0,3595.1,4284.0,5674513.181,3300.0,3999.98
65,793508871,2022-08-24T23:00:00.000+0300,PB22082423-01,819.4,1439.22,3250.0,1439.22,3250.0,819.4,820.3,2399112.767,1439.22,3250.0
66,792657158,2022-08-24T23:00:00.000+0300,PH22082423,1537.8,0.03,3059.46,2500.0,4145.0,3223.1,3792.0,4485534.782,2664.68,3030.04
