,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
56,612294293,2022-06-05T18:00:00.000+0300,PB22060518-01,882.6,2.0,2402.92,2.0,2402.92,889.5,895.4,1601532.307,2.0,2402.92
57,612222414,2022-06-05T18:00:00.000+0300,PB22060518-02,0.8,2175.22,2175.22,2175.22,2175.22,0.8,0.8,3480.352,2175.22,2175.22
58,613218881,2022-06-05T18:00:00.000+0300,PB22060518-05,100.0,2748.58,2748.58,2748.58,2748.58,100.0,100.0,1374290.0,2748.58,2748.58
59,612214859,2022-06-05T18:00:00.000+0300,PH22060518,1157.3,848.99,2399.86,1500.0,3493.85,3101.7,2291.4,2219360.083,1500.0,2399.86
60,612474364,2022-06-05T19:00:00.000+0300,PB22060519-01,691.5,2.0,2552.27,2.0,2552.27,699.3,706.4,1667313.162,2.0,2552.27
61,612293495,2022-06-05T19:00:00.000+0300,PB22060519-04,50.0,2973.0,2973.0,2973.0,2973.0,50.0,50.0,594600.0,2973.0,2973.0
62,612214861,2022-06-05T19:00:00.000+0300,PH22060519,697.1,0.89,2602.11,2200.0,3500.0,1543.5,1558.0,1735720.265,2200.0,2550.0
63,612475527,2022-06-05T20:00:00.000+0300,PB22060520-01,754.4,2.0,3161.21,2.0,3161.21,784.2,789.3,2240701.481,2.0,3161.21
64,612230907,2022-06-05T20:00:00.000+0300,PB22060520-04,0.2,2969.0,2969.0,2969.0,2969.0,0.2,0.2,2375.2,2969.0,2969.0
65,612214863,2022-06-05T20:00:00.000+0300,PH22060520,985.6,6.99,3193.0,300.0,3410.0,2417.6,1715.6,3034918.006,2650.0,3192.69
66,612238608,2022-06-05T21:00:00.000+0300,PB22060521-01,771.8,2.0,3257.11,2.0,3257.11,779.4,781.7,2370690.53,2.0,3257.11
67,612233990,2022-06-05T21:00:00.000+0300,PB22060521-03,10.1,2926.0,2926.0,2926.0,2926.0,10.1,10.1,88657.8,2926.0,2926.0
68,612214865,2022-06-05T21:00:00.000+0300,PH22060521,1170.1,0.1,3296.0,2800.0,3410.0,3807.4,1881.7,3700730.214,2800.0,3255.0
69,612476920,2022-06-05T22:00:00.000+0300,PB22060522-01,766.8,2.0,3097.0,2.0,3097.0,773.9,776.7,2313003.495,2.0,3097.0
70,612214867,2022-06-05T22:00:00.000+0300,PH22060522,941.0,1.0,3296.0,2920.0,3410.0,3628.3,1994.1,2878902.704,2920.0,3158.9
71,612292277,2022-06-05T23:00:00.000+0300,PB22060523-01,909.6,2.0,2561.61,2.0,2561.61,914.6,927.5,2214667.917,2.0,2561.61
72,612214869,2022-06-05T23:00:00.000+0300,PH22060523,697.3,1487.0,2561.61,2000.0,3299.99,1987.7,2013.6,1699453.637,2000.0,2534.98
