,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
35,363265257,2021-11-07T13:00:00.000+0300,PB21110713-01,481.0,360.74,658.54,360.74,658.54,481.1,481.1,313671.121,360.74,658.54
36,362479928,2021-11-07T13:00:00.000+0300,PH21110713,1394.5,5.31,675.78,580.0,1705.0,2168.5,4646.6,910153.467,580.0,675.78
37,362544021,2021-11-07T14:00:00.000+0300,PB21110714-01,479.3,500.0,656.0,500.0,512.18,480.5,479.3,239970.149,500.0,512.18
38,362479930,2021-11-07T14:00:00.000+0300,PH21110714,1458.6,6.25,545.0,482.5,1705.0,2484.5,5611.8,740744.259,500.0,545.0
39,363311889,2021-11-07T15:00:00.000+0300,PB21110715-01,390.3,656.0,674.88,565.09,674.88,390.3,390.3,256487.703,656.0,674.88
40,362657203,2021-11-07T15:00:00.000+0300,PB21110715-02,30.0,656.09,656.09,656.09,656.09,30.0,30.0,39365.4,656.09,656.09
41,362506569,2021-11-07T15:00:00.000+0300,PB21110715-05,0.8,871.65,871.65,871.65,871.65,0.8,0.8,3486.6,871.65,871.65
42,362479932,2021-11-07T15:00:00.000+0300,PH21110715,1291.3,1.47,707.0,633.13,1998.29,2822.2,5053.5,855546.432,656.09,707.0
43,363312867,2021-11-07T16:00:00.000+0300,PB21110716-01,382.5,656.0,740.15,656.0,740.15,382.5,382.5,254096.697,656.0,740.15
44,362479934,2021-11-07T16:00:00.000+0300,PH21110716,1508.7,4.2,700.0,636.41,1999.61,3702.9,5717.1,1000547.341,656.09,700.0
45,363313636,2021-11-07T17:00:00.000+0300,PB21110717-01,336.3,431.12,825.31,431.12,825.31,338.3,338.3,265873.004,431.12,825.31
46,362479956,2021-11-07T17:00:00.000+0300,PB21110717-05,20.0,784.07,784.07,784.07,784.07,20.0,20.0,78407.0,784.07,784.07
47,362479936,2021-11-07T17:00:00.000+0300,PH21110717,590.0,499.99,900.0,760.55,1705.0,2258.4,4796.6,470350.574,784.09,816.0
48,363353418,2021-11-07T18:00:00.000+0300,PB21110718-01,377.1,621.93,1182.27,621.93,1182.27,377.1,377.9,429056.937,621.93,1182.27
49,362479938,2021-11-07T18:00:00.000+0300,PH21110718,668.1,113.0,1200.0,1097.07,1231.0,1982.4,1631.4,763837.83,1125.28,1168.32
50,363353426,2021-11-07T19:00:00.000+0300,PB21110719-01,335.0,1131.0,1182.33,1131.0,1182.33,335.0,337.5,381028.645,1131.0,1182.33
51,362479940,2021-11-07T19:00:00.000+0300,PH21110719,586.1,114.63,1200.0,1097.07,1231.0,2089.9,1500.3,668608.401,1113.02,1161.0
52,363456663,2021-11-07T20:00:00.000+0300,PB21110720-01,324.3,999.99,1062.99,999.99,1062.99,324.3,324.3,328422.776,999.99,1062.99
53,362532648,2021-11-07T20:00:00.000+0300,PB21110720-04,2.0,844.76,844.76,844.76,844.76,2.0,2.0,6758.08,844.76,844.76
54,362479942,2021-11-07T20:00:00.000+0300,PH21110720,996.2,1.0,1135.01,969.99,1705.0,3017.3,5665.5,1010256.79,981.1,1059.99
55,363558960,2021-11-07T21:00:00.000+0300,PB21110721-01,341.2,863.3,970.24,863.3,970.24,341.2,341.2,307195.963,863.3,970.24
56,362540338,2021-11-07T21:00:00.000+0300,PB21110721-03,1.0,793.02,793.02,793.02,793.02,1.0,1.0,2379.06,793.02,793.02
57,362479944,2021-11-07T21:00:00.000+0300,PH21110721,293.9,689.99,1005.7,863.3,1705.0,2306.2,6931.6,266445.383,890.0,1005.7
58,362654843,2021-11-07T22:00:00.000+0300,PB21110722-01,371.5,789.07,886.39,789.07,886.39,372.1,372.1,296531.683,789.07,886.39
59,362479946,2021-11-07T22:00:00.000+0300,PH21110722,617.9,539.08,870.0,761.45,1705.0,1984.2,5670.5,496179.284,789.07,870.0
60,362654511,2021-11-07T23:00:00.000+0300,PB21110723-01,393.9,699.99,775.39,699.99,890.0,394.6,396.4,279785.522,699.99,775.39
61,362479948,2021-11-07T23:00:00.000+0300,PH21110723,1017.4,0.02,790.99,660.01,2000.0,2242.0,6782.1,722897.462,660.01,777.99
