,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
17,653083678,2022-07-05T04:00:00.000+0300,PH22070504,216.0,6.89,2200.0,1939.99,3874.0,1606.5,600.0,448840.691,1999.0,2200.0
18,653101070,2022-07-05T05:00:00.000+0300,PB22070505-01,793.2,951.71,1970.15,951.71,1970.15,793.4,796.4,1427274.419,951.71,1970.15
19,653083680,2022-07-05T05:00:00.000+0300,PH22070505,168.8,16.26,2100.0,1746.01,3874.0,1551.8,529.9,318888.916,1800.01,2100.0
20,653110940,2022-07-05T06:00:00.000+0300,PB22070506-01,1053.4,2.0,3786.62,2.0,3786.62,1054.8,1062.5,1548519.526,2.0,3786.62
21,653101579,2022-07-05T06:00:00.000+0300,PB22070506-03,0.7,1908.89,1908.89,1908.89,1908.89,0.7,0.7,4008.669,1908.89,1908.89
22,653083682,2022-07-05T06:00:00.000+0300,PH22070506,388.4,364.58,1770.7,1431.31,3874.0,1656.4,978.4,585020.994,1475.58,1770.7
23,653110642,2022-07-05T07:00:00.000+0300,PB22070507-01,890.3,976.21,2119.93,976.21,2119.93,890.5,902.6,1719091.655,976.21,2119.93
24,653083684,2022-07-05T07:00:00.000+0300,PH22070507,592.1,838.99,2029.83,1890.0,3874.0,1343.3,1194.7,1158526.895,1891.52,2010.0
25,653933939,2022-07-05T08:00:00.000+0300,PB22070508-01,736.1,1165.22,2479.69,1165.22,2479.69,736.3,748.2,1674496.139,1165.22,2479.69
26,653091377,2022-07-05T08:00:00.000+0300,PB22070508-02,0.8,2255.07,2255.07,2255.07,2255.07,0.8,0.8,3608.112,2255.07,2255.07
27,653343216,2022-07-05T08:00:00.000+0300,PB22070508-03,70.0,1326.0,1326.0,1326.0,1326.0,70.0,70.0,278460.0,1326.0,1326.0
28,653110879,2022-07-05T08:00:00.000+0300,PB22070508-16,110.0,2396.0,2396.0,2396.0,2396.0,110.0,110.0,4216960.0,2396.0,2396.0
29,653083686,2022-07-05T08:00:00.000+0300,PH22070508,375.9,1190.1,2585.04,2232.07,3874.0,1240.7,1302.2,875459.82,2232.09,2585.04
30,653527726,2022-07-05T09:00:00.000+0300,PB22070509-01,950.7,1134.96,2649.37,1134.96,2649.37,1031.9,978.7,2072876.383,1134.96,2649.37
31,653101992,2022-07-05T09:00:00.000+0300,PB22070509-07,0.5,2333.52,2333.52,2333.52,2333.52,0.5,0.5,8167.32,2333.52,2333.52
32,653083694,2022-07-05T09:00:00.000+0300,PH22070509,440.2,0.1,2370.0,2100.0,3874.0,1535.5,1437.4,988732.612,2142.81,2368.99
33,654052846,2022-07-05T10:00:00.000+0300,PB22070510-01,674.8,1092.72,2517.69,1092.72,2517.69,674.8,707.3,1636405.441,1092.72,2517.69
34,653094587,2022-07-05T10:00:00.000+0300,PB22070510-02,0.3,2524.22,2524.22,2524.22,2524.22,0.3,0.3,1514.532,2524.22,2524.22
35,654080768,2022-07-05T10:00:00.000+0300,PB22070510-09,13.0,1.0,2383.0,2383.0,2383.0,26.0,13.0,278811.0,2383.0,2383.0
36,653083708,2022-07-05T10:00:00.000+0300,PH22070510,693.2,10.0,2542.49,2170.0,3874.0,2046.7,2242.8,1695091.051,2170.01,2542.48
37,653343533,2022-07-05T11:00:00.000+0300,PB22070511-01,691.1,1297.21,2673.85,1297.21,2673.85,692.0,725.2,1766880.979,1297.21,2673.85
38,653083721,2022-07-05T11:00:00.000+0300,PH22070511,940.8,1.0,2749.0,2500.0,3874.0,2253.4,3281.2,2435777.278,2510.0,2749.0
39,654113358,2022-07-05T12:00:00.000+0300,PB22070512-01,664.0,1012.21,2206.04,1012.21,2206.04,668.4,742.3,1402747.338,1012.21,2206.04
40,653344331,2022-07-05T12:00:00.000+0300,PB22070512-09,70.0,2345.0,2345.0,2345.0,2345.0,70.0,70.0,1477350.0,2345.0,2345.0
41,653083731,2022-07-05T12:00:00.000+0300,PH22070512,1185.1,1000.0,2289.84,2000.0,3874.0,2620.6,3520.8,2545303.804,2005.0,2289.84
42,654270589,2022-07-05T13:00:00.000+0300,PB22070513-01,671.0,1114.25,2360.81,1114.25,2360.81,693.0,693.0,1523603.546,1114.25,2360.81
43,653083733,2022-07-05T13:00:00.000+0300,PH22070513,1629.2,0.1,2650.0,2225.13,3874.0,3429.2,4184.6,3825595.177,2225.13,2650.0
44,654299093,2022-07-05T14:00:00.000+0300,PB22070514-01,555.2,1240.29,2549.5,1240.29,2549.5,565.2,555.2,1360139.401,1240.29,2549.5
45,653083735,2022-07-05T14:00:00.000+0300,PH22070514,1613.3,1499.63,2574.62,2325.0,3874.0,3821.3,4333.2,4016299.359,2325.0,2574.6
46,654269469,2022-07-05T15:00:00.000+0300,PB22070515-01,689.8,1051.72,2220.11,1051.72,2220.11,699.8,692.8,1428448.334,1051.72,2220.11
47,653083737,2022-07-05T15:00:00.000+0300,PH22070515,1865.7,50.0,2300.0,2037.0,3874.0,4386.2,4605.2,3964646.968,2037.0,2300.0
48,653102565,2022-07-05T16:00:00.000+0300,PB22070516-01,610.7,1128.73,2325.7,1128.73,2325.7,611.3,614.4,1348595.113,1128.73,2325.7
49,653235237,2022-07-05T16:00:00.000+0300,PB22070516-08,2.1,2461.81,2461.81,2461.81,2461.81,2.1,2.1,41358.408,2461.81,2461.81
50,653083739,2022-07-05T16:00:00.000+0300,PH22070516,1933.0,0.01,2350.0,220.0,3900.0,4318.4,5123.6,4328344.947,2034.38,2349.89
51,654341689,2022-07-05T17:00:00.000+0300,PB22070517-01,662.6,1168.73,2403.61,1168.73,2403.61,663.6,675.0,1531331.347,1168.73,2403.61
52,653103506,2022-07-05T17:00:00.000+0300,PB22070517-02,1.0,2228.3,2228.3,2228.3,2228.3,1.0,1.0,4456.6,2228.3,2228.3
53,653083741,2022-07-05T17:00:00.000+0300,PH22070517,1767.1,10.0,2427.3,2250.0,3874.0,4331.1,4663.5,4146456.517,2250.0,2420.52
54,654342353,2022-07-05T18:00:00.000+0300,PB22070518-01,748.0,1048.29,2271.62,1048.29,2271.62,754.7,778.9,1558258.789,1048.29,2271.62
55,653091822,2022-07-05T18:00:00.000+0300,PB22070518-02,0.8,2340.0,2340.0,2340.0,2340.0,0.8,0.8,3744.0,2340.0,2340.0
56,653083743,2022-07-05T18:00:00.000+0300,PH22070518,2352.2,1.0,2300.0,2037.0,3874.0,5551.6,5378.2,5024336.593,2041.0,2300.0
57,653104518,2022-07-05T19:00:00.000+0300,PB22070519-01,822.9,1266.72,2670.0,1266.72,2670.0,891.8,940.4,2082880.448,1266.72,2670.0
58,653083745,2022-07-05T19:00:00.000+0300,PH22070519,1920.8,1.0,2657.39,1971.01,3900.0,4193.9,6162.7,4917484.514,1971.01,2657.38
59,653104573,2022-07-05T20:00:00.000+0300,PB22070520-01,720.6,1476.71,3025.28,1476.71,3025.28,721.9,722.2,1963829.486,1476.71,3025.28
60,654535670,2022-07-05T20:00:00.000+0300,PB22070520-02,31.0,2769.0,2769.0,2769.0,2769.0,31.0,31.0,171678.0,2769.0,2769.0
61,653083747,2022-07-05T20:00:00.000+0300,PH22070520,714.2,1740.0,2999.94,2657.8,3874.0,6608.7,2442.5,2027853.496,2740.0,2999.94
62,654628526,2022-07-05T21:00:00.000+0300,PB22070521-01,639.4,1461.73,3013.98,1461.73,3013.98,639.4,642.2,1788452.797,1461.73,3013.98
63,653344634,2022-07-05T21:00:00.000+0300,PB22070521-02,116.0,2687.0,2689.0,2687.0,2689.0,116.0,116.0,623464.0,2687.0,2689.0
64,653104668,2022-07-05T21:00:00.000+0300,PB22070521-03,1.4,2555.96,2555.96,2555.96,2555.96,1.4,1.4,10735.032,2555.96,2555.96
65,653083749,2022-07-05T21:00:00.000+0300,PH22070521,692.8,1798.0,2995.0,2700.0,3874.0,7337.2,2714.8,2009479.678,2798.0,2990.0
66,654697919,2022-07-05T22:00:00.000+0300,PB22070522-01,543.7,1333.32,2776.62,1333.32,2776.62,544.7,546.6,1383070.854,1333.32,2776.62
67,654536111,2022-07-05T22:00:00.000+0300,PB22070522-02,32.0,2435.0,2435.0,2435.0,2435.0,32.0,32.0,155840.0,2435.0,2435.0
68,653083751,2022-07-05T22:00:00.000+0300,PH22070522,1018.6,1579.99,2749.0,2500.0,3900.0,2492.9,3389.5,2674161.039,2505.0,2749.0
69,653109659,2022-07-05T23:00:00.000+0300,PB22070523-01,785.2,1177.45,2428.85,1177.45,2428.85,789.5,789.6,1766667.894,1177.45,2428.85
70,653083753,2022-07-05T23:00:00.000+0300,PH22070523,1813.4,1289.9,2479.99,1950.01,3874.0,3854.5,4909.3,4130229.908,1950.01,2479.99
