,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
34,379598307,2021-11-25T13:00:00.000+0300,PB21112513-01,704.7,615.88,1123.98,615.88,1123.98,706.1,1006.5,782897.029,615.88,1123.98
35,379608296,2021-11-25T13:00:00.000+0300,PB21112513-02,0.3,1100.0,1100.0,1100.0,1120.0,0.3,11.3,660.0,1100.0,1100.0
36,378591115,2021-11-25T13:00:00.000+0300,PH21112513,2060.8,7.96,1164.93,1000.01,1269.99,2904.4,3405.0,2256648.873,1000.01,1120.0
37,379600047,2021-11-25T14:00:00.000+0300,PB21112514-01,509.5,621.81,1152.22,621.81,1170.0,510.9,555.3,576460.555,621.81,1152.22
38,379571308,2021-11-25T14:00:00.000+0300,PB21112514-02,2.2,1130.0,1130.0,1130.0,1130.0,2.2,2.2,4972.0,1130.0,1130.0
39,378591117,2021-11-25T14:00:00.000+0300,PH21112514,1709.3,600.0,1164.7,1089.0,1235.78,2589.2,3095.2,1909061.701,1089.0,1159.97
40,379657371,2021-11-25T15:00:00.000+0300,PB21112515-01,392.2,621.92,1149.69,621.92,1149.69,392.6,428.2,443529.918,621.92,1149.69
41,379645608,2021-11-25T15:00:00.000+0300,PB21112515-02,20.0,1130.99,1130.99,1130.99,1130.99,20.0,20.0,45239.6,1130.99,1130.99
42,378591119,2021-11-25T15:00:00.000+0300,PH21112515,1710.6,600.0,1164.93,129.78,1235.99,2762.5,2699.8,1913793.055,1063.13,1149.99
43,379683911,2021-11-25T16:00:00.000+0300,PB21112516-01,378.3,621.92,1172.03,621.92,1172.03,400.3,422.2,429001.94,621.92,1172.03
44,378715309,2021-11-25T16:00:00.000+0300,PB21112516-03,0.8,1131.0,1131.0,1131.0,1131.0,0.8,0.8,2714.4,1131.0,1131.0
45,379709523,2021-11-25T16:00:00.000+0300,PB21112516-05,10.0,1131.0,1131.0,1131.0,1131.0,10.0,10.0,56550.0,1131.0,1131.0
46,378591121,2021-11-25T16:00:00.000+0300,PH21112516,1759.8,600.0,1164.92,1091.41,1236.0,3076.8,3225.5,1978689.17,1100.0,1164.92
47,378656988,2021-11-25T17:00:00.000+0300,PB21112517-01,475.6,621.93,1182.31,621.93,1182.31,475.9,475.6,536129.875,621.93,1182.31
48,378591123,2021-11-25T17:00:00.000+0300,PH21112517,1772.8,831.0,1300.65,1091.42,1413.26,3621.3,2694.6,2015734.655,1126.0,1160.0
49,378656400,2021-11-25T18:00:00.000+0300,PB21112518-01,408.5,1131.0,1174.13,1131.0,1174.13,408.5,432.3,464116.756,1131.0,1174.13
50,379738557,2021-11-25T18:00:00.000+0300,PB21112518-06,,,,1131.0,1131.0,,50.0,,,
51,378591125,2021-11-25T18:00:00.000+0300,PH21112518,1373.9,550.0,1164.93,1091.42,1236.0,3169.5,1999.7,1560264.723,1126.0,1153.99
52,379731363,2021-11-25T19:00:00.000+0300,PB21112519-01,359.1,1026.97,1133.27,1026.97,1133.27,361.1,392.3,402064.336,1026.97,1133.27
53,379753691,2021-11-25T19:00:00.000+0300,PB21112519-02,10.0,1130.0,1130.0,1130.0,1130.0,10.0,10.0,22600.0,1130.0,1130.0
54,378654791,2021-11-25T19:00:00.000+0300,PB21112519-05,90.0,1130.15,1130.15,1130.15,1130.15,90.0,90.0,508567.5,1130.15,1130.15
55,378591127,2021-11-25T19:00:00.000+0300,PH21112519,1929.6,500.0,1164.05,1000.0,1235.15,2950.7,4629.5,2111330.658,1000.02,1135.16
56,379792618,2021-11-25T20:00:00.000+0300,PB21112520-01,346.0,1130.81,1185.37,1130.81,1185.37,346.0,348.1,394215.971,1130.81,1185.37
57,378591129,2021-11-25T20:00:00.000+0300,PH21112520,1746.9,700.0,1165.0,1030.9,1235.81,3155.8,2175.8,1972170.457,1100.01,1163.99
58,379043607,2021-11-25T21:00:00.000+0300,PB21112521-01,419.3,621.47,1133.59,621.47,1133.59,419.3,420.9,468528.328,621.47,1133.59
59,378989614,2021-11-25T21:00:00.000+0300,PB21112521-03,20.0,1128.0,1130.17,1128.0,1130.17,20.0,30.0,67745.1,1128.0,1130.17
60,378591131,2021-11-25T21:00:00.000+0300,PH21112521,1818.5,110.0,1164.08,1030.2,1829.41,2504.3,4081.7,1986521.096,1030.2,1135.0
61,379731660,2021-11-25T22:00:00.000+0300,PB21112522-01,552.1,621.57,1164.25,10.0,1164.25,722.1,774.1,609445.611,621.57,1164.25
62,378591133,2021-11-25T22:00:00.000+0300,PH21112522,1942.2,680.34,1164.25,113.0,1881.17,2918.7,4532.1,2082849.905,943.33,1140.0
63,379749248,2021-11-25T23:00:00.000+0300,PB21112523-01,707.0,615.88,1153.6,615.88,1153.6,1277.0,709.6,770300.689,615.88,1153.6
64,378591135,2021-11-25T23:00:00.000+0300,PH21112523,2178.3,1.0,1153.6,112.0,1420.0,2760.8,4745.4,2295397.551,910.01,1131.0
