,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
22,642545905,2022-06-27T07:00:00.000+0300,PB22062707-01,1322.7,2.0,1851.17,2.0,1851.17,1440.7,1437.1,2359717.765,2.0,1851.17
23,642433895,2022-06-27T07:00:00.000+0300,PH22062707,589.2,592.99,1870.0,1476.6,3410.0,1567.2,1209.1,1068728.805,1476.6,1870.0
24,642623423,2022-06-27T08:00:00.000+0300,PB22062708-01,878.7,1106.22,2470.0,1106.22,2470.0,884.7,879.4,1913688.628,1106.22,2470.0
25,642445445,2022-06-27T08:00:00.000+0300,PB22062708-02,0.8,2279.5,2279.5,2279.5,2279.5,0.8,0.8,3647.2,2279.5,2279.5
26,642463697,2022-06-27T08:00:00.000+0300,PB22062708-04,100.0,2320.0,2320.0,2320.0,2320.0,100.0,100.0,928000.0,2320.0,2320.0
27,642461850,2022-06-27T08:00:00.000+0300,PB22062708-12,1.3,2305.08,2305.08,2305.08,2305.08,1.3,1.3,35959.248,2305.08,2305.08
28,642433906,2022-06-27T08:00:00.000+0300,PH22062708,825.3,0.1,2300.0,2142.73,3405.0,2447.4,1367.4,1825736.329,2209.0,2300.0
29,642623744,2022-06-27T09:00:00.000+0300,PB22062709-01,807.3,840.56,2395.29,840.56,2395.29,815.8,810.6,1773628.475,840.56,2395.29
30,642433919,2022-06-27T09:00:00.000+0300,PH22062709,970.4,0.1,2420.5,845.0,3405.0,1952.8,2013.6,2210710.795,1206.52,2350.0
31,642624121,2022-06-27T10:00:00.000+0300,PB22062710-01,696.0,1154.32,2407.06,1154.32,2407.06,704.0,699.1,1611520.825,1154.32,2407.06
32,642628285,2022-06-27T10:00:00.000+0300,PB22062710-02,27.0,2359.98,2359.98,2359.98,2359.98,27.0,27.0,127438.92,2359.98,2359.98
33,642471266,2022-06-27T10:00:00.000+0300,PB22062710-05,0.3,2305.79,2305.79,2305.79,2305.79,0.3,0.3,3458.685,2305.79,2305.79
34,642433927,2022-06-27T10:00:00.000+0300,PH22062710,1564.7,0.1,2454.38,230.0,3405.0,3142.2,2831.0,3628364.602,1370.29,2359.0
35,643294608,2022-06-27T11:00:00.000+0300,PB22062711-01,701.8,1217.11,2500.0,1217.11,2500.0,710.3,703.1,1639004.765,1217.11,2500.0
36,642449706,2022-06-27T11:00:00.000+0300,PB22062711-04,7.5,2292.0,2292.0,2292.0,2292.0,7.5,7.5,68760.0,2292.0,2292.0
37,642433930,2022-06-27T11:00:00.000+0300,PH22062711,1233.6,2.54,2832.0,2289.18,3400.0,3782.6,2017.6,2939424.162,2289.21,2831.98
38,642464222,2022-06-27T12:00:00.000+0300,PB22062712-01,976.6,946.59,2019.13,946.59,2019.13,1004.8,983.3,1793579.59,946.59,2019.13
39,642433933,2022-06-27T12:00:00.000+0300,PH22062712,1742.7,0.0,2321.0,1660.0,3410.0,4112.3,2758.5,3252188.872,1660.0,2100.0
40,642630304,2022-06-27T13:00:00.000+0300,PB22062713-01,801.8,1091.21,2253.05,1091.21,2253.05,801.8,801.8,1735057.242,1091.21,2253.05
41,642465525,2022-06-27T13:00:00.000+0300,PB22062713-11,100.0,2369.0,2369.0,2369.0,2369.0,100.0,100.0,2605900.0,2369.0,2369.0
42,642433935,2022-06-27T13:00:00.000+0300,PH22062713,1444.0,0.1,2275.26,1712.0,3410.0,3533.8,2701.4,3167879.358,1712.1,2208.99
43,642700508,2022-06-27T14:00:00.000+0300,PB22062714-01,907.8,1373.29,3029.1,1373.29,3029.1,909.8,909.8,2476503.996,1373.29,3029.1
44,642433937,2022-06-27T14:00:00.000+0300,PH22062714,1589.9,0.1,3199.83,2204.0,3500.0,6383.7,2748.5,4397191.511,2667.5,3199.83
45,643298304,2022-06-27T15:00:00.000+0300,PB22062715-01,757.2,1178.28,2505.5,1178.28,2505.5,757.2,762.2,1773410.394,1178.28,2505.5
46,642701568,2022-06-27T15:00:00.000+0300,PB22062715-02,44.0,2359.98,2359.98,2359.98,2359.98,44.0,44.0,207678.24,2359.98,2359.98
47,643398860,2022-06-27T15:00:00.000+0300,PB22062715-04,5.0,2393.0,2393.0,2393.0,2393.0,5.0,5.0,47860.0,2393.0,2393.0
48,642433939,2022-06-27T15:00:00.000+0300,PH22062715,1420.8,0.1,2750.0,2289.0,3499.99,4303.0,2500.6,3420930.152,2289.18,2700.0
49,643522549,2022-06-27T16:00:00.000+0300,PB22062716-01,686.3,1178.27,2454.75,1178.27,2454.75,692.1,686.3,1596597.284,1178.27,2454.75
50,642433941,2022-06-27T16:00:00.000+0300,PH22062716,1926.1,0.1,2575.0,2265.57,3499.99,4449.6,4013.0,4586651.087,2294.71,2492.3
51,642624577,2022-06-27T17:00:00.000+0300,PB22062717-01,793.6,1275.71,2600.68,1275.71,2600.68,801.1,801.1,1979119.654,1275.71,2600.68
52,642433943,2022-06-27T17:00:00.000+0300,PH22062717,1451.0,0.1,2600.65,2418.26,3500.0,3731.9,2947.6,3662365.604,2450.0,2600.61
53,642624843,2022-06-27T18:00:00.000+0300,PB22062718-01,946.1,2.0,2524.13,2.0,2524.13,948.3,947.2,2223349.963,2.0,2524.13
54,642445822,2022-06-27T18:00:00.000+0300,PB22062718-02,0.8,2179.99,2179.99,2179.99,2179.99,0.8,0.8,3487.984,2179.99,2179.99
55,642433945,2022-06-27T18:00:00.000+0300,PH22062718,1905.9,0.1,3296.0,2289.0,3499.99,4048.4,3284.1,4528506.977,2289.27,2699.91
56,642625095,2022-06-27T19:00:00.000+0300,PB22062719-01,1074.1,998.3,2189.92,998.3,2189.92,1078.2,1075.1,2134283.321,998.3,2189.92
57,642433947,2022-06-27T19:00:00.000+0300,PH22062719,1217.2,500.0,2550.01,1940.0,3499.99,4074.1,2861.9,2474708.704,1940.09,2430.0
58,642625978,2022-06-27T20:00:00.000+0300,PB22062720-01,868.5,1252.14,2641.36,1252.14,2641.36,876.8,875.8,2139277.986,1252.14,2641.36
59,642468268,2022-06-27T20:00:00.000+0300,PB22062720-02,184.7,2493.05,2493.05,2493.05,2493.05,184.7,184.7,920932.67,2493.05,2493.05
60,643399445,2022-06-27T20:00:00.000+0300,PB22062720-03,5.0,2430.0,2430.0,2430.0,2430.0,5.0,5.0,36450.0,2430.0,2430.0
61,642433949,2022-06-27T20:00:00.000+0300,PH22062720,1242.9,623.26,2667.0,2079.99,3410.0,2688.3,3353.2,3131496.085,2400.01,2667.0
62,642626066,2022-06-27T21:00:00.000+0300,PB22062721-01,872.3,1029.24,2542.79,1029.24,2542.79,873.6,872.3,2099962.472,1029.24,2542.79
63,643817362,2022-06-27T21:00:00.000+0300,PB22062721-03,11.8,2344.0,2344.0,2344.0,2344.0,11.8,11.8,82977.6,2344.0,2344.0
64,642433951,2022-06-27T21:00:00.000+0300,PH22062721,1206.9,2.0,2575.0,2050.0,3410.0,3865.5,3470.5,3004227.362,2050.0,2568.02
65,642626351,2022-06-27T22:00:00.000+0300,PB22062722-01,1162.2,1076.84,2350.2,1076.84,2350.2,1164.0,1163.2,2629827.335,1076.84,2350.2
66,642468941,2022-06-27T22:00:00.000+0300,PB22062722-02,1.8,2268.62,2268.62,2268.62,2268.62,1.8,1.8,8167.032,2268.62,2268.62
67,642433953,2022-06-27T22:00:00.000+0300,PH22062722,1649.8,0.1,2449.99,2144.0,3410.0,4124.2,4085.8,3792797.033,2144.0,2449.99
68,642626294,2022-06-27T23:00:00.000+0300,PB22062723-01,1293.0,1001.77,2277.53,1001.77,2277.53,1295.5,1295.0,2846038.026,1001.77,2277.53
69,642433955,2022-06-27T23:00:00.000+0300,PH22062723,1556.6,0.1,2299.98,1900.0,3500.0,4019.5,3803.2,3384059.872,2000.11,2260.0
