,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
45,502592545,2022-03-28T12:00:00.000+0300,PB22032812-01,1449.7,717.43,1903.37,717.43,1903.37,1701.7,1454.7,2514079.117,717.43,1903.37
46,502561328,2022-03-28T12:00:00.000+0300,PB22032812-12,1.0,1750.0,1750.0,1750.0,1750.0,1.0,1.0,21000.0,1750.0,1750.0
47,502558043,2022-03-28T12:00:00.000+0300,PH22032812,1939.5,1195.0,1809.48,1692.65,2000.0,8418.9,2928.6,3478464.208,1760.0,1809.47
48,502575637,2022-03-28T13:00:00.000+0300,PB22032813-01,947.2,716.63,1900.18,716.63,1900.18,1129.3,959.2,1633969.704,716.63,1900.18
49,502687181,2022-03-28T13:00:00.000+0300,PB22032813-02,563.0,1745.0,1745.0,1745.0,1745.0,563.0,563.0,1964870.0,1745.0,1745.0
50,502834817,2022-03-28T13:00:00.000+0300,PB22032813-08,0.5,1692.65,1692.65,1692.65,1692.65,0.5,0.5,6770.6,1692.65,1692.65
51,502558045,2022-03-28T13:00:00.000+0300,PH22032813,1900.2,1195.0,1807.89,197.37,2000.0,7747.5,2792.7,3407910.656,1760.0,1807.89
52,502567495,2022-03-28T14:00:00.000+0300,PB22032814-01,1135.0,717.84,1921.91,717.84,1921.91,1266.0,1138.4,1965584.529,717.84,1921.91
53,502908071,2022-03-28T14:00:00.000+0300,PB22032814-03,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,261750.0,1745.0,1745.0
54,502558047,2022-03-28T14:00:00.000+0300,PH22032814,1912.5,0.0,1805.0,197.37,2000.0,8994.0,2441.0,3432650.19,1760.0,1805.0
55,502568313,2022-03-28T15:00:00.000+0300,PB22032815-01,1503.1,718.83,1922.44,718.83,1922.44,1503.1,1503.1,2594657.14,718.83,1922.44
56,502950080,2022-03-28T15:00:00.000+0300,PB22032815-02,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,349000.0,1745.0,1745.0
57,502558049,2022-03-28T15:00:00.000+0300,PH22032815,2178.9,1195.0,1805.0,1692.65,2000.0,9934.0,2920.7,3911937.751,1760.0,1805.0
58,502568680,2022-03-28T16:00:00.000+0300,PB22032816-01,1393.7,718.27,1920.86,718.27,1920.86,1494.2,1393.8,2416605.853,718.27,1920.86
59,503477465,2022-03-28T16:00:00.000+0300,PB22032816-02,,1765.0,1765.0,,,100.0,,,,
60,502561705,2022-03-28T16:00:00.000+0300,PB22032816-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
61,503477380,2022-03-28T16:00:00.000+0300,PB22032816-04,,1765.0,1765.0,,,100.0,,,,
62,502568008,2022-03-28T16:00:00.000+0300,PB22032816-06,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,209400.0,1745.0,1745.0
63,503475665,2022-03-28T16:00:00.000+0300,PB22032816-08,,1765.0,1765.0,,,100.0,,,,
64,502558051,2022-03-28T16:00:00.000+0300,PH22032816,3009.9,1195.0,1804.93,1692.65,2000.0,10628.7,3912.3,5400877.736,1760.0,1804.93
65,502569262,2022-03-28T17:00:00.000+0300,PB22032817-01,1392.3,714.25,1911.11,714.25,1911.11,1392.3,1392.3,2416606.856,714.25,1911.11
66,502569346,2022-03-28T17:00:00.000+0300,PB22032817-02,24.0,1745.0,1755.0,1745.0,1755.0,24.0,24.0,83840.0,1745.0,1755.0
67,502558053,2022-03-28T17:00:00.000+0300,PH22032817,3525.8,1195.0,1799.5,1692.65,2000.0,12052.8,4856.7,6322278.299,1770.01,1799.0
68,502575657,2022-03-28T18:00:00.000+0300,PB22032818-01,1301.3,714.25,1917.18,714.25,1917.18,1301.3,1301.3,2261277.665,714.25,1917.18
69,502580428,2022-03-28T18:00:00.000+0300,PB22032818-06,4.0,1745.0,1745.0,1745.0,1745.0,4.0,4.0,41880.0,1745.0,1745.0
70,502558055,2022-03-28T18:00:00.000+0300,PH22032818,3626.9,1651.0,1798.0,1692.65,2000.0,10828.4,5262.0,6499417.535,1760.0,1797.45
71,502576487,2022-03-28T19:00:00.000+0300,PB22032819-01,1300.7,717.75,1920.95,717.75,1920.95,1300.7,1302.2,2264248.679,717.75,1920.95
72,503532072,2022-03-28T19:00:00.000+0300,PB22032819-02,,1745.0,1745.0,,,0.1,,,,
73,502558057,2022-03-28T19:00:00.000+0300,PH22032819,3029.9,2.0,1799.0,1692.65,2000.0,11909.1,4165.6,5435159.584,1760.0,1799.0
74,502576850,2022-03-28T20:00:00.000+0300,PB22032820-01,981.5,716.23,1922.27,716.23,1922.27,981.6,981.5,1703782.543,716.23,1922.27
75,503492352,2022-03-28T20:00:00.000+0300,PB22032820-02,,1745.0,1745.0,,,100.0,,,,
76,502670630,2022-03-28T20:00:00.000+0300,PB22032820-03,200.0,1745.0,1745.0,1745.0,1745.0,200.0,200.0,1047000.0,1745.0,1745.0
77,502558059,2022-03-28T20:00:00.000+0300,PH22032820,3076.5,2.0,1800.38,1692.65,2000.0,10932.5,4175.4,5518972.053,1760.0,1799.93
78,502618125,2022-03-28T21:00:00.000+0300,PB22032821-01,1092.5,714.29,1916.56,714.29,1916.56,1092.5,1092.5,1895511.327,714.29,1916.56
79,502576299,2022-03-28T21:00:00.000+0300,PB22032821-02,13.5,1745.0,1745.0,1745.0,1745.0,13.5,13.5,47115.0,1745.0,1745.0
80,502600173,2022-03-28T21:00:00.000+0300,PB22032821-03,1.2,1745.0,1745.0,1745.0,1745.0,1.2,1.2,6282.0,1745.0,1745.0
81,502558061,2022-03-28T21:00:00.000+0300,PH22032821,3171.3,1345.0,1837.39,1692.65,2000.0,10207.9,4255.9,5686267.149,1760.0,1799.98
82,502618782,2022-03-28T22:00:00.000+0300,PB22032822-01,1041.9,718.23,1925.1,718.23,1925.1,1249.8,1041.9,1805868.054,718.23,1925.1
83,502558063,2022-03-28T22:00:00.000+0300,PH22032822,3492.7,1345.0,1798.1,1692.65,2000.0,11731.7,4997.9,6260978.505,1760.0,1798.1
84,502576503,2022-03-28T23:00:00.000+0300,PB22032823-01,1331.1,718.24,1934.74,718.24,1934.74,1331.1,1331.1,2309811.663,718.24,1934.74
85,502558065,2022-03-28T23:00:00.000+0300,PH22032823,2822.5,0.03,1800.49,1692.65,2000.0,11145.3,3525.1,5066529.239,1760.0,1800.0
