,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
36,402109014,2021-12-17T12:00:00.000+0300,PH21121712,1345.6,2.23,1270.55,1180.49,1650.0,3980.0,4983.4,1684449.464,1234.66,1257.99
37,402149974,2021-12-17T13:00:00.000+0300,PB21121713-01,841.6,669.23,1262.88,669.23,1262.88,841.7,841.7,1032124.966,669.23,1262.88
38,402109016,2021-12-17T13:00:00.000+0300,PH21121713,1207.5,0.43,1270.55,1180.49,1650.0,2675.0,4951.0,1501230.003,1226.0,1255.0
39,402151823,2021-12-17T14:00:00.000+0300,PB21121714-01,730.9,669.23,1284.2,669.23,1284.2,730.9,730.9,900883.489,669.23,1284.2
40,402109018,2021-12-17T14:00:00.000+0300,PH21121714,1273.7,126.23,1270.55,1180.49,1650.0,4103.1,5314.6,1595953.007,1237.15,1259.89
41,402153996,2021-12-17T15:00:00.000+0300,PB21121715-01,773.7,1217.0,1278.58,1217.0,1278.58,775.0,775.0,954177.811,1217.0,1278.58
42,402109020,2021-12-17T15:00:00.000+0300,PH21121715,1100.2,1017.07,1270.55,1180.49,1650.0,4078.5,4985.1,1378294.316,1224.86,1259.89
43,402153070,2021-12-17T16:00:00.000+0300,PB21121716-01,910.3,1217.0,1283.3,1217.0,1283.3,910.3,911.3,1119979.861,1217.0,1283.3
44,402157799,2021-12-17T16:00:00.000+0300,PB21121716-03,0.8,1217.0,1217.0,1217.0,1217.0,0.8,0.8,2920.8,1217.0,1217.0
45,402674929,2021-12-17T16:00:00.000+0300,PB21121716-08,2.6,1215.93,1215.93,1215.93,1215.93,2.6,2.6,25291.344,1215.93,1215.93
46,402109022,2021-12-17T16:00:00.000+0300,PH21121716,1053.5,1093.0,1270.55,1180.49,1650.0,4721.7,5271.6,1319365.479,1233.32,1259.89
47,402132774,2021-12-17T17:00:00.000+0300,PB21121717-01,970.5,1217.0,1283.28,1217.0,1283.28,970.5,1288.6,1195251.44,1217.0,1283.28
48,402109024,2021-12-17T17:00:00.000+0300,PH21121717,1266.2,1093.0,1270.55,1216.0,1650.0,5475.2,5748.2,1586894.949,1229.05,1259.9
49,402132190,2021-12-17T18:00:00.000+0300,PB21121718-01,885.4,669.23,1283.3,669.23,1283.3,885.4,1174.5,1088980.756,669.23,1283.3
50,402109026,2021-12-17T18:00:00.000+0300,PH21121718,1413.2,1093.0,1270.55,1180.49,1650.0,5406.7,6031.9,1771320.791,1230.35,1260.0
51,402132117,2021-12-17T19:00:00.000+0300,PB21121719-01,746.7,669.23,1283.29,669.23,1283.29,746.7,746.7,919298.723,669.23,1283.29
52,402109028,2021-12-17T19:00:00.000+0300,PH21121719,1401.0,197.4,1270.55,125.0,1650.0,4236.2,6224.4,1754677.476,1238.01,1259.89
53,402130482,2021-12-17T20:00:00.000+0300,PB21121720-01,673.2,669.23,1282.05,669.23,1282.05,673.2,674.6,827669.377,669.23,1282.05
54,402109030,2021-12-17T20:00:00.000+0300,PH21121720,1198.9,1017.0,1270.55,1180.49,1650.0,4091.9,6395.8,1501261.41,1240.2,1259.86
55,402128991,2021-12-17T21:00:00.000+0300,PB21121721-01,647.7,669.23,1283.3,669.23,1283.3,647.7,648.7,793710.283,669.23,1283.3
56,402109032,2021-12-17T21:00:00.000+0300,PH21121721,1035.0,717.0,1270.55,1180.49,1650.0,3205.2,6132.8,1292995.387,1221.0,1259.81
57,402126456,2021-12-17T22:00:00.000+0300,PB21121722-01,485.4,669.23,1277.71,669.23,1277.71,485.4,485.4,593478.289,669.23,1277.71
58,402109034,2021-12-17T22:00:00.000+0300,PH21121722,928.8,717.0,1460.4,122.0,1650.0,3284.9,6338.8,1152985.712,1217.02,1258.99
59,402122808,2021-12-17T23:00:00.000+0300,PB21121723-01,480.3,664.52,1244.69,664.52,1244.69,480.8,480.3,575934.536,664.52,1244.69
60,402109036,2021-12-17T23:00:00.000+0300,PH21121723,1642.5,0.01,1244.69,1144.51,1650.0,2228.6,8520.7,1920994.442,1144.99,1210.0
