,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
45,407534421,2021-12-21T16:00:00.000+0300,PB21122116-03,0.8,1217.0,1217.0,1217.0,1217.0,0.8,0.8,2920.8,1217.0,1217.0
46,407492827,2021-12-21T16:00:00.000+0300,PH21122116,3176.3,400.0,1257.99,1180.49,1650.0,8554.1,8925.0,3965999.905,1229.19,1257.99
47,407527916,2021-12-21T17:00:00.000+0300,PB21122117-01,731.8,669.23,1273.82,669.23,1273.82,734.3,731.8,885938.233,669.23,1273.82
48,407492829,2021-12-21T17:00:00.000+0300,PH21122117,3608.9,1068.0,1270.55,1.24,1650.0,9227.0,8315.4,4514422.349,1235.0,1259.99
49,407527504,2021-12-21T18:00:00.000+0300,PB21122118-01,720.8,669.23,1278.21,669.23,1278.21,722.3,722.3,876296.101,669.23,1278.21
50,407492831,2021-12-21T18:00:00.000+0300,PH21122118,3181.1,1.0,1270.55,1.24,1650.0,8333.7,7859.7,3980484.44,1230.01,1257.99
51,407522892,2021-12-21T19:00:00.000+0300,PB21122119-01,690.8,669.23,1267.53,669.23,1267.53,692.9,720.6,838816.507,669.23,1267.53
52,407492833,2021-12-21T19:00:00.000+0300,PH21122119,2782.3,0.01,1270.55,1.24,1650.0,6937.9,8432.6,3474892.441,1229.17,1259.0
53,407524797,2021-12-21T20:00:00.000+0300,PB21122120-01,672.2,669.23,1274.13,669.23,1274.13,673.6,677.6,817049.241,669.23,1274.13
54,408232518,2021-12-21T20:00:00.000+0300,PB21122120-03,2.0,1217.0,1217.0,1217.0,1217.0,2.0,2.0,7302.0,1217.0,1217.0
55,407492835,2021-12-21T20:00:00.000+0300,PH21122120,2678.0,95.05,1270.55,1180.49,1650.0,7499.1,8343.5,3343739.684,1229.17,1253.51
56,407520912,2021-12-21T21:00:00.000+0300,PB21122121-01,870.1,669.23,1258.32,669.23,1258.32,871.5,873.8,1055685.394,669.23,1258.32
57,407492837,2021-12-21T21:00:00.000+0300,PH21122121,2111.9,121.0,1270.55,1180.49,1650.0,6448.7,7318.2,2628457.433,1219.03,1253.51
58,407519417,2021-12-21T22:00:00.000+0300,PB21122122-01,746.5,669.23,1263.88,669.23,1263.88,763.7,748.5,906480.837,669.23,1263.88
59,407492839,2021-12-21T22:00:00.000+0300,PH21122122,2497.6,480.0,1264.48,1180.49,1717.0,4572.8,8398.9,3075285.28,1200.0,1263.99
60,407517266,2021-12-21T23:00:00.000+0300,PB21122123-01,552.8,665.47,1246.48,665.47,1246.48,564.2,552.8,661678.198,665.47,1246.48
61,407492841,2021-12-21T23:00:00.000+0300,PH21122123,1378.4,430.0,1246.48,921.0,1650.0,3151.7,7552.5,1602083.88,1002.79,1210.17
