,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
19,387540945,2021-12-04T07:00:00.000+0300,PB21120407-03,0.8,721.42,721.42,721.42,721.42,0.8,0.8,1731.408,721.42,721.42
20,387526754,2021-12-04T07:00:00.000+0300,PH21120407,939.8,450.0,763.99,675.0,1029.96,1798.0,1839.0,680170.671,679.08,763.99
21,387775618,2021-12-04T08:00:00.000+0300,PB21120408-01,455.1,678.96,764.0,678.96,764.0,461.3,455.1,321628.043,678.96,764.0
22,387526756,2021-12-04T08:00:00.000+0300,PH21120408,2054.8,95.01,800.0,675.46,1029.96,5199.8,2921.6,1525421.479,699.96,800.0
23,387776527,2021-12-04T09:00:00.000+0300,PB21120409-01,498.0,755.0,917.13,755.0,917.13,500.4,498.0,387814.403,755.0,917.13
24,387543999,2021-12-04T09:00:00.000+0300,PB21120409-08,40.0,764.35,764.35,764.35,764.35,40.0,40.0,244592.0,764.35,764.35
25,387526758,2021-12-04T09:00:00.000+0300,PH21120409,720.2,450.0,899.93,737.6,1094.35,2434.6,1261.9,592632.22,764.35,899.86
26,388038197,2021-12-04T10:00:00.000+0300,PB21120410-01,492.6,988.29,1047.69,988.29,1047.69,494.0,492.6,493203.77,988.29,1047.69
27,387540929,2021-12-04T10:00:00.000+0300,PB21120410-09,2.7,1042.0,1042.0,1042.0,1042.0,2.7,2.7,25320.6,1042.0,1042.0
28,387526760,2021-12-04T10:00:00.000+0300,PH21120410,628.5,450.0,1030.0,965.0,1255.0,1294.3,1277.8,627633.025,970.0,1030.0
29,388002594,2021-12-04T11:00:00.000+0300,PB21120411-01,653.6,1000.0,1068.58,1000.0,1068.58,653.6,654.2,683783.24,1000.0,1068.58
30,387526762,2021-12-04T11:00:00.000+0300,PH21120411,1090.1,450.0,1080.36,1000.0,1255.0,2841.2,2068.4,1130019.495,1000.0,1070.99
31,388057215,2021-12-04T12:00:00.000+0300,PB21120412-01,604.6,706.38,820.0,706.38,820.0,604.6,605.8,479940.745,706.38,820.0
32,388076902,2021-12-04T12:00:00.000+0300,PB21120412-03,40.0,799.99,799.99,799.99,799.99,40.0,40.0,95998.8,799.99,799.99
33,387526765,2021-12-04T12:00:00.000+0300,PH21120412,1376.3,599.99,823.99,700.0,1000.0,2317.1,2494.6,1070931.227,706.0,823.99
34,388057632,2021-12-04T13:00:00.000+0300,PB21120413-01,740.8,858.72,963.02,858.72,963.02,740.9,761.3,696593.256,858.72,963.02
35,387526767,2021-12-04T13:00:00.000+0300,PH21120413,1781.8,600.0,978.48,737.0,1099.97,2380.8,3218.1,1662947.526,850.0,950.0
36,387555501,2021-12-04T14:00:00.000+0300,PB21120414-01,762.0,920.35,1007.9,920.35,1007.9,762.1,762.0,754664.059,920.35,1007.9
37,387526769,2021-12-04T14:00:00.000+0300,PH21120414,1357.5,550.0,1030.0,900.0,1217.0,2145.3,3249.5,1325901.766,900.07,1030.0
38,388141067,2021-12-04T15:00:00.000+0300,PB21120415-01,821.3,920.37,962.0,920.37,962.0,821.3,821.9,778666.115,920.37,962.0
39,387526771,2021-12-04T15:00:00.000+0300,PH21120415,1051.6,550.0,978.49,900.0,1200.0,2969.9,2132.2,985917.523,905.02,950.99
40,388051850,2021-12-04T16:00:00.000+0300,PB21120416-01,808.8,1100.0,1201.96,1100.0,1201.96,808.8,809.6,960721.135,1100.0,1201.96
41,387540422,2021-12-04T16:00:00.000+0300,PB21120416-03,0.8,1211.33,1211.33,1211.33,1211.33,0.8,0.8,2907.192,1211.33,1211.33
42,387526774,2021-12-04T16:00:00.000+0300,PH21120416,1145.3,750.0,1551.0,900.0,1999.0,2574.7,2437.7,1340367.552,1099.01,1209.0
43,387544632,2021-12-04T17:00:00.000+0300,PB21120417-01,916.6,1200.0,1274.02,1200.0,1274.02,916.6,917.2,1121676.358,1200.0,1274.02
44,387526776,2021-12-04T17:00:00.000+0300,PH21120417,2291.3,917.0,1256.49,120.0,1367.0,6402.3,3370.3,2811144.781,1200.03,1256.49
45,387545333,2021-12-04T18:00:00.000+0300,PB21120418-01,911.0,669.23,1274.85,669.23,1274.85,911.0,911.6,1112653.141,669.23,1274.85
46,387526778,2021-12-04T18:00:00.000+0300,PH21120418,2381.7,1.83,1270.55,1120.11,1322.0,5378.6,4006.7,2937589.118,1200.03,1259.99
47,387545865,2021-12-04T19:00:00.000+0300,PB21120419-01,788.5,669.23,1251.64,669.23,1251.64,788.5,789.1,959325.71,669.23,1251.64
48,387542598,2021-12-04T19:00:00.000+0300,PB21120419-05,3.0,1115.0,1115.0,1115.0,1115.0,3.0,3.0,16725.0,1115.0,1115.0
49,387526780,2021-12-04T19:00:00.000+0300,PH21120419,1753.4,917.0,1253.51,1174.41,1322.0,3675.4,3517.9,2145418.58,1210.0,1249.99
50,387546764,2021-12-04T20:00:00.000+0300,PB21120420-01,730.6,669.23,1243.52,669.23,1243.52,730.6,731.2,886749.758,669.23,1243.52
51,387526782,2021-12-04T20:00:00.000+0300,PH21120420,1866.7,917.0,1253.51,127.44,1417.0,3559.5,3612.4,2268938.775,1180.44,1250.0
52,387546895,2021-12-04T21:00:00.000+0300,PB21120421-01,802.4,669.23,1233.33,669.23,1233.33,802.4,802.4,975438.533,669.23,1233.33
53,387526784,2021-12-04T21:00:00.000+0300,PH21120421,1424.4,917.0,1253.51,116.0,1322.0,2683.8,3381.1,1699616.526,1130.0,1233.0
54,387576573,2021-12-04T22:00:00.000+0300,PB21120422-01,808.3,1037.8,1141.53,1037.8,1141.53,808.3,808.3,855316.2,1037.8,1141.53
55,387547413,2021-12-04T22:00:00.000+0300,PB21120422-02,40.0,1050.01,1050.01,1050.01,1050.01,40.0,40.0,84000.8,1050.01,1050.01
56,387526786,2021-12-04T22:00:00.000+0300,PH21120422,1114.6,906.01,1218.0,1000.0,1305.0,2620.3,2073.3,1169279.552,1000.01,1154.98
57,388159915,2021-12-04T23:00:00.000+0300,PB21120423-01,734.2,885.36,973.89,885.36,973.89,734.2,734.8,662038.197,885.36,973.89
58,387526788,2021-12-04T23:00:00.000+0300,PH21120423,952.7,601.44,980.0,800.0,1217.0,2434.2,1638.5,856946.171,870.0,980.0
