,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
32,878084471,2022-09-12T10:00:00.000+0300,PB22091210-11,0.1,4075.0,4075.0,4075.0,4075.0,0.1,0.1,4482.5,4075.0,4075.0
33,875343241,2022-09-12T10:00:00.000+0300,PH22091210,458.4,0.1,3799.99,3000.0,4944.0,1073.1,1099.7,1683078.961,3469.13,3799.99
34,878114019,2022-09-12T11:00:00.000+0300,PB22091211-01,512.2,2.0,4384.28,2.0,4384.28,516.2,512.2,2129132.322,2.0,4384.28
35,875343244,2022-09-12T11:00:00.000+0300,PH22091211,614.9,1.0,4729.99,299.26,4944.0,1094.0,2363.1,2597882.7,4100.0,4363.37
36,875495648,2022-09-12T12:00:00.000+0300,PB22091212-01,822.0,1709.12,2938.08,1709.12,2938.08,829.3,822.8,2235399.244,1709.12,2938.08
37,875350426,2022-09-12T12:00:00.000+0300,PB22091212-02,0.3,3181.85,3181.85,3181.85,3181.85,0.3,0.3,1909.11,3181.85,3181.85
38,875343246,2022-09-12T12:00:00.000+0300,PH22091212,1396.5,1200.0,3215.17,2000.0,4944.0,2799.8,2197.1,3923792.297,2750.0,3215.05
39,878430320,2022-09-12T13:00:00.000+0300,PB22091213-01,572.6,2273.12,3789.12,2273.12,3789.12,572.6,572.6,2054945.904,2273.12,3789.12
40,875499592,2022-09-12T13:00:00.000+0300,PB22091213-07,75.0,4198.0,4198.0,4198.0,4198.0,75.0,75.0,2203950.0,4198.0,4198.0
41,875343248,2022-09-12T13:00:00.000+0300,PH22091213,710.6,663.69,3849.98,3200.0,4944.0,1402.2,1819.2,2604548.348,3321.0,3849.98
42,878549628,2022-09-12T14:00:00.000+0300,PB22091214-01,763.9,2657.13,4727.52,2657.13,4727.52,770.0,763.9,3294489.816,2657.13,4727.52
43,878595301,2022-09-12T14:00:00.000+0300,PB22091214-05,25.0,4225.0,4225.0,4225.0,4225.0,25.0,25.0,528125.0,4225.0,4225.0
44,875343250,2022-09-12T14:00:00.000+0300,PH22091214,746.5,1349.98,4700.0,3000.0,4944.0,1930.1,1469.8,3298523.958,3950.68,4700.0
45,878697683,2022-09-12T15:00:00.000+0300,PB22091215-01,649.8,2693.12,4493.08,2693.12,4493.08,655.7,649.8,2747695.925,2693.12,4493.08
46,875343252,2022-09-12T15:00:00.000+0300,PH22091215,878.2,2.0,4700.0,3000.0,4944.0,2273.9,1589.7,3869246.976,4000.01,4700.0
47,878783021,2022-09-12T16:00:00.000+0300,PB22091216-01,668.5,2218.65,4586.76,2218.65,4586.76,677.2,668.5,2832077.177,2218.65,4586.76
48,875363297,2022-09-12T16:00:00.000+0300,PB22091216-05,0.2,4400.58,4400.58,4400.58,4400.58,0.2,0.2,4400.58,4400.58,4400.58
49,875343254,2022-09-12T16:00:00.000+0300,PH22091216,992.6,1300.0,4896.0,3000.0,4944.0,2899.5,1946.7,4382876.275,4000.01,4650.01
50,878708801,2022-09-12T17:00:00.000+0300,PB22091217-01,593.9,2291.45,4646.56,2291.45,4646.56,600.5,597.7,2549865.654,2291.45,4646.56
51,875343256,2022-09-12T17:00:00.000+0300,PH22091217,801.8,1349.98,4944.0,3000.0,4944.0,2693.2,1433.1,3608931.123,4003.32,4799.99
52,878829659,2022-09-12T18:00:00.000+0300,PB22091218-01,490.8,2080.02,4303.01,2080.02,4303.01,496.0,490.8,1971628.581,2080.02,4303.01
53,875355793,2022-09-12T18:00:00.000+0300,PB22091218-02,0.8,4336.45,4336.45,4336.45,4336.45,0.8,0.8,6938.32,4336.45,4336.45
54,875343258,2022-09-12T18:00:00.000+0300,PH22091218,1163.7,1122.78,4589.99,3000.0,4944.0,3077.1,2712.0,4830677.911,3856.51,4589.99
55,878923041,2022-09-12T19:00:00.000+0300,PB22091219-01,396.5,2.0,4827.13,2.0,4827.13,397.8,399.2,1812342.439,2.0,4827.13
56,878597063,2022-09-12T19:00:00.000+0300,PB22091219-02,5.0,4715.0,4715.0,4715.0,4715.0,5.0,5.0,47150.0,4715.0,4715.0
57,875343260,2022-09-12T19:00:00.000+0300,PH22091219,1044.3,47.89,4924.99,3000.0,4944.0,2767.1,1904.6,4981572.731,4501.0,4924.99
58,875501555,2022-09-12T20:00:00.000+0300,PB22091220-01,465.4,2.0,4923.4,2.0,4923.4,474.9,466.2,2192518.475,2.0,4923.4
59,875343262,2022-09-12T20:00:00.000+0300,PH22091220,1288.0,2.0,4924.99,3000.0,4944.0,3176.8,2245.5,6245323.398,4706.0,4924.99
60,875343264,2022-09-12T21:00:00.000+0300,PH22091221,912.6,1668.99,4799.0,3000.0,4944.0,2221.8,1732.1,4226171.294,4200.01,4799.0
61,875343266,2022-09-12T22:00:00.000+0300,PH22091222,1044.8,1042.23,4500.0,3000.0,4944.0,1884.7,2562.2,4059840.339,3502.01,4030.0
62,875343268,2022-09-12T23:00:00.000+0300,PH22091223,960.4,0.0,3360.0,3000.0,4944.0,1817.8,2026.9,3142213.228,3000.0,3360.0
