,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
60,627612483,2022-06-16T20:00:00.000+0300,PB22061620-01,1019.1,1516.51,3281.01,1516.51,3281.01,1150.8,1037.9,2726329.543,1516.51,3281.01
61,627619399,2022-06-16T20:00:00.000+0300,PB22061620-03,1.5,2546.34,2546.34,2546.34,2546.34,1.5,1.5,11458.53,2546.34,2546.34
62,629027773,2022-06-16T20:00:00.000+0300,PB22061620-04,1.4,2472.0,2472.0,2472.0,2472.0,1.4,1.4,13843.2,2472.0,2472.0
63,627588423,2022-06-16T20:00:00.000+0300,PH22061620,850.1,0.01,3296.0,2639.0,3499.99,3774.0,1474.4,2531276.517,2640.0,3286.0
64,627611484,2022-06-16T21:00:00.000+0300,PB22061621-01,924.6,1404.23,2959.71,1404.23,2959.71,1049.7,924.6,2308928.439,1404.23,2959.71
65,627640282,2022-06-16T21:00:00.000+0300,PB22061621-02,179.0,2499.5,2499.5,2499.5,2499.5,179.0,179.0,894821.0,2499.5,2499.5
66,627588425,2022-06-16T21:00:00.000+0300,PH22061621,408.2,1.0,3296.0,2398.01,3499.99,2984.8,841.2,1094185.848,2399.01,2966.0
67,627611511,2022-06-16T22:00:00.000+0300,PB22061622-01,816.4,1424.22,2959.41,1424.22,2959.41,829.8,829.9,2151674.444,1424.22,2959.41
68,627588427,2022-06-16T22:00:00.000+0300,PH22061622,1808.0,0.12,3296.0,2489.24,3497.04,4344.8,3113.6,4882818.979,2489.25,3000.0
69,627609634,2022-06-16T23:00:00.000+0300,PB22061623-01,970.6,1201.72,2450.0,1201.72,2450.0,977.4,977.4,2192754.566,1201.72,2450.0
70,627588429,2022-06-16T23:00:00.000+0300,PH22061623,1547.8,1500.0,2500.0,600.0,3499.99,2786.7,2417.7,3640738.394,2183.12,2500.0
