,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
21,847752135,2022-09-06T07:00:00.000+0300,PB22090607-05,100.0,4250.0,4250.0,4250.0,4250.0,100.0,100.0,2125000.0,4250.0,4250.0
22,847668336,2022-09-06T07:00:00.000+0300,PH22090607,1550.2,1.0,4200.0,3000.0,4944.0,2070.4,4408.3,6280234.488,3000.0,4194.12
23,848306606,2022-09-06T08:00:00.000+0300,PB22090608-01,550.7,2380.31,4634.98,2380.31,4634.98,564.0,551.8,2373997.089,2380.31,4634.98
24,847768463,2022-09-06T08:00:00.000+0300,PB22090608-02,0.8,4249.99,4249.99,4249.99,4249.99,0.8,0.8,6799.984,4249.99,4249.99
25,847668339,2022-09-06T08:00:00.000+0300,PH22090608,1960.5,10.0,4634.98,2495.0,4944.0,2653.7,4821.0,8324723.464,2495.0,4499.22
26,848696475,2022-09-06T09:00:00.000+0300,PB22090609-01,576.9,2549.18,4119.99,2549.18,4119.99,591.4,576.9,2278852.59,2549.18,4119.99
27,848475701,2022-09-06T09:00:00.000+0300,PB22090609-02,5.0,4000.0,4000.0,4000.0,4000.0,5.0,5.0,40000.0,4000.0,4000.0
28,847668341,2022-09-06T09:00:00.000+0300,PH22090609,850.3,35.0,4119.99,2223.0,4944.0,1375.0,1641.5,3236424.086,2223.0,4025.01
29,848309752,2022-09-06T10:00:00.000+0300,PB22090610-01,629.1,2451.01,4131.52,2451.01,4131.52,642.4,644.5,2505998.327,2451.01,4131.52
30,847668344,2022-09-06T10:00:00.000+0300,PH22090610,694.0,1102.19,4173.76,2382.9,4944.0,1471.0,2250.7,2624973.203,2382.9,4064.99
31,848311809,2022-09-06T11:00:00.000+0300,PB22090611-01,726.4,1952.21,4589.87,1952.21,4589.87,727.6,727.1,3212560.021,1952.21,4589.87
32,847677543,2022-09-06T11:00:00.000+0300,PB22090611-09,208.0,4097.02,4097.02,4097.02,4097.02,208.0,208.0,7669621.44,4097.02,4097.02
33,847668346,2022-09-06T11:00:00.000+0300,PH22090611,866.5,10.0,4630.82,3800.0,4944.0,1666.2,2684.1,3642687.424,3875.0,4500.0
34,847753357,2022-09-06T12:00:00.000+0300,PB22090612-01,995.3,1259.23,2804.89,1259.23,2804.89,1306.1,995.3,2704629.76,1259.23,2804.89
35,847759532,2022-09-06T12:00:00.000+0300,PB22090612-02,0.3,3192.0,3192.0,3192.0,3192.0,0.3,0.3,1915.2,3192.0,3192.0
36,851274262,2022-09-06T12:00:00.000+0300,PB22090612-04,10.0,3845.0,3845.0,3845.0,3845.0,10.0,10.0,153800.0,3845.0,3845.0
37,847668349,2022-09-06T12:00:00.000+0300,PH22090612,959.4,500.0,2900.04,2194.99,4944.0,2109.2,2258.8,2562971.161,2194.99,2900.04
38,848315599,2022-09-06T13:00:00.000+0300,PB22090613-01,755.7,1351.71,3706.55,1351.71,3706.55,755.7,785.7,2653215.757,1351.71,3706.55
39,847757584,2022-09-06T13:00:00.000+0300,PB22090613-04,100.0,4208.0,4208.0,4208.0,4208.0,100.0,100.0,1683200.0,4208.0,4208.0
40,847668352,2022-09-06T13:00:00.000+0300,PH22090613,550.6,0.0,3743.01,1502.44,4944.0,1516.1,4350.3,1612851.099,1502.74,3700.0
41,848317803,2022-09-06T14:00:00.000+0300,PB22090614-01,680.9,1260.72,4589.86,1260.72,4589.86,681.1,682.7,2849730.984,1260.72,4589.86
42,851097694,2022-09-06T14:00:00.000+0300,PB22090614-02,15.0,4500.0,4500.0,4500.0,4500.0,15.0,15.0,135000.0,4500.0,4500.0
43,851697004,2022-09-06T14:00:00.000+0300,PB22090614-10,17.0,4225.0,4225.0,4225.0,4225.0,17.0,17.0,718250.0,4225.0,4225.0
44,847668354,2022-09-06T14:00:00.000+0300,PH22090614,1091.6,250.0,4634.98,2000.0,4944.0,2314.3,10993.6,3715632.558,2000.0,4499.99
45,848319431,2022-09-06T15:00:00.000+0300,PB22090615-01,722.4,1072.85,4589.86,1072.85,4589.86,724.4,724.2,2984435.495,1072.85,4589.86
46,847668356,2022-09-06T15:00:00.000+0300,PH22090615,987.1,0.0,4634.98,1728.43,4944.0,2350.6,6144.1,3184051.504,1729.64,4540.0
47,847775514,2022-09-06T16:00:00.000+0300,PB22090616-01,727.6,1250.14,4283.88,1250.14,4283.88,730.6,734.6,2828349.581,1250.14,4283.88
48,851844437,2022-09-06T16:00:00.000+0300,PB22090616-02,0.9,4200.0,4200.0,4200.0,4200.0,0.9,0.9,7560.0,4200.0,4200.0
49,851817569,2022-09-06T16:00:00.000+0300,PB22090616-05,10.0,4237.0,4237.0,4237.0,4237.0,10.0,10.0,211850.0,4237.0,4237.0
50,847668358,2022-09-06T16:00:00.000+0300,PH22090616,839.7,505.0,4365.0,1645.49,4944.0,2272.8,5537.8,2672249.661,1900.0,4200.0
51,847758588,2022-09-06T17:00:00.000+0300,PB22090617-01,798.1,1049.84,4635.0,1049.84,4635.0,798.1,801.9,3291623.353,1049.84,4635.0
52,851106252,2022-09-06T17:00:00.000+0300,PB22090617-02,24.6,4000.0,4500.0,4000.0,4500.0,24.6,31.6,212800.0,4000.0,4500.0
53,847776306,2022-09-06T17:00:00.000+0300,PB22090617-07,0.2,3973.96,3973.96,3973.96,3973.96,0.2,0.2,5563.544,3973.96,3973.96
54,847668360,2022-09-06T17:00:00.000+0300,PH22090617,819.5,505.0,4634.99,2062.8,4944.0,2047.3,5174.2,2725417.055,2062.89,4499.99
55,848706238,2022-09-06T18:00:00.000+0300,PB22090618-01,805.7,1334.47,4589.87,1334.47,4589.87,805.7,811.7,3319025.636,1334.47,4589.87
56,847769535,2022-09-06T18:00:00.000+0300,PB22090618-02,0.8,4144.61,4144.61,4144.61,4144.61,0.8,0.8,6631.376,4144.61,4144.61
57,847760770,2022-09-06T18:00:00.000+0300,PB22090618-06,100.0,3886.0,3886.0,3886.0,3886.0,100.0,100.0,2331600.0,3886.0,3886.0
58,847668362,2022-09-06T18:00:00.000+0300,PH22090618,987.3,505.0,4634.99,2100.0,4944.0,2555.8,4104.2,3473573.254,2100.0,4499.99
59,851851926,2022-09-06T19:00:00.000+0300,PB22090619-01,915.8,1608.51,3902.91,1608.51,3902.91,915.9,915.8,3332973.928,1608.51,3902.91
60,847668364,2022-09-06T19:00:00.000+0300,PH22090619,764.1,505.0,3902.91,2599.99,4944.0,2517.5,3368.9,2481486.085,2599.99,3789.28
61,851854763,2022-09-06T20:00:00.000+0300,PB22090620-01,821.1,1901.73,4326.01,1901.73,4326.01,824.3,822.1,3337561.987,1901.73,4326.01
62,847668366,2022-09-06T20:00:00.000+0300,PH22090620,1121.0,505.0,4368.01,3000.0,4944.0,2952.2,3369.5,4363071.162,3216.55,4200.11
63,851856742,2022-09-06T21:00:00.000+0300,PB22090621-01,891.1,1675.47,3489.01,1675.47,3489.01,891.5,891.1,2829444.508,1675.47,3489.01
64,847668368,2022-09-06T21:00:00.000+0300,PH22090621,1575.3,1.0,3387.09,2700.01,4944.0,3946.9,3404.8,5035390.615,2700.01,3387.09
65,851929340,2022-09-06T22:00:00.000+0300,PB22090622-01,719.9,1602.3,3902.92,1602.3,3902.92,720.5,731.0,2588625.612,1602.3,3902.92
66,852476727,2022-09-06T22:00:00.000+0300,PB22090622-02,10.0,3789.0,3789.0,3789.0,3789.0,10.0,10.0,75780.0,3789.0,3789.0
67,847668370,2022-09-06T22:00:00.000+0300,PH22090622,1130.5,251.0,3839.26,2800.0,4944.0,2737.5,4446.7,3869795.178,2998.0,3789.24
68,851930374,2022-09-06T23:00:00.000+0300,PB22090623-01,699.3,1517.41,3902.91,1517.41,3902.91,699.7,918.4,2491044.592,1517.41,3902.91
69,847668372,2022-09-06T23:00:00.000+0300,PH22090623,1179.3,251.0,3839.25,332.0,4944.0,2906.3,5181.1,3815872.219,2800.01,3789.22
