,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
36,681717169,2022-07-25T13:00:00.000+0300,PB22072513-01,790.0,1520.1,2650.0,1520.1,2650.0,790.0,790.6,1981830.58,1520.1,2650.0
37,681670532,2022-07-25T13:00:00.000+0300,PH22072513,957.4,1.0,2619.26,2342.0,3862.5,2440.9,2126.5,2403133.723,2350.0,2600.0
38,681722266,2022-07-25T14:00:00.000+0300,PB22072514-01,969.8,1602.25,3266.82,1602.25,3266.82,984.8,969.8,3077847.862,1602.25,3266.82
39,682666093,2022-07-25T14:00:00.000+0300,PB22072514-03,50.0,3201.0,3201.0,3201.0,3201.0,50.0,50.0,480150.0,3201.0,3201.0
40,681670534,2022-07-25T14:00:00.000+0300,PH22072514,1284.2,2100.01,3361.04,2300.0,3810.0,3196.7,1982.2,4117913.884,3150.0,3299.99
41,681725101,2022-07-25T15:00:00.000+0300,PB22072515-01,1102.0,1603.22,3266.77,1603.22,3266.77,1105.0,1105.0,3505811.779,1603.22,3266.77
42,681670536,2022-07-25T15:00:00.000+0300,PH22072515,1231.5,2149.9,3297.01,3000.0,3810.0,2924.3,2107.7,3947064.62,3150.0,3296.99
43,681726855,2022-07-25T16:00:00.000+0300,PB22072516-01,797.0,3.2,3352.32,3.2,3352.32,797.0,797.0,2526682.172,3.2,3352.32
44,681670538,2022-07-25T16:00:00.000+0300,PH22072516,1296.1,0.01,3357.0,3000.0,3810.0,3026.0,2263.1,4170860.37,3150.0,3357.0
45,681728635,2022-07-25T17:00:00.000+0300,PB22072517-01,896.6,3.0,3205.71,3.0,3205.71,906.9,902.2,2671115.186,3.0,3205.71
46,681670541,2022-07-25T17:00:00.000+0300,PH22072517,1041.8,0.01,3200.0,2909.99,3805.0,3395.5,1860.3,3188536.218,3000.74,3200.0
47,681731458,2022-07-25T18:00:00.000+0300,PB22072518-01,1223.9,2.91,3085.04,2.91,3085.04,1223.9,1223.9,3591321.391,2.91,3085.04
48,681690100,2022-07-25T18:00:00.000+0300,PB22072518-02,0.8,2954.94,2954.94,2954.94,2954.94,0.8,0.8,4727.904,2954.94,2954.94
49,681697354,2022-07-25T18:00:00.000+0300,PB22072518-06,0.6,2867.4,2867.4,2867.4,2867.4,0.6,0.6,10322.64,2867.4,2867.4
50,681670543,2022-07-25T18:00:00.000+0300,PH22072518,848.3,1899.0,3344.49,2822.57,3810.0,3226.0,1755.6,2536872.145,2910.51,3343.99
51,681939578,2022-07-25T19:00:00.000+0300,PB22072519-01,811.7,3.0,3734.9,3.0,3734.9,815.0,811.7,2453936.064,3.0,3734.9
52,681936436,2022-07-25T19:00:00.000+0300,PB22072519-03,10.0,3067.0,3067.0,3067.0,3067.0,10.0,10.0,92010.0,3067.0,3067.0
53,681670545,2022-07-25T19:00:00.000+0300,PH22072519,944.5,1950.03,3659.99,360.0,3800.0,3649.4,1893.7,2988975.648,3002.11,3659.99
54,681939804,2022-07-25T20:00:00.000+0300,PB22072520-01,776.2,3.2,3550.3,3.2,3550.3,781.0,784.4,2474084.154,3.2,3550.3
55,681670547,2022-07-25T20:00:00.000+0300,PH22072520,784.4,2151.09,3713.14,3104.95,3900.0,3669.0,1786.7,2594311.945,3200.98,3546.84
56,681701257,2022-07-25T21:00:00.000+0300,PB22072521-01,882.5,3.0,3534.11,3.0,3534.11,923.5,924.2,2678559.664,3.0,3534.11
57,681670549,2022-07-25T21:00:00.000+0300,PH22072521,988.1,2.0,3513.53,2910.01,3900.0,3545.4,1891.9,3120514.236,3000.01,3398.1
58,681936696,2022-07-25T22:00:00.000+0300,PB22072522-01,937.0,2.7,2781.0,2.7,2781.0,946.3,943.8,2502962.548,2.7,2781.0
59,681670551,2022-07-25T22:00:00.000+0300,PH22072522,1357.8,1700.0,2850.0,2500.0,3810.0,3052.5,2864.7,3687942.8,2512.8,2850.0
60,681684929,2022-07-25T23:00:00.000+0300,PB22072523-01,1146.2,2.39,2441.26,2.39,2441.26,1146.9,1146.2,2727279.708,2.39,2441.26
61,681670553,2022-07-25T23:00:00.000+0300,PH22072523,1215.1,1250.0,2465.32,2105.36,3810.0,2365.6,2871.9,2893154.595,2105.36,2465.32
