,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
31,837449414,2022-09-03T14:00:00.000+0300,PB22090314-01,468.2,2668.49,4449.07,2668.49,4449.07,471.7,476.7,1981168.526,2668.49,4449.07
32,839703276,2022-09-03T14:00:00.000+0300,PB22090314-04,2.5,4050.0,4050.0,4050.0,4050.0,2.5,2.5,40500.0,4050.0,4050.0
33,837375353,2022-09-03T14:00:00.000+0300,PH22090314,805.4,3820.01,4454.0,4171.01,4944.0,3760.8,1946.9,3506180.116,4300.01,4454.0
34,837451589,2022-09-03T15:00:00.000+0300,PB22090315-01,510.2,2702.71,4628.6,2702.71,4628.6,526.5,510.5,2235327.46,2702.71,4628.6
35,837375355,2022-09-03T15:00:00.000+0300,PH22090315,913.0,2505.01,4724.98,4319.98,4944.0,3263.1,1795.7,4145067.423,4499.98,4649.95
36,837376823,2022-09-03T16:00:00.000+0300,PB22090316-01,695.1,1973.11,3397.44,1973.11,3397.44,695.1,695.4,2248132.957,1973.11,3397.44
37,837375357,2022-09-03T16:00:00.000+0300,PH22090316,1134.8,0.01,3439.57,3152.5,4944.0,3838.6,2755.4,3733667.712,3250.0,3439.42
38,837378836,2022-09-03T17:00:00.000+0300,PB22090317-01,664.9,2508.9,4320.73,2508.9,4320.73,677.8,665.3,2736940.357,2508.9,4320.73
39,837434302,2022-09-03T17:00:00.000+0300,PB22090317-07,0.2,4240.87,4240.87,4240.87,4240.87,0.2,0.2,5937.218,4240.87,4240.87
40,837375359,2022-09-03T17:00:00.000+0300,PH22090317,1444.0,1141.55,4341.53,3270.01,4944.0,4691.3,2924.6,6010751.37,4021.26,4341.53
41,837457814,2022-09-03T18:00:00.000+0300,PB22090318-01,610.0,2729.12,4599.1,2729.12,4599.1,629.4,610.1,2722631.553,2729.12,4599.1
42,837416820,2022-09-03T18:00:00.000+0300,PB22090318-02,0.8,4649.99,4649.99,4649.99,4649.99,0.8,0.8,7439.984,4649.99,4649.99
43,837375361,2022-09-03T18:00:00.000+0300,PH22090318,1510.9,2.0,4699.98,4364.98,4944.0,4152.9,3225.9,6845816.541,4370.43,4699.98
44,837452720,2022-09-03T19:00:00.000+0300,PB22090319-01,711.6,2402.27,4944.0,2402.27,4944.0,712.2,715.7,3381132.853,2402.27,4944.0
45,837375363,2022-09-03T19:00:00.000+0300,PH22090319,1392.7,0.1,4944.0,4656.0,4944.0,4548.0,3235.9,6710946.316,4799.91,4938.02
46,837461169,2022-09-03T20:00:00.000+0300,PB22090320-01,712.4,547.33,4839.97,547.33,4839.97,725.8,713.0,3273930.586,547.33,4839.97
47,837451748,2022-09-03T20:00:00.000+0300,PB22090320-04,100.0,4061.0,4061.0,4061.0,4061.0,100.0,100.0,1624400.0,4061.0,4061.0
48,837375366,2022-09-03T20:00:00.000+0300,PH22090320,1728.6,2.0,4839.97,3000.0,4944.0,5153.6,3129.1,8086610.79,4300.0,4839.97
49,837463074,2022-09-03T21:00:00.000+0300,PB22090321-01,769.8,2091.72,4589.87,2091.72,4589.87,779.5,770.4,3346257.943,2091.72,4589.87
50,837375368,2022-09-03T21:00:00.000+0300,PH22090321,1563.9,750.0,4634.01,3000.0,4944.0,3947.9,3887.9,6974216.438,4100.0,4634.01
51,837466048,2022-09-03T22:00:00.000+0300,PB22090322-01,1103.1,1886.72,3973.39,1886.72,3973.39,1110.1,1104.6,4209702.722,1886.72,3973.39
52,837375370,2022-09-03T22:00:00.000+0300,PH22090322,1570.8,995.6,4011.01,375.0,4944.0,7396.8,6121.3,6058408.886,3553.78,4011.01
53,837470001,2022-09-03T23:00:00.000+0300,PB22090323-01,890.2,1576.71,3212.88,1576.71,3212.88,890.2,891.8,2756043.879,1576.71,3212.88
54,837375372,2022-09-03T23:00:00.000+0300,PH22090323,1331.1,250.0,3400.0,3000.0,4944.0,3894.0,3822.9,4227836.752,3120.88,3400.0
