,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
62,454324980,2022-02-01T19:00:00.000+0300,PB22020119-02,17.5,1524.0,1524.0,1524.0,1524.0,17.5,17.5,53340.0,1524.0,1524.0
63,453632562,2022-02-01T19:00:00.000+0300,PH22020119,2210.0,750.0,1569.72,1150.9,2000.0,3817.0,8528.9,3359306.845,1447.81,1550.0
64,453651746,2022-02-01T20:00:00.000+0300,PB22020120-01,755.3,157.28,1553.61,157.28,1553.61,789.4,767.3,1144033.097,157.28,1553.61
65,453632564,2022-02-01T20:00:00.000+0300,PH22020120,3016.5,750.0,1569.72,1478.28,2000.0,5739.5,8550.4,4608892.785,1500.0,1554.0
66,453651564,2022-02-01T21:00:00.000+0300,PB22020121-01,670.1,157.28,1529.12,157.28,1529.12,692.4,676.9,1007668.38,157.28,1529.12
67,454270810,2022-02-01T21:00:00.000+0300,PB22020121-02,12.0,1524.0,1524.0,1524.0,1524.0,12.0,12.0,36576.0,1524.0,1524.0
68,453632566,2022-02-01T21:00:00.000+0300,PH22020121,2264.5,750.0,1569.72,1447.0,2000.0,4297.2,7889.9,3445527.831,1447.82,1550.0
69,453651574,2022-02-01T22:00:00.000+0300,PB22020122-01,713.0,157.28,1569.72,157.28,1569.72,714.0,714.0,1058179.188,157.28,1569.72
70,453632568,2022-02-01T22:00:00.000+0300,PH22020122,1463.5,750.0,1569.72,1300.01,2000.0,2785.0,8002.5,2201358.688,1300.02,1545.0
71,453651580,2022-02-01T23:00:00.000+0300,PB22020123-01,786.0,157.28,1527.82,157.28,1527.82,786.3,786.0,1171694.621,157.28,1527.82
72,453632570,2022-02-01T23:00:00.000+0300,PH22020123,1112.1,750.0,1569.72,750.0,2000.0,2038.7,8954.0,1642184.05,750.0,1524.0
