,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
56,600639010,2022-05-28T20:00:00.000+0300,PB22052820-01,1091.1,1417.96,2889.37,1417.96,2889.37,1094.9,1156.5,2992861.295,1417.96,2889.37
57,600693804,2022-05-28T20:00:00.000+0300,PB22052820-02,0.5,2832.5,2832.5,2832.5,2832.5,0.5,0.5,2832.5,2832.5,2832.5
58,602096339,2022-05-28T20:00:00.000+0300,PB22052820-03,25.0,2750.0,2750.0,2750.0,2750.0,25.0,25.0,206250.0,2750.0,2750.0
59,600562223,2022-05-28T20:00:00.000+0300,PH22052820,2408.4,1700.0,2843.5,2667.5,3000.0,5321.5,3857.8,6704065.499,2667.51,2835.0
60,600638718,2022-05-28T21:00:00.000+0300,PB22052821-01,926.0,1412.46,2878.68,1412.46,2878.68,931.5,964.4,2537717.831,1412.46,2878.68
61,601674031,2022-05-28T21:00:00.000+0300,PB22052821-03,5.0,2648.0,2648.0,2648.0,2648.0,5.0,5.0,39720.0,2648.0,2648.0
62,600562225,2022-05-28T21:00:00.000+0300,PH22052821,2429.1,1.0,2839.99,2675.0,3000.0,5618.3,4613.4,6763966.984,2675.01,2839.99
63,600637828,2022-05-28T22:00:00.000+0300,PB22052822-01,816.6,1366.75,2832.5,1366.75,2832.5,816.6,910.5,2223884.91,1366.75,2832.5
64,600562227,2022-05-28T22:00:00.000+0300,PH22052822,1881.4,1000.0,2833.0,275.0,3000.0,3619.4,18123.7,5131836.861,2500.0,2828.98
65,600636558,2022-05-28T23:00:00.000+0300,PB22052823-01,708.9,1076.73,2600.0,1076.73,2600.0,709.1,808.6,1684098.434,1076.73,2600.0
66,600562229,2022-05-28T23:00:00.000+0300,PH22052823,1450.1,1.0,2755.0,1787.42,3000.0,2860.2,3327.3,3320270.846,1787.82,2444.98
