,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
19,829732324,2022-09-01T07:00:00.000+0300,PB22090107-01,580.9,1155.24,2832.5,1155.24,2832.5,580.9,580.9,1541860.341,1155.24,2832.5
20,831491937,2022-09-01T07:00:00.000+0300,PB22090107-02,5.0,0.1,0.1,0.1,0.1,5.0,5.0,1.0,0.1,0.1
21,829695853,2022-09-01T07:00:00.000+0300,PH22090107,338.3,1650.0,2832.5,2000.01,4145.0,893.0,1170.7,906342.427,2000.01,2750.02
22,829706330,2022-09-01T08:00:00.000+0300,PB22090108-01,558.5,1527.72,4120.0,1527.72,4120.0,560.5,558.5,2143731.432,1527.72,4120.0
23,829785916,2022-09-01T08:00:00.000+0300,PB22090108-02,0.9,4000.0,4120.0,4000.0,4120.0,0.9,0.9,7224.0,4000.0,4120.0
24,829695855,2022-09-01T08:00:00.000+0300,PH22090108,664.6,0.1,4120.0,2667.0,4149.77,1894.2,1578.1,2620391.635,2667.0,4000.0
25,829708491,2022-09-01T09:00:00.000+0300,PB22090109-01,522.7,0.1,4120.0,0.1,4120.0,522.8,522.7,2022500.596,0.1,4120.0
26,829695858,2022-09-01T09:00:00.000+0300,PH22090109,1244.4,1950.0,4120.0,2874.0,4150.0,2453.6,2178.6,4925914.55,3700.01,4075.0
27,829738707,2022-09-01T10:00:00.000+0300,PB22090110-01,452.4,1998.29,4079.99,1998.29,4079.99,452.4,452.4,1785509.069,1998.29,4079.99
28,832675902,2022-09-01T10:00:00.000+0300,PB22090110-03,,0.1,3259.0,,,70.1,,,,
29,832676545,2022-09-01T10:00:00.000+0300,PB22090110-09,,0.2,0.2,,,35.0,,,,
30,832680453,2022-09-01T10:00:00.000+0300,PB22090110-14,70.0,0.1,0.3,0.1,0.2,280.0,70.0,196.0,0.2,0.2
31,829695860,2022-09-01T10:00:00.000+0300,PH22090110,1470.8,400.01,4119.99,3779.0,4135.46,2673.5,2177.2,5840490.848,3801.0,4040.0
32,829737051,2022-09-01T11:00:00.000+0300,PB22090111-01,471.9,1583.83,3234.37,1583.83,3234.37,472.7,501.9,1483316.535,1583.83,3234.37
33,829735503,2022-09-01T11:00:00.000+0300,PB22090111-03,50.0,2119.0,2119.0,2119.0,2119.0,50.0,50.0,317850.0,2119.0,2119.0
34,832714890,2022-09-01T11:00:00.000+0300,PB22090111-13,,0.1,0.1,,,70.0,,,,
35,829695862,2022-09-01T11:00:00.000+0300,PH22090111,1702.7,1171.07,3804.0,3044.23,4150.0,2558.1,3402.9,5401356.836,3044.23,3394.13
36,832578456,2022-09-01T12:00:00.000+0300,PB22090112-01,539.6,0.1,2671.68,1499.14,2671.68,673.2,630.4,1388948.003,1499.14,2671.68
37,832848644,2022-09-01T12:00:00.000+0300,PB22090112-12,,0.1,0.1,,,70.0,,,,
38,829695864,2022-09-01T12:00:00.000+0300,PH22090112,1037.1,10.82,2867.71,2424.52,4150.0,1626.4,2737.2,2693207.93,2475.0,2673.56
39,832969802,2022-09-01T13:00:00.000+0300,PB22090113-01,491.6,0.25,3039.24,1787.58,3039.24,579.1,491.6,1446295.389,1787.58,3039.24
40,829695866,2022-09-01T13:00:00.000+0300,PH22090113,834.7,9.13,3069.15,2890.37,4145.0,2004.9,2305.1,2493657.4,2900.0,3010.51
41,829711929,2022-09-01T14:00:00.000+0300,PB22090114-01,587.7,1992.21,4120.0,1992.21,4120.0,588.0,587.7,2304008.883,1992.21,4120.0
42,830631130,2022-09-01T14:00:00.000+0300,PB22090114-02,31.1,0.1,4120.0,4000.0,4120.0,111.1,31.1,248824.0,4000.0,4120.0
43,830395176,2022-09-01T14:00:00.000+0300,PB22090114-05,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,4120.0,4120.0,4120.0
44,830383152,2022-09-01T14:00:00.000+0300,PB22090114-06,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,4944.0,4120.0,4120.0
45,833177121,2022-09-01T14:00:00.000+0300,PB22090114-07,4.4,2598.78,2598.78,2598.78,2598.78,4.4,4.4,80042.424,2598.78,2598.78
46,829695868,2022-09-01T14:00:00.000+0300,PH22090114,1511.3,2.0,4120.0,3880.0,4148.0,3022.8,3010.9,6048521.67,3880.0,4040.0
47,829713839,2022-09-01T15:00:00.000+0300,PB22090115-01,667.7,2001.71,4120.0,2001.71,4120.0,667.8,669.7,2642413.669,2001.71,4120.0
48,830372859,2022-09-01T15:00:00.000+0300,PB22090115-02,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,1648.0,4120.0,4120.0
49,830398666,2022-09-01T15:00:00.000+0300,PB22090115-05,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,4120.0,4120.0,4120.0
50,830436768,2022-09-01T15:00:00.000+0300,PB22090115-06,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.1,2472.0,4120.0,4120.0
51,833341990,2022-09-01T15:00:00.000+0300,PB22090115-09,,0.1,0.2,,,140.0,,,,
52,829695870,2022-09-01T15:00:00.000+0300,PH22090115,1593.9,1950.0,4120.0,3880.0,4148.0,3859.9,3213.1,6386286.598,3960.1,4050.01
53,829716120,2022-09-01T16:00:00.000+0300,PB22090116-01,632.3,1998.29,4120.0,1998.29,4120.0,632.3,671.2,2502425.973,1998.29,4120.0
54,830358279,2022-09-01T16:00:00.000+0300,PB22090116-02,32.2,4000.0,4120.0,4000.0,4120.0,32.2,32.2,257888.0,4000.0,4120.0
55,830408227,2022-09-01T16:00:00.000+0300,PB22090116-05,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.1,2060.0,4120.0,4120.0
56,833554109,2022-09-01T16:00:00.000+0300,PB22090116-08,,0.1,0.1,,,87.0,,,,
57,829695872,2022-09-01T16:00:00.000+0300,PH22090116,1612.2,1950.01,4115.2,3880.0,4140.0,4012.7,2664.3,6467052.136,4000.0,4070.0
58,829717012,2022-09-01T17:00:00.000+0300,PB22090117-01,582.6,1998.29,4120.0,1998.29,4120.0,582.8,605.8,2313931.255,1998.29,4120.0
59,833092182,2022-09-01T17:00:00.000+0300,PB22090117-04,0.3,4000.0,4000.0,4000.0,4000.0,0.3,0.3,4800.0,4000.0,4000.0
60,833632428,2022-09-01T17:00:00.000+0300,PB22090117-07,,0.15,0.2,,,137.8,,,,
61,829695875,2022-09-01T17:00:00.000+0300,PH22090117,1385.4,0.1,4119.99,3880.0,4145.0,4232.1,2478.0,5569126.735,3999.99,4119.98
62,829718279,2022-09-01T18:00:00.000+0300,PB22090118-01,469.6,2030.55,4120.0,2030.55,4120.0,471.1,484.3,1854376.864,2030.55,4120.0
63,830375150,2022-09-01T18:00:00.000+0300,PB22090118-02,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,1648.0,4120.0,4120.0
64,829790637,2022-09-01T18:00:00.000+0300,PB22090118-03,31.8,4000.0,4000.0,4000.0,4000.0,31.8,31.8,381600.0,4000.0,4000.0
65,833731093,2022-09-01T18:00:00.000+0300,PB22090118-06,30.0,0.1,3850.0,3850.0,3850.0,100.0,30.0,693000.0,3850.0,3850.0
66,829695877,2022-09-01T18:00:00.000+0300,PH22090118,1305.5,0.1,4114.67,3880.0,4145.0,4491.6,2532.5,5248239.293,3900.02,4090.0
67,829723006,2022-09-01T19:00:00.000+0300,PB22090119-01,503.7,2471.1,4120.0,2471.1,4120.0,503.7,536.7,1996228.654,2471.1,4120.0
68,834021033,2022-09-01T19:00:00.000+0300,PB22090119-05,,0.1,0.1,,,70.0,,,,
69,829695879,2022-09-01T19:00:00.000+0300,PH22090119,1153.1,1950.01,4119.96,3880.0,4140.0,4775.8,2730.4,4651416.526,3910.1,4119.96
70,829721518,2022-09-01T20:00:00.000+0300,PB22090120-01,480.7,2470.43,4120.0,2470.43,4120.0,480.7,480.7,1915866.739,2470.43,4120.0
71,833072506,2022-09-01T20:00:00.000+0300,PB22090120-03,133.0,4000.0,4000.0,4000.0,4000.0,266.0,133.0,1596000.0,4000.0,4000.0
72,834094707,2022-09-01T20:00:00.000+0300,PB22090120-04,5.0,0.19,1985.85,1985.85,1985.85,83.0,5.0,39717.0,1985.85,1985.85
73,829695881,2022-09-01T20:00:00.000+0300,PH22090120,1269.8,1959.08,4139.0,3880.0,4140.0,5510.6,2860.8,5138571.946,4000.0,4139.0
74,829719048,2022-09-01T21:00:00.000+0300,PB22090121-01,484.6,2415.81,4120.0,2415.81,4120.0,484.6,484.6,1918618.207,2415.81,4120.0
75,833093036,2022-09-01T21:00:00.000+0300,PB22090121-03,0.4,3700.0,3700.0,3700.0,3700.0,0.4,0.4,4440.0,3700.0,3700.0
76,829695883,2022-09-01T21:00:00.000+0300,PH22090121,1475.4,0.01,4114.67,3880.0,4944.0,4832.4,3276.5,5916017.227,3911.04,4084.99
77,829717040,2022-09-01T22:00:00.000+0300,PB22090122-01,471.7,2001.72,4120.0,2001.72,4120.0,471.7,471.7,1865536.158,2001.72,4120.0
78,829695885,2022-09-01T22:00:00.000+0300,PH22090122,1526.4,0.12,4114.67,3880.0,4145.0,5694.9,3132.9,6115731.962,3951.0,4094.99
79,829715229,2022-09-01T23:00:00.000+0300,PB22090123-01,754.8,1551.78,3193.01,1551.78,3193.01,754.8,754.8,2308430.223,1551.78,3193.01
80,829695887,2022-09-01T23:00:00.000+0300,PH22090123,1219.7,0.07,3475.0,3007.01,4145.0,3562.8,2730.7,3809126.221,3010.04,3475.0
