,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
24,893390535,2022-09-16T08:00:00.000+0300,PB22091608-02,0.8,3934.51,3934.51,3934.51,3934.51,0.8,0.8,6295.216,3934.51,3934.51
25,894503690,2022-09-16T08:00:00.000+0300,PB22091608-03,200.0,3790.0,3790.0,3790.0,3790.0,200.0,200.0,2274000.0,3790.0,3790.0
26,893688320,2022-09-16T08:00:00.000+0300,PB22091608-06,90.0,3600.0,3600.0,3600.0,3600.0,90.0,90.0,1944000.0,3600.0,3600.0
27,893328710,2022-09-16T08:00:00.000+0300,PH22091608,431.3,1030.01,4099.41,3000.0,4944.0,1055.1,1439.1,1700521.762,3751.0,3980.02
28,894780529,2022-09-16T09:00:00.000+0300,PB22091609-01,357.6,2661.89,4005.67,2661.89,4005.67,358.0,357.6,1371713.608,2661.89,4005.67
29,893329314,2022-09-16T09:00:00.000+0300,PH22091609,747.5,750.0,4005.67,3000.0,4944.0,1464.2,1630.3,2877908.142,3650.0,3958.95
30,893353155,2022-09-16T10:00:00.000+0300,PB22091610-01,387.7,1678.21,3535.21,1678.21,3535.21,388.5,387.7,1307256.077,1678.21,3535.21
31,893329316,2022-09-16T10:00:00.000+0300,PH22091610,1015.0,1000.0,3604.99,3000.0,4944.0,1670.4,1790.3,3511933.633,3272.73,3599.99
32,893354039,2022-09-16T11:00:00.000+0300,PB22091611-01,479.2,2037.47,4334.88,2037.47,4334.88,479.2,480.0,1978750.76,2037.47,4334.88
33,893329320,2022-09-16T11:00:00.000+0300,PH22091611,1059.5,1000.0,4450.0,3000.0,4944.0,2638.6,1869.6,4459840.905,4000.02,4450.0
34,893354676,2022-09-16T12:00:00.000+0300,PB22091612-01,509.1,1362.97,2804.89,1362.97,2804.89,510.5,509.1,1368068.245,1362.97,2804.89
35,893386503,2022-09-16T12:00:00.000+0300,PB22091612-03,0.3,3543.79,3543.79,3543.79,3543.79,0.3,0.3,3189.411,3543.79,3543.79
36,893329322,2022-09-16T12:00:00.000+0300,PH22091612,1641.2,1200.01,3025.01,2000.0,4944.0,2999.9,2849.0,4512226.291,2500.0,2900.09
37,893355942,2022-09-16T13:00:00.000+0300,PB22091613-01,883.9,1620.82,3312.19,1620.82,3312.19,884.7,883.9,2824721.707,1620.82,3312.19
38,893329324,2022-09-16T13:00:00.000+0300,PH22091613,1362.0,1431.0,3392.55,2972.52,4944.0,2479.7,2562.4,4425184.67,3000.0,3349.54
39,893355980,2022-09-16T14:00:00.000+0300,PB22091614-01,605.9,2374.22,4747.92,2374.22,4747.92,608.0,605.9,2765210.89,2374.22,4747.92
40,894511597,2022-09-16T14:00:00.000+0300,PB22091614-05,25.0,4758.0,4758.0,4758.0,4758.0,25.0,25.0,594750.0,4758.0,4758.0
41,893329326,2022-09-16T14:00:00.000+0300,PH22091614,1281.5,1000.0,4870.48,3000.0,4944.0,2681.3,2229.2,5928754.381,4400.0,4845.0
42,893355393,2022-09-16T15:00:00.000+0300,PB22091615-01,599.9,2396.71,4885.68,2396.71,4885.68,611.0,599.9,2813458.356,2396.71,4885.68
43,893397778,2022-09-16T15:00:00.000+0300,PB22091615-09,0.2,4642.85,4642.85,4642.85,4642.85,0.2,0.2,8357.13,4642.85,4642.85
44,893329328,2022-09-16T15:00:00.000+0300,PH22091615,1501.0,0.0,4943.99,4000.0,4944.0,3738.0,2222.5,7177062.468,4520.7,4943.99
45,893354916,2022-09-16T16:00:00.000+0300,PB22091616-01,605.4,2373.3,4850.0,2373.3,4850.0,618.4,605.4,2820327.695,2373.3,4850.0
46,897752768,2022-09-16T16:00:00.000+0300,PB22091616-05,4.5,4750.01,4750.01,4750.01,4750.01,4.5,4.5,106875.225,4750.01,4750.01
47,893329330,2022-09-16T16:00:00.000+0300,PH22091616,1470.6,1000.0,4892.51,47.0,4944.0,3410.0,2393.7,6983649.572,4600.0,4868.53
48,893354157,2022-09-16T17:00:00.000+0300,PB22091617-01,511.7,2398.29,4944.0,2398.29,4944.0,511.8,535.0,2415064.049,2398.29,4944.0
49,897198528,2022-09-16T17:00:00.000+0300,PB22091617-04,0.9,4944.0,4944.0,4944.0,4944.0,0.9,0.9,17798.4,4944.0,4944.0
50,893329332,2022-09-16T17:00:00.000+0300,PH22091617,1257.4,1000.0,4944.0,4000.0,4944.0,3567.6,2402.7,6047794.045,4700.0,4937.99
51,893352887,2022-09-16T18:00:00.000+0300,PB22091618-01,526.1,2425.71,4944.0,2425.71,4944.0,535.7,553.6,2506207.999,2425.71,4944.0
52,893391025,2022-09-16T18:00:00.000+0300,PB22091618-02,0.8,4800.0,4800.0,4800.0,4800.0,0.8,0.8,7680.0,4800.0,4800.0
53,897170127,2022-09-16T18:00:00.000+0300,PB22091618-03,0.6,4944.0,4944.0,4944.0,4944.0,0.6,0.6,8899.2,4944.0,4944.0
54,893329335,2022-09-16T18:00:00.000+0300,PH22091618,1423.4,1000.0,4944.0,4000.0,4944.0,3752.9,2455.0,6837195.644,4656.01,4875.0
55,893351519,2022-09-16T19:00:00.000+0300,PB22091619-01,515.9,2939.12,4944.0,2939.12,4944.0,518.9,558.0,2462100.23,2939.12,4944.0
56,897199876,2022-09-16T19:00:00.000+0300,PB22091619-02,0.8,4944.0,4944.0,4944.0,4944.0,0.8,0.8,7910.4,4944.0,4944.0
57,899164432,2022-09-16T19:00:00.000+0300,PB22091619-03,34.0,4800.0,4800.0,4800.0,4800.0,34.0,34.0,489600.0,4800.0,4800.0
58,893329337,2022-09-16T19:00:00.000+0300,PH22091619,1491.6,200.0,4944.0,4000.0,4944.0,3979.7,2299.9,7175969.374,4656.02,4944.0
59,893350933,2022-09-16T20:00:00.000+0300,PB22091620-01,454.8,2909.12,4944.0,2909.12,4944.0,457.8,468.2,2160911.271,2909.12,4944.0
60,893669555,2022-09-16T20:00:00.000+0300,PB22091620-04,0.1,4462.0,4462.0,4462.0,4462.0,0.1,0.1,1784.8,4462.0,4462.0
61,893329340,2022-09-16T20:00:00.000+0300,PH22091620,1366.1,200.0,4944.0,4000.0,4944.0,3423.9,2187.9,6567646.218,4701.01,4884.0
62,894802044,2022-09-16T21:00:00.000+0300,PB22091621-01,379.6,2873.12,4943.99,2873.12,4943.99,382.6,379.6,1803932.854,2873.12,4943.99
63,893348800,2022-09-16T21:00:00.000+0300,PB22091621-02,75.0,4625.0,4625.0,4625.0,4625.0,75.0,75.0,693750.0,4625.0,4625.0
64,893329342,2022-09-16T21:00:00.000+0300,PH22091621,1296.3,200.0,4943.99,4000.0,4944.0,3018.6,2854.5,6184569.102,4500.0,4820.0
65,894669887,2022-09-16T22:00:00.000+0300,PB22091622-01,526.8,2633.12,4537.28,2633.12,4537.28,529.8,526.8,2318966.584,2633.12,4537.28
66,897753877,2022-09-16T22:00:00.000+0300,PB22091622-02,122.8,4125.0,4125.0,4125.0,4449.99,122.8,131.8,1013100.0,4125.0,4125.0
67,893329344,2022-09-16T22:00:00.000+0300,PH22091622,1205.7,200.0,4627.99,4000.0,4944.0,3031.7,2391.6,5311068.326,4022.59,4500.0
68,893346529,2022-09-16T23:00:00.000+0300,PB22091623-01,835.9,2458.53,4030.0,2458.53,4030.0,835.9,835.9,3175325.725,2458.53,4030.0
69,893329346,2022-09-16T23:00:00.000+0300,PH22091623,785.3,0.01,4944.0,39.0,4944.0,2842.5,1917.8,3042921.665,3600.0,4899.99
