,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
15,507211500,2022-04-01T03:00:00.000+0300,PH22040103,667.9,1.0,1020.29,6.2,2774.0,1282.2,2490.2,604720.786,6.2,1000.0
16,507217769,2022-04-01T04:00:00.000+0300,PB22040104-01,1206.0,41.83,750.0,41.83,750.0,1206.0,1206.1,809346.232,41.83,750.0
17,507821142,2022-04-01T04:00:00.000+0300,PB22040104-04,4.0,1484.0,1484.0,1484.0,1484.0,4.0,4.0,23744.0,1484.0,1484.0
18,507211799,2022-04-01T04:00:00.000+0300,PH22040104,705.1,20.0,949.89,50.0,2774.0,1232.5,2795.9,444159.495,50.0,949.89
19,507218055,2022-04-01T05:00:00.000+0300,PB22040105-01,1110.3,80.23,1766.0,80.23,1766.0,1110.3,1110.3,1170463.771,80.23,1766.0
20,507211879,2022-04-01T05:00:00.000+0300,PH22040105,686.4,10.0,1231.83,101.02,2774.0,1307.8,2391.4,688586.58,101.02,1195.0
21,507218190,2022-04-01T06:00:00.000+0300,PB22040106-01,1190.1,84.46,1792.0,84.46,1792.0,1192.9,1213.4,1977602.017,84.46,1792.0
22,507266402,2022-04-01T06:00:00.000+0300,PB22040106-04,1.3,2247.0,2247.0,2247.0,2247.0,1.3,1.3,11684.4,2247.0,2247.0
23,507211881,2022-04-01T06:00:00.000+0300,PH22040106,546.8,50.0,1845.44,50.0,2774.0,1020.2,2079.7,848179.345,50.04,1790.01
24,507219518,2022-04-01T07:00:00.000+0300,PB22040107-01,867.5,793.71,2266.0,793.71,2266.0,979.3,991.3,1745459.444,793.71,2266.0
25,507546439,2022-04-01T07:00:00.000+0300,PB22040107-04,2.4,2350.0,2350.0,2350.0,2350.0,2.4,2.4,22560.0,2350.0,2350.0
26,507211884,2022-04-01T07:00:00.000+0300,PH22040107,1070.0,50.0,2201.0,703.0,2750.0,1517.4,2315.4,2166551.279,703.0,2180.0
27,507219674,2022-04-01T08:00:00.000+0300,PB22040108-01,968.3,1000.23,2718.72,1000.23,2718.72,1048.2,1059.1,2260168.883,1000.23,2718.72
28,507249361,2022-04-01T08:00:00.000+0300,PB22040108-03,0.8,2400.0,2400.0,2400.0,2400.0,0.8,0.8,5760.0,2400.0,2400.0
29,507211893,2022-04-01T08:00:00.000+0300,PH22040108,1910.9,1.0,2588.0,2400.0,2755.0,3575.4,2872.1,4744950.977,2400.0,2588.0
30,507220201,2022-04-01T09:00:00.000+0300,PB22040109-01,1140.5,1026.83,2751.71,1026.83,2751.71,1210.9,1464.8,2688245.993,1026.83,2751.71
31,507211906,2022-04-01T09:00:00.000+0300,PH22040109,1808.3,1.0,2566.52,249.0,2600.0,3612.6,2556.8,4487982.075,2425.0,2566.52
32,507221462,2022-04-01T10:00:00.000+0300,PB22040110-01,1020.6,528.63,2500.0,528.63,2500.0,1130.2,1180.5,2030261.214,528.63,2500.0
33,507280911,2022-04-01T10:00:00.000+0300,PB22040110-02,1.2,2175.0,2175.0,2175.0,2175.0,1.2,1.2,5220.0,2175.0,2175.0
34,507211909,2022-04-01T10:00:00.000+0300,PH22040110,1379.1,1.0,2249.99,1201.98,2750.0,2257.5,2757.7,2864271.794,1201.98,2249.99
35,507221828,2022-04-01T11:00:00.000+0300,PB22040111-01,1171.5,661.03,1926.01,661.03,1926.01,1171.5,1465.0,2160599.646,661.03,1926.01
36,507672746,2022-04-01T11:00:00.000+0300,PB22040111-09,30.0,1725.0,1725.0,1725.0,1725.0,30.0,30.0,465750.0,1725.0,1725.0
37,507211911,2022-04-01T11:00:00.000+0300,PH22040111,1177.7,1.0,1983.79,1400.0,3000.0,2095.2,3142.4,2118646.746,1400.0,1919.99
38,507222698,2022-04-01T12:00:00.000+0300,PB22040112-01,1484.6,126.41,1766.0,126.41,1766.0,1484.6,1910.2,1039233.304,126.41,1766.0
39,507549528,2022-04-01T12:00:00.000+0300,PB22040112-02,1.9,750.0,750.0,750.0,750.0,1.9,1.9,2850.0,750.0,750.0
40,507532867,2022-04-01T12:00:00.000+0300,PB22040112-08,11.0,1767.0,1767.0,1767.0,1767.0,11.0,11.0,155496.0,1767.0,1767.0
41,507211913,2022-04-01T12:00:00.000+0300,PH22040112,1722.0,1.0,772.5,300.14,2774.0,2386.1,6771.9,1212129.144,300.15,770.0
42,507224388,2022-04-01T13:00:00.000+0300,PB22040113-01,1573.8,161.43,750.0,161.43,750.0,1575.6,2057.4,1113661.557,161.43,750.0
43,507539603,2022-04-01T13:00:00.000+0300,PB22040113-07,2.8,1766.0,1766.0,1766.0,1766.0,2.8,2.8,34613.6,1766.0,1766.0
44,507211915,2022-04-01T13:00:00.000+0300,PH22040113,1624.7,1.0,772.49,305.06,3000.0,2628.1,6206.7,1135538.011,305.12,772.48
45,507225934,2022-04-01T14:00:00.000+0300,PB22040114-01,1315.4,480.23,1690.04,480.23,1690.04,1315.4,1317.0,2103091.49,480.23,1690.04
46,507550403,2022-04-01T14:00:00.000+0300,PB22040114-03,2.3,1802.58,1802.58,1802.58,1802.58,2.3,2.3,12437.802,1802.58,1802.58
47,507268854,2022-04-01T14:00:00.000+0300,PB22040114-04,26.2,1690.04,2150.0,1690.04,2150.0,26.2,26.2,179324.0,1690.04,2150.0
48,507211917,2022-04-01T14:00:00.000+0300,PH22040114,1048.2,1.0,1740.74,200.51,2774.0,1822.7,3566.0,1577726.557,300.06,1688.0
49,507226618,2022-04-01T15:00:00.000+0300,PB22040115-01,1208.6,280.35,1792.0,280.35,1792.0,1208.6,1559.3,2002896.083,280.35,1792.0
50,507211919,2022-04-01T15:00:00.000+0300,PH22040115,1392.2,1.0,1845.44,604.88,3000.0,2410.4,4345.6,1962112.273,605.03,1771.69
51,507226886,2022-04-01T16:00:00.000+0300,PB22040116-01,1240.0,41.09,1926.01,41.09,1926.01,1242.5,1349.6,2169294.676,41.09,1926.01
52,507249706,2022-04-01T16:00:00.000+0300,PB22040116-03,7.8,2038.0,2038.54,2038.0,2038.54,7.8,7.8,47690.496,2038.0,2038.54
53,507211921,2022-04-01T16:00:00.000+0300,PH22040116,1610.7,100.0,1983.79,500.0,2774.0,3667.0,4364.4,2565760.661,500.0,1906.01
54,507227932,2022-04-01T17:00:00.000+0300,PB22040117-01,1233.0,400.23,2000.0,400.23,2000.0,1255.0,1375.1,2247960.731,400.23,2000.0
55,508768480,2022-04-01T17:00:00.000+0300,PB22040117-02,3.0,2095.0,2095.0,2095.0,2095.0,3.0,3.0,12570.0,2095.0,2095.0
56,508747623,2022-04-01T17:00:00.000+0300,PB22040117-03,7.1,2229.0,2229.0,2229.0,2229.0,7.1,7.1,47477.7,2229.0,2229.0
57,507211942,2022-04-01T17:00:00.000+0300,PB22040117-05,2.4,2317.8,2317.8,2317.8,2317.8,2.4,2.4,27813.6,2317.8,2317.8
58,507211923,2022-04-01T17:00:00.000+0300,PH22040117,1142.4,0.79,2059.99,1.27,3000.0,1828.2,3637.2,1822534.376,50.04,1963.82
59,507228180,2022-04-01T18:00:00.000+0300,PB22040118-01,990.8,760.63,2190.0,760.63,2190.0,1014.1,1248.3,2067788.496,760.63,2190.0
60,508785218,2022-04-01T18:00:00.000+0300,PB22040118-03,2.5,2396.0,2396.0,2396.0,2396.0,2.5,2.5,17970.0,2396.0,2396.0
61,507270535,2022-04-01T18:00:00.000+0300,PB22040118-05,1.3,2347.0,2347.0,2347.0,2347.0,1.3,1.3,15255.5,2347.0,2347.0
62,507211925,2022-04-01T18:00:00.000+0300,PH22040118,1227.4,5.0,2254.7,1410.0,2750.0,2627.2,3399.9,2543184.764,1410.0,2180.0
63,507229615,2022-04-01T19:00:00.000+0300,PB22040119-01,1022.8,845.83,2500.76,845.83,2500.76,1055.6,1268.8,2495640.292,845.83,2500.76
64,507211927,2022-04-01T19:00:00.000+0300,PH22040119,2681.8,1.0,2575.0,2010.0,2590.5,4639.9,5432.4,6448625.645,2010.0,2500.0
65,507230134,2022-04-01T20:00:00.000+0300,PB22040120-01,1057.1,808.23,2550.0,808.23,2550.0,1068.4,1190.0,2567807.871,808.23,2550.0
66,507211929,2022-04-01T20:00:00.000+0300,PH22040120,2841.2,1.0,2575.0,2000.0,2605.5,6337.8,6340.9,6812131.96,2002.14,2500.0
67,507230255,2022-04-01T21:00:00.000+0300,PB22040121-01,1180.9,704.23,2400.0,704.23,2400.0,1182.8,1477.1,2718642.085,704.23,2400.0
68,507211931,2022-04-01T21:00:00.000+0300,PH22040121,2238.2,100.0,2472.0,200.0,3000.0,4958.3,5102.4,5112558.273,1024.51,2448.02
69,507263438,2022-04-01T22:00:00.000+0300,PB22040122-01,945.5,526.23,2000.0,526.23,2000.0,945.6,945.5,1478077.656,526.23,2000.0
70,507211933,2022-04-01T22:00:00.000+0300,PH22040122,2612.0,0.1,1678.0,1250.01,2774.0,4471.3,4478.8,4116549.782,1250.01,1678.0
71,507264199,2022-04-01T23:00:00.000+0300,PB22040123-01,1097.5,57.85,2000.0,57.85,2000.0,1097.7,1097.5,870116.79,57.85,2000.0
72,507211935,2022-04-01T23:00:00.000+0300,PH22040123,2746.6,0.1,1000.0,500.0,2774.0,4488.2,5825.2,2297386.36,500.01,1000.0
