,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
14,673723844,2022-07-20T05:00:00.000+0300,PB22072005-01,720.0,981.65,2006.03,981.65,2006.03,720.2,720.9,1353228.031,981.65,2006.03
15,674007877,2022-07-20T05:00:00.000+0300,PB22072005-02,301.0,2.0,1932.0,2.0,1932.0,301.0,301.0,1159204.0,2.0,1932.0
16,673681784,2022-07-20T05:00:00.000+0300,PH22072005,371.0,634.64,2100.0,1555.0,3800.0,1069.0,956.5,719412.711,1914.0,2100.0
17,673724285,2022-07-20T06:00:00.000+0300,PB22072006-01,673.9,959.34,2008.5,959.34,2008.5,675.9,677.2,1294750.439,959.34,2008.5
18,673681786,2022-07-20T06:00:00.000+0300,PH22072006,451.5,670.0,2008.5,1891.5,3805.0,950.4,922.2,879286.63,1900.0,2008.46
19,673724475,2022-07-20T07:00:00.000+0300,PB22072007-01,1176.5,701.71,1802.5,701.71,1802.5,1176.9,1176.9,2023598.916,701.71,1802.5
20,673697411,2022-07-20T07:00:00.000+0300,PB22072007-03,0.4,2459.59,2459.59,2459.59,2459.59,0.4,0.4,2951.508,2459.59,2459.59
21,673681788,2022-07-20T07:00:00.000+0300,PH22072007,425.4,470.0,1802.5,1419.0,3805.0,855.1,1617.8,722640.229,1419.37,1750.0
22,673691111,2022-07-20T08:00:00.000+0300,PB22072008-01,935.2,1401.72,3041.3,1401.72,3041.3,935.9,935.9,2750493.939,1401.72,3041.3
23,673692263,2022-07-20T08:00:00.000+0300,PB22072008-02,0.8,2814.39,2814.39,2814.39,2814.39,0.8,0.8,4503.024,2814.39,2814.39
24,673725828,2022-07-20T08:00:00.000+0300,PB22072008-04,110.0,2731.0,2731.0,2731.0,2731.0,110.0,110.0,1201640.0,2731.0,2731.0
25,673681791,2022-07-20T08:00:00.000+0300,PH22072008,926.4,1701.78,3071.23,2750.0,3810.0,1615.2,2256.6,2702595.55,2750.0,2984.9
26,673796557,2022-07-20T09:00:00.000+0300,PB22072009-01,602.3,1226.71,2699.81,1226.71,2699.81,608.8,609.3,1549121.346,1226.71,2699.81
27,674008957,2022-07-20T09:00:00.000+0300,PB22072009-02,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0
28,673694699,2022-07-20T09:00:00.000+0300,PB22072009-04,238.1,2460.0,2460.0,2460.0,2460.0,238.1,238.1,2342904.0,2460.0,2460.0
29,673681793,2022-07-20T09:00:00.000+0300,PH22072009,544.8,1366.99,2777.0,2470.99,3810.0,1250.9,2848.0,1404683.88,2470.99,2646.99
30,674358713,2022-07-20T10:00:00.000+0300,PB22072010-01,750.7,1262.17,2699.8,1262.17,2699.8,751.8,751.9,1951546.254,1262.17,2699.8
31,674071622,2022-07-20T10:00:00.000+0300,PB22072010-02,10.0,2647.0,2647.0,2647.0,2647.0,10.0,10.0,52940.0,2647.0,2647.0
32,673691161,2022-07-20T10:00:00.000+0300,PB22072010-04,0.3,2423.49,2423.49,2423.49,2423.49,0.3,0.3,2908.188,2423.49,2423.49
33,673697740,2022-07-20T10:00:00.000+0300,PB22072010-12,0.3,2895.41,2895.41,2895.41,2895.41,0.3,0.3,10423.476,2895.41,2895.41
34,673681796,2022-07-20T10:00:00.000+0300,PH22072010,545.8,1366.98,2726.39,2512.0,3810.0,1130.5,2950.3,1407107.009,2512.81,2646.98
35,674371114,2022-07-20T11:00:00.000+0300,PB22072011-01,771.2,1278.73,2699.8,1278.73,2699.8,771.2,772.7,1992980.609,1278.73,2699.8
36,673681798,2022-07-20T11:00:00.000+0300,PH22072011,909.4,1499.01,2768.74,1660.0,3810.0,1691.7,3206.0,2349808.472,2000.01,2646.98
37,673726531,2022-07-20T12:00:00.000+0300,PB22072012-01,864.2,889.33,1937.89,889.33,1937.89,864.2,865.0,1608552.999,889.33,1937.89
38,674010074,2022-07-20T12:00:00.000+0300,PB22072012-02,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0
39,673681800,2022-07-20T12:00:00.000+0300,PH22072012,705.7,850.01,1957.01,1775.0,3805.0,1375.0,2014.3,1307898.982,1775.24,1900.0
40,673696483,2022-07-20T13:00:00.000+0300,PB22072013-01,1023.1,1206.77,2549.88,1206.77,2549.88,1023.1,1023.1,2514713.294,1206.77,2549.88
41,673727735,2022-07-20T13:00:00.000+0300,PB22072013-08,110.0,2975.0,2975.0,2975.0,2975.0,110.0,110.0,2618000.0,2975.0,2975.0
42,673681802,2022-07-20T13:00:00.000+0300,PH22072013,735.7,1399.01,2575.0,2104.0,3810.0,1600.6,3242.6,1774578.259,2104.4,2500.0
43,674073764,2022-07-20T14:00:00.000+0300,PB22072014-01,1152.1,1451.72,3013.98,1451.72,3013.98,1155.4,1155.4,3292785.75,1451.72,3013.98
44,673681804,2022-07-20T14:00:00.000+0300,PH22072014,1271.5,1.0,2987.01,2551.0,3900.0,1876.3,5179.1,3628360.893,2551.0,2929.01
45,674012660,2022-07-20T15:00:00.000+0300,PB22072015-01,1119.8,2.0,2753.88,2.0,2753.88,1120.2,1119.8,2971696.794,2.0,2753.88
46,673681806,2022-07-20T15:00:00.000+0300,PH22072015,1075.3,1599.01,2781.0,2599.5,3809.99,2069.3,5668.1,2865044.172,2600.0,2719.99
47,674074718,2022-07-20T16:00:00.000+0300,PB22072016-01,887.4,1486.72,3059.86,1486.72,3059.86,894.5,894.6,2603440.559,1486.72,3059.86
48,673681808,2022-07-20T16:00:00.000+0300,PH22072016,1063.8,1949.98,3089.98,300.99,3810.0,2005.3,2826.0,3167582.889,2879.99,3020.0
49,674075166,2022-07-20T17:00:00.000+0300,PB22072017-01,812.2,1427.21,3059.86,1427.21,3059.86,812.2,814.4,2373001.075,1427.21,3059.86
50,673681810,2022-07-20T17:00:00.000+0300,PH22072017,1258.9,1.0,3149.98,2820.0,3900.0,2140.1,3797.0,3701032.123,2850.0,2999.98
51,674075457,2022-07-20T18:00:00.000+0300,PB22072018-01,840.1,1471.72,3059.87,1471.72,3059.87,840.1,840.4,2477447.731,1471.72,3059.87
52,673692717,2022-07-20T18:00:00.000+0300,PB22072018-02,0.8,3199.99,3199.99,3199.99,3199.99,0.8,0.8,5119.984,3199.99,3199.99
53,673681812,2022-07-20T18:00:00.000+0300,PH22072018,1145.1,1999.0,3089.99,2905.01,3809.9,2005.2,2784.3,3396597.885,2905.01,3020.0
54,674076172,2022-07-20T19:00:00.000+0300,PB22072019-01,926.5,1662.22,3529.08,1662.22,3529.08,930.1,926.9,3106895.008,1662.22,3529.08
55,674013385,2022-07-20T19:00:00.000+0300,PB22072019-02,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0
56,673681814,2022-07-20T19:00:00.000+0300,PH22072019,1174.3,2199.0,3748.94,3000.0,3888.57,2376.9,2447.0,3946064.663,3000.0,3650.0
57,674077250,2022-07-20T20:00:00.000+0300,PB22072020-01,691.3,1552.72,3366.89,1552.72,3366.89,691.3,691.3,2214487.51,1552.72,3366.89
58,675126439,2022-07-20T20:00:00.000+0300,PB22072020-03,218.0,3345.0,3345.0,3345.0,3345.0,218.0,218.0,2187630.0,3345.0,3345.0
59,673681816,2022-07-20T20:00:00.000+0300,PH22072020,714.5,1999.0,3750.0,2298.88,3895.09,1444.2,2162.0,2313010.944,2751.62,3400.0
60,673728031,2022-07-20T21:00:00.000+0300,PB22072021-01,886.4,1726.72,3824.88,1726.72,3824.88,907.8,902.8,3257755.414,1726.72,3824.88
61,673681818,2022-07-20T21:00:00.000+0300,PH22072021,927.7,2499.01,3848.63,3000.0,3862.5,3142.6,2287.0,3396535.402,3000.0,3755.0
62,674077691,2022-07-20T22:00:00.000+0300,PB22072022-01,764.3,1253.24,3037.55,1253.24,3037.55,765.8,764.6,2226107.863,1253.24,3037.55
63,673697844,2022-07-20T22:00:00.000+0300,PB22072022-02,209.0,2.0,2813.0,2.0,2813.0,209.0,209.0,1170114.1,2.0,2813.0
64,673681820,2022-07-20T22:00:00.000+0300,PH22072022,548.0,1899.01,3056.43,2500.0,3897.95,1745.7,2682.1,1601233.621,2503.06,2978.11
65,674078291,2022-07-20T23:00:00.000+0300,PB22072023-01,981.2,1222.22,2699.8,1222.22,2699.8,988.5,996.5,2556329.604,1222.22,2699.8
66,673681822,2022-07-20T23:00:00.000+0300,PH22072023,731.9,1599.0,3000.0,2100.0,3809.97,1886.5,3049.1,1874467.441,2100.0,2646.98
