,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
37,433153961,2022-01-16T11:00:00.000+0300,PH22011611,2094.7,0.5,1100.0,917.09,2000.0,4559.1,5081.1,2067278.758,945.45,1099.99
38,434229062,2022-01-16T12:00:00.000+0300,PB22011612-01,552.1,945.44,989.43,945.44,989.43,552.1,552.6,524178.946,945.44,989.43
39,433153963,2022-01-16T12:00:00.000+0300,PH22011612,1884.8,0.82,1010.0,917.08,2000.0,2952.6,4930.7,1811010.34,917.52,1010.0
40,434229165,2022-01-16T13:00:00.000+0300,PB22011613-01,465.9,439.87,866.99,439.87,866.99,465.9,466.4,376401.907,439.87,866.99
41,433212557,2022-01-16T13:00:00.000+0300,PB22011613-03,145.0,799.99,799.99,799.99,799.99,145.0,145.0,347995.65,799.99,799.99
42,433153965,2022-01-16T13:00:00.000+0300,PH22011613,2388.3,0.03,864.0,775.99,2000.0,5412.2,5498.0,1981081.648,800.0,864.0
43,434278225,2022-01-16T14:00:00.000+0300,PB22011614-01,492.0,435.88,866.12,435.88,866.12,492.0,495.1,394186.967,435.88,866.12
44,434295050,2022-01-16T14:00:00.000+0300,PB22011614-02,43.0,792.73,820.0,792.73,820.0,43.0,43.0,68338.4,792.73,820.0
45,433153967,2022-01-16T14:00:00.000+0300,PH22011614,2306.5,0.53,1026.51,768.95,2000.0,4196.6,5426.6,1920472.397,792.73,1026.41
46,434304198,2022-01-16T15:00:00.000+0300,PB22011615-01,427.9,437.06,830.43,437.06,830.43,447.9,427.9,338441.228,437.06,830.43
47,433153969,2022-01-16T15:00:00.000+0300,PH22011615,2148.5,300.0,998.99,771.02,2000.0,3995.2,8214.1,1774363.53,794.87,998.98
48,434329558,2022-01-16T16:00:00.000+0300,PB22011616-01,495.6,576.73,1054.73,576.73,1054.73,496.1,498.5,513801.118,576.73,1054.73
49,433213289,2022-01-16T16:00:00.000+0300,PB22011616-04,55.0,1048.82,1048.82,1048.82,1048.82,55.0,55.0,230740.4,1048.82,1048.82
50,434183224,2022-01-16T16:00:00.000+0300,PB22011616-07,15.0,1048.82,1048.82,1048.82,1048.82,15.0,15.0,110126.1,1048.82,1048.82
51,433153979,2022-01-16T16:00:00.000+0300,PH22011616,1035.0,500.0,1080.28,950.0,2000.0,1714.6,4960.5,1074403.684,950.0,1050.0
52,434400551,2022-01-16T17:00:00.000+0300,PB22011617-01,500.8,641.33,1313.91,641.33,1313.91,502.8,502.7,578448.185,641.33,1313.91
53,433212655,2022-01-16T17:00:00.000+0300,PB22011617-03,0.8,1285.27,1285.27,1285.27,1285.27,0.8,0.8,3084.648,1285.27,1285.27
54,433153993,2022-01-16T17:00:00.000+0300,PH22011617,717.2,600.0,1289.0,1031.0,2000.0,1918.6,4180.6,834354.454,1106.0,1289.0
55,434423864,2022-01-16T18:00:00.000+0300,PB22011618-01,473.4,739.38,1416.93,739.38,1416.93,513.6,476.5,636783.926,739.38,1416.93
56,434407634,2022-01-16T18:00:00.000+0300,PB22011618-03,31.0,1345.0,1345.0,1345.0,1345.0,31.0,31.0,125085.0,1345.0,1345.0
57,433154002,2022-01-16T18:00:00.000+0300,PH22011618,1027.7,644.55,1392.0,1304.21,2000.0,3612.5,5127.3,1403526.217,1325.0,1391.61
58,434444389,2022-01-16T19:00:00.000+0300,PB22011619-01,603.6,739.62,1416.92,739.62,1416.92,631.1,607.2,817870.902,739.62,1416.92
59,433154004,2022-01-16T19:00:00.000+0300,PH22011619,1087.6,644.99,1391.5,1304.64,2000.0,3324.0,6400.5,1478289.859,1325.01,1391.0
60,433214966,2022-01-16T20:00:00.000+0300,PB22011620-01,630.4,1304.65,1415.88,1304.65,1415.88,630.4,691.2,850270.583,1304.65,1415.88
61,433154006,2022-01-16T20:00:00.000+0300,PH22011620,1261.0,645.0,1390.47,1304.65,2000.0,3362.8,5965.1,1712464.702,1316.6,1389.97
62,434469164,2022-01-16T21:00:00.000+0300,PB22011621-01,716.5,1300.13,1415.91,1161.0,1415.91,716.5,721.8,961285.419,1300.13,1415.91
63,433215829,2022-01-16T21:00:00.000+0300,PB22011621-02,55.0,1314.99,1314.99,1314.99,1314.99,55.0,55.0,144648.9,1314.99,1314.99
64,434510059,2022-01-16T21:00:00.000+0300,PB22011621-03,2.0,1161.0,1161.0,1161.0,1161.0,2.0,2.0,6966.0,1161.0,1161.0
65,433154008,2022-01-16T21:00:00.000+0300,PH22011621,1211.9,614.99,1389.0,1275.54,2000.0,4366.2,5246.2,1630696.403,1275.54,1389.0
66,434494667,2022-01-16T22:00:00.000+0300,PB22011622-01,604.2,654.37,1299.62,654.37,1299.62,607.6,611.0,730990.62,654.37,1299.62
67,433154010,2022-01-16T22:00:00.000+0300,PH22011622,660.0,780.0,1275.0,878.0,2000.0,2465.9,5114.7,812896.292,1154.29,1275.0
68,433216764,2022-01-16T23:00:00.000+0300,PB22011623-01,585.0,538.87,1100.73,538.87,1100.73,605.0,588.2,579134.693,538.87,1100.73
69,433154012,2022-01-16T23:00:00.000+0300,PH22011623,888.2,0.79,1100.0,950.59,2000.0,2202.2,5279.6,915992.8,950.59,1100.0
