,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
41,544872203,2022-04-21T14:00:00.000+0300,PB22042114-03,100.0,2067.0,2067.0,2067.0,2067.0,100.0,100.0,620100.0,2067.0,2067.0
42,546940695,2022-04-21T14:00:00.000+0300,PB22042114-05,,20.0,21.0,,,30.0,,,,
43,544803189,2022-04-21T14:00:00.000+0300,PH22042114,1042.9,56.91,2199.99,199.99,2705.0,3038.3,2058.3,2076637.726,1913.97,2019.84
44,546816557,2022-04-21T15:00:00.000+0300,PB22042115-01,576.7,998.29,2139.02,998.29,2139.02,576.7,578.5,1150384.947,998.29,2139.02
45,544803191,2022-04-21T15:00:00.000+0300,PH22042115,1345.6,1.09,2079.99,1500.38,2705.0,5830.4,2481.6,2681613.348,1500.47,2059.99
46,547035755,2022-04-21T16:00:00.000+0300,PB22042116-01,578.4,1095.74,2353.02,1095.74,2353.02,578.4,624.7,1267627.352,1095.74,2353.02
47,544816377,2022-04-21T16:00:00.000+0300,PB22042116-03,0.8,2400.0,2400.0,2400.0,2400.0,0.8,0.8,5760.0,2400.0,2400.0
48,544803193,2022-04-21T16:00:00.000+0300,PH22042116,979.8,219.0,2287.99,2133.99,2705.0,1656.7,1790.5,2153442.183,2134.0,2230.0
49,544870951,2022-04-21T17:00:00.000+0300,PB22042117-01,628.2,998.23,2666.04,998.23,2666.04,628.2,629.0,1556541.082,998.23,2666.04
50,544803195,2022-04-21T17:00:00.000+0300,PH22042117,1278.1,50.0,2575.0,2400.0,2850.0,2386.9,2496.1,3180422.285,2400.0,2529.01
51,544870214,2022-04-21T18:00:00.000+0300,PB22042118-01,589.6,995.23,2945.0,995.23,2945.0,589.6,590.5,1466205.983,995.23,2945.0
52,545317760,2022-04-21T18:00:00.000+0300,PB22042118-03,0.1,2575.0,2575.0,2575.0,2575.0,0.1,0.1,772.5,2575.0,2575.0
53,546957182,2022-04-21T18:00:00.000+0300,PB22042118-04,0.1,2500.0,2500.0,2500.0,2500.0,0.1,0.1,1000.0,2500.0,2500.0
54,544803197,2022-04-21T18:00:00.000+0300,PH22042118,1286.0,2.3,2575.0,0.01,2850.0,2408.4,2808.0,3212192.036,2451.0,2525.57
55,544869052,2022-04-21T19:00:00.000+0300,PB22042119-01,604.9,999.26,2753.97,999.26,2753.97,604.9,605.1,1500105.216,999.26,2753.97
56,545308504,2022-04-21T19:00:00.000+0300,PB22042119-02,0.4,2575.0,2575.0,2575.0,2575.0,0.4,0.4,2060.0,2575.0,2575.0
57,545381888,2022-04-21T19:00:00.000+0300,PB22042119-03,0.6,2500.0,2575.0,2500.0,2575.0,0.6,0.6,4590.0,2500.0,2575.0
58,544803199,2022-04-21T19:00:00.000+0300,PH22042119,1539.0,0.63,2575.0,2425.0,2800.0,2353.2,3060.8,3853644.668,2480.0,2572.0
59,544866370,2022-04-21T20:00:00.000+0300,PB22042120-01,559.1,990.26,2663.43,990.26,2663.43,559.1,562.6,1370876.959,990.26,2663.43
60,545327339,2022-04-21T20:00:00.000+0300,PB22042120-02,2.7,2575.0,2575.0,2575.0,2575.0,2.7,3.0,13905.0,2575.0,2575.0
61,544803201,2022-04-21T20:00:00.000+0300,PH22042120,1669.2,10.44,2575.0,1500.0,2800.0,2471.1,3641.1,4169681.778,1508.6,2564.11
62,544863955,2022-04-21T21:00:00.000+0300,PB22042121-01,847.8,1000.49,2682.16,1000.49,2682.16,847.8,849.5,2099076.887,1000.49,2682.16
63,544803203,2022-04-21T21:00:00.000+0300,PH22042121,1656.3,1.85,2585.0,249.0,2800.0,3324.7,3489.1,4150697.826,2450.0,2564.43
64,544803205,2022-04-21T22:00:00.000+0300,PH22042122,1671.1,2.69,2540.0,2455.1,2800.0,2804.3,3475.7,4181692.291,2455.21,2540.0
65,544803207,2022-04-21T23:00:00.000+0300,PH22042123,1815.7,800.0,2575.0,2455.01,2800.0,3334.2,3840.3,4541631.861,2455.01,2537.0
