,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
30,416774353,2021-12-30T09:00:00.000+0300,PH21123009,1542.1,0.03,1270.55,1180.49,1650.0,3796.0,4292.1,1904088.886,1216.99,1263.99
31,416782092,2021-12-30T10:00:00.000+0300,PB21123010-01,874.0,669.23,1277.67,669.23,1277.67,955.0,874.0,1067838.655,669.23,1277.67
32,416942436,2021-12-30T10:00:00.000+0300,PB21123010-14,2.2,1142.49,1142.49,1142.49,1142.49,2.2,2.2,35188.692,1142.49,1142.49
33,416774541,2021-12-30T10:00:00.000+0300,PH21123010,1645.6,440.0,1270.55,1180.49,1650.0,3741.8,5031.6,2032334.08,1216.99,1263.99
34,416782484,2021-12-30T11:00:00.000+0300,PB21123011-01,893.3,669.23,1266.89,669.23,1266.89,921.3,893.3,1087534.654,669.23,1266.89
35,416774543,2021-12-30T11:00:00.000+0300,PH21123011,1576.9,928.0,1253.51,1180.49,1650.0,3425.1,5178.4,1937547.911,1217.0,1253.0
36,416789978,2021-12-30T12:00:00.000+0300,PB21123012-01,783.5,1068.52,1203.75,1068.52,1203.75,783.5,836.5,917883.957,1068.52,1203.75
37,416783430,2021-12-30T12:00:00.000+0300,PB21123012-02,86.0,1200.0,1200.17,1200.0,1200.17,86.0,86.0,206428.9,1200.0,1200.17
38,417012056,2021-12-30T12:00:00.000+0300,PB21123012-11,15.0,1200.17,1200.17,1200.17,1200.17,15.0,15.0,198028.05,1200.17,1200.17
39,416774545,2021-12-30T12:00:00.000+0300,PH21123012,2088.7,911.17,1236.18,913.29,1650.0,2899.8,6806.9,2345938.07,913.29,1199.99
40,416795570,2021-12-30T13:00:00.000+0300,PB21123013-01,723.2,962.3,1153.63,962.3,1153.63,723.2,853.8,811966.558,962.3,1153.63
41,416774547,2021-12-30T13:00:00.000+0300,PH21123013,2031.8,450.01,1190.0,952.52,1650.0,2940.6,7108.5,2167866.019,952.54,1147.68
42,416784212,2021-12-30T14:00:00.000+0300,PB21123014-01,748.5,669.23,1218.24,669.23,1218.24,748.5,2778.2,890124.479,669.23,1218.24
43,417285734,2021-12-30T14:00:00.000+0300,PB21123014-02,2.0,1217.0,1217.0,1217.0,1217.0,2.0,2.0,4868.0,1217.0,1217.0
44,417303924,2021-12-30T14:00:00.000+0300,PB21123014-03,20.0,1217.0,1217.0,1217.0,1217.0,20.0,20.0,73020.0,1217.0,1217.0
45,417365412,2021-12-30T14:00:00.000+0300,PB21123014-04,50.0,1217.0,1217.0,1217.0,1217.0,50.0,50.0,243400.0,1217.0,1217.0
46,416774549,2021-12-30T14:00:00.000+0300,PH21123014,1011.9,1.23,1253.51,1009.99,1650.0,1663.6,6070.5,1161409.16,1050.0,1217.0
47,416784022,2021-12-30T15:00:00.000+0300,PB21123015-01,738.1,669.23,1220.95,669.23,1220.95,738.1,747.1,884188.273,669.23,1220.95
48,416774551,2021-12-30T15:00:00.000+0300,PH21123015,1090.4,600.0,1253.51,1050.0,1650.0,1675.9,5947.5,1255296.271,1050.0,1217.01
49,416784007,2021-12-30T16:00:00.000+0300,PB21123016-01,704.7,669.23,1239.39,669.23,1239.39,705.4,784.4,854957.147,669.23,1239.39
50,417417622,2021-12-30T16:00:00.000+0300,PB21123016-02,,,,1217.0,1217.0,,2.0,,,
51,416787812,2021-12-30T16:00:00.000+0300,PB21123016-03,0.8,1217.0,1217.0,1217.0,1217.0,0.8,0.8,2920.8,1217.0,1217.0
52,417285987,2021-12-30T16:00:00.000+0300,PB21123016-04,0.7,1217.0,1217.0,1217.0,1217.0,0.7,0.7,3407.6,1217.0,1217.0
53,416774553,2021-12-30T16:00:00.000+0300,PH21123016,1853.4,116.01,1840.0,1160.24,1650.0,2805.4,6454.4,2235553.035,1160.28,1253.5
54,416783390,2021-12-30T17:00:00.000+0300,PB21123017-01,808.9,669.23,1264.85,669.23,1264.85,818.3,868.3,984369.916,669.23,1264.85
55,417449828,2021-12-30T17:00:00.000+0300,PB21123017-02,2.5,1217.0,1217.0,1217.0,1217.0,2.5,2.5,6085.0,1217.0,1217.0
56,417431554,2021-12-30T17:00:00.000+0300,PB21123017-04,15.0,1200.0,1200.0,1200.0,1200.0,15.0,15.0,72000.0,1200.0,1200.0
57,416774555,2021-12-30T17:00:00.000+0300,PH21123017,2581.3,828.0,1253.51,1180.0,1650.0,3963.2,7407.9,3136967.036,1180.49,1244.99
58,416783006,2021-12-30T18:00:00.000+0300,PB21123018-01,835.3,669.23,1219.25,669.23,1219.25,835.3,835.3,1007878.053,669.23,1219.25
59,416774557,2021-12-30T18:00:00.000+0300,PH21123018,2044.7,828.0,1253.51,1143.99,1650.0,2734.3,8120.4,2465134.682,1145.0,1244.99
60,416782775,2021-12-30T19:00:00.000+0300,PB21123019-01,1005.9,669.23,1220.37,669.23,1220.37,1018.1,1306.6,1209258.646,669.23,1220.37
61,417506485,2021-12-30T19:00:00.000+0300,PB21123019-05,3.0,1217.0,1217.0,1217.0,1217.0,3.0,3.0,18255.0,1217.0,1217.0
62,416774559,2021-12-30T19:00:00.000+0300,PH21123019,1013.4,4.11,1253.51,975.73,1650.0,1547.0,7757.4,1164616.909,975.74,1243.42
63,417286130,2021-12-30T20:00:00.000+0300,PB21123020-01,1086.9,666.69,1215.38,666.69,1215.38,1098.9,1092.3,1288494.928,666.69,1215.38
64,416782022,2021-12-30T20:00:00.000+0300,PB21123020-03,85.0,1212.39,1212.39,1212.39,1212.39,85.0,85.0,309159.45,1212.39,1212.39
65,416774571,2021-12-30T20:00:00.000+0300,PH21123020,553.9,500.0,1248.76,916.97,1650.0,970.1,6998.2,615746.776,1000.01,1212.38
66,417286177,2021-12-30T21:00:00.000+0300,PB21123021-01,1650.2,659.89,1236.02,659.89,1236.02,1662.7,1801.0,1955189.018,659.89,1236.02
67,416774583,2021-12-30T21:00:00.000+0300,PH21123021,1070.6,500.02,1260.02,996.02,1650.0,1815.1,8040.4,1176560.735,1010.03,1200.0
68,416807184,2021-12-30T22:00:00.000+0300,PB21123022-01,1012.6,491.7,898.1,491.7,898.1,1024.0,1118.5,888645.858,491.7,898.1
69,416774585,2021-12-30T22:00:00.000+0300,PH21123022,779.7,0.57,921.05,200.45,1650.0,1432.9,7409.7,651472.632,650.01,894.22
70,416781496,2021-12-30T23:00:00.000+0300,PB21123023-01,1041.6,330.98,1055.84,330.98,1055.84,1095.1,1044.4,648200.483,330.98,1055.84
71,416774587,2021-12-30T23:00:00.000+0300,PH21123023,2331.3,0.01,1253.51,583.94,1650.0,5438.4,7951.5,1671216.612,604.0,800.0
