,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
26,440029968,2022-01-23T08:00:00.000+0300,PH22012308,157.9,600.0,1184.5,600.02,2000.0,730.4,3955.0,167977.324,600.02,1150.0
27,440058249,2022-01-23T09:00:00.000+0300,PB22012309-01,1099.8,739.63,1348.6,739.63,1348.6,1113.2,1122.3,1428689.842,739.63,1348.6
28,440647789,2022-01-23T09:00:00.000+0300,PB22012309-03,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,40350.0,1345.0,1345.0
29,440224964,2022-01-23T09:00:00.000+0300,PB22012309-07,2.0,1345.0,1345.0,1345.0,1345.0,2.0,2.0,18830.0,1345.0,1345.0
30,440030062,2022-01-23T09:00:00.000+0300,PH22012309,286.3,0.54,1385.35,600.0,2000.0,848.1,4308.3,366842.051,600.03,1345.0
31,440059043,2022-01-23T10:00:00.000+0300,PB22012310-01,1026.1,739.63,1346.56,739.63,1346.56,1026.1,1027.8,1344137.516,739.63,1346.56
32,440680484,2022-01-23T10:00:00.000+0300,PB22012310-06,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,161400.0,1345.0,1345.0
33,440030162,2022-01-23T10:00:00.000+0300,PH22012310,853.2,0.67,1385.35,1050.0,2000.0,1907.2,5028.0,1109237.221,1050.0,1345.0
34,440059945,2022-01-23T11:00:00.000+0300,PB22012311-01,1132.1,739.63,1348.39,739.63,1348.39,1132.1,1132.2,1495734.836,739.63,1348.39
35,440030164,2022-01-23T11:00:00.000+0300,PH22012311,815.8,0.64,1385.35,1100.0,2000.0,2490.9,4958.3,1063822.849,1100.01,1345.0
36,440059531,2022-01-23T12:00:00.000+0300,PB22012312-01,1055.4,739.63,1348.92,739.63,1348.92,1055.5,1056.6,1386538.137,739.63,1348.92
37,440738485,2022-01-23T12:00:00.000+0300,PB22012312-02,6.0,1300.0,1345.0,1300.0,1345.0,6.0,6.0,15960.0,1300.0,1345.0
38,440732178,2022-01-23T12:00:00.000+0300,PB22012312-03,15.0,1340.0,1340.0,1340.0,1340.0,15.0,15.0,60300.0,1340.0,1340.0
39,440735496,2022-01-23T12:00:00.000+0300,PB22012312-12,5.0,1345.0,1345.0,1345.0,1345.0,5.0,5.0,80700.0,1345.0,1345.0
40,440030263,2022-01-23T12:00:00.000+0300,PH22012312,577.5,350.0,1385.35,350.47,2000.0,2012.5,5233.4,738403.22,350.6,1345.0
41,440058077,2022-01-23T13:00:00.000+0300,PB22012313-01,1104.0,739.63,1348.99,739.63,1348.99,1105.0,1105.6,1456682.823,739.63,1348.99
42,440767454,2022-01-23T13:00:00.000+0300,PB22012313-02,1.2,1340.0,1340.0,1340.0,1340.0,1.2,1.2,3216.0,1340.0,1340.0
43,440710475,2022-01-23T13:00:00.000+0300,PB22012313-03,30.0,1345.0,1345.0,1345.0,1345.0,30.0,30.0,121050.0,1345.0,1345.0
44,440722696,2022-01-23T13:00:00.000+0300,PB22012313-04,31.0,1345.0,1345.0,1345.0,1345.0,31.0,31.0,166780.0,1345.0,1345.0
45,440030362,2022-01-23T13:00:00.000+0300,PH22012313,800.7,350.0,1385.35,500.05,2000.0,2339.0,6270.5,1024387.514,500.17,1344.99
46,440057919,2022-01-23T14:00:00.000+0300,PB22012314-01,1124.5,739.63,1348.48,739.63,1348.48,1124.5,1124.5,1491743.796,739.63,1348.48
47,440779234,2022-01-23T14:00:00.000+0300,PB22012314-02,19.0,1345.0,1345.0,1345.0,1345.0,19.0,19.0,51110.0,1345.0,1345.0
48,440030463,2022-01-23T14:00:00.000+0300,PH22012314,1234.3,350.42,1385.35,350.24,2000.0,2947.8,6690.3,1627109.555,350.42,1345.0
49,440057140,2022-01-23T15:00:00.000+0300,PB22012315-01,1211.9,739.63,1348.55,739.63,1348.55,1213.0,1236.6,1619644.037,739.63,1348.55
50,440030565,2022-01-23T15:00:00.000+0300,PH22012315,1510.5,350.01,1385.35,1280.0,2000.0,3657.5,6418.9,2011210.262,1285.0,1345.0
51,440055678,2022-01-23T16:00:00.000+0300,PB22012316-01,1319.4,739.63,1372.97,739.63,1372.97,1320.0,1347.9,1764393.831,739.63,1372.97
52,440818415,2022-01-23T16:00:00.000+0300,PB22012316-03,7.0,1345.0,1345.0,1345.0,1345.0,7.0,7.0,28245.0,1345.0,1345.0
53,440225256,2022-01-23T16:00:00.000+0300,PB22012316-08,25.6,1345.0,1345.0,1345.0,1345.0,25.6,25.6,275456.0,1345.0,1345.0
54,440030667,2022-01-23T16:00:00.000+0300,PH22012316,2169.5,350.0,1385.35,1277.75,2000.0,4879.6,7126.5,2898594.64,1277.75,1352.0
55,440055330,2022-01-23T17:00:00.000+0300,PB22012317-01,1427.5,739.63,1365.92,739.63,1365.92,1427.9,1462.0,1916193.653,739.63,1365.92
56,440057894,2022-01-23T17:00:00.000+0300,PB22012317-03,10.8,1345.0,1345.0,1345.0,1345.0,10.8,10.8,43578.0,1345.0,1345.0
57,440063227,2022-01-23T17:00:00.000+0300,PB22012317-04,17.5,1345.0,1345.0,1345.0,1345.0,17.5,17.5,94150.0,1345.0,1345.0
58,440030769,2022-01-23T17:00:00.000+0300,PH22012317,2821.2,350.0,1385.35,1300.0,2000.0,4915.2,8832.1,3790530.05,1300.0,1365.0
59,440054018,2022-01-23T18:00:00.000+0300,PB22012318-01,1489.8,739.63,1374.58,739.63,1374.58,1511.5,1524.5,2001297.372,739.63,1374.58
60,440030970,2022-01-23T18:00:00.000+0300,PH22012318,2799.3,350.0,1385.35,1304.65,2000.0,6188.6,8777.1,3772732.285,1345.0,1370.0
61,440053591,2022-01-23T19:00:00.000+0300,PB22012319-01,1883.3,739.63,1375.09,739.63,1375.09,1884.3,1919.2,2530292.241,739.63,1375.09
62,440820406,2022-01-23T19:00:00.000+0300,PB22012319-03,8.0,1345.0,1345.0,1345.0,1345.0,8.0,8.0,32280.0,1345.0,1345.0
63,440869883,2022-01-23T19:00:00.000+0300,PB22012319-05,25.0,1345.0,1345.0,1345.0,1345.0,25.0,25.0,168125.0,1345.0,1345.0
64,440031072,2022-01-23T19:00:00.000+0300,PH22012319,3111.6,350.0,1385.35,1304.65,2000.0,5705.5,9368.2,4193115.132,1331.55,1365.0
65,440052794,2022-01-23T20:00:00.000+0300,PB22012320-01,1323.4,739.63,1373.71,739.63,1373.71,1324.0,1369.8,1776378.569,739.63,1373.71
66,440031200,2022-01-23T20:00:00.000+0300,PH22012320,2986.3,350.0,1385.35,1304.65,2000.0,6725.9,9745.0,4025799.99,1345.0,1372.99
67,440052129,2022-01-23T21:00:00.000+0300,PB22012321-01,1266.7,739.63,1375.13,739.63,1375.13,1274.0,1301.3,1700057.302,739.63,1375.13
68,440031202,2022-01-23T21:00:00.000+0300,PH22012321,3042.0,350.0,1385.35,1.0,2000.0,7391.6,9825.8,4100060.142,1345.0,1369.99
69,440051024,2022-01-23T22:00:00.000+0300,PB22012322-01,1265.4,739.63,1368.98,739.63,1368.98,1265.9,1265.4,1695103.046,739.63,1368.98
70,440418548,2022-01-23T22:00:00.000+0300,PB22012322-02,110.0,1345.0,1345.0,1345.0,1345.0,110.0,110.0,295900.0,1345.0,1345.0
71,440031204,2022-01-23T22:00:00.000+0300,PH22012322,2873.1,1.0,1614.0,1277.75,2000.0,5545.6,9796.0,3868125.286,1277.75,1365.0
72,440049919,2022-01-23T23:00:00.000+0300,PB22012323-01,914.1,739.63,1360.81,739.63,1360.81,914.1,915.3,1217750.021,739.63,1360.81
73,440031206,2022-01-23T23:00:00.000+0300,PH22012323,1934.8,0.01,1614.0,1200.11,2000.0,3775.8,8172.2,2591696.023,1200.11,1363.95
