,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
19,498921722,2022-03-23T05:00:00.000+0300,PB22032305-01,584.2,714.45,1916.93,714.45,1916.93,584.2,584.2,1016910.054,714.45,1916.93
20,498839904,2022-03-23T05:00:00.000+0300,PH22032305,903.4,1111.0,1825.27,1692.65,1825.0,2755.0,2001.5,1595536.069,1746.03,1792.34
21,498851169,2022-03-23T06:00:00.000+0300,PB22032306-01,555.7,711.86,1896.21,711.86,1896.21,555.7,555.7,966047.964,711.86,1896.21
22,498928829,2022-03-23T06:00:00.000+0300,PB22032306-18,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,628200.0,1745.0,1745.0
23,498839906,2022-03-23T06:00:00.000+0300,PH22032306,1162.2,1111.0,1804.33,1692.65,1825.0,3456.7,2669.9,2061746.303,1759.19,1788.99
24,498864524,2022-03-23T07:00:00.000+0300,PB22032307-01,585.0,716.38,1916.91,716.38,1916.91,585.0,585.2,1019493.18,716.38,1916.91
25,499198817,2022-03-23T07:00:00.000+0300,PB22032307-02,26.0,1745.0,1745.0,1745.0,1745.0,26.0,26.0,90740.0,1745.0,1745.0
26,498903610,2022-03-23T07:00:00.000+0300,PB22032307-04,50.0,1750.0,1750.0,1750.0,1750.0,50.0,50.0,350000.0,1750.0,1750.0
27,498870144,2022-03-23T07:00:00.000+0300,PB22032307-17,1.0,1750.0,1750.0,1750.0,1750.0,1.0,1.0,29750.0,1750.0,1750.0
28,498839908,2022-03-23T07:00:00.000+0300,PH22032307,1375.3,1000.0,1825.27,1745.0,1840.0,4611.4,2837.8,2447619.917,1766.5,1797.0
29,498921380,2022-03-23T08:00:00.000+0300,PB22032308-01,679.7,716.75,1913.35,716.75,1913.35,679.7,808.3,1183402.852,716.75,1913.35
30,498880580,2022-03-23T08:00:00.000+0300,PB22032308-03,18.3,1745.0,1745.0,1745.0,1745.0,18.3,18.3,95800.5,1745.0,1745.0
31,499127302,2022-03-23T08:00:00.000+0300,PB22032308-04,2.5,1745.0,1745.0,1745.0,1745.0,2.5,2.5,17450.0,1745.0,1745.0
32,499196691,2022-03-23T08:00:00.000+0300,PB22032308-10,45.0,1745.0,1745.0,1745.0,1745.0,45.0,45.0,785250.0,1745.0,1745.0
33,498858426,2022-03-23T08:00:00.000+0300,PB22032308-13,7.7,1692.65,1692.65,1692.65,1692.65,7.7,7.7,169434.265,1692.65,1692.65
34,498932310,2022-03-23T08:00:00.000+0300,PB22032308-14,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,488600.0,1745.0,1745.0
35,498839910,2022-03-23T08:00:00.000+0300,PH22032308,1168.6,95.29,1821.78,1692.65,1825.0,7746.0,2287.8,2087667.278,1765.0,1797.0
36,498946092,2022-03-23T09:00:00.000+0300,PB22032309-01,706.6,718.84,1920.63,718.84,1920.63,706.6,706.6,1228932.294,718.84,1920.63
37,499194828,2022-03-23T09:00:00.000+0300,PB22032309-03,30.0,1745.0,1745.0,1745.0,1745.0,30.0,30.0,157050.0,1745.0,1745.0
38,498933125,2022-03-23T09:00:00.000+0300,PB22032309-04,5.0,1745.0,1745.0,1745.0,1745.0,5.0,5.0,34900.0,1745.0,1745.0
39,498840512,2022-03-23T09:00:00.000+0300,PH22032309,1225.8,95.01,1821.78,1675.2,1825.0,9174.8,1953.6,2190816.294,1765.0,1800.0
40,498947167,2022-03-23T10:00:00.000+0300,PB22032310-01,774.3,715.45,1914.4,715.45,1914.4,774.3,1024.9,1345435.556,715.45,1914.4
41,499201202,2022-03-23T10:00:00.000+0300,PB22032310-05,30.0,1745.0,1745.0,1745.0,1745.0,30.0,30.0,261750.0,1745.0,1745.0
42,498840514,2022-03-23T10:00:00.000+0300,PH22032310,1386.3,95.57,1821.78,1692.65,1825.0,8099.9,2699.1,2472717.238,1761.44,1797.35
43,498884217,2022-03-23T11:00:00.000+0300,PB22032311-01,952.1,711.79,1910.1,711.79,1910.1,952.4,952.6,1657070.707,711.79,1910.1
44,498904297,2022-03-23T11:00:00.000+0300,PB22032311-03,14.5,1750.0,1750.0,1750.0,1750.0,14.5,14.5,76125.0,1750.0,1750.0
45,499291180,2022-03-23T11:00:00.000+0300,PB22032311-11,15.0,1745.0,1745.0,1745.0,1745.0,15.0,15.0,287925.0,1745.0,1745.0
46,498840517,2022-03-23T11:00:00.000+0300,PH22032311,1347.6,1111.0,1821.78,1692.65,1825.0,7457.9,2846.3,2398796.184,1760.02,1790.0
47,498916978,2022-03-23T12:00:00.000+0300,PB22032312-01,1037.3,704.3,1893.01,704.3,1893.01,1236.9,1047.1,1801358.785,704.3,1893.01
48,499195226,2022-03-23T12:00:00.000+0300,PB22032312-02,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,69800.0,1745.0,1745.0
49,499022213,2022-03-23T12:00:00.000+0300,PB22032312-12,7.0,1745.0,1745.0,1745.0,1745.0,7.0,7.0,146580.0,1745.0,1745.0
50,498840519,2022-03-23T12:00:00.000+0300,PH22032312,1740.0,95.27,1804.33,1175.0,1810.0,6990.2,3720.5,3087060.007,1759.19,1788.43
51,498932759,2022-03-23T13:00:00.000+0300,PB22032313-01,970.1,708.24,1896.98,708.24,1896.98,971.9,971.0,1686104.31,708.24,1896.98
52,499581540,2022-03-23T13:00:00.000+0300,PB22032313-02,25.0,1745.0,1745.0,1745.0,1745.0,25.0,25.0,87250.0,1745.0,1745.0
53,498947378,2022-03-23T13:00:00.000+0300,PB22032313-03,5.5,1745.0,1745.0,1745.0,1745.0,5.5,5.5,28792.5,1745.0,1745.0
54,498917672,2022-03-23T13:00:00.000+0300,PB22032313-11,7.1,1745.0,1745.0,1745.0,1745.0,7.1,7.1,136284.5,1745.0,1745.0
55,498840521,2022-03-23T13:00:00.000+0300,PH22032313,1631.1,95.29,1821.78,1692.65,1810.0,8465.3,3885.9,2898740.725,1761.81,1788.96
56,498948557,2022-03-23T14:00:00.000+0300,PB22032314-01,899.6,710.19,1902.55,710.19,1902.55,901.9,899.6,1563987.942,710.19,1902.55
57,498908112,2022-03-23T14:00:00.000+0300,PB22032314-02,9.5,1750.0,1750.0,1750.0,1750.0,9.5,9.5,33250.0,1750.0,1750.0
58,499504431,2022-03-23T14:00:00.000+0300,PB22032314-03,30.0,1745.0,1745.0,1745.0,1745.0,30.0,30.0,157050.0,1745.0,1745.0
59,499195878,2022-03-23T14:00:00.000+0300,PB22032314-04,40.0,1745.0,1745.0,1745.0,1745.0,40.0,40.0,279200.0,1745.0,1745.0
60,498932963,2022-03-23T14:00:00.000+0300,PB22032314-08,5.0,1745.0,1745.0,1745.0,1745.0,5.0,5.0,69800.0,1745.0,1745.0
61,498840523,2022-03-23T14:00:00.000+0300,PH22032314,1554.1,95.31,1821.78,1692.65,1810.0,8264.1,3141.5,2766146.236,1765.0,1788.99
62,498950663,2022-03-23T15:00:00.000+0300,PB22032315-01,842.5,707.41,1887.64,707.41,1887.64,844.7,843.0,1465392.912,707.41,1887.64
63,499202762,2022-03-23T15:00:00.000+0300,PB22032315-02,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,34900.0,1745.0,1745.0
64,499649358,2022-03-23T15:00:00.000+0300,PB22032315-03,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,104700.0,1745.0,1745.0
65,499130607,2022-03-23T15:00:00.000+0300,PB22032315-06,2.7,1745.0,1745.0,1745.0,1745.0,2.7,2.7,28269.0,1745.0,1745.0
66,498840525,2022-03-23T15:00:00.000+0300,PH22032315,1661.9,1195.0,1797.49,1692.65,1810.0,9287.1,3216.0,2957292.069,1760.63,1796.99
67,498870890,2022-03-23T16:00:00.000+0300,PB22032316-01,1094.1,709.07,1909.08,709.07,1909.08,1218.2,1097.0,1916709.667,709.07,1909.08
68,499665141,2022-03-23T16:00:00.000+0300,PB22032316-02,20.0,1745.0,1745.0,1745.0,1745.0,40.0,20.0,69800.0,1745.0,1745.0
69,498881524,2022-03-23T16:00:00.000+0300,PB22032316-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
70,498840527,2022-03-23T16:00:00.000+0300,PH22032316,2061.1,95.29,1821.78,1692.65,1810.0,10875.6,4680.7,3670920.346,1765.0,1799.99
71,498953027,2022-03-23T17:00:00.000+0300,PB22032317-01,700.7,709.51,1909.08,709.51,1909.08,820.8,701.3,1220109.193,709.51,1909.08
72,498909464,2022-03-23T17:00:00.000+0300,PB22032317-03,10.0,1750.0,1750.0,1750.0,1750.0,10.0,10.0,52500.0,1750.0,1750.0
73,499676752,2022-03-23T17:00:00.000+0300,PB22032317-04,3.0,1745.0,1745.0,1745.0,1745.0,3.0,3.0,20940.0,1745.0,1745.0
74,498840529,2022-03-23T17:00:00.000+0300,PH22032317,1865.3,0.33,1821.78,1692.65,1810.0,10986.9,3601.3,3323255.662,1760.55,1797.0
75,498953450,2022-03-23T18:00:00.000+0300,PB22032318-01,628.2,712.23,1914.43,712.23,1914.43,749.3,628.2,1093163.073,712.23,1914.43
76,498840531,2022-03-23T18:00:00.000+0300,PH22032318,2247.0,0.31,1821.78,1692.65,1810.0,12217.5,4096.5,4001443.473,1759.49,1800.0
77,498953903,2022-03-23T19:00:00.000+0300,PB22032319-01,500.5,708.23,1913.9,708.23,1913.9,500.5,500.5,870970.255,708.23,1913.9
78,498840533,2022-03-23T19:00:00.000+0300,PH22032319,2475.8,95.27,1821.78,1692.65,1845.0,11691.5,4772.1,4403368.972,1760.27,1792.35
79,498910666,2022-03-23T20:00:00.000+0300,PB22032320-01,642.3,708.23,1903.69,708.23,1903.69,642.3,642.3,1108032.193,708.23,1903.69
80,498840535,2022-03-23T20:00:00.000+0300,PH22032320,2342.0,95.29,1821.78,1692.65,1945.0,12086.2,4255.2,4161323.295,1760.13,1790.0
81,498955547,2022-03-23T21:00:00.000+0300,PB22032321-01,589.8,708.63,1909.07,708.63,1909.07,589.8,589.8,1018056.004,708.63,1909.07
82,498840537,2022-03-23T21:00:00.000+0300,PH22032321,2056.2,0.5,1825.27,1692.65,1810.0,11605.1,3869.4,3650455.939,1759.19,1788.98
83,498928844,2022-03-23T22:00:00.000+0300,PB22032322-01,615.6,707.84,1890.89,707.84,1890.89,615.6,615.6,1060693.785,707.84,1890.89
84,499956149,2022-03-23T22:00:00.000+0300,PB22032322-02,0.2,1745.0,1745.0,1745.0,1745.0,0.2,0.2,698.0,1745.0,1745.0
85,498840539,2022-03-23T22:00:00.000+0300,PH22032322,1962.6,95.73,1818.29,1692.65,1945.0,9082.3,4618.0,3470027.641,1755.01,1785.0
86,498928857,2022-03-23T23:00:00.000+0300,PB22032323-01,611.7,702.23,1884.44,702.23,1884.44,611.7,611.7,1055084.887,702.23,1884.44
87,498840541,2022-03-23T23:00:00.000+0300,PH22032323,2101.1,95.25,1818.29,1692.65,1810.0,8609.6,3905.3,3710714.995,1746.02,1785.0
