,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
15,615570392,2022-06-07T05:00:00.000+0300,PB22060705-01,530.8,2.0,2317.5,2.0,2317.5,533.3,532.3,1179707.544,2.0,2317.5
16,615209103,2022-06-07T05:00:00.000+0300,PH22060705,784.2,500.0,2317.49,2000.0,3309.0,1080.2,1421.0,1745991.46,2000.01,2317.49
17,615286274,2022-06-07T06:00:00.000+0300,PB22060706-01,822.2,2.0,1885.29,2.0,1885.29,822.2,822.2,1508707.946,2.0,1885.29
18,615284381,2022-06-07T06:00:00.000+0300,PB22060706-03,20.0,1850.0,1850.0,1850.0,1850.0,20.0,20.0,111000.0,1850.0,1850.0
19,615209105,2022-06-07T06:00:00.000+0300,PH22060706,659.8,0.4,3296.0,1600.0,3405.0,1102.9,1237.2,1211594.409,1600.0,1899.99
20,615572915,2022-06-07T07:00:00.000+0300,PB22060707-01,703.7,2.0,2004.25,2.0,2004.25,704.7,703.7,1303187.541,2.0,2004.25
21,615287469,2022-06-07T07:00:00.000+0300,PB22060707-02,180.0,1850.0,1850.0,1850.0,1850.0,180.0,180.0,666000.0,1850.0,1850.0
22,615216406,2022-06-07T07:00:00.000+0300,PB22060707-13,0.1,2328.0,2328.0,2328.0,2328.0,0.1,0.1,3026.4,2328.0,2328.0
23,615209107,2022-06-07T07:00:00.000+0300,PH22060707,268.5,0.01,2196.12,1794.51,3410.0,1436.4,662.5,512377.24,1850.0,2196.03
24,615573176,2022-06-07T08:00:00.000+0300,PB22060708-01,626.1,2.0,2295.67,2.0,2295.67,627.8,626.1,1193270.717,2.0,2295.67
25,615214966,2022-06-07T08:00:00.000+0300,PB22060708-02,0.8,1975.5,1975.5,1975.5,1975.5,0.8,0.8,3160.8,1975.5,1975.5
26,615715190,2022-06-07T08:00:00.000+0300,PB22060708-11,30.0,2373.0,2373.0,2373.0,2373.0,30.0,30.0,783090.0,2373.0,2373.0
27,615209109,2022-06-07T08:00:00.000+0300,PH22060708,891.2,494.0,3296.0,1793.53,3500.0,2921.7,1612.2,1832086.066,1849.0,2750.0
28,615573432,2022-06-07T09:00:00.000+0300,PB22060709-01,621.5,1049.29,2397.4,1049.29,2397.4,621.5,624.9,1305918.251,1049.29,2397.4
29,615292925,2022-06-07T09:00:00.000+0300,PB22060709-07,100.0,2337.0,2337.0,2337.0,2337.0,100.0,100.0,1635900.0,2337.0,2337.0
30,615209511,2022-06-07T09:00:00.000+0300,PH22060709,1451.8,103.97,2359.87,2022.4,3405.0,2043.0,2258.3,3053367.425,2022.4,2300.0
31,616099383,2022-06-07T10:00:00.000+0300,PB22060710-01,629.9,1117.21,2371.36,1117.21,2371.36,630.4,631.9,1450090.796,1117.21,2371.36
32,615229288,2022-06-07T10:00:00.000+0300,PB22060710-03,0.4,2352.99,2352.99,2352.99,2352.99,0.4,0.4,2823.588,2352.99,2352.99
33,615209513,2022-06-07T10:00:00.000+0300,PH22060710,1664.5,1.0,2575.0,2200.0,3500.0,2180.7,2953.6,3822898.856,2210.01,2340.0
34,616157010,2022-06-07T11:00:00.000+0300,PB22060711-01,551.6,1196.77,2486.63,1196.77,2486.63,556.4,561.0,1324316.688,1196.77,2486.63
35,615209515,2022-06-07T11:00:00.000+0300,PH22060711,1604.5,0.86,2575.0,2010.0,3500.0,2188.8,2688.5,3857543.315,2010.0,2459.99
36,616203727,2022-06-07T12:00:00.000+0300,PB22060712-01,596.3,977.49,2341.81,977.49,2341.81,596.3,598.6,1349878.069,977.49,2341.81
37,615209517,2022-06-07T12:00:00.000+0300,PH22060712,1387.1,500.0,2364.89,1910.1,3405.0,2063.0,2885.7,3150558.704,1910.1,2308.98
38,616272189,2022-06-07T13:00:00.000+0300,PB22060713-01,702.3,1107.02,2371.36,1107.02,2487.6,702.3,706.3,1577203.263,1107.02,2371.36
39,616204554,2022-06-07T13:00:00.000+0300,PB22060713-07,5.0,2483.0,2483.0,2483.0,2483.0,5.0,5.0,86905.0,2483.0,2483.0
40,615209519,2022-06-07T13:00:00.000+0300,PH22060713,1429.4,500.0,2417.98,2001.0,3405.0,2386.9,3549.2,3274401.291,2001.0,2344.97
41,616184197,2022-06-07T14:00:00.000+0300,PB22060714-01,618.4,1217.3,2492.82,1217.3,2492.82,624.5,618.4,1460251.308,1217.3,2492.82
42,615461387,2022-06-07T14:00:00.000+0300,PB22060714-10,2.1,2586.59,2586.59,2586.59,2586.59,2.1,2.1,54318.39,2586.59,2586.59
43,615209521,2022-06-07T14:00:00.000+0300,PH22060714,1304.7,2.0,2535.54,2005.88,3405.0,3136.4,2677.7,3157146.412,2006.08,2511.14
44,616380333,2022-06-07T15:00:00.000+0300,PB22060715-01,623.7,1202.22,2531.92,1202.22,2531.92,623.7,625.3,1485062.668,1202.22,2531.92
45,616185585,2022-06-07T15:00:00.000+0300,PB22060715-02,3.0,2577.0,2577.0,2577.0,2577.0,3.0,3.0,15462.0,2577.0,2577.0
46,616423855,2022-06-07T15:00:00.000+0300,PB22060715-09,12.0,2586.59,2586.59,2586.59,2586.59,12.0,12.0,279351.72,2586.59,2586.59
47,615209523,2022-06-07T15:00:00.000+0300,PH22060715,1601.6,438.0,3165.04,2301.01,3405.0,3390.1,3164.5,3900992.494,2301.01,2599.99
48,616437106,2022-06-07T16:00:00.000+0300,PB22060716-01,826.5,1356.1,2790.87,1356.1,2790.87,826.5,828.1,2184843.397,1356.1,2790.87
49,615294086,2022-06-07T16:00:00.000+0300,PB22060716-02,50.0,2781.0,2781.0,2781.0,2781.0,50.0,50.0,278100.0,2781.0,2781.0
50,615209525,2022-06-07T16:00:00.000+0300,PH22060716,1675.4,2.0,2797.08,270.0,3410.0,3593.9,3462.6,4575206.363,2615.01,2795.6
51,616185759,2022-06-07T17:00:00.000+0300,PB22060717-01,698.5,1421.61,2926.11,1421.61,2926.11,699.0,699.5,1910882.804,1421.61,2926.11
52,615209527,2022-06-07T17:00:00.000+0300,PH22060717,1744.0,2.0,2932.03,2761.23,3500.0,3615.6,2889.2,4977870.855,2761.99,2916.63
53,615651721,2022-06-07T18:00:00.000+0300,PB22060718-01,776.9,1126.76,2371.36,1126.76,2371.36,776.9,777.5,1741541.181,1126.76,2371.36
54,615215368,2022-06-07T18:00:00.000+0300,PB22060718-02,108.8,2324.97,2325.0,2324.97,2325.0,108.8,108.8,505919.488,2324.97,2325.0
55,615209529,2022-06-07T18:00:00.000+0300,PH22060718,1739.0,2.0,3000.0,2217.11,3405.0,2747.5,3660.2,4004284.031,2217.11,2344.98
56,615651860,2022-06-07T19:00:00.000+0300,PB22060719-01,749.7,1104.26,2371.35,1104.26,2371.35,753.0,803.6,1706515.363,1104.26,2371.35
57,615717005,2022-06-07T19:00:00.000+0300,PB22060719-02,53.6,2537.0,2537.0,2537.0,2537.0,53.6,53.6,271966.4,2537.0,2537.0
58,615209531,2022-06-07T19:00:00.000+0300,PH22060719,1654.3,107.27,2500.0,2000.0,3310.0,2654.1,4016.9,3788464.898,2000.0,2325.01
59,615652593,2022-06-07T20:00:00.000+0300,PB22060720-01,770.7,1341.72,2804.89,1341.72,2804.89,773.7,784.9,2072108.702,1341.72,2804.89
60,615297647,2022-06-07T20:00:00.000+0300,PB22060720-03,58.0,2818.0,2818.0,2818.0,2818.0,58.0,58.0,490332.0,2818.0,2818.0
61,615209533,2022-06-07T20:00:00.000+0300,PH22060720,1343.0,2.0,2832.51,2401.17,3500.0,2623.6,2764.9,3669612.811,2401.17,2830.0
62,615652986,2022-06-07T21:00:00.000+0300,PB22060721-01,773.7,2.0,3219.41,2.0,3219.41,775.0,789.1,2261081.934,2.0,3219.41
63,615209535,2022-06-07T21:00:00.000+0300,PH22060721,1265.7,2.0,3287.98,2699.91,3500.0,4611.6,2463.2,3734956.226,2864.12,3035.0
64,615654725,2022-06-07T22:00:00.000+0300,PB22060722-01,836.4,2.0,2804.89,2.0,2804.89,851.0,852.2,2258447.774,2.0,2804.89
65,615719608,2022-06-07T22:00:00.000+0300,PB22060722-02,53.6,2537.0,2537.0,2537.0,2537.0,53.6,53.6,271966.4,2537.0,2537.0
66,615209537,2022-06-07T22:00:00.000+0300,PH22060722,1303.4,2.0,2984.0,2510.01,3500.0,2134.0,2491.7,3574314.891,2510.01,2860.01
67,615298976,2022-06-07T23:00:00.000+0300,PB22060723-01,886.4,2.0,2446.9,2.0,2446.9,905.0,905.5,2034085.248,2.0,2446.9
68,615209539,2022-06-07T23:00:00.000+0300,PH22060723,1663.5,100.1,2575.0,2155.01,3400.0,2837.0,3798.5,3824653.568,2155.01,2575.0
