,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
39,555555602,2022-04-27T13:00:00.000+0300,PB22042713-01,752.7,602.23,1847.26,602.23,1847.26,752.7,752.7,1298217.851,602.23,1847.26
40,556556485,2022-04-27T13:00:00.000+0300,PB22042713-02,3.0,1750.0,1750.0,1750.0,1750.0,3.0,3.0,10500.0,1750.0,1750.0
41,555537344,2022-04-27T13:00:00.000+0300,PH22042713,1016.9,175.0,1827.0,1351.0,2750.0,1672.8,2568.5,1621780.538,1352.0,1735.0
42,555557916,2022-04-27T14:00:00.000+0300,PB22042714-01,794.2,779.83,2080.28,779.83,2080.28,794.2,794.2,1537597.43,779.83,2080.28
43,556760172,2022-04-27T14:00:00.000+0300,PB22042714-03,2.5,1973.0,1973.0,1973.0,1973.0,2.5,2.5,14797.5,1973.0,1973.0
44,555537347,2022-04-27T14:00:00.000+0300,PH22042714,1098.9,1.0,2575.0,1600.0,2705.0,1910.6,2515.9,2051550.48,1600.0,2050.0
45,555559034,2022-04-27T15:00:00.000+0300,PB22042715-01,811.7,805.49,2235.43,805.49,2235.43,811.7,811.7,1608230.67,805.49,2235.43
46,555537349,2022-04-27T15:00:00.000+0300,PH22042715,1200.7,1.0,2055.0,1532.27,2971.24,2203.1,3009.2,2274080.342,1705.0,2055.0
47,555560490,2022-04-27T16:00:00.000+0300,PB22042716-01,691.5,824.23,2754.24,824.23,2754.24,691.5,691.5,1434337.352,824.23,2754.24
48,555542581,2022-04-27T16:00:00.000+0300,PB22042716-03,0.8,2072.33,2072.33,2072.33,2072.33,0.8,0.8,4973.592,2072.33,2072.33
49,555577419,2022-04-27T16:00:00.000+0300,PB22042716-07,100.0,2218.0,2218.0,2218.0,2218.0,100.0,100.0,1552600.0,2218.0,2218.0
50,555537351,2022-04-27T16:00:00.000+0300,PH22042716,1174.4,199.03,2575.0,1678.8,2705.0,2514.0,2906.7,2337770.838,1830.0,2500.0
51,555562678,2022-04-27T17:00:00.000+0300,PB22042717-01,783.9,867.84,2473.29,867.84,2473.29,918.9,783.9,1609419.782,867.84,2473.29
52,555537353,2022-04-27T17:00:00.000+0300,PH22042717,1283.7,4.01,2499.99,1850.0,2699.99,3569.4,2710.2,2633725.238,1850.0,2499.99
53,556956723,2022-04-27T18:00:00.000+0300,PB22042718-01,729.1,890.23,2438.72,890.23,2438.72,729.2,729.5,1617155.833,890.23,2438.72
54,555537355,2022-04-27T18:00:00.000+0300,PH22042718,1654.1,219.01,2289.98,2000.0,2700.0,3072.1,3736.9,3587633.448,2020.01,2289.98
55,556955454,2022-04-27T19:00:00.000+0300,PB22042719-01,803.6,920.23,2552.47,920.23,2552.47,805.8,803.6,1913338.345,920.23,2552.47
56,555537357,2022-04-27T19:00:00.000+0300,PH22042719,1646.8,2.0,2523.0,2100.01,2750.0,3953.1,3681.5,3983734.209,2100.01,2523.0
57,556955109,2022-04-27T20:00:00.000+0300,PB22042720-01,1001.4,872.88,2357.72,872.88,2357.72,1002.0,1028.2,2220932.109,872.88,2357.72
58,555537359,2022-04-27T20:00:00.000+0300,PH22042720,1422.0,1200.0,2450.0,2000.0,2634.0,3037.9,4201.9,3225282.016,2106.69,2309.99
59,556955628,2022-04-27T21:00:00.000+0300,PB22042721-01,1065.4,890.27,2526.72,890.27,2526.72,1076.4,1075.9,2561713.427,890.27,2526.72
60,555537361,2022-04-27T21:00:00.000+0300,PH22042721,1668.2,1200.0,2500.0,2100.0,2750.0,3797.1,3971.5,4022119.055,2220.0,2500.0
61,556955945,2022-04-27T22:00:00.000+0300,PB22042722-01,1048.3,800.23,2238.97,800.23,2238.97,1062.0,1076.5,2173648.212,800.23,2238.97
62,555537363,2022-04-27T22:00:00.000+0300,PH22042722,2109.5,900.0,2500.0,1900.0,2699.99,3602.0,3618.3,4406075.488,1901.11,2499.99
63,555578456,2022-04-27T23:00:00.000+0300,PB22042723-01,1141.0,765.55,2167.46,765.55,2167.46,1164.1,1180.8,2238177.095,765.55,2167.46
64,555537365,2022-04-27T23:00:00.000+0300,PH22042723,1507.7,800.0,2190.0,1701.0,2971.24,2630.2,3450.3,2949726.086,1701.0,2190.0
