,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
32,558149291,2022-04-29T10:00:00.000+0300,PH22042910,936.0,50.0,2163.0,1850.0,2705.0,1595.3,2085.0,1927100.044,1855.0,2121.0
33,558540573,2022-04-29T11:00:00.000+0300,PB22042911-01,651.5,768.25,2115.61,768.25,2115.61,667.6,655.3,1226780.235,768.25,2115.61
34,558191612,2022-04-29T11:00:00.000+0300,PB22042911-07,100.0,1504.0,1504.0,1504.0,1504.0,100.0,100.0,1052800.0,1504.0,1504.0
35,558149293,2022-04-29T11:00:00.000+0300,PH22042911,1009.5,10.0,2099.0,1800.0,2705.0,1771.6,1935.1,1939684.117,1800.01,2099.0
36,558355864,2022-04-29T12:00:00.000+0300,PB22042912-01,839.5,408.51,1208.21,408.51,1208.21,853.9,839.5,977241.722,408.51,1208.21
37,559464929,2022-04-29T12:00:00.000+0300,PB22042912-02,100.0,1100.0,1100.0,1100.0,1100.0,100.0,100.0,220000.0,1100.0,1100.0
38,558149295,2022-04-29T12:00:00.000+0300,PH22042912,1251.0,100.0,1250.0,950.0,2705.0,2151.6,3099.7,1427349.452,951.0,1250.0
39,558357288,2022-04-29T13:00:00.000+0300,PB22042913-01,845.5,320.23,1000.0,320.23,1000.0,845.5,845.6,812064.684,320.23,1000.0
40,558149297,2022-04-29T13:00:00.000+0300,PH22042913,1014.9,20.0,1100.0,700.0,2705.0,1737.0,2825.2,1001121.617,705.0,1100.0
41,558160613,2022-04-29T14:00:00.000+0300,PB22042914-01,780.1,564.0,1554.99,564.0,1554.99,780.3,806.5,1170255.359,564.0,1554.99
42,559508853,2022-04-29T14:00:00.000+0300,PB22042914-02,200.0,1527.0,1527.0,1527.0,1527.0,200.0,200.0,610800.0,1527.0,1527.0
43,558149299,2022-04-29T14:00:00.000+0300,PH22042914,1171.2,50.0,1800.0,1300.0,2705.0,2390.4,2530.5,1774339.661,1350.0,1800.0
44,558356868,2022-04-29T15:00:00.000+0300,PB22042915-01,861.1,500.77,1500.0,500.77,1500.0,861.4,891.9,1217295.81,500.77,1500.0
45,558149301,2022-04-29T15:00:00.000+0300,PH22042915,803.0,450.0,1552.34,16.0,2705.0,1820.8,2311.6,1180942.328,1000.01,1552.34
46,559726460,2022-04-29T16:00:00.000+0300,PB22042916-01,579.0,680.23,1901.29,680.23,1901.29,579.2,604.4,969321.458,680.23,1901.29
47,559521242,2022-04-29T16:00:00.000+0300,PB22042916-02,200.0,1674.0,1674.0,1674.0,1674.0,200.0,200.0,669600.0,1674.0,1674.0
48,558152404,2022-04-29T16:00:00.000+0300,PB22042916-03,0.8,1816.0,1816.0,1816.0,1816.0,0.8,0.8,4358.4,1816.0,1816.0
49,558149303,2022-04-29T16:00:00.000+0300,PH22042916,1858.5,1.0,1900.0,602.28,2748.0,3175.8,3225.9,3247921.723,1631.0,1890.54
50,558355886,2022-04-29T17:00:00.000+0300,PB22042917-01,687.3,582.63,1620.79,582.63,1620.79,693.9,694.4,1039181.48,582.63,1620.79
51,558149305,2022-04-29T17:00:00.000+0300,PH22042917,1481.6,500.0,1700.0,1200.0,2705.0,2538.7,2673.4,2338953.092,1201.0,1700.0
52,559851063,2022-04-29T18:00:00.000+0300,PB22042918-01,602.7,780.63,2218.75,780.63,2218.75,602.7,602.7,1224156.23,780.63,2218.75
53,558190764,2022-04-29T18:00:00.000+0300,PB22042918-02,100.0,2100.0,2100.0,2100.0,2100.0,100.0,100.0,420000.0,2100.0,2100.0
54,558149307,2022-04-29T18:00:00.000+0300,PH22042918,1453.7,900.0,2493.0,1850.0,2699.9,2379.9,5073.0,2969186.953,1850.0,2160.67
55,559919863,2022-04-29T19:00:00.000+0300,PB22042919-01,643.6,784.24,2139.1,784.24,2139.1,643.6,645.1,1320576.958,784.24,2139.1
56,559945869,2022-04-29T19:00:00.000+0300,PB22042919-05,3.0,1960.0,1960.0,1960.0,1960.0,3.0,3.0,29400.0,1960.0,1960.0
57,558149309,2022-04-29T19:00:00.000+0300,PH22042919,1367.8,850.0,2575.0,1900.0,2699.9,2414.6,4588.3,2851810.079,1900.0,2162.0
58,558190382,2022-04-29T20:00:00.000+0300,PB22042920-01,893.5,718.65,1973.24,718.65,1973.24,895.5,895.5,1704720.171,718.65,1973.24
59,558149912,2022-04-29T20:00:00.000+0300,PH22042920,1288.4,200.0,2150.0,1700.0,2585.0,2394.9,3032.6,2459547.675,1757.19,2150.0
60,558188805,2022-04-29T21:00:00.000+0300,PB22042921-01,1120.4,719.83,2000.0,719.83,2000.0,1120.8,1121.0,2175427.687,719.83,2000.0
61,558149914,2022-04-29T21:00:00.000+0300,PH22042921,1644.4,50.0,2060.0,185.0,2700.0,3042.3,3576.2,2929660.99,185.0,2060.0
62,560079701,2022-04-29T22:00:00.000+0300,PB22042922-01,760.9,719.83,2033.28,719.83,2033.28,760.9,760.9,1451458.679,719.83,2033.28
63,558188272,2022-04-29T22:00:00.000+0300,PB22042922-02,100.0,1866.0,1866.0,1866.0,1866.0,100.0,100.0,373200.0,1866.0,1866.0
64,558149917,2022-04-29T22:00:00.000+0300,PH22042922,1527.4,50.0,2049.61,1750.0,2585.0,3176.8,3190.4,2943134.289,1750.0,2030.0
65,560100408,2022-04-29T23:00:00.000+0300,PB22042923-01,779.9,625.45,1758.28,625.45,1758.28,780.1,779.9,1298057.953,625.45,1758.28
66,558149920,2022-04-29T23:00:00.000+0300,PH22042923,1580.8,1.0,2575.0,1400.13,2742.0,2978.2,4240.3,2618112.269,1400.13,1794.26
