,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
17,377218402,2021-11-23T07:00:00.000+0300,PB21112307-01,562.3,651.85,703.97,657.76,703.97,577.5,568.2,389560.123,657.76,703.97
18,377219965,2021-11-23T07:00:00.000+0300,PB21112307-03,0.8,716.81,716.81,716.81,716.81,0.8,0.8,1720.344,716.81,716.81
19,377178454,2021-11-23T07:00:00.000+0300,PH21112307,686.4,390.0,720.98,630.0,1614.27,1313.8,3503.2,475744.406,630.0,700.99
20,377218980,2021-11-23T08:00:00.000+0300,PB21112308-01,616.6,412.63,759.67,412.63,759.67,632.4,642.1,461445.843,412.63,759.67
21,377198194,2021-11-23T08:00:00.000+0300,PB21112308-06,90.0,717.0,717.0,717.0,717.0,90.0,90.0,387180.0,717.0,717.0
22,377178456,2021-11-23T08:00:00.000+0300,PH21112308,974.0,390.0,804.0,709.51,1630.11,2660.9,3663.3,743141.15,710.01,803.01
23,377219449,2021-11-23T09:00:00.000+0300,PB21112309-01,618.6,384.87,719.72,384.87,719.72,639.7,620.8,432343.332,384.87,719.72
24,377808089,2021-11-23T09:00:00.000+0300,PB21112309-02,6.0,705.0,705.0,700.0,700.0,6.0,6.0,8460.0,705.0,705.0
25,377178459,2021-11-23T09:00:00.000+0300,PH21112309,914.5,390.0,750.0,671.99,1645.95,2300.7,3825.0,650456.554,699.99,750.0
26,377419883,2021-11-23T10:00:00.000+0300,PB21112310-01,625.3,390.37,726.32,390.37,726.32,645.5,625.3,443008.833,390.37,726.32
27,377220167,2021-11-23T10:00:00.000+0300,PB21112310-02,30.0,709.99,709.99,709.99,709.99,30.0,30.0,42599.4,709.99,709.99
28,377178560,2021-11-23T10:00:00.000+0300,PH21112310,1235.5,390.0,759.69,685.14,1661.79,2769.2,4574.3,882413.427,709.99,749.9
29,377846041,2021-11-23T11:00:00.000+0300,PB21112311-01,656.2,412.63,765.14,412.63,765.14,680.1,656.2,491362.043,412.63,765.14
30,377178562,2021-11-23T11:00:00.000+0300,PH21112311,1312.2,390.0,798.0,724.19,1677.63,2911.8,4455.5,991014.936,750.46,798.0
31,377220067,2021-11-23T12:00:00.000+0300,PB21112312-01,724.5,373.34,693.74,373.34,693.74,746.0,724.5,488560.52,373.34,693.74
32,377178564,2021-11-23T12:00:00.000+0300,PH21112312,2230.5,479.01,709.99,600.0,1693.47,2848.4,6328.5,1513570.317,600.0,689.0
33,377944206,2021-11-23T13:00:00.000+0300,PB21112313-01,738.4,390.37,728.42,390.37,728.42,758.5,738.4,523178.669,390.37,728.42
34,377220806,2021-11-23T13:00:00.000+0300,PB21112313-02,30.0,709.98,709.98,709.98,709.98,30.0,30.0,42598.8,709.98,709.98
35,377178566,2021-11-23T13:00:00.000+0300,PH21112313,2269.6,409.98,999.0,670.4,1705.0,3684.3,13024.4,1618804.407,670.4,780.0
36,377242441,2021-11-23T14:00:00.000+0300,PB21112314-01,801.1,606.34,1131.0,606.34,1131.0,840.7,811.1,847153.34,606.34,1131.0
37,377178595,2021-11-23T14:00:00.000+0300,PH21112314,966.7,300.0,1164.93,650.0,1370.0,1592.2,2666.1,971415.334,650.0,1120.0
38,377189798,2021-11-23T15:00:00.000+0300,PB21112315-01,825.3,621.93,1132.9,621.93,1132.9,842.1,825.3,912072.592,621.93,1132.9
39,377178597,2021-11-23T15:00:00.000+0300,PH21112315,1433.1,300.0,1187.55,109.99,1431.0,2123.3,3025.8,1505990.356,910.01,1130.99
40,377220128,2021-11-23T16:00:00.000+0300,PB21112316-01,875.1,621.93,1134.0,621.93,1134.0,903.8,875.1,978670.516,621.93,1134.0
41,377219666,2021-11-23T16:00:00.000+0300,PB21112316-03,0.8,1131.0,1131.0,1131.0,1131.0,0.8,0.8,2714.4,1131.0,1131.0
42,377178599,2021-11-23T16:00:00.000+0300,PH21112316,1804.9,1.0,1244.1,957.99,1431.0,2728.3,3455.8,1957921.657,957.99,1158.99
43,377219242,2021-11-23T17:00:00.000+0300,PB21112317-01,734.4,1131.0,1155.54,1131.0,1200.0,766.7,744.4,831834.054,1131.0,1155.54
44,377178601,2021-11-23T17:00:00.000+0300,PH21112317,1926.2,5.12,1187.55,1000.0,1431.0,3821.4,3576.5,2161081.786,1000.01,1163.84
45,377217779,2021-11-23T18:00:00.000+0300,PB21112318-01,680.3,1114.92,1167.03,1114.92,1167.03,701.5,681.0,770629.959,1114.92,1167.03
46,377178603,2021-11-23T18:00:00.000+0300,PH21112318,1986.1,5.61,1164.93,1000.0,1431.0,5327.7,3940.4,2231009.891,1000.0,1158.99
47,377216585,2021-11-23T19:00:00.000+0300,PB21112319-01,578.9,615.87,1153.59,615.87,1153.59,578.9,578.9,641659.359,615.87,1153.59
48,377178605,2021-11-23T19:00:00.000+0300,PH21112319,1607.1,300.0,1153.59,872.0,1220.0,3133.8,3853.8,1727489.972,872.0,1120.0
49,377196377,2021-11-23T20:00:00.000+0300,PB21112320-01,599.0,621.93,1164.93,621.93,1164.93,599.0,599.0,667402.086,621.93,1164.93
50,377178607,2021-11-23T20:00:00.000+0300,PH21112320,1316.8,1.0,1164.93,1000.0,1998.52,2037.3,3693.1,1439954.472,1000.0,1132.0
51,377246183,2021-11-23T21:00:00.000+0300,PB21112321-01,797.5,577.38,1081.5,577.38,1081.5,797.5,797.5,819073.393,577.38,1081.5
52,377215096,2021-11-23T21:00:00.000+0300,PB21112321-02,30.0,1050.0,1050.0,1050.0,1050.0,30.0,30.0,63000.0,1050.0,1050.0
53,377178609,2021-11-23T21:00:00.000+0300,PH21112321,1605.4,100.0,1135.0,901.01,1705.0,2313.0,7981.5,1621116.059,901.01,1051.0
54,377245132,2021-11-23T22:00:00.000+0300,PB21112322-01,664.6,428.42,802.53,428.42,802.53,664.6,669.3,518619.595,428.42,802.53
55,378156967,2021-11-23T22:00:00.000+0300,PB21112322-02,114.0,730.0,730.0,730.0,730.0,114.0,114.0,166440.0,730.0,730.0
56,377178611,2021-11-23T22:00:00.000+0300,PH21112322,987.3,77.0,802.53,740.2,1705.0,2068.9,8172.9,772299.153,779.16,799.99
57,377214574,2021-11-23T23:00:00.000+0300,PB21112323-01,711.7,636.51,699.37,636.51,699.37,711.7,711.7,478743.712,636.51,699.37
58,377178613,2021-11-23T23:00:00.000+0300,PH21112323,1561.3,67.0,699.37,635.0,1705.0,2220.2,7426.5,1052757.914,635.0,686.92
