,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
46,442304385,2022-01-24T13:00:00.000+0300,PB22012413-06,170.0,1345.0,1345.0,1345.0,1345.0,170.0,170.0,1371900.0,1345.0,1345.0
47,440883868,2022-01-24T13:00:00.000+0300,PH22012413,3182.7,995.0,1404.18,1304.65,2000.0,10142.7,8087.7,4331847.495,1351.56,1378.99
48,440911666,2022-01-24T14:00:00.000+0300,PB22012414-01,646.1,13.52,1395.0,739.63,1395.0,648.1,646.1,868457.597,739.63,1395.0
49,442308223,2022-01-24T14:00:00.000+0300,PB22012414-04,30.0,1345.0,1345.0,1345.0,1345.0,30.0,30.0,161400.0,1345.0,1345.0
50,442307214,2022-01-24T14:00:00.000+0300,PB22012414-05,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,67250.0,1345.0,1345.0
51,440883870,2022-01-24T14:00:00.000+0300,PH22012414,3010.5,1.46,1385.35,135.95,2000.0,32657.0,10844.7,4095288.422,1351.56,1378.99
52,440905493,2022-01-24T15:00:00.000+0300,PB22012415-01,972.5,739.63,1395.0,739.63,1395.0,976.2,972.5,1321187.518,739.63,1395.0
53,440883872,2022-01-24T15:00:00.000+0300,PH22012415,2984.8,0.01,1385.35,1304.65,2000.0,9266.7,8705.3,4059161.858,1347.34,1378.99
54,440906724,2022-01-24T16:00:00.000+0300,PB22012416-01,934.0,739.63,1407.06,739.63,1407.06,934.0,934.0,1268129.546,739.63,1407.06
55,442468226,2022-01-24T16:00:00.000+0300,PB22012416-03,31.0,1345.0,1345.0,1345.0,1345.0,31.0,31.0,125085.0,1345.0,1345.0
56,440916125,2022-01-24T16:00:00.000+0300,PB22012416-04,7.0,1345.0,1345.0,1345.0,1345.0,7.0,7.0,37660.0,1345.0,1345.0
57,440883874,2022-01-24T16:00:00.000+0300,PH22012416,3256.0,2.64,1385.35,1304.65,2000.0,63041.4,25587.4,4429235.958,1345.21,1380.34
58,440906604,2022-01-24T17:00:00.000+0300,PB22012417-01,1131.9,739.63,1395.0,739.63,1395.0,1132.5,1132.5,1530834.279,739.63,1395.0
59,440915812,2022-01-24T17:00:00.000+0300,PB22012417-02,0.5,1345.0,1345.0,1345.0,1345.0,0.5,0.5,1345.0,1345.0,1345.0
60,440902711,2022-01-24T17:00:00.000+0300,PB22012417-03,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,3228.0,1345.0,1345.0
61,442494052,2022-01-24T17:00:00.000+0300,PB22012417-06,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,80700.0,1345.0,1345.0
62,440883876,2022-01-24T17:00:00.000+0300,PH22012417,2892.4,4.48,1385.35,1300.0,2000.0,9602.7,8608.3,3922471.802,1345.0,1378.99
63,440905665,2022-01-24T18:00:00.000+0300,PB22012418-01,1147.6,739.63,1395.0,739.63,1395.0,1147.6,1147.6,1551462.061,739.63,1395.0
64,440883878,2022-01-24T18:00:00.000+0300,PH22012418,2694.2,2.43,1385.35,13.81,2000.0,8607.6,8044.7,3651549.798,1345.0,1378.99
65,440905326,2022-01-24T19:00:00.000+0300,PB22012419-01,1070.4,739.63,1395.0,739.63,1395.0,1071.2,1071.5,1442361.62,739.63,1395.0
66,442540874,2022-01-24T19:00:00.000+0300,PB22012419-04,40.0,1.0,1320.0,1320.0,1320.0,40.1,40.0,211200.0,1320.0,1320.0
67,442557309,2022-01-24T19:00:00.000+0300,PB22012419-05,15.0,1217.0,1217.0,1217.0,1217.0,15.0,15.0,91275.0,1217.0,1217.0
68,440883880,2022-01-24T19:00:00.000+0300,PH22012419,2251.3,3.54,1385.35,1230.0,2000.0,6442.1,8407.6,3018969.926,1285.0,1378.99
69,440903844,2022-01-24T20:00:00.000+0300,PB22012420-01,920.2,739.63,1395.0,739.63,1395.0,921.1,921.5,1203337.905,739.63,1395.0
70,440883882,2022-01-24T20:00:00.000+0300,PH22012420,2321.6,3.59,1385.35,917.03,2000.0,4439.9,9125.2,3067269.515,917.33,1378.99
71,440902637,2022-01-24T21:00:00.000+0300,PB22012421-01,684.2,739.63,1395.0,739.63,1395.0,693.9,685.5,909826.48,739.63,1395.0
72,442668943,2022-01-24T21:00:00.000+0300,PB22012421-03,0.5,990.0,990.0,990.0,990.0,0.5,0.5,1485.0,990.0,990.0
73,440883884,2022-01-24T21:00:00.000+0300,PH22012421,1660.7,56.91,1385.35,1120.83,2000.0,2504.3,9073.2,2152160.284,1120.83,1345.0
74,440902217,2022-01-24T22:00:00.000+0300,PB22012422-01,1008.8,687.38,1340.0,687.38,1340.0,1008.8,1011.0,1249269.445,687.38,1340.0
75,440883886,2022-01-24T22:00:00.000+0300,PH22012422,1433.1,550.0,1345.0,806.87,2000.0,2336.4,9915.9,1689383.617,806.95,1250.0
76,440899108,2022-01-24T23:00:00.000+0300,PB22012423-01,847.8,439.87,1000.0,439.87,1000.0,847.8,852.8,670169.937,439.87,1000.0
77,440883888,2022-01-24T23:00:00.000+0300,PH22012423,4062.0,331.38,872.98,700.0,2000.0,6546.6,10643.6,3317795.076,725.02,872.97
