,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
16,403949888,2021-12-18T04:00:00.000+0300,PB21121804-04,206.8,800.0,800.0,800.0,800.0,206.8,206.8,661760.0,800.0,800.0
17,403900766,2021-12-18T04:00:00.000+0300,PH21121804,397.3,455.0,969.0,715.0,1650.0,710.5,2215.5,333106.034,715.0,854.97
18,403903508,2021-12-18T05:00:00.000+0300,PB21121805-01,534.4,418.5,832.51,418.5,832.51,537.4,534.4,407767.789,418.5,832.51
19,403900768,2021-12-18T05:00:00.000+0300,PH21121805,178.7,455.0,837.98,738.29,1650.0,880.1,2149.1,139572.106,766.0,837.98
20,403903848,2021-12-18T06:00:00.000+0300,PB21121806-01,455.8,490.49,896.7,490.49,896.7,469.1,455.8,405485.971,490.49,896.7
21,403900770,2021-12-18T06:00:00.000+0300,PH21121806,427.4,455.0,927.69,645.0,1650.0,734.5,2660.8,378563.563,645.0,892.02
22,403904519,2021-12-18T07:00:00.000+0300,PB21121807-01,660.4,368.37,704.95,368.37,704.95,673.2,660.4,443363.99,368.37,704.95
23,403908136,2021-12-18T07:00:00.000+0300,PB21121807-03,0.8,941.65,941.65,941.65,941.65,0.8,0.8,2259.96,941.65,941.65
24,403900772,2021-12-18T07:00:00.000+0300,PH21121807,380.1,455.0,769.99,649.89,1650.0,1107.6,2816.2,263867.561,685.0,769.99
25,404404762,2021-12-18T08:00:00.000+0300,PB21121808-01,402.8,547.11,998.16,547.11,998.16,405.8,402.8,398516.0,547.11,998.16
26,404117921,2021-12-18T08:00:00.000+0300,PB21121808-02,80.0,1077.48,1077.48,1077.48,1077.48,80.0,160.0,172396.8,1077.48,1077.48
27,403904623,2021-12-18T08:00:00.000+0300,PB21121808-15,85.0,994.97,994.97,994.97,994.97,85.0,85.0,1268586.75,994.97,994.97
28,403900774,2021-12-18T08:00:00.000+0300,PH21121808,696.7,16.76,1024.82,772.38,1650.0,1343.7,3502.0,686316.674,772.46,1024.81
29,404267747,2021-12-18T09:00:00.000+0300,PB21121809-01,403.3,637.87,1162.99,637.87,1162.99,406.8,403.3,463123.161,637.87,1162.99
30,403900776,2021-12-18T09:00:00.000+0300,PH21121809,765.7,455.0,1194.79,455.46,1650.0,1100.1,3898.0,868348.668,455.48,1159.99
31,403941183,2021-12-18T10:00:00.000+0300,PB21121810-01,487.7,1100.0,1223.12,1100.0,1223.12,498.0,487.7,581398.453,1100.0,1223.12
32,404085946,2021-12-18T10:00:00.000+0300,PB21121810-14,2.1,1068.96,1068.96,1068.96,1068.96,2.1,2.1,31427.424,1068.96,1068.96
33,403900778,2021-12-18T10:00:00.000+0300,PH21121810,492.5,455.02,1241.93,116.5,1650.0,1014.5,4131.0,582006.7,573.39,1205.76
34,403942109,2021-12-18T11:00:00.000+0300,PB21121811-01,797.5,665.01,1231.49,665.01,1231.49,799.5,808.5,963048.359,665.01,1231.49
35,403900780,2021-12-18T11:00:00.000+0300,PH21121811,815.8,20.0,1253.51,1065.93,1650.0,1895.5,4600.8,975016.903,1065.96,1210.0
36,404573981,2021-12-18T12:00:00.000+0300,PB21121812-01,506.4,568.24,1063.72,568.24,1063.72,507.6,506.4,523745.69,568.24,1063.72
37,403900782,2021-12-18T12:00:00.000+0300,PH21121812,1462.9,20.0,1136.73,850.0,1650.0,2091.4,7507.0,1482621.651,850.0,1036.49
38,404609347,2021-12-18T13:00:00.000+0300,PB21121813-01,441.3,631.32,1181.5,631.32,1181.5,441.8,441.3,505877.833,631.32,1181.5
39,403900784,2021-12-18T13:00:00.000+0300,PH21121813,1352.3,21.0,1182.51,100.74,1650.0,2259.6,5741.0,1523161.566,100.75,1159.55
40,404692816,2021-12-18T14:00:00.000+0300,PB21121814-01,461.5,660.03,1220.06,660.03,1220.06,462.0,461.5,553250.18,660.03,1220.06
41,403900786,2021-12-18T14:00:00.000+0300,PH21121814,1399.1,20.0,1236.28,1125.0,1650.0,2428.6,6379.0,1648751.239,1125.0,1200.28
42,404692821,2021-12-18T15:00:00.000+0300,PB21121815-01,443.7,598.43,1199.87,598.43,1199.87,446.1,443.7,486071.519,598.43,1199.87
43,403900788,2021-12-18T15:00:00.000+0300,PH21121815,1355.8,20.0,1180.0,1000.0,1650.0,2391.0,6623.2,1459127.309,1000.0,1180.0
44,404693152,2021-12-18T16:00:00.000+0300,PB21121816-01,448.8,577.37,1100.53,577.37,1100.53,451.8,448.8,470862.74,577.37,1100.53
45,403908269,2021-12-18T16:00:00.000+0300,PB21121816-03,0.8,1152.11,1152.11,1152.11,1152.11,0.8,0.8,2765.064,1152.11,1152.11
46,403900790,2021-12-18T16:00:00.000+0300,PH21121816,1499.4,20.0,1088.28,873.13,1650.0,2438.8,8113.5,1554017.818,873.15,1079.97
47,404692840,2021-12-18T17:00:00.000+0300,PB21121817-01,462.0,661.39,1225.94,661.39,1225.94,464.0,462.0,555809.629,661.39,1225.94
48,403900792,2021-12-18T17:00:00.000+0300,PH21121817,1589.1,20.0,1238.83,1110.0,1650.0,2703.1,7012.2,1898802.043,1110.0,1229.97
49,404790544,2021-12-18T18:00:00.000+0300,PB21121818-01,525.6,661.85,1253.71,661.85,1253.71,525.6,528.5,631567.173,661.85,1253.71
50,403900794,2021-12-18T18:00:00.000+0300,PH21121818,1408.3,20.0,1247.94,1145.0,1650.0,2965.6,7371.8,1689835.715,1145.0,1247.94
51,404803099,2021-12-18T19:00:00.000+0300,PB21121819-01,500.7,547.12,996.17,547.12,996.17,500.7,504.7,491451.927,547.12,996.17
52,404806496,2021-12-18T19:00:00.000+0300,PB21121819-04,15.0,994.98,994.98,994.98,994.98,15.0,15.0,59698.8,994.98,994.98
53,403900796,2021-12-18T19:00:00.000+0300,PH21121819,1445.3,10.0,1024.83,505.98,1650.0,2126.7,7638.8,1411981.613,506.05,994.98
54,404819209,2021-12-18T20:00:00.000+0300,PB21121820-01,478.3,547.11,1074.16,547.11,1074.16,478.3,482.2,476112.977,547.11,1074.16
55,403900798,2021-12-18T20:00:00.000+0300,PH21121820,1251.5,10.0,1035.0,950.01,1650.0,2041.3,7284.7,1245622.365,950.02,1035.0
56,404917600,2021-12-18T21:00:00.000+0300,PB21121821-01,440.8,531.52,1055.25,531.52,1055.25,440.8,445.3,425957.844,531.52,1055.25
57,403900800,2021-12-18T21:00:00.000+0300,PH21121821,1098.6,10.0,1020.0,852.74,1650.0,1715.2,7490.8,1064450.421,852.76,1020.0
58,404997658,2021-12-18T22:00:00.000+0300,PB21121822-01,420.6,493.5,941.94,493.5,941.94,420.6,424.6,375033.301,493.5,941.94
59,403900802,2021-12-18T22:00:00.000+0300,PH21121822,1093.0,10.0,924.41,800.02,1650.0,1739.9,6852.1,976108.895,800.02,924.29
60,403904845,2021-12-18T23:00:00.000+0300,PB21121823-01,566.1,423.39,773.0,423.39,773.0,589.4,595.1,430850.343,423.39,773.0
61,403900804,2021-12-18T23:00:00.000+0300,PH21121823,1305.5,10.0,793.11,599.0,1650.0,1920.1,7478.6,981567.807,599.0,788.99
