,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
32,599183899,2022-05-27T10:00:00.000+0300,PH22052710,979.8,777.84,2650.0,1934.37,2871.9,2483.0,1858.2,2427682.457,2201.56,2650.0
33,599237016,2022-05-27T11:00:00.000+0300,PB22052711-01,522.9,1264.38,2579.31,1264.38,2579.31,533.3,528.4,1274219.687,1264.38,2579.31
34,599669717,2022-05-27T11:00:00.000+0300,PB22052711-07,50.0,2379.0,2379.0,2379.0,2379.0,50.0,50.0,832650.0,2379.0,2379.0
35,599183901,2022-05-27T11:00:00.000+0300,PH22052711,1204.9,0.1,2699.99,2249.38,2924.9,3446.1,2277.8,3084570.378,2249.38,2699.99
36,599237858,2022-05-27T12:00:00.000+0300,PB22052712-01,488.4,1099.71,2450.0,1099.71,2450.0,500.8,496.2,1026919.436,1099.71,2450.0
37,600240856,2022-05-27T12:00:00.000+0300,PB22052712-02,1.5,1920.51,1920.51,1920.51,1920.51,1.5,1.5,5761.53,1920.51,1920.51
38,599183903,2022-05-27T12:00:00.000+0300,PH22052712,1398.8,10.0,2559.0,1925.56,2860.0,2550.7,2644.0,3049058.032,1925.56,2557.45
39,599238783,2022-05-27T13:00:00.000+0300,PB22052713-01,606.6,872.3,1922.93,872.3,1922.93,750.8,606.6,1061019.887,872.3,1922.93
40,599183905,2022-05-27T13:00:00.000+0300,PH22052713,990.9,1.0,2278.0,1695.57,2890.22,2994.4,2269.4,1831726.364,1748.0,2277.55
41,599210276,2022-05-27T14:00:00.000+0300,PB22052714-01,578.9,1252.72,2835.83,1252.72,2835.83,583.8,581.2,1464791.165,1252.72,2835.83
42,599208709,2022-05-27T14:00:00.000+0300,PB22052714-02,34.4,2507.0,2600.0,2507.0,2600.0,34.4,34.4,172742.0,2507.0,2600.0
43,599408702,2022-05-27T14:00:00.000+0300,PB22052714-03,80.0,2539.0,2539.0,2539.0,2539.0,80.0,80.0,609360.0,2539.0,2539.0
44,599424987,2022-05-27T14:00:00.000+0300,PB22052714-10,2.1,2662.42,2662.42,2662.42,2662.42,2.1,2.1,55910.82,2662.42,2662.42
45,599183907,2022-05-27T14:00:00.000+0300,PH22052714,1080.9,1000.0,2827.99,2308.15,3000.0,3523.8,2028.4,2813056.296,2308.15,2827.99
46,599240312,2022-05-27T15:00:00.000+0300,PB22052715-01,625.9,1343.37,2806.93,1343.37,2806.93,644.4,629.9,1570962.206,1343.37,2806.93
47,600352063,2022-05-27T15:00:00.000+0300,PB22052715-02,3.5,2554.0,2554.0,2554.0,2554.0,3.5,3.5,17878.0,2554.0,2554.0
48,599183909,2022-05-27T15:00:00.000+0300,PH22052715,1271.5,0.1,2785.0,2307.08,3000.0,3874.9,2365.1,3306107.417,2307.08,2784.78
49,599240695,2022-05-27T16:00:00.000+0300,PB22052716-01,616.5,1377.84,2871.56,1377.84,2871.56,643.8,639.8,1598760.251,1377.84,2871.56
50,600273513,2022-05-27T16:00:00.000+0300,PB22052716-04,20.0,2713.0,2713.0,2713.0,2713.0,20.0,20.0,217040.0,2713.0,2713.0
51,599204322,2022-05-27T16:00:00.000+0300,PB22052716-07,113.0,2600.0,2729.0,2600.0,2729.0,113.0,113.0,2059309.0,2600.0,2729.0
52,599184511,2022-05-27T16:00:00.000+0300,PH22052716,1200.7,1.0,2832.0,1813.59,2999.9,4085.0,2105.0,3269581.14,2393.55,2832.0
53,599198682,2022-05-27T17:00:00.000+0300,PB22052717-01,698.2,1414.23,2883.24,1414.23,2883.24,711.0,707.2,1898244.191,1414.23,2883.24
54,599202638,2022-05-27T17:00:00.000+0300,PB22052717-02,3.8,2750.0,2750.0,2750.0,2750.0,3.8,3.8,20900.0,2750.0,2750.0
55,599184513,2022-05-27T17:00:00.000+0300,PH22052717,1111.8,1657.48,2834.49,2530.0,2999.99,3396.1,2098.1,3122218.846,2530.0,2832.5
56,599199959,2022-05-27T18:00:00.000+0300,PB22052718-01,768.7,1401.72,2857.73,1401.72,2857.73,772.7,769.3,2102284.178,1401.72,2857.73
57,599203187,2022-05-27T18:00:00.000+0300,PB22052718-02,5.9,2755.0,2832.5,2755.0,2832.5,5.9,5.9,32524.5,2755.0,2832.5
58,599562615,2022-05-27T18:00:00.000+0300,PB22052718-05,15.1,2750.0,2832.5,2750.0,2832.5,15.1,15.1,207666.25,2750.0,2832.5
59,599184515,2022-05-27T18:00:00.000+0300,PH22052718,1263.0,0.0,2833.0,279.0,3000.0,2582.1,3102.5,3503908.119,2576.11,2831.97
60,599205522,2022-05-27T19:00:00.000+0300,PB22052719-01,759.1,1412.46,2878.16,1412.46,2878.16,775.1,772.3,2065347.263,1412.46,2878.16
61,599190687,2022-05-27T19:00:00.000+0300,PB22052719-04,36.0,2750.0,2750.0,2750.0,2750.0,36.0,36.0,396000.0,2750.0,2750.0
62,599447599,2022-05-27T19:00:00.000+0300,PB22052719-05,11.8,2701.0,2701.0,2701.0,2701.0,11.8,11.8,159359.0,2701.0,2701.0
63,599184518,2022-05-27T19:00:00.000+0300,PH22052719,1466.3,0.02,2833.0,2667.5,3000.0,3574.7,4192.9,4086576.087,2749.0,2832.0
64,599205940,2022-05-27T20:00:00.000+0300,PB22052720-01,864.8,1402.71,2859.29,1402.71,2859.29,872.3,870.6,2362648.544,1402.71,2859.29
65,599592200,2022-05-27T20:00:00.000+0300,PB22052720-02,4.6,2.0,2832.5,2.0,2832.5,4.6,4.6,17567.5,2.0,2832.5
66,599192032,2022-05-27T20:00:00.000+0300,PB22052720-03,40.5,2750.0,2750.0,2750.0,2750.0,40.5,40.5,334125.0,2750.0,2750.0
67,599184520,2022-05-27T20:00:00.000+0300,PH22052720,1501.4,0.01,2850.0,2640.0,3000.0,4552.4,2510.9,4222312.886,2750.0,2843.99
68,599206752,2022-05-27T21:00:00.000+0300,PB22052721-01,833.8,0.0,2866.45,1406.72,2866.45,847.8,836.0,2275857.775,1406.72,2866.45
69,599184522,2022-05-27T21:00:00.000+0300,PH22052721,1518.8,2.39,2850.0,2667.5,2999.99,8316.0,2849.8,4270916.274,2750.0,2844.0
70,599208019,2022-05-27T22:00:00.000+0300,PB22052722-01,706.8,1401.72,2856.25,1401.72,2856.25,720.6,711.1,1928205.389,1401.72,2856.25
71,599184524,2022-05-27T22:00:00.000+0300,PH22052722,1140.6,0.01,2833.0,2667.5,3000.0,3382.0,2498.9,3185337.436,2750.0,2832.5
72,599208831,2022-05-27T23:00:00.000+0300,PB22052723-01,751.0,1207.96,2600.0,1207.96,2600.0,755.0,751.0,1863717.684,1207.96,2600.0
73,599184526,2022-05-27T23:00:00.000+0300,PH22052723,924.7,0.01,2581.14,2200.01,2883.82,1902.9,2221.2,2291803.989,2200.01,2550.0
