,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
58,492552171,2022-03-19T20:00:00.000+0300,PB22031920-01,687.4,699.73,1859.54,699.73,1859.54,687.4,687.4,1194730.851,699.73,1859.54
59,493829373,2022-03-19T20:00:00.000+0300,PB22031920-02,2.1,1700.0,1700.0,1700.0,1700.0,2.1,2.1,7140.0,1700.0,1700.0
60,492529407,2022-03-19T20:00:00.000+0300,PH22031920,2161.2,1145.01,1800.0,1692.65,1810.0,4360.8,3404.5,3784477.475,1716.0,1785.0
61,492550300,2022-03-19T21:00:00.000+0300,PB22031921-01,747.9,515.03,1830.54,515.03,1830.54,747.9,747.9,1286973.483,515.03,1830.54
62,492529409,2022-03-19T21:00:00.000+0300,PH22031921,1533.5,1.0,1797.35,172.02,1810.0,2787.1,3051.4,2674813.142,1700.01,1784.93
63,494012829,2022-03-19T22:00:00.000+0300,PB22031922-01,586.0,650.03,1757.03,650.03,1757.03,586.0,592.0,962869.078,650.03,1757.03
64,492546326,2022-03-19T22:00:00.000+0300,PB22031922-02,113.1,1500.0,1674.99,1500.0,1674.99,113.1,113.1,378059.8,1500.0,1674.99
65,492529411,2022-03-19T22:00:00.000+0300,PH22031922,1643.8,1.0,1740.0,1540.99,1804.9,2286.9,3682.7,2695434.41,1540.99,1673.99
66,493709510,2022-03-19T23:00:00.000+0300,PB22031923-01,764.4,623.71,1664.25,623.71,1674.99,764.4,776.4,1192278.216,623.71,1664.25
67,492529413,2022-03-19T23:00:00.000+0300,PH22031923,1627.0,586.63,1634.23,1210.0,1810.0,2410.0,3439.7,2530293.007,1210.0,1630.01
