,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
40,732657850,2022-08-10T14:00:00.000+0300,PB22081014-01,723.3,1901.13,3239.45,1901.13,3239.45,723.3,723.5,2230831.011,1901.13,3239.45
41,731799376,2022-08-10T14:00:00.000+0300,PB22081014-04,50.0,3246.0,3246.0,3246.0,3246.0,50.0,50.0,649200.0,3246.0,3246.0
42,732698403,2022-08-10T14:00:00.000+0300,PB22081014-05,40.0,3140.0,3140.0,3140.0,3140.0,40.0,40.0,628000.0,3140.0,3140.0
43,731738931,2022-08-10T14:00:00.000+0300,PH22081014,937.3,2500.0,3271.33,3070.0,4148.62,2297.0,2044.5,2951823.644,3070.01,3200.0
44,732658215,2022-08-10T15:00:00.000+0300,PB22081015-01,684.3,1663.83,3412.92,1663.83,3412.92,687.3,697.3,2161249.68,1663.83,3412.92
45,731738933,2022-08-10T15:00:00.000+0300,PH22081015,823.2,2575.0,3500.0,3152.0,4145.0,2525.2,1963.4,2684992.794,3152.5,3400.0
46,732658238,2022-08-10T16:00:00.000+0300,PB22081016-01,705.5,1632.31,3369.96,1632.31,3369.96,705.5,725.5,2246665.037,1632.31,3369.96
47,735033494,2022-08-10T16:00:00.000+0300,PB22081016-02,5.0,3278.0,3278.0,3278.0,3278.0,5.0,5.0,32780.0,3278.0,3278.0
48,731738935,2022-08-10T16:00:00.000+0300,PH22081016,915.1,1258.74,3403.12,3001.9,4148.99,2361.5,2588.7,3010795.79,3204.88,3348.99
49,731753221,2022-08-10T17:00:00.000+0300,PB22081017-01,732.8,1623.04,3417.97,1623.04,3417.97,733.6,732.8,2307026.763,1623.04,3417.97
50,731738937,2022-08-10T17:00:00.000+0300,PH22081017,877.4,1202.62,3400.0,3155.04,4145.0,2596.1,2220.1,2856744.997,3155.04,3400.0
51,732658079,2022-08-10T18:00:00.000+0300,PB22081018-01,669.1,1568.13,2751.28,1568.13,2751.28,672.1,685.2,1714260.834,1568.13,2751.28
52,731747527,2022-08-10T18:00:00.000+0300,PB22081018-02,100.8,2699.0,2699.01,2699.0,2699.01,100.8,100.8,544118.416,2699.0,2699.01
53,731795620,2022-08-10T18:00:00.000+0300,PB22081018-05,25.0,2735.0,2735.0,2735.0,2735.0,25.0,25.0,341875.0,2735.0,2735.0
54,731753646,2022-08-10T18:00:00.000+0300,PB22081018-06,0.2,2654.13,2654.13,2654.13,2654.13,0.2,0.2,3184.956,2654.13,2654.13
55,731738939,2022-08-10T18:00:00.000+0300,PH22081018,753.2,2001.0,2779.98,2400.0,4145.0,1414.6,3707.0,1976385.351,2400.0,2710.0
56,732792672,2022-08-10T19:00:00.000+0300,PB22081019-01,687.7,1556.95,2779.98,36.0,2779.98,693.3,687.7,1764169.074,36.0,2779.98
57,732701099,2022-08-10T19:00:00.000+0300,PB22081019-03,50.0,2810.0,2810.0,2810.0,2810.0,50.0,50.0,421500.0,2810.0,2810.0
58,731738942,2022-08-10T19:00:00.000+0300,PH22081019,1306.2,33.92,2800.0,2500.04,4145.0,2078.6,3644.5,3510049.125,2500.09,2800.0
59,732793118,2022-08-10T20:00:00.000+0300,PB22081020-01,594.4,1718.09,2974.08,1718.09,2974.08,599.7,594.4,1648087.728,1718.09,2974.08
60,735036231,2022-08-10T20:00:00.000+0300,PB22081020-02,50.0,2863.0,2863.0,2863.0,2863.0,50.0,50.0,286300.0,2863.0,2863.0
61,731738944,2022-08-10T20:00:00.000+0300,PH22081020,897.2,1137.46,2985.63,2774.99,4145.0,2146.0,3215.0,2584790.377,2795.0,2950.0
62,731739052,2022-08-10T21:00:00.000+0300,PB22081021-01,688.1,1606.72,2924.52,1606.72,2924.52,693.6,688.1,1830620.172,1606.72,2924.52
63,735467342,2022-08-10T21:00:00.000+0300,PB22081021-03,72.0,2546.0,2546.0,2546.0,2546.0,72.0,72.0,549936.0,2546.0,2546.0
64,731738946,2022-08-10T21:00:00.000+0300,PH22081021,465.9,1089.34,2839.24,272.0,4145.0,1612.5,3064.7,1220773.61,2300.0,2839.24
65,731738611,2022-08-10T22:00:00.000+0300,PB22081022-01,825.7,1227.78,2626.5,1227.78,2626.5,832.1,825.7,2019373.147,1227.78,2626.5
66,735478401,2022-08-10T22:00:00.000+0300,PB22081022-02,336.0,2400.0,2400.0,2400.0,2400.0,336.0,336.0,1612800.0,2400.0,2400.0
67,731738948,2022-08-10T22:00:00.000+0300,PH22081022,754.1,800.0,2549.7,2200.01,4145.0,1849.7,3198.1,1806746.185,2200.01,2549.7
68,731738418,2022-08-10T23:00:00.000+0300,PB22081023-01,818.5,1207.72,2294.86,1207.72,2294.86,824.8,818.5,1715193.21,1207.72,2294.86
69,731738950,2022-08-10T23:00:00.000+0300,PH22081023,714.3,999.98,2507.69,1692.29,4145.0,1680.7,3912.3,1510778.121,1692.29,2248.88
