,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
25,619308285,2022-06-10T07:00:00.000+0300,PH22061007,164.4,500.0,2342.45,1500.0,3405.0,742.0,1978.4,348915.758,1500.0,2274.22
26,619325259,2022-06-10T08:00:00.000+0300,PB22061008-01,727.3,1269.11,2811.91,1269.11,2811.91,728.0,728.0,1931465.821,1269.11,2811.91
27,619312623,2022-06-10T08:00:00.000+0300,PB22061008-02,0.8,2533.01,2533.01,2533.01,2533.01,0.8,0.8,4052.816,2533.01,2533.01
28,619558449,2022-06-10T08:00:00.000+0300,PB22061008-16,30.0,2691.0,2691.0,2691.0,2691.0,30.0,30.0,1291680.0,2691.0,2691.0
29,619308287,2022-06-10T08:00:00.000+0300,PH22061008,193.7,101.89,2731.01,2500.0,3405.0,847.3,1606.1,504244.299,2500.0,2730.0
30,619701694,2022-06-10T09:00:00.000+0300,PB22061009-01,715.7,1101.71,2406.09,1101.71,2406.09,715.7,715.7,1626916.297,1101.71,2406.09
31,619326984,2022-06-10T09:00:00.000+0300,PB22061009-02,100.0,2360.0,2360.0,2360.0,2360.0,100.0,100.0,472000.0,2360.0,2360.0
32,619308289,2022-06-10T09:00:00.000+0300,PH22061009,539.0,3.52,2429.45,2100.12,3405.0,1238.7,1670.4,1234230.82,2100.12,2337.01
33,619701977,2022-06-10T10:00:00.000+0300,PB22061010-01,588.1,1167.12,2429.35,1167.12,2429.35,588.1,588.1,1358049.645,1167.12,2429.35
34,619321759,2022-06-10T10:00:00.000+0300,PB22061010-04,0.5,2406.92,2406.92,2406.92,2406.92,0.5,0.5,4813.84,2406.92,2406.92
35,619308291,2022-06-10T10:00:00.000+0300,PH22061010,569.5,846.0,3296.0,2100.58,3405.0,1279.6,2061.6,1332272.269,2100.58,2420.0
36,619327196,2022-06-10T11:00:00.000+0300,PB22061011-01,753.4,1251.75,2760.47,1251.75,2760.47,753.4,753.4,1998931.921,1251.75,2760.47
37,619308293,2022-06-10T11:00:00.000+0300,PH22061011,562.7,1597.02,2789.26,2292.24,3410.0,1883.2,2182.4,1494985.641,2292.44,2748.01
38,619727842,2022-06-10T12:00:00.000+0300,PB22061012-01,594.1,1035.73,2313.47,1035.73,2313.47,618.3,617.6,1306162.86,1035.73,2313.47
39,619328792,2022-06-10T12:00:00.000+0300,PB22061012-02,127.0,2268.0,2268.0,2268.0,2268.0,127.0,127.0,576072.0,2268.0,2268.0
40,619308295,2022-06-10T12:00:00.000+0300,PH22061012,1141.1,1268.23,2427.01,1881.35,3405.0,1804.1,3293.2,2496978.322,1881.36,2268.23
41,620336378,2022-06-10T13:00:00.000+0300,PB22061013-01,575.2,1060.78,2313.26,1060.78,2313.26,591.3,578.7,1261617.837,1060.78,2313.26
42,619308297,2022-06-10T13:00:00.000+0300,PH22061013,700.6,219.06,2426.78,2050.0,3405.0,1487.5,2988.8,1517274.245,2060.05,2268.02
43,620386711,2022-06-10T14:00:00.000+0300,PB22061014-01,564.7,1425.37,2957.89,1425.37,2957.89,564.8,564.7,1606779.096,1425.37,2957.89
44,619322647,2022-06-10T14:00:00.000+0300,PB22061014-04,10.4,2900.01,2900.01,2900.01,2900.01,10.4,10.4,120640.416,2900.01,2900.01
45,620354284,2022-06-10T14:00:00.000+0300,PB22061014-05,10.0,2890.0,2890.0,2890.0,2890.0,20.0,10.0,144500.0,2890.0,2890.0
46,619330043,2022-06-10T14:00:00.000+0300,PB22061014-08,50.0,2935.0,2935.0,2935.0,2935.0,50.0,50.0,1174000.0,2935.0,2935.0
47,619308299,2022-06-10T14:00:00.000+0300,PH22061014,1073.0,1.0,3016.01,2799.99,3410.0,3042.8,2869.8,3067425.905,2799.99,2999.74
48,620439804,2022-06-10T15:00:00.000+0300,PB22061015-01,618.6,1441.72,2957.88,1441.72,2957.88,618.6,618.6,1749842.808,1441.72,2957.88
49,619308301,2022-06-10T15:00:00.000+0300,PH22061015,889.7,1.0,2998.99,2537.55,3410.0,2389.3,2267.5,2559116.781,2537.55,2998.99
50,619369358,2022-06-10T16:00:00.000+0300,PB22061016-01,529.6,1408.22,2957.89,1408.22,2957.89,529.7,529.6,1501625.507,1408.22,2957.89
51,619308303,2022-06-10T16:00:00.000+0300,PH22061016,854.3,1.0,2987.01,2784.01,3410.0,2859.5,2837.7,2457728.961,2813.0,2929.0
52,619729827,2022-06-10T17:00:00.000+0300,PB22061017-01,620.6,1448.3,2959.71,1448.3,2959.71,620.6,620.6,1762297.527,1448.3,2959.71
53,619540986,2022-06-10T17:00:00.000+0300,PB22061017-07,2.3,2807.87,2807.87,2807.87,2807.87,2.3,2.3,45206.707,2807.87,2807.87
54,619308305,2022-06-10T17:00:00.000+0300,PH22061017,1119.8,2352.01,2980.63,2762.0,3410.0,2868.6,3280.0,3234187.914,2812.99,2929.0
55,619729903,2022-06-10T18:00:00.000+0300,PB22061018-01,819.6,1434.22,2952.82,1434.22,2952.82,824.3,821.8,2307418.268,1434.22,2952.82
56,619313322,2022-06-10T18:00:00.000+0300,PB22061018-02,0.8,2800.0,2800.0,2800.0,2800.0,0.8,0.8,4480.0,2800.0,2800.0
57,619323741,2022-06-10T18:00:00.000+0300,PB22061018-06,0.6,2792.52,2792.52,2792.52,2792.52,0.6,0.6,10053.072,2792.52,2792.52
58,619308307,2022-06-10T18:00:00.000+0300,PH22061018,971.6,286.0,2950.5,2736.0,3410.0,2978.5,2947.1,2766254.715,2764.5,2950.0
59,619731171,2022-06-10T19:00:00.000+0300,PB22061019-01,796.5,1376.71,2817.01,1376.71,2817.01,814.9,796.5,2151507.387,1376.71,2817.01
60,619308309,2022-06-10T19:00:00.000+0300,PH22061019,1136.8,2262.0,2832.5,2665.0,3410.0,2958.5,2553.8,3115466.313,2667.5,2828.65
61,619731743,2022-06-10T20:00:00.000+0300,PB22061020-01,832.3,1551.72,3182.5,1551.72,3182.5,843.5,846.0,2510402.98,1551.72,3182.5
62,620545479,2022-06-10T20:00:00.000+0300,PB22061020-02,60.0,3140.0,3140.0,3140.0,3140.0,60.0,60.0,376800.0,3140.0,3140.0
63,619324449,2022-06-10T20:00:00.000+0300,PB22061020-04,0.2,2788.78,2788.78,2788.78,2788.78,0.2,0.2,2231.024,2788.78,2788.78
64,619308313,2022-06-10T20:00:00.000+0300,PH22061020,1180.3,2085.13,3186.0,31.0,3500.0,3209.6,3132.3,3630352.773,2921.01,3185.13
65,620637306,2022-06-10T21:00:00.000+0300,PB22061021-01,795.1,1598.28,3258.71,1598.28,3258.71,800.9,808.7,2475371.795,1598.28,3258.71
66,619732535,2022-06-10T21:00:00.000+0300,PB22061021-02,182.0,2815.99,2815.99,2815.99,2815.99,182.0,182.0,1025020.36,2815.99,2815.99
67,619325094,2022-06-10T21:00:00.000+0300,PB22061021-03,0.2,2689.99,2689.99,2689.99,2689.99,0.2,0.2,1613.994,2689.99,2689.99
68,619308315,2022-06-10T21:00:00.000+0300,PH22061021,1096.2,0.1,3302.58,3000.0,3500.0,3586.6,3062.5,3484256.815,3098.17,3256.0
69,619386181,2022-06-10T22:00:00.000+0300,PB22061022-01,853.2,1222.81,2540.0,1222.81,2540.0,853.2,853.2,2052083.967,1222.81,2540.0
70,619325577,2022-06-10T22:00:00.000+0300,PB22061022-02,100.2,2438.0,2438.0,2438.0,2438.0,100.2,100.2,488575.2,2438.0,2438.0
71,619308317,2022-06-10T22:00:00.000+0300,PH22061022,901.6,1.0,2538.0,2000.01,3400.0,2082.8,3067.9,2201282.1,2000.01,2538.0
72,619732295,2022-06-10T23:00:00.000+0300,PB22061023-01,1104.8,1299.22,2665.11,1299.22,2665.11,1106.3,1104.8,2691277.216,1299.22,2665.11
73,619308319,2022-06-10T23:00:00.000+0300,PH22061023,995.5,1438.01,2652.96,2300.0,3255.0,2239.9,3188.9,2435945.914,2300.01,2639.59
