,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
18,802505697,2022-08-26T06:00:00.000+0300,PH22082606,263.5,173.07,3245.0,2885.75,4135.0,1056.2,906.4,787324.349,2900.31,3074.99
19,804015554,2022-08-26T07:00:00.000+0300,PB22082607-01,300.6,1370.62,2843.13,1370.62,2843.13,300.6,300.6,801880.849,1370.62,2843.13
20,802665526,2022-08-26T07:00:00.000+0300,PB22082607-06,50.0,3202.0,3202.0,3202.0,3202.0,50.0,50.0,960600.0,3202.0,3202.0
21,802505699,2022-08-26T07:00:00.000+0300,PH22082607,438.9,4.94,3119.66,4.94,4135.0,1037.4,973.1,1223628.007,4.94,2878.0
22,803513135,2022-08-26T08:00:00.000+0300,PB22082608-01,332.1,1555.72,3212.83,1555.72,3212.83,332.1,332.1,1018315.353,1555.72,3212.83
23,802547836,2022-08-26T08:00:00.000+0300,PB22082608-02,0.8,3341.56,3341.56,3341.56,3341.56,0.8,0.8,5346.496,3341.56,3341.56
24,802667970,2022-08-26T08:00:00.000+0300,PB22082608-04,50.0,3421.0,3421.0,3421.0,3421.0,50.0,50.0,684200.0,3421.0,3421.0
25,802505701,2022-08-26T08:00:00.000+0300,PH22082608,429.2,4.0,3215.0,2704.6,4145.0,1227.3,1321.3,1361689.613,3030.0,3214.86
26,803082377,2022-08-26T09:00:00.000+0300,PB22082609-01,254.2,1782.42,3771.0,1782.42,3771.0,254.2,254.2,894517.344,1782.42,3771.0
27,802505703,2022-08-26T09:00:00.000+0300,PH22082609,500.5,2.54,3800.0,3461.2,4145.0,3087.0,1326.7,1819828.732,3461.59,3800.0
28,803084467,2022-08-26T10:00:00.000+0300,PB22082610-01,268.8,2129.07,3586.88,2129.07,3586.88,268.8,268.8,925287.569,2129.07,3586.88
29,802505705,2022-08-26T10:00:00.000+0300,PH22082610,671.2,2.83,3745.0,3395.0,4145.0,2570.5,1582.4,2382461.499,3400.0,3650.0
30,805909442,2022-08-26T11:00:00.000+0300,PB22082611-01,297.0,2159.11,3599.11,2159.11,3599.11,300.2,300.2,1030683.662,2159.11,3599.11
31,802538173,2022-08-26T11:00:00.000+0300,PB22082611-02,0.3,3143.12,3143.12,3143.12,3143.12,0.3,0.3,1885.872,3143.12,3143.12
32,802505707,2022-08-26T11:00:00.000+0300,PH22082611,1071.3,3.39,3980.0,3324.99,4150.0,2366.5,2228.3,3842693.924,3480.0,3980.0
33,806031944,2022-08-26T12:00:00.000+0300,PB22082612-01,403.4,1674.92,2850.98,1674.92,2850.98,409.1,459.1,1109247.581,1674.92,2850.98
34,806067081,2022-08-26T12:00:00.000+0300,PB22082612-03,3.0,3066.0,3066.0,3066.0,3066.0,3.0,3.0,27594.0,3066.0,3066.0
35,802505709,2022-08-26T12:00:00.000+0300,PH22082612,1394.6,1.0,2899.99,2680.03,4150.0,2275.0,2948.2,3912281.121,2680.03,2886.24
36,802664105,2022-08-26T13:00:00.000+0300,PB22082613-01,534.6,1615.52,2804.87,1615.52,2804.87,534.6,534.6,1448777.186,1615.52,2804.87
37,802505711,2022-08-26T13:00:00.000+0300,PH22082613,1508.7,449.99,3024.99,2499.98,4145.0,2359.3,3340.2,4136400.742,2499.98,2849.99
38,802661894,2022-08-26T14:00:00.000+0300,PB22082614-01,536.7,1829.13,3810.49,1829.13,3810.49,538.7,538.7,1956869.39,1829.13,3810.49
39,802506513,2022-08-26T14:00:00.000+0300,PH22082614,1365.1,3173.67,3899.0,3400.0,4145.0,5244.8,2169.6,5081677.557,3609.99,3899.0
40,802661130,2022-08-26T15:00:00.000+0300,PB22082615-01,520.8,1995.79,4121.04,1995.79,4121.04,520.8,520.8,2079114.023,1995.79,4121.04
41,802506515,2022-08-26T15:00:00.000+0300,PH22082615,1283.8,0.1,4130.0,3400.0,4135.0,6083.8,2225.0,5192225.761,3922.61,4130.0
42,806218064,2022-08-26T16:00:00.000+0300,PB22082616-01,423.6,1861.71,3797.94,1861.71,3797.94,423.6,423.6,1496178.696,1861.71,3797.94
43,806405384,2022-08-26T16:00:00.000+0300,PB22082616-02,25.0,3489.0,3489.0,3489.0,3489.0,25.0,25.0,174450.0,3489.0,3489.0
44,802659416,2022-08-26T16:00:00.000+0300,PB22082616-04,100.0,3403.0,3403.0,3403.0,3403.0,100.0,100.0,1361200.0,3403.0,3403.0
45,802506517,2022-08-26T16:00:00.000+0300,PH22082616,996.9,1509.99,3855.0,3000.0,4145.0,5776.9,1890.2,3613807.807,3509.99,3855.0
46,806320523,2022-08-26T17:00:00.000+0300,PB22082617-01,428.8,375.0,3852.93,1732.21,3852.93,432.1,428.8,1511410.242,1732.21,3852.93
47,802561349,2022-08-26T17:00:00.000+0300,PB22082617-07,0.2,3369.53,3369.53,3369.53,3369.53,0.2,0.2,4717.342,3369.53,3369.53
48,802506519,2022-08-26T17:00:00.000+0300,PH22082617,837.6,2979.84,4120.0,3000.0,4145.0,4320.0,1550.4,3014888.805,3468.01,4000.0
49,806273212,2022-08-26T18:00:00.000+0300,PB22082618-01,452.9,2003.11,3437.01,2003.11,3437.01,452.9,452.9,1456507.998,2003.11,3437.01
50,802548971,2022-08-26T18:00:00.000+0300,PB22082618-02,0.8,3317.69,3317.69,3317.69,3317.69,0.8,0.8,5308.304,3317.69,3317.69
51,802506521,2022-08-26T18:00:00.000+0300,PH22082618,1186.7,2006.52,3495.0,2700.0,4145.0,3230.3,2537.2,3860122.304,3146.0,3494.99
52,806406148,2022-08-26T19:00:00.000+0300,PB22082619-01,425.8,1834.47,3788.94,1834.47,3788.94,425.9,425.8,1501573.156,1834.47,3788.94
53,802506523,2022-08-26T19:00:00.000+0300,PH22082619,1000.6,23.06,3789.98,3000.0,4145.0,3924.9,2262.8,3590871.514,3489.0,3789.98
54,802656841,2022-08-26T20:00:00.000+0300,PB22082620-01,405.4,2060.28,4120.0,2060.28,4120.0,405.4,405.4,1626418.365,2060.28,4120.0
55,802848151,2022-08-26T20:00:00.000+0300,PB22082620-02,100.0,3720.0,3722.0,3720.0,3722.0,100.0,100.0,744190.0,3720.0,3722.0
56,806846300,2022-08-26T20:00:00.000+0300,PB22082620-04,,,,3161.0,3161.0,,3.0,,,
57,802506525,2022-08-26T20:00:00.000+0300,PH22082620,1513.8,2.0,4138.99,3500.0,4148.99,6567.6,2868.3,6195112.26,3981.0,4138.99
58,804015616,2022-08-26T21:00:00.000+0300,PB22082621-01,346.2,1911.71,3880.13,1911.71,3880.13,346.2,346.3,1211265.936,1911.71,3880.13
59,802655185,2022-08-26T21:00:00.000+0300,PB22082621-02,100.0,3285.0,3285.0,3285.0,3285.0,100.0,100.0,657000.0,3285.0,3285.0
60,806846220,2022-08-26T21:00:00.000+0300,PB22082621-03,3.0,3161.0,3161.0,3161.0,3161.0,3.0,3.0,28449.0,3161.0,3161.0
61,802506527,2022-08-26T21:00:00.000+0300,PH22082621,810.9,144.18,4120.0,3000.0,4145.0,3650.0,1942.8,2929369.15,3446.98,3939.99
62,804015638,2022-08-26T22:00:00.000+0300,PB22082622-01,313.0,1669.72,3373.61,1669.72,3373.61,313.0,313.0,988609.471,1669.72,3373.61
63,802506529,2022-08-26T22:00:00.000+0300,PH22082622,1010.3,31.99,3449.9,2700.0,4145.0,2860.7,2388.4,3316503.965,3010.01,3449.9
64,802653315,2022-08-26T23:00:00.000+0300,PB22082623-01,481.7,1534.27,3184.94,1534.27,3184.94,481.7,481.7,1380046.153,1534.27,3184.94
65,802506531,2022-08-26T23:00:00.000+0300,PH22082623,1697.3,2.0,3299.73,2500.0,4145.0,3257.5,3670.5,5077487.349,2820.0,3299.42
