,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
26,418756388,2022-01-01T08:00:00.000+0300,PB22010108-01,201.5,808.23,1014.5,808.23,1014.5,201.5,201.7,193168.255,808.23,1014.5
27,418560211,2022-01-01T08:00:00.000+0300,PB22010108-11,0.9,1126.0,1126.0,1126.0,1126.0,0.9,0.9,11147.4,1126.0,1126.0
28,418561515,2022-01-01T08:00:00.000+0300,PB22010108-16,2.5,1160.0,1160.0,1160.0,1160.0,2.5,2.5,46400.0,1160.0,1160.0
29,418376216,2022-01-01T08:00:00.000+0300,PH22010108,414.3,300.01,1014.5,760.03,1781.75,656.6,4120.7,372126.782,760.03,984.95
30,418775195,2022-01-01T09:00:00.000+0300,PB22010109-01,206.5,574.44,1048.12,574.44,1048.12,206.5,206.5,209145.344,574.44,1048.12
31,418376417,2022-01-01T09:00:00.000+0300,PH22010109,559.0,440.0,1052.67,801.03,1781.75,771.0,4123.5,543875.064,801.03,1044.65
32,418773551,2022-01-01T10:00:00.000+0300,PB22010110-01,236.6,593.88,1083.86,593.88,1083.86,236.6,236.9,250854.201,593.88,1083.86
33,418809619,2022-01-01T10:00:00.000+0300,PB22010110-02,2.0,1056.0,1056.0,1056.0,1056.0,2.0,2.0,4224.0,1056.0,1056.0
34,418575585,2022-01-01T10:00:00.000+0300,PB22010110-14,2.2,1178.3,1178.3,1178.3,1178.3,2.2,2.2,36291.64,1178.3,1178.3
35,418376503,2022-01-01T10:00:00.000+0300,PH22010110,502.8,440.0,1112.4,900.0,1781.75,768.1,4051.9,510209.726,900.0,1079.97
36,418791939,2022-01-01T11:00:00.000+0300,PB22010111-01,318.9,862.09,1062.96,862.09,1062.96,318.9,319.1,319521.49,862.09,1062.96
37,418376505,2022-01-01T11:00:00.000+0300,PH22010111,717.2,315.39,1062.96,735.0,1781.75,1160.3,4323.4,675067.998,735.0,1032.0
38,418855954,2022-01-01T12:00:00.000+0300,PB22010112-01,359.9,750.0,874.29,750.0,874.29,359.9,360.1,290344.25,750.0,874.29
39,418376507,2022-01-01T12:00:00.000+0300,PH22010112,1285.6,400.0,902.0,776.0,1781.75,1918.6,4718.3,1032745.045,776.0,902.0
40,418927665,2022-01-01T13:00:00.000+0300,PB22010113-01,392.7,742.65,1088.57,742.65,1088.57,392.8,392.7,382282.712,742.65,1088.57
41,418931117,2022-01-01T13:00:00.000+0300,PB22010113-03,6.0,1138.0,1138.0,1138.0,1138.0,6.0,6.0,20484.0,1138.0,1138.0
42,418941491,2022-01-01T13:00:00.000+0300,PB22010113-05,0.5,1056.86,1056.86,1056.86,1056.86,0.5,0.5,2642.15,1056.86,1056.86
43,418879617,2022-01-01T13:00:00.000+0300,PB22010113-11,42.5,1056.86,1234.93,1056.86,1234.93,42.5,42.5,508772.825,1056.86,1234.93
44,418376509,2022-01-01T13:00:00.000+0300,PH22010113,1051.9,300.01,1067.22,658.0,1781.75,1564.9,5205.3,1027958.539,658.0,1060.0
45,418933727,2022-01-01T14:00:00.000+0300,PB22010114-01,415.4,637.89,1194.81,637.89,1194.81,415.4,415.6,418658.917,637.89,1194.81
46,418376511,2022-01-01T14:00:00.000+0300,PH22010114,1195.6,601.19,1194.81,703.02,1781.75,1909.2,5961.9,1254212.698,703.31,1160.01
47,418986753,2022-01-01T15:00:00.000+0300,PB22010115-01,310.3,659.88,1236.0,659.88,1236.0,310.3,310.4,356679.511,659.88,1236.0
48,418376513,2022-01-01T15:00:00.000+0300,PH22010115,1433.9,600.1,1318.0,800.0,1781.75,2258.9,6948.8,1592967.266,800.0,1200.0
49,418393331,2022-01-01T16:00:00.000+0300,PB22010116-01,393.1,739.63,1348.16,739.63,1348.16,393.1,520.6,519904.248,739.63,1348.16
50,418385554,2022-01-01T16:00:00.000+0300,PB22010116-03,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,3228.0,1345.0,1345.0
51,419026331,2022-01-01T16:00:00.000+0300,PB22010116-06,6.0,1345.0,1345.0,1345.0,1345.0,6.0,6.0,48420.0,1345.0,1345.0
52,418376515,2022-01-01T16:00:00.000+0300,PH22010116,1271.5,2.26,1385.35,1138.0,1781.75,2883.0,6372.6,1660217.728,1245.0,1385.31
53,418404493,2022-01-01T17:00:00.000+0300,PB22010117-01,402.8,739.63,1348.35,739.63,1348.35,402.8,403.2,528751.026,739.63,1348.35
54,418376525,2022-01-01T17:00:00.000+0300,PH22010117,1481.5,1.29,1389.02,1135.0,1781.75,2684.6,6182.3,1946440.779,1200.01,1388.98
55,418404982,2022-01-01T18:00:00.000+0300,PB22010118-01,519.9,739.63,1348.03,739.63,1348.03,519.9,520.7,694537.945,739.63,1348.03
56,419053998,2022-01-01T18:00:00.000+0300,PB22010118-06,5.0,1246.0,1246.0,1246.0,1246.0,5.0,5.0,37380.0,1246.0,1246.0
57,418376535,2022-01-01T18:00:00.000+0300,PH22010118,2486.7,0.94,1398.8,1275.0,1781.75,3953.0,7499.8,3314854.463,1275.0,1398.8
58,418405213,2022-01-01T19:00:00.000+0300,PB22010119-01,602.1,739.63,1386.33,739.63,1386.33,603.0,602.1,810216.733,739.63,1386.33
59,419057031,2022-01-01T19:00:00.000+0300,PB22010119-03,62.0,1345.0,1345.0,1345.0,1345.0,62.0,62.0,250170.0,1345.0,1345.0
60,418560762,2022-01-01T19:00:00.000+0300,PB22010119-05,1.0,1230.0,1230.0,1230.0,1230.0,1.0,1.0,6150.0,1230.0,1230.0
61,418376543,2022-01-01T19:00:00.000+0300,PH22010119,2196.2,1.14,1387.99,1265.0,1781.75,3963.0,7461.4,2940238.23,1274.99,1387.97
62,418406123,2022-01-01T20:00:00.000+0300,PB22010120-01,644.4,739.63,1413.84,739.63,1413.84,650.4,646.5,870081.291,739.63,1413.84
63,419084018,2022-01-01T20:00:00.000+0300,PB22010120-04,50.0,1196.84,1196.84,1196.84,1196.84,50.0,50.0,239368.0,1196.84,1196.84
64,418376556,2022-01-01T20:00:00.000+0300,PH22010120,2320.5,1.1,1398.8,1278.0,1781.75,4582.5,8187.7,3121453.474,1278.0,1398.8
65,418409242,2022-01-01T21:00:00.000+0300,PB22010121-01,478.5,739.63,1405.69,739.63,1405.69,481.0,479.4,648907.239,739.63,1405.69
66,418376558,2022-01-01T21:00:00.000+0300,PH22010121,1690.4,11.31,1386.0,1245.0,1781.75,3774.8,7790.2,2243961.977,1245.0,1385.34
67,419213606,2022-01-01T22:00:00.000+0300,PB22010122-01,395.5,929.43,1080.81,929.43,1080.81,395.5,396.4,413411.556,929.43,1080.81
68,418406948,2022-01-01T22:00:00.000+0300,PB22010122-02,187.0,902.0,1049.33,902.0,1049.33,187.0,187.0,359447.5,902.0,1049.33
69,418376560,2022-01-01T22:00:00.000+0300,PH22010122,1949.1,601.33,1080.81,900.0,1781.75,3433.0,8928.2,2004983.979,900.0,1074.96
70,419166922,2022-01-01T23:00:00.000+0300,PB22010123-01,443.7,858.73,1345.0,858.73,1345.0,443.7,446.9,469811.697,858.73,1345.0
71,418376562,2022-01-01T23:00:00.000+0300,PH22010123,1817.9,3.09,1079.45,850.0,1781.75,2432.7,9586.6,1847985.338,850.0,1048.01
