,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
17,566059628,2022-05-04T04:00:00.000+0300,PH22050404,602.1,0.2,107.0,40.0,2599.0,781.7,1813.6,56491.585,40.0,100.0
18,566641557,2022-05-04T05:00:00.000+0300,PB22050405-01,535.5,51.07,159.61,51.07,159.61,535.5,535.5,75314.92,51.07,159.61
19,566059630,2022-05-04T05:00:00.000+0300,PH22050405,529.2,0.2,156.04,52.0,2571.63,708.2,1001.8,76747.674,52.0,155.0
20,566702055,2022-05-04T06:00:00.000+0300,PB22050406-01,575.3,17.55,56.08,17.55,56.08,575.3,575.3,27110.949,17.55,56.08
21,566229612,2022-05-04T06:00:00.000+0300,PB22050406-05,200.0,55.0,55.0,55.0,55.0,200.0,200.0,55000.0,55.0,55.0
22,566059632,2022-05-04T06:00:00.000+0300,PH22050406,730.1,0.2,99.94,5.07,2599.0,1047.2,1878.0,33904.786,5.17,99.94
23,566221526,2022-05-04T07:00:00.000+0300,PB22050407-01,669.9,2.13,25.0,2.13,25.0,677.5,670.1,13800.013,2.13,25.0
24,566059634,2022-05-04T07:00:00.000+0300,PH22050407,657.5,0.01,30.0,0.2,2705.0,780.4,2591.0,12593.002,0.2,25.0
25,566221490,2022-05-04T08:00:00.000+0300,PB22050408-01,719.4,1.25,41.53,1.25,41.53,720.0,719.4,24167.523,1.25,41.53
26,566091582,2022-05-04T08:00:00.000+0300,PB22050408-02,0.2,55.0,55.0,55.0,55.0,0.2,0.2,22.0,55.0,55.0
27,566065042,2022-05-04T08:00:00.000+0300,PB22050408-03,0.8,66.0,66.0,66.0,66.0,0.8,0.8,158.4,66.0,66.0
28,566059636,2022-05-04T08:00:00.000+0300,PH22050408,854.0,0.19,41.01,1.11,2705.0,972.1,2108.2,29634.872,1.11,40.01
29,566221639,2022-05-04T09:00:00.000+0300,PB22050409-01,798.7,18.77,218.29,18.77,218.29,799.9,799.8,48222.627,18.77,218.29
30,566059638,2022-05-04T09:00:00.000+0300,PH22050409,829.6,0.2,200.0,15.0,2705.0,1077.4,2587.7,45153.964,15.0,200.0
31,566223648,2022-05-04T10:00:00.000+0300,PB22050410-01,807.0,40.05,130.29,40.05,130.29,807.0,907.0,74333.483,40.05,130.29
32,566092503,2022-05-04T10:00:00.000+0300,PB22050410-09,0.1,214.0,214.0,214.0,214.0,0.1,0.1,192.6,214.0,214.0
33,566059640,2022-05-04T10:00:00.000+0300,PH22050410,985.0,0.2,120.01,33.0,2705.0,1432.3,2762.7,84946.844,33.0,120.01
34,566225198,2022-05-04T11:00:00.000+0300,PB22050411-01,794.5,21.43,100.01,38.81,100.01,816.7,850.8,76573.836,55.88,100.01
35,566313108,2022-05-04T11:00:00.000+0300,PB22050411-08,200.0,229.0,229.0,229.0,229.0,200.0,200.0,366400.0,229.0,229.0
36,566059642,2022-05-04T11:00:00.000+0300,PH22050411,1013.2,0.2,120.01,35.0,2705.0,1426.4,2045.6,91703.558,35.0,120.01
37,566225809,2022-05-04T12:00:00.000+0300,PB22050412-01,888.7,18.23,100.0,18.23,100.0,888.9,888.9,82055.57,18.23,100.0
38,566213519,2022-05-04T12:00:00.000+0300,PB22050412-12,2.1,840.33,840.33,840.33,840.33,2.1,2.1,21176.316,840.33,840.33
39,566059644,2022-05-04T12:00:00.000+0300,PH22050412,1180.2,0.2,119.99,25.01,2705.0,1577.7,2741.1,102606.041,25.01,119.99
40,566226193,2022-05-04T13:00:00.000+0300,PB22050413-01,1001.2,12.47,45.01,12.47,45.01,1001.6,1001.6,43151.804,12.47,45.01
41,567088592,2022-05-04T13:00:00.000+0300,PB22050413-03,34.0,44.0,45.0,44.0,45.0,34.0,34.0,4560.0,44.0,45.0
42,566059646,2022-05-04T13:00:00.000+0300,PH22050413,1282.0,0.0,98.9,30.0,2705.0,1697.8,3200.2,53074.964,30.0,98.9
43,566226957,2022-05-04T14:00:00.000+0300,PB22050414-01,938.3,26.99,45.0,26.99,45.0,938.3,938.8,37134.134,26.99,45.0
44,566059648,2022-05-04T14:00:00.000+0300,PH22050414,1365.4,1.0,257.0,10.0,2705.0,1771.5,4189.4,52697.389,30.0,99.94
45,566227091,2022-05-04T15:00:00.000+0300,PB22050415-01,960.2,18.77,84.08,18.77,84.08,976.0,975.5,44808.447,18.77,84.08
46,566059650,2022-05-04T15:00:00.000+0300,PH22050415,1314.1,1.0,844.77,30.0,2705.0,1971.9,3017.9,65044.159,30.0,95.0
47,566227964,2022-05-04T16:00:00.000+0300,PB22050416-01,862.1,128.98,307.24,128.98,307.24,862.1,862.1,217988.904,128.98,307.24
48,566066873,2022-05-04T16:00:00.000+0300,PB22050416-02,0.8,374.99,374.99,374.99,374.99,0.8,0.8,599.984,374.99,374.99
49,566066141,2022-05-04T16:00:00.000+0300,PB22050416-03,,,,374.99,374.99,,0.8,,,
50,566059652,2022-05-04T16:00:00.000+0300,PH22050416,1121.6,1.0,300.0,242.49,2705.0,2020.7,2125.8,295507.176,242.49,300.0
51,566228067,2022-05-04T17:00:00.000+0300,PB22050417-01,932.3,260.23,719.18,260.23,719.18,935.2,932.7,494717.972,260.23,719.18
52,566059654,2022-05-04T17:00:00.000+0300,PH22050417,1444.5,1.0,695.83,475.0,2705.0,2474.5,2529.7,793246.167,475.0,695.83
53,566071762,2022-05-04T18:00:00.000+0300,PB22050418-01,918.0,280.23,786.14,280.23,786.14,918.2,918.0,667318.705,280.23,786.14
54,566059656,2022-05-04T18:00:00.000+0300,PH22050418,1459.4,1.0,859.58,75.0,2599.0,2529.6,3025.3,1110524.568,75.0,859.48
55,566093464,2022-05-04T19:00:00.000+0300,PB22050419-01,990.7,515.22,1505.0,515.22,1505.0,998.8,1000.9,1432267.813,515.22,1505.0
56,566077173,2022-05-04T19:00:00.000+0300,PB22050419-04,100.0,1901.0,1901.0,1901.0,1901.0,100.0,100.0,760400.0,1901.0,1901.0
57,566059658,2022-05-04T19:00:00.000+0300,PH22050419,1625.2,1.0,1600.0,1000.0,2700.0,2738.7,7728.6,2415679.797,1029.63,1600.0
58,566150767,2022-05-04T20:00:00.000+0300,PB22050420-01,1043.8,863.72,2427.08,863.72,2427.08,1047.2,1047.2,2322348.448,863.72,2427.08
59,566094520,2022-05-04T20:00:00.000+0300,PB22050420-04,1.6,1712.0,1712.5,1712.0,1712.5,1.6,1.6,10959.4,1712.0,1712.5
60,566059660,2022-05-04T20:00:00.000+0300,PH22050420,1775.7,1.0,2509.85,2000.0,3000.0,3352.4,4905.5,3997641.01,2150.1,2509.82
61,567092853,2022-05-04T21:00:00.000+0300,PB22050421-01,826.8,784.25,2224.71,784.25,2224.71,826.9,826.8,1688939.803,784.25,2224.71
62,567690667,2022-05-04T21:00:00.000+0300,PB22050421-02,30.0,1920.0,1920.0,1920.0,1920.0,30.0,30.0,115200.0,1920.0,1920.0
63,566059662,2022-05-04T21:00:00.000+0300,PH22050421,1761.5,1.0,2249.9,1700.01,3000.0,2969.1,3413.4,3646508.216,1700.01,2249.9
64,567630658,2022-05-04T22:00:00.000+0300,PB22050422-01,777.9,679.69,1865.45,679.69,1865.45,777.9,777.9,1317605.957,679.69,1865.45
65,566059664,2022-05-04T22:00:00.000+0300,PH22050422,1337.3,1.0,1822.0,1200.0,2699.99,2557.3,3010.8,2283630.816,1200.0,1822.0
66,566077504,2022-05-04T23:00:00.000+0300,PB22050423-01,1116.9,160.24,817.28,160.24,817.28,1119.5,1119.5,813751.511,160.24,817.28
67,566059666,2022-05-04T23:00:00.000+0300,PH22050423,1278.6,1.0,2453.61,500.0,2599.0,2665.4,3131.1,956633.604,500.0,850.0
