,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
43,485339460,2022-03-14T15:00:00.000+0300,PH22031415,1233.8,95.01,1800.0,1692.65,1999.98,3311.1,1801.9,2200798.872,1746.15,1800.0
44,485348988,2022-03-14T16:00:00.000+0300,PB22031416-01,699.2,712.73,1798.03,712.73,1798.03,699.2,699.2,1215189.924,712.73,1798.03
45,486077974,2022-03-14T16:00:00.000+0300,PB22031416-02,1.0,1745.0,1745.0,1745.0,1745.0,1.0,1.0,3490.0,1745.0,1745.0
46,485348411,2022-03-14T16:00:00.000+0300,PB22031416-08,30.0,1745.0,1745.0,1745.0,1745.0,30.0,30.0,418800.0,1745.0,1745.0
47,485339463,2022-03-14T16:00:00.000+0300,PH22031416,1517.9,0.01,1798.0,1692.65,1999.99,4453.5,2255.5,2707662.27,1745.0,1797.35
48,485349362,2022-03-14T17:00:00.000+0300,PB22031417-01,672.1,712.11,1793.99,712.11,1793.99,672.1,672.1,1159570.837,712.11,1793.99
49,485339465,2022-03-14T17:00:00.000+0300,PH22031417,1432.2,1200.0,1797.36,1675.2,1999.98,3409.7,2187.3,2546571.351,1745.0,1797.36
50,485349531,2022-03-14T18:00:00.000+0300,PB22031418-01,581.4,710.76,1798.52,710.76,1798.52,581.4,596.4,999713.356,710.76,1798.52
51,485339467,2022-03-14T18:00:00.000+0300,PH22031418,1344.2,745.0,1797.5,1692.65,1999.89,4491.8,2365.5,2388924.45,1745.0,1797.34
52,485349288,2022-03-14T19:00:00.000+0300,PB22031419-01,682.9,713.33,1798.03,713.33,1798.03,682.9,685.0,1182846.121,713.33,1798.03
53,485339469,2022-03-14T19:00:00.000+0300,PH22031419,1372.1,745.0,1797.35,1692.65,1999.98,5034.4,2987.0,2438879.311,1745.01,1797.25
54,485350165,2022-03-14T20:00:00.000+0300,PB22031420-01,587.5,709.31,1788.73,709.31,1788.73,587.5,590.1,1018661.282,709.31,1788.73
55,485871071,2022-03-14T20:00:00.000+0300,PB22031420-02,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,174500.0,1745.0,1745.0
56,486216367,2022-03-14T20:00:00.000+0300,PB22031420-03,70.0,1745.0,1745.0,1745.0,1745.0,70.0,70.0,366450.0,1745.0,1745.0
57,485339471,2022-03-14T20:00:00.000+0300,PH22031420,1603.9,1200.0,1797.35,1692.65,1999.92,5455.1,2573.7,2846618.211,1745.0,1797.34
58,485350057,2022-03-14T21:00:00.000+0300,PB22031421-01,655.3,715.71,1800.06,715.71,1800.06,657.9,655.3,1132427.919,715.71,1800.06
59,485339473,2022-03-14T21:00:00.000+0300,PH22031421,1395.3,97.06,1797.35,1692.65,1999.98,4919.9,2497.5,2478648.045,1745.0,1797.35
60,485350543,2022-03-14T22:00:00.000+0300,PB22031422-01,759.5,717.71,1809.65,717.71,1809.65,762.4,759.5,1311749.089,717.71,1809.65
61,486584586,2022-03-14T22:00:00.000+0300,PB22031422-02,25.0,1745.0,1745.0,1745.0,1745.0,25.0,25.0,87250.0,1745.0,1745.0
62,485339475,2022-03-14T22:00:00.000+0300,PH22031422,1240.0,0.01,1797.35,1692.65,1810.01,4041.0,1908.8,2202075.539,1745.0,1797.0
63,485346822,2022-03-14T23:00:00.000+0300,PB22031423-01,868.1,714.2,1813.65,714.2,1813.65,870.9,868.1,1481230.658,714.2,1813.65
64,485339477,2022-03-14T23:00:00.000+0300,PH22031423,1271.0,1.0,1795.0,1661.17,2000.0,3945.5,1923.0,2232045.968,1697.01,1795.0
