,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
40,592253454,2022-05-21T14:00:00.000+0300,PB22052114-02,10.0,2100.0,2100.0,2100.0,2100.0,10.0,10.0,42000.0,2100.0,2100.0
41,591171730,2022-05-21T14:00:00.000+0300,PH22052114,823.7,2.0,2162.75,1500.0,2860.0,1817.8,3226.0,1460198.818,1620.79,2099.76
42,592231506,2022-05-21T15:00:00.000+0300,PB22052115-01,378.5,863.25,2101.21,863.25,2101.21,378.5,381.8,738896.368,863.25,2101.21
43,591547531,2022-05-21T15:00:00.000+0300,PB22052115-02,40.0,2191.0,2191.0,2191.0,2191.0,40.0,40.0,175280.0,2191.0,2191.0
44,591185127,2022-05-21T15:00:00.000+0300,PB22052115-09,15.0,2617.91,2617.91,2617.91,2617.91,15.0,15.0,353417.85,2617.91,2617.91
45,591171732,2022-05-21T15:00:00.000+0300,PH22052115,872.6,2.0,2164.25,1500.0,2860.0,1701.3,2490.5,1555941.279,1500.0,2101.21
46,592232522,2022-05-21T16:00:00.000+0300,PB22052116-01,499.2,1415.7,2280.0,1415.7,2280.0,499.7,500.5,1093052.334,1415.7,2280.0
47,591178811,2022-05-21T16:00:00.000+0300,PB22052116-02,0.8,2480.0,2480.0,2480.0,2480.0,0.8,0.8,3968.0,2480.0,2480.0
48,591171734,2022-05-21T16:00:00.000+0300,PH22052116,1866.4,0.97,2348.4,1700.0,2860.0,2721.8,3844.7,3692606.44,1700.0,2279.99
49,591547492,2022-05-21T17:00:00.000+0300,PB22052117-01,558.0,1816.4,2779.94,1816.4,2779.94,574.3,566.8,1464501.9,1816.4,2779.94
50,591171736,2022-05-21T17:00:00.000+0300,PH22052117,1920.2,2.0,2760.4,2120.0,2890.0,3600.2,4078.6,4790746.086,2120.0,2679.0
51,591202423,2022-05-21T18:00:00.000+0300,PB22052118-01,718.7,1916.96,2941.62,1916.96,2941.62,718.7,721.7,1962964.627,1916.96,2941.62
52,591427233,2022-05-21T18:00:00.000+0300,PB22052118-04,0.8,2832.5,2832.5,2832.5,2832.5,0.8,0.8,9064.0,2832.5,2832.5
53,592582817,2022-05-21T18:00:00.000+0300,PB22052118-06,42.0,2750.0,2750.0,2750.0,2750.0,84.0,42.0,693000.0,2750.0,2750.0
54,591171738,2022-05-21T18:00:00.000+0300,PH22052118,1727.4,0.01,2832.5,2599.99,3000.0,3498.8,3517.1,4706842.882,2600.0,2800.0
55,591180865,2022-05-21T19:00:00.000+0300,PB22052119-01,620.4,1923.29,2984.42,1923.29,2984.42,620.4,621.6,1699690.537,1923.29,2984.42
56,591356071,2022-05-21T19:00:00.000+0300,PB22052119-03,1.0,2832.5,2832.5,2832.5,2832.5,1.0,1.0,8497.5,2832.5,2832.5
57,591424056,2022-05-21T19:00:00.000+0300,PB22052119-04,12.3,2750.0,2832.5,2750.0,2832.5,12.3,12.3,136059.0,2750.0,2832.5
58,591347344,2022-05-21T19:00:00.000+0300,PB22052119-05,70.1,2750.0,2832.5,2750.0,2832.5,70.1,70.1,963916.25,2750.0,2832.5
59,591171740,2022-05-21T19:00:00.000+0300,PH22052119,1980.5,0.01,2832.5,2667.5,3000.0,4956.9,3915.7,5499304.58,2750.01,2825.01
60,591181826,2022-05-21T20:00:00.000+0300,PB22052120-01,692.0,1923.29,2993.35,1923.29,2993.35,692.0,692.4,1899076.057,1923.29,2993.35
61,591444997,2022-05-21T20:00:00.000+0300,PB22052120-02,0.2,2832.5,2832.5,2832.5,2832.5,0.2,0.2,1133.0,2832.5,2832.5
62,591475882,2022-05-21T20:00:00.000+0300,PB22052120-03,2.2,2832.5,2832.5,2832.5,2832.5,2.2,2.2,18694.5,2832.5,2832.5
63,591427605,2022-05-21T20:00:00.000+0300,PB22052120-04,2.8,2832.5,2832.5,2832.5,2832.5,2.8,2.8,31724.0,2832.5,2832.5
64,591171742,2022-05-21T20:00:00.000+0300,PH22052120,1736.1,0.01,2843.5,2667.5,3000.0,5162.4,3566.8,4828916.362,2750.01,2828.99
65,591183167,2022-05-21T21:00:00.000+0300,PB22052121-01,633.1,1923.29,2979.08,1923.29,2979.08,633.1,633.1,1730294.929,1923.29,2979.08
66,591477527,2022-05-21T21:00:00.000+0300,PB22052121-03,7.8,2750.0,2832.5,2750.0,2832.5,7.8,7.8,65043.0,2750.0,2832.5
67,591171744,2022-05-21T21:00:00.000+0300,PH22052121,1669.4,0.01,2832.5,2577.09,2999.99,4883.9,3679.0,4640373.371,2750.0,2819.0
68,591183783,2022-05-21T22:00:00.000+0300,PB22052122-01,436.0,1380.73,2989.47,1380.73,2989.47,437.7,438.0,1187075.387,1380.73,2989.47
69,591355615,2022-05-21T22:00:00.000+0300,PB22052122-02,0.4,2832.5,2832.5,2832.5,2832.5,0.4,0.4,2266.0,2832.5,2832.5
70,591171746,2022-05-21T22:00:00.000+0300,PH22052122,1699.7,0.01,2832.5,2667.5,2999.0,4351.7,3117.4,4702564.692,2710.01,2829.79
71,591184222,2022-05-21T23:00:00.000+0300,PB22052123-01,458.0,1375.63,2964.09,1375.63,2964.09,458.0,458.5,1240752.201,1375.63,2964.09
72,591171748,2022-05-21T23:00:00.000+0300,PH22052123,1350.0,0.01,2832.5,2667.5,2999.0,4473.8,2404.4,3731902.52,2700.01,2819.0
