,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
28,437886638,2022-01-21T10:00:00.000+0300,PH22012110,3101.9,360.07,1422.61,375.0,2000.0,8577.7,7092.6,4254946.358,1345.0,1422.61
29,437894189,2022-01-21T11:00:00.000+0300,PB22012111-01,1235.7,739.63,1410.0,739.63,1410.0,1239.3,1240.3,1679981.33,739.63,1410.0
30,437886640,2022-01-21T11:00:00.000+0300,PH22012111,3248.3,565.0,1424.93,400.0,2000.0,8600.1,7351.2,4443268.62,1345.0,1424.92
31,437914312,2022-01-21T12:00:00.000+0300,PB22012112-01,984.3,739.63,1400.0,739.63,1400.0,992.3,985.3,1333347.592,739.63,1400.0
32,438863442,2022-01-21T12:00:00.000+0300,PB22012112-02,3.0,1345.0,1345.0,1345.0,1345.0,3.0,3.0,8070.0,1345.0,1345.0
33,438741512,2022-01-21T12:00:00.000+0300,PB22012112-04,31.0,1345.0,1345.0,1345.0,1345.0,31.0,31.0,166780.0,1345.0,1345.0
34,438841362,2022-01-21T12:00:00.000+0300,PB22012112-05,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,134500.0,1345.0,1345.0
35,437886642,2022-01-21T12:00:00.000+0300,PH22012112,3122.4,845.01,1436.72,400.0,2000.0,6064.2,7749.7,4238532.535,1334.58,1436.72
36,437915080,2022-01-21T13:00:00.000+0300,PB22012113-01,806.7,739.63,1420.0,739.63,1420.0,806.7,807.7,1091285.607,739.63,1420.0
37,438844435,2022-01-21T13:00:00.000+0300,PB22012113-02,3.0,1345.0,1345.0,1345.0,1345.0,3.0,6.0,8070.0,1345.0,1345.0
38,438014479,2022-01-21T13:00:00.000+0300,PB22012113-05,2.0,1345.0,1345.0,1345.0,1345.0,2.0,2.0,13450.0,1345.0,1345.0
39,438017188,2022-01-21T13:00:00.000+0300,PB22012113-07,1.0,1345.0,1345.0,1345.0,1345.0,1.0,1.0,9415.0,1345.0,1345.0
40,438927793,2022-01-21T13:00:00.000+0300,PB22012113-11,2.0,1345.0,1345.0,1345.0,1345.0,2.0,2.0,29590.0,1345.0,1345.0
41,437886644,2022-01-21T13:00:00.000+0300,PH22012113,2431.8,745.0,1386.99,1304.65,2000.0,5227.6,7217.3,3296644.814,1331.55,1386.99
42,437916419,2022-01-21T14:00:00.000+0300,PB22012114-01,996.2,739.63,1399.0,739.63,1399.0,1120.1,999.6,1344405.398,739.63,1399.0
43,438871346,2022-01-21T14:00:00.000+0300,PB22012114-02,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,53800.0,1345.0,1345.0
44,437886646,2022-01-21T14:00:00.000+0300,PH22012114,3319.3,900.01,1386.99,1304.65,2000.0,7122.5,9007.7,4498480.745,1331.55,1386.99
45,437916999,2022-01-21T15:00:00.000+0300,PB22012115-01,1173.4,739.63,1398.99,739.63,1398.99,1322.1,1176.4,1587936.694,739.63,1398.99
46,438978832,2022-01-21T15:00:00.000+0300,PB22012115-09,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,121050.0,1345.0,1345.0
47,437886648,2022-01-21T15:00:00.000+0300,PH22012115,3635.3,1.0,1614.0,1304.65,2000.0,9567.2,9436.4,4949858.026,1345.2,1388.0
48,437904589,2022-01-21T16:00:00.000+0300,PB22012116-01,1312.8,739.63,1399.0,739.63,1399.0,1315.8,1316.8,1780865.156,739.63,1399.0
49,439051417,2022-01-21T16:00:00.000+0300,PB22012116-04,31.0,1345.0,1345.0,1345.0,1345.0,31.0,31.0,166780.0,1345.0,1345.0
50,438976938,2022-01-21T16:00:00.000+0300,PB22012116-08,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,107600.0,1345.0,1345.0
51,437886650,2022-01-21T16:00:00.000+0300,PH22012116,3509.8,845.38,1390.0,1304.65,2000.0,12132.6,10814.0,4806005.794,1347.0,1386.99
52,437915820,2022-01-21T17:00:00.000+0300,PB22012117-01,1460.3,739.63,1412.0,739.63,1412.0,1460.3,1461.3,1981433.624,739.63,1412.0
53,437986732,2022-01-21T17:00:00.000+0300,PB22012117-03,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,3228.0,1345.0,1345.0
54,437904598,2022-01-21T17:00:00.000+0300,PB22012117-04,7.5,1345.0,1345.0,1345.0,1345.0,7.5,7.5,40350.0,1345.0,1345.0
55,439144114,2022-01-21T17:00:00.000+0300,PB22012117-07,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,188300.0,1345.0,1345.0
56,437886652,2022-01-21T17:00:00.000+0300,PH22012117,3587.9,900.0,1404.18,1304.65,2000.0,12008.4,10384.5,4926580.612,1350.22,1390.0
57,437914675,2022-01-21T18:00:00.000+0300,PB22012118-01,1665.2,739.63,1414.77,739.63,1414.77,1665.2,1665.2,2261285.214,739.63,1414.77
58,437886654,2022-01-21T18:00:00.000+0300,PH22012118,3976.3,95.02,1404.18,1304.65,2000.0,15299.1,9814.7,5473387.423,1348.46,1394.99
59,437913510,2022-01-21T19:00:00.000+0300,PB22012119-01,1492.9,739.63,1409.79,739.63,1409.79,1492.9,1492.9,2027156.748,739.63,1409.79
60,439230484,2022-01-21T19:00:00.000+0300,PB22012119-05,50.0,1345.0,1345.0,1345.0,1345.0,50.0,50.0,336250.0,1345.0,1345.0
61,437886656,2022-01-21T19:00:00.000+0300,PH22012119,3806.6,900.0,1404.18,1304.65,2000.0,14056.0,10150.1,5236554.996,1358.0,1390.0
62,437912687,2022-01-21T20:00:00.000+0300,PB22012120-01,1499.9,739.63,1412.18,739.63,1412.18,1499.9,1500.4,2038112.024,739.63,1412.18
63,437886658,2022-01-21T20:00:00.000+0300,PH22012120,3997.1,900.01,1404.18,1304.65,2000.0,15348.7,10803.8,5500072.7,1347.94,1390.0
64,437911611,2022-01-21T21:00:00.000+0300,PB22012121-01,1337.1,739.63,1411.83,739.63,1411.83,1365.4,1338.5,1815520.4,739.63,1411.83
65,437904764,2022-01-21T21:00:00.000+0300,PB22012121-03,7.2,1345.0,1345.0,1345.0,1345.0,7.2,7.2,29052.0,1345.0,1345.0
66,437886660,2022-01-21T21:00:00.000+0300,PH22012121,3843.5,900.01,1404.18,1304.65,2000.0,15112.3,10336.7,5278224.26,1345.0,1388.0
67,437910934,2022-01-21T22:00:00.000+0300,PB22012122-01,1176.7,739.63,1381.3,739.63,1381.3,1176.7,1179.6,1599250.835,739.63,1381.3
68,437886662,2022-01-21T22:00:00.000+0300,PH22012122,5619.5,900.01,1387.0,1304.65,2000.0,15267.8,12794.7,7650928.239,1320.02,1387.0
69,437920197,2022-01-21T23:00:00.000+0300,PB22012123-01,1213.4,739.63,1401.63,739.63,1401.63,1213.4,1215.6,1655326.636,739.63,1401.63
70,437886664,2022-01-21T23:00:00.000+0300,PH22012123,3369.2,1.0,1394.99,1304.65,2000.0,13464.0,10502.6,4623274.945,1348.37,1394.99
